person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P000036,46,1,1,zensus_like_2022,zensus_like_2022:2976,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:14,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000037,22,1,1,zensus_like_2022,zensus_like_2022:1394,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000039,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000041,59,1,1,zensus_like_2022,zensus_like_2022:3169,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:16,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000042,29,1,1,zensus_like_2022,zensus_like_2022:1588,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000043,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:17,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000044,93,1,1,zensus_like_2022,zensus_like_2022:3759,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P000045,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:18,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000047,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000048,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:19,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000049,50,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000050,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:21,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000051,94,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000053,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000054,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:22,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000055,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000056,57,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:346,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000058,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000059,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:23,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000060,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:24,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000062,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000063,28,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000064,19,1,1,zensus_like_2022,zensus_like_2022:4964,2,2,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:26|mikrozensus_like_2024:1248,2,2,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000065,32,1,1,zensus_like_2022,zensus_like_2022:7740,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000066,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000067,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:27,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000068,68,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000069,24,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:28|mikrozensus_like_2024:1092,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P000073,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:30,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000074,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:31,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000075,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:32,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000076,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:33,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000077,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000079,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:34,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000080,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:35,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000081,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:36,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000082,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000083,88,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000084,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000085,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000086,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:37,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000087,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:38,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000088,37,1,1,zensus_like_2022,zensus_like_2022:6997,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:39,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,3,upward_progression
P000089,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:40,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000092,28,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000093,85,1,1,zensus_like_2022,zensus_like_2022:574,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:41,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000094,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:42,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000095,65,1,1,zensus_like_2022,zensus_like_2022:6845,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000096,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000097,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000098,21,1,1,zensus_like_2022,zensus_like_2022:1481,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000099,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000100,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000101,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000102,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000103,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000104,50,1,1,zensus_like_2022,zensus_like_2022:334,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000105,82,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000106,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000107,78,1,1,zensus_like_2022,zensus_like_2022:7546,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000109,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:43,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000110,25,1,1,zensus_like_2022,zensus_like_2022:2186,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:44,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000111,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:45,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000112,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000115,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:46,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000116,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:47,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000117,85,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000119,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:48,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000120,65,1,1,zensus_like_2022,zensus_like_2022:5540,3,3,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3255,3,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000121,46,1,1,zensus_like_2022,zensus_like_2022:6468,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:49,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P000123,42,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000124,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:50,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000127,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:52,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000129,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000130,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000132,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000133,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:53,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000134,77,,,,,,,,,1,1,ba_like_2024,ba_like_2024:54,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000135,29,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:55|mikrozensus_like_2024:358,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000137,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:56,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000138,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000139,31,1,1,zensus_like_2022,zensus_like_2022:7594,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:57,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000140,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000141,64,1,1,zensus_like_2022,zensus_like_2022:2816,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:58,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000142,78,,,,,,,,,1,1,ba_like_2024,ba_like_2024:59,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000143,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000144,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000145,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000146,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000147,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:60,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000148,51,1,1,zensus_like_2022,zensus_like_2022:2455,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:61,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000150,24,1,1,zensus_like_2022,zensus_like_2022:4270,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000151,52,1,1,zensus_like_2022,zensus_like_2022:4015,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:62,2,3,accepted,single_observation,TRUE,TRUE,FALSE,review_required,5,5,temporal_regression
P000152,15,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1574,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000153,38,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:63|mikrozensus_like_2024:51,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000155,73,,,,,,,,,1,1,ba_like_2024,ba_like_2024:64,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000156,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:65,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000157,28,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000158,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:66,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000159,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000163,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:68,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000164,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:69,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000165,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:70,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000166,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000167,73,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1180,5,5,accepted,single_observation,FALSE,TRUE,FALSE,accepted,5,5,initial_observation
P000168,30,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:75,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000169,63,1,1,zensus_like_2022,zensus_like_2022:4720,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:71,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000171,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:72,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000172,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:73,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000173,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:74,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000175,75,1,1,zensus_like_2022,zensus_like_2022:6453,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000177,79,1,1,zensus_like_2022,zensus_like_2022:2098,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P000178,57,1,1,zensus_like_2022,zensus_like_2022:1678,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000179,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:75,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000180,33,1,1,zensus_like_2022,zensus_like_2022:6039,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000181,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000182,42,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1695,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P000184,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:76,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000185,30,1,1,zensus_like_2022,zensus_like_2022:286,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000186,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:77,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000188,39,1,1,zensus_like_2022,zensus_like_2022:6758,6,6,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,6,6,carry_forward
P000189,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:78,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000191,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:79,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000192,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000193,26,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1682,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000194,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000195,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000196,24,,,,,,,,,1,1,ba_like_2024,ba_like_2024:80,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000197,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:81,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000198,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:82,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000199,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:83,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000200,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:84,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000204,39,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1462,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P000205,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:85,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000206,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000208,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:86,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000209,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000210,35,,,,,,,,,1,1,ba_like_2024,ba_like_2024:87,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000211,69,1,1,zensus_like_2022,zensus_like_2022:6568,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P000212,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000213,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:88,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000215,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:89,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000216,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000217,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000218,93,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000219,92,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000220,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:90,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000221,41,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:91|mikrozensus_like_2024:2087,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000222,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000223,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:92,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000224,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000225,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:93,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000227,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000228,19,1,1,zensus_like_2022,zensus_like_2022:6510,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:94,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000229,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:95,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
