person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P000046,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:21|mikrozensus_like_2024:2388,3,3,accepted,same_year_compatible,34
P000047,2024,1,1,ba_like_2024,ba_like_2024:22,2,3,accepted,single_observation,49
P000049,2024,1,1,ba_like_2024,ba_like_2024:23,2,3,accepted,single_observation,76
P000050,2024,1,1,ba_like_2024,ba_like_2024:24,4,6,accepted,single_observation,29
P000051,2022,1,1,zensus_like_2022,zensus_like_2022:3017,6,6,accepted,single_observation,63
P000051,2024,1,1,ba_like_2024,ba_like_2024:25,4,6,accepted,single_observation,63
P000053,2022,1,1,zensus_like_2022,zensus_like_2022:2426,1,1,accepted,single_observation,52
P000054,2024,1,1,ba_like_2024,ba_like_2024:26,2,3,accepted,single_observation,41
P000055,2024,1,1,ba_like_2024,ba_like_2024:27,2,3,accepted,single_observation,42
P000056,2024,1,1,ba_like_2024,ba_like_2024:28,4,6,accepted,single_observation,56
P000059,2024,1,1,ba_like_2024,ba_like_2024:30,2,3,accepted,single_observation,44
P000060,2024,1,1,ba_like_2024,ba_like_2024:31,2,3,accepted,single_observation,17
P000061,2024,1,1,ba_like_2024,ba_like_2024:32,4,6,accepted,single_observation,35
P000062,2024,1,1,ba_like_2024,ba_like_2024:33,4,6,accepted,single_observation,35
P000064,2024,1,1,ba_like_2024,ba_like_2024:34,1,1,accepted,single_observation,20
P000074,2024,1,1,ba_like_2024,ba_like_2024:35,1,1,accepted,single_observation,60
P000078,2024,1,1,ba_like_2024,ba_like_2024:37,2,3,accepted,single_observation,26
P000080,2022,1,1,zensus_like_2022,zensus_like_2022:4530,3,3,accepted,single_observation,22
P000080,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:38|mikrozensus_like_2024:2916,3,3,accepted,same_year_compatible,22
P000083,2024,1,1,ba_like_2024,ba_like_2024:39,2,3,accepted,single_observation,62
P000084,2024,1,1,ba_like_2024,ba_like_2024:40,2,3,accepted,single_observation,48
P000085,2024,1,1,ba_like_2024,ba_like_2024:41,2,3,accepted,single_observation,21
P000087,2024,1,1,ba_like_2024,ba_like_2024:42,1,1,accepted,single_observation,67
P000088,2024,1,1,ba_like_2024,ba_like_2024:43,2,3,accepted,single_observation,30
P000093,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:45|mikrozensus_like_2024:2138,3,3,accepted,same_year_compatible,40
P000094,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1426,1,1,accepted,single_observation,78
P000096,2024,1,1,ba_like_2024,ba_like_2024:46,2,3,accepted,single_observation,22
P000097,2022,1,1,zensus_like_2022,zensus_like_2022:1115,4,4,accepted,single_observation,66
P000100,2024,1,1,ba_like_2024,ba_like_2024:47,2,3,accepted,single_observation,53
P000102,2024,1,1,ba_like_2024,ba_like_2024:48,2,3,accepted,single_observation,42
P000104,2022,1,1,zensus_like_2022,zensus_like_2022:5852,2,2,accepted,single_observation,27
P000107,2022,1,1,zensus_like_2022,zensus_like_2022:5836,2,2,accepted,single_observation,53
P000109,2024,1,1,ba_like_2024,ba_like_2024:49,2,3,accepted,single_observation,24
P000110,2024,1,1,ba_like_2024,ba_like_2024:50,2,3,accepted,single_observation,27
P000111,2024,1,1,ba_like_2024,ba_like_2024:51,4,6,accepted,single_observation,26
P000112,2022,1,1,zensus_like_2022,zensus_like_2022:515,4,4,accepted,single_observation,27
P000112,2024,1,1,ba_like_2024,ba_like_2024:52,4,6,accepted,single_observation,27
P000114,2024,1,1,ba_like_2024,ba_like_2024:53,2,3,accepted,single_observation,20
P000117,2024,1,1,ba_like_2024,ba_like_2024:54,1,1,accepted,single_observation,91
P000119,2022,1,1,zensus_like_2022,zensus_like_2022:5553,6,6,accepted,single_observation,36
P000119,2024,1,1,ba_like_2024,ba_like_2024:55,4,6,accepted,single_observation,36
P000120,2024,1,1,ba_like_2024,ba_like_2024:56,2,3,accepted,single_observation,74
P000122,2024,1,1,ba_like_2024,ba_like_2024:57,2,3,accepted,single_observation,63
P000123,2022,1,1,zensus_like_2022,zensus_like_2022:3283,2,2,accepted,single_observation,31
P000123,2024,1,1,ba_like_2024,ba_like_2024:58,2,3,accepted,single_observation,31
P000124,2024,1,1,ba_like_2024,ba_like_2024:59,4,6,accepted,single_observation,32
P000126,2024,1,1,ba_like_2024,ba_like_2024:60,4,6,accepted,single_observation,35
P000127,2024,1,1,ba_like_2024,ba_like_2024:61,2,3,accepted,single_observation,56
P000130,2022,1,1,zensus_like_2022,zensus_like_2022:3623,4,4,accepted,single_observation,60
P000131,2022,1,1,zensus_like_2022,zensus_like_2022:6910,3,3,accepted,single_observation,37
P000131,2024,1,1,ba_like_2024,ba_like_2024:62,2,3,accepted,single_observation,37
P000135,2022,1,1,zensus_like_2022,zensus_like_2022:4968,2,2,accepted,single_observation,68
P000135,2024,1,1,ba_like_2024,ba_like_2024:63,2,3,accepted,single_observation,68
P000136,2024,1,1,ba_like_2024,ba_like_2024:64,2,3,accepted,single_observation,62
P000139,2022,1,1,zensus_like_2022,zensus_like_2022:4784,2,2,accepted,single_observation,20
P000139,2024,1,1,ba_like_2024,ba_like_2024:65,2,3,accepted,single_observation,20
P000140,2022,1,1,zensus_like_2022,zensus_like_2022:4359,3,3,accepted,single_observation,51
P000142,2024,1,1,ba_like_2024,ba_like_2024:66,4,6,accepted,single_observation,49
P000144,2024,1,1,ba_like_2024,ba_like_2024:67,2,3,accepted,single_observation,19
P000146,2024,1,1,ba_like_2024,ba_like_2024:68,4,6,accepted,single_observation,54
P000147,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2087,5,5,accepted,single_observation,37
P000148,2022,1,1,zensus_like_2022,zensus_like_2022:2557,2,2,accepted,single_observation,23
P000148,2024,1,1,ba_like_2024,ba_like_2024:69,2,3,accepted,single_observation,23
P000149,2022,1,1,zensus_like_2022,zensus_like_2022:1482,2,2,accepted,single_observation,36
P000152,2022,1,1,zensus_like_2022,zensus_like_2022:3077,3,3,accepted,single_observation,34
P000152,2024,1,1,ba_like_2024,ba_like_2024:70,2,3,accepted,single_observation,34
P000157,2024,1,1,ba_like_2024,ba_like_2024:71,2,3,accepted,single_observation,47
P000160,2022,1,1,zensus_like_2022,zensus_like_2022:6454,2,2,accepted,single_observation,25
P000167,2024,1,1,ba_like_2024,ba_like_2024:74,2,3,accepted,single_observation,27
P000168,2022,1,1,zensus_like_2022,zensus_like_2022:3115,4,4,accepted,single_observation,51
P000168,2024,1,1,ba_like_2024,ba_like_2024:75,4,6,accepted,single_observation,51
P000169,2022,1,1,zensus_like_2022,zensus_like_2022:23,1,1,accepted,single_observation,73
P000170,2024,1,1,ba_like_2024,ba_like_2024:76,4,6,accepted,single_observation,45
P000171,2024,1,1,ba_like_2024,ba_like_2024:77,4,6,accepted,single_observation,34
P000172,2022,1,1,zensus_like_2022,zensus_like_2022:2717,3,3,accepted,single_observation,54
P000174,2022,1,1,zensus_like_2022,zensus_like_2022:6732,1,1,accepted,single_observation,20
P000174,2024,1,1,ba_like_2024,ba_like_2024:79,2,3,accepted,single_observation,20
P000175,2024,1,1,ba_like_2024,ba_like_2024:80,4,6,accepted,single_observation,32
P000176,2022,1,1,zensus_like_2022,zensus_like_2022:4117,2,2,accepted,single_observation,21
P000176,2024,1,1,ba_like_2024,ba_like_2024:81,2,3,accepted,single_observation,21
P000181,2024,1,1,ba_like_2024,ba_like_2024:82,2,3,accepted,single_observation,55
P000182,2022,1,1,zensus_like_2022,zensus_like_2022:3041,4,4,accepted,single_observation,84
P000188,2024,1,1,ba_like_2024,ba_like_2024:83,4,6,accepted,single_observation,63
P000190,2022,1,1,zensus_like_2022,zensus_like_2022:2968,4,4,accepted,single_observation,37
P000191,2022,1,1,zensus_like_2022,zensus_like_2022:1776,3,3,accepted,single_observation,63
P000194,2024,1,1,ba_like_2024,ba_like_2024:84,4,6,accepted,single_observation,48
P000195,2024,1,1,ba_like_2024,ba_like_2024:85,4,6,accepted,single_observation,64
P000196,2022,1,1,zensus_like_2022,zensus_like_2022:7082,3,3,accepted,single_observation,67
P000196,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:369,3,3,accepted,single_observation,67
P000198,2024,1,1,ba_like_2024,ba_like_2024:86,2,3,accepted,single_observation,27
P000199,2024,1,1,ba_like_2024,ba_like_2024:87,1,1,accepted,single_observation,52
P000204,2022,1,1,zensus_like_2022,zensus_like_2022:6142,3,3,accepted,single_observation,29
P000205,2024,1,1,ba_like_2024,ba_like_2024:88,2,3,accepted,single_observation,49
P000206,2022,1,1,zensus_like_2022,zensus_like_2022:5134,2,2,accepted,single_observation,36
P000209,2024,1,1,ba_like_2024,ba_like_2024:90,2,3,accepted,single_observation,21
P000210,2024,1,1,ba_like_2024,ba_like_2024:91,2,3,accepted,single_observation,63
P000213,2022,1,1,zensus_like_2022,zensus_like_2022:2564,2,2,accepted,single_observation,38
P000213,2024,1,1,ba_like_2024,ba_like_2024:92,2,3,accepted,single_observation,38
P000216,2022,1,1,zensus_like_2022,zensus_like_2022:4121,3,3,accepted,single_observation,56
P000216,2024,1,1,ba_like_2024,ba_like_2024:94,2,3,accepted,single_observation,56
P000217,2024,1,1,ba_like_2024,ba_like_2024:95,4,6,accepted,single_observation,54
P000221,2024,1,1,ba_like_2024,ba_like_2024:96,2,3,accepted,single_observation,33
P000222,2022,1,1,zensus_like_2022,zensus_like_2022:7676,1,1,accepted,single_observation,34
P000223,2024,1,1,ba_like_2024,ba_like_2024:97,2,3,accepted,single_observation,63
P000224,2024,1,1,ba_like_2024,ba_like_2024:98,4,6,accepted,single_observation,37
P000226,2024,1,1,ba_like_2024,ba_like_2024:99,2,3,accepted,single_observation,53
P000229,2024,1,1,ba_like_2024,ba_like_2024:100,2,3,accepted,single_observation,48
P000231,2024,1,1,ba_like_2024,ba_like_2024:101,2,3,accepted,single_observation,23
P000232,2024,1,1,ba_like_2024,ba_like_2024:102,2,3,accepted,single_observation,58
P000237,2022,1,1,zensus_like_2022,zensus_like_2022:4129,2,2,accepted,single_observation,44
P000237,2024,1,1,ba_like_2024,ba_like_2024:103,2,3,accepted,single_observation,44
P000238,2022,1,1,zensus_like_2022,zensus_like_2022:7428,1,1,accepted,single_observation,39
P000238,2024,1,1,ba_like_2024,ba_like_2024:104,1,1,accepted,single_observation,39
P000239,2022,1,1,zensus_like_2022,zensus_like_2022:5681,2,2,accepted,single_observation,17
P000241,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1982,2,2,accepted,single_observation,21
P000242,2024,1,1,ba_like_2024,ba_like_2024:105,2,3,accepted,single_observation,28
P000243,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:106|mikrozensus_like_2024:2622,3,3,accepted,same_year_compatible,64
P000244,2024,1,1,ba_like_2024,ba_like_2024:107,2,3,accepted,single_observation,24
P000245,2022,1,1,zensus_like_2022,zensus_like_2022:7786,3,3,accepted,single_observation,67
P000249,2022,1,1,zensus_like_2022,zensus_like_2022:4996,5,5,accepted,single_observation,49
P000249,2024,1,1,ba_like_2024,ba_like_2024:108,4,6,accepted,single_observation,49
P000250,2022,1,1,zensus_like_2022,zensus_like_2022:6109,3,3,accepted,single_observation,51
P000255,2022,1,1,zensus_like_2022,zensus_like_2022:2678,3,3,accepted,single_observation,44
P000256,2024,1,1,ba_like_2024,ba_like_2024:109,4,6,accepted,single_observation,22
P000259,2022,1,1,zensus_like_2022,zensus_like_2022:817,3,3,accepted,single_observation,70
P000260,2024,1,1,ba_like_2024,ba_like_2024:110,4,6,accepted,single_observation,49
P000263,2022,1,1,zensus_like_2022,zensus_like_2022:7911,4,4,accepted,single_observation,31
P000263,2024,1,1,ba_like_2024,ba_like_2024:111,4,6,accepted,single_observation,31
P000264,2024,1,1,ba_like_2024,ba_like_2024:112,2,3,accepted,single_observation,21
P000265,2022,1,1,zensus_like_2022,zensus_like_2022:1426,2,2,accepted,single_observation,83
P000268,2024,1,1,ba_like_2024,ba_like_2024:113,2,3,accepted,single_observation,58
P000271,2022,1,1,zensus_like_2022,zensus_like_2022:5869,5,5,accepted,single_observation,32
P000274,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2403,5,5,accepted,single_observation,56
P000275,2024,1,1,ba_like_2024,ba_like_2024:114,2,3,accepted,single_observation,34
P000279,2024,1,1,ba_like_2024,ba_like_2024:115,4,6,accepted,single_observation,52
P000282,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1661,3,3,accepted,single_observation,85
P000283,2022,1,1,zensus_like_2022,zensus_like_2022:6970,2,2,accepted,single_observation,60
P000285,2022,1,1,zensus_like_2022,zensus_like_2022:5578,4,4,accepted,single_observation,46
P000288,2022,1,1,zensus_like_2022,zensus_like_2022:4014,5,5,accepted,single_observation,55
P000288,2024,1,1,ba_like_2024,ba_like_2024:116,4,6,accepted,single_observation,55
P000289,2022,1,1,zensus_like_2022,zensus_like_2022:6987,2,2,accepted,single_observation,74
P000293,2024,1,1,ba_like_2024,ba_like_2024:117,4,6,accepted,single_observation,58
P000297,2022,1,1,zensus_like_2022,zensus_like_2022:2075,4,4,accepted,single_observation,27
P000297,2024,1,1,ba_like_2024,ba_like_2024:119,4,6,accepted,single_observation,27
P000299,2022,1,1,zensus_like_2022,zensus_like_2022:5551,3,3,accepted,single_observation,50
P000302,2024,1,1,ba_like_2024,ba_like_2024:120,2,3,accepted,single_observation,36
P000305,2022,1,1,zensus_like_2022,zensus_like_2022:6697,1,1,accepted,single_observation,19
P000306,2022,1,1,zensus_like_2022,zensus_like_2022:2807,4,4,accepted,single_observation,73
P000307,2024,1,1,ba_like_2024,ba_like_2024:121,2,3,accepted,single_observation,22
P000309,2022,1,1,zensus_like_2022,zensus_like_2022:848,2,2,accepted,single_observation,43
P000310,2024,1,1,ba_like_2024,ba_like_2024:122,4,6,accepted,single_observation,28
P000312,2022,1,1,zensus_like_2022,zensus_like_2022:3925,2,2,accepted,single_observation,33
P000313,2024,1,1,ba_like_2024,ba_like_2024:123,4,6,accepted,single_observation,43
P000316,2024,1,1,ba_like_2024,ba_like_2024:124,2,3,accepted,single_observation,61
P000317,2024,1,1,ba_like_2024,ba_like_2024:125,4,6,accepted,single_observation,47
P000319,2024,1,1,ba_like_2024,ba_like_2024:126,2,3,accepted,single_observation,50
P000321,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1766,3,3,accepted,single_observation,37
P000322,2024,1,1,ba_like_2024,ba_like_2024:127,2,3,accepted,single_observation,62
P000324,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1229,2,2,accepted,single_observation,69
P000326,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2693,4,4,accepted,single_observation,21
P000327,2022,1,1,zensus_like_2022,zensus_like_2022:1149,3,3,accepted,single_observation,28
P000327,2024,1,1,ba_like_2024,ba_like_2024:129,4,6,accepted,single_observation,28
P000330,2024,1,1,ba_like_2024,ba_like_2024:130,2,3,accepted,single_observation,24
P000332,2024,1,1,ba_like_2024,ba_like_2024:131,2,3,accepted,single_observation,56
P000333,2022,1,1,zensus_like_2022,zensus_like_2022:1827,2,2,accepted,single_observation,60
P000333,2024,1,1,ba_like_2024,ba_like_2024:132,2,3,accepted,single_observation,60
P000334,2024,1,1,ba_like_2024,ba_like_2024:133,2,3,accepted,single_observation,35
P000335,2024,1,1,ba_like_2024,ba_like_2024:134,2,3,accepted,single_observation,29
P000337,2024,1,1,ba_like_2024,ba_like_2024:135,2,3,accepted,single_observation,36
P000340,2024,1,1,ba_like_2024,ba_like_2024:136,2,3,accepted,single_observation,38
P000343,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3136,3,3,accepted,single_observation,77
P000346,2024,1,1,ba_like_2024,ba_like_2024:137,2,3,accepted,single_observation,20
P000349,2022,1,1,zensus_like_2022,zensus_like_2022:7718,3,3,accepted,single_observation,53
P000349,2024,1,1,ba_like_2024,ba_like_2024:139,2,3,accepted,single_observation,53
P000350,2024,1,1,ba_like_2024,ba_like_2024:140,4,6,accepted,single_observation,46
P000351,2024,1,1,ba_like_2024,ba_like_2024:141,4,6,accepted,single_observation,23
P000353,2024,1,1,ba_like_2024,ba_like_2024:142,2,3,accepted,single_observation,60
P000354,2022,1,1,zensus_like_2022,zensus_like_2022:6234,4,4,accepted,single_observation,40
P000354,2024,1,1,ba_like_2024,ba_like_2024:143,4,6,accepted,single_observation,40
P000356,2022,1,1,zensus_like_2022,zensus_like_2022:205,2,2,accepted,single_observation,50
P000358,2024,1,1,ba_like_2024,ba_like_2024:144,2,3,accepted,single_observation,75
P000360,2022,1,1,zensus_like_2022,zensus_like_2022:32,3,3,accepted,single_observation,36
P000365,2022,1,1,zensus_like_2022,zensus_like_2022:5799,2,2,accepted,single_observation,73
P000366,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:145|mikrozensus_like_2024:2298,6,6,accepted,same_year_compatible,27
P000372,2024,1,1,ba_like_2024,ba_like_2024:146,2,3,accepted,single_observation,42
P000373,2024,1,1,ba_like_2024,ba_like_2024:147,4,6,accepted,single_observation,39
P000374,2024,1,1,ba_like_2024,ba_like_2024:148,2,3,accepted,single_observation,18
P000376,2024,1,1,ba_like_2024,ba_like_2024:149,1,1,accepted,single_observation,53
P000377,2024,1,1,ba_like_2024,ba_like_2024:150,2,3,accepted,single_observation,20
P000378,2024,1,1,ba_like_2024,ba_like_2024:151,2,3,accepted,single_observation,53
P000380,2024,1,1,ba_like_2024,ba_like_2024:152,2,3,accepted,single_observation,37
P000383,2022,1,1,zensus_like_2022,zensus_like_2022:6544,1,1,accepted,single_observation,72
P000384,2024,1,1,ba_like_2024,ba_like_2024:154,4,6,accepted,single_observation,54
P000394,2024,1,1,ba_like_2024,ba_like_2024:155,2,3,accepted,single_observation,56
P000401,2024,1,1,ba_like_2024,ba_like_2024:156,2,3,accepted,single_observation,55
P000402,2024,1,1,ba_like_2024,ba_like_2024:157,4,6,accepted,single_observation,35
P000403,2024,1,1,ba_like_2024,ba_like_2024:158,2,3,accepted,single_observation,21
P000404,2024,1,1,ba_like_2024,ba_like_2024:159,2,3,accepted,single_observation,62
P000406,2024,1,1,ba_like_2024,ba_like_2024:160,2,3,accepted,single_observation,60
P000407,2024,1,1,ba_like_2024,ba_like_2024:161,2,3,accepted,single_observation,20
P000408,2022,1,1,zensus_like_2022,zensus_like_2022:1935,4,4,accepted,single_observation,55
P000408,2024,1,1,ba_like_2024,ba_like_2024:162,4,6,accepted,single_observation,55
P000409,2024,1,1,ba_like_2024,ba_like_2024:163,4,6,accepted,single_observation,63
P000411,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:967,1,1,accepted,single_observation,61
P000412,2022,1,1,zensus_like_2022,zensus_like_2022:305,3,3,accepted,single_observation,35
P000412,2024,1,1,ba_like_2024,ba_like_2024:164,2,3,accepted,single_observation,35
P000413,2024,1,1,ba_like_2024,ba_like_2024:165,2,3,accepted,single_observation,41
P000414,2022,1,1,zensus_like_2022,zensus_like_2022:366,3,3,accepted,single_observation,22
P000416,2024,1,1,ba_like_2024,ba_like_2024:166,4,6,accepted,single_observation,33
P000417,2022,1,1,zensus_like_2022,zensus_like_2022:151,4,4,accepted,single_observation,34
P000419,2024,1,1,ba_like_2024,ba_like_2024:167,2,3,accepted,single_observation,25
P000420,2024,1,1,ba_like_2024,ba_like_2024:168,2,3,accepted,single_observation,44
P000421,2024,1,1,ba_like_2024,ba_like_2024:169,2,3,accepted,single_observation,35
P000422,2024,1,1,ba_like_2024,ba_like_2024:170,2,3,accepted,single_observation,38
P000423,2024,1,1,ba_like_2024,ba_like_2024:171,2,3,accepted,single_observation,29
P000425,2024,1,1,ba_like_2024,ba_like_2024:172,2,3,accepted,single_observation,71
P000427,2024,1,1,ba_like_2024,ba_like_2024:173,2,3,accepted,single_observation,43
P000431,2024,1,1,ba_like_2024,ba_like_2024:174,2,3,accepted,single_observation,30
P000432,2022,1,1,zensus_like_2022,zensus_like_2022:5450,2,2,accepted,single_observation,51
P000433,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:147,2,2,accepted,single_observation,76
P000435,2022,1,1,zensus_like_2022,zensus_like_2022:3677,4,4,accepted,single_observation,48
P000436,2024,1,1,ba_like_2024,ba_like_2024:175,2,3,accepted,single_observation,57
P000437,2022,1,1,zensus_like_2022,zensus_like_2022:5599,3,3,accepted,single_observation,77
P000438,2022,1,1,zensus_like_2022,zensus_like_2022:4084,3,3,accepted,single_observation,33
P000438,2024,1,1,ba_like_2024,ba_like_2024:176,2,3,accepted,single_observation,33
P000439,2024,1,1,ba_like_2024,ba_like_2024:177,2,3,accepted,single_observation,15
P000446,2024,1,1,ba_like_2024,ba_like_2024:178,2,3,accepted,single_observation,48
P000448,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:179|mikrozensus_like_2024:549,6,6,accepted,same_year_compatible,38
P000450,2024,1,1,ba_like_2024,ba_like_2024:180,4,6,accepted,single_observation,21
P000451,2022,1,1,zensus_like_2022,zensus_like_2022:1852,2,2,accepted,single_observation,26
P000451,2024,1,1,ba_like_2024,ba_like_2024:181,2,3,accepted,single_observation,26
P000453,2024,1,1,ba_like_2024,ba_like_2024:182,2,3,accepted,single_observation,35
P000454,2024,1,1,ba_like_2024,ba_like_2024:183,2,3,accepted,single_observation,31
P000460,2024,1,1,ba_like_2024,ba_like_2024:184,2,3,accepted,single_observation,61
P000462,2022,1,1,zensus_like_2022,zensus_like_2022:5627,3,3,accepted,single_observation,48
P000462,2024,1,1,ba_like_2024,ba_like_2024:185,2,3,accepted,single_observation,48
P000463,2024,1,1,ba_like_2024,ba_like_2024:186,1,1,accepted,single_observation,46
P000466,2022,1,1,zensus_like_2022,zensus_like_2022:5005,2,2,accepted,single_observation,63
P000467,2024,1,1,ba_like_2024,ba_like_2024:187,4,6,accepted,single_observation,32
P000469,2022,1,1,zensus_like_2022,zensus_like_2022:4751,3,3,accepted,single_observation,68
P000470,2022,1,1,zensus_like_2022,zensus_like_2022:4209,1,1,accepted,single_observation,18
P000472,2024,1,1,ba_like_2024,ba_like_2024:188,2,3,accepted,single_observation,51
P000473,2022,1,1,zensus_like_2022,zensus_like_2022:4725,3,3,accepted,single_observation,55
P000473,2024,1,1,ba_like_2024,ba_like_2024:189,2,3,accepted,single_observation,55
P000474,2024,1,1,ba_like_2024,ba_like_2024:190,2,3,accepted,single_observation,35
P000476,2022,1,1,zensus_like_2022,zensus_like_2022:7546,4,4,accepted,single_observation,49
P000479,2024,1,1,ba_like_2024,ba_like_2024:191,1,1,accepted,single_observation,90
P000483,2022,1,1,zensus_like_2022,zensus_like_2022:2998,1,1,accepted,single_observation,45
P000487,2024,1,1,ba_like_2024,ba_like_2024:192,1,1,accepted,single_observation,31
P000488,2024,1,1,ba_like_2024,ba_like_2024:193,2,3,accepted,single_observation,55
P000490,2022,1,1,zensus_like_2022,zensus_like_2022:7255,2,2,accepted,single_observation,73
P000491,2022,1,1,zensus_like_2022,zensus_like_2022:6957,2,2,accepted,single_observation,64
P000491,2024,1,1,ba_like_2024,ba_like_2024:194,2,3,accepted,single_observation,64
P000493,2022,1,1,zensus_like_2022,zensus_like_2022:7855,3,3,accepted,single_observation,65
P000498,2024,1,1,ba_like_2024,ba_like_2024:195,2,3,accepted,single_observation,18
P000499,2024,1,1,ba_like_2024,ba_like_2024:196,2,3,accepted,single_observation,80
P000500,2024,1,1,ba_like_2024,ba_like_2024:197,2,3,accepted,single_observation,36
P000501,2024,1,1,ba_like_2024,ba_like_2024:198,2,3,accepted,single_observation,81
P000503,2022,1,1,zensus_like_2022,zensus_like_2022:775,4,4,accepted,single_observation,61
P000505,2024,1,1,ba_like_2024,ba_like_2024:199,2,3,accepted,single_observation,46
P000507,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1499,4,4,accepted,single_observation,33
P000508,2022,1,1,zensus_like_2022,zensus_like_2022:6421,3,3,accepted,single_observation,53
P000508,2024,1,1,ba_like_2024,ba_like_2024:200,2,3,accepted,single_observation,53
P000510,2024,1,1,ba_like_2024,ba_like_2024:201,4,6,accepted,single_observation,47
P000511,2022,1,1,zensus_like_2022,zensus_like_2022:1235,3,3,accepted,single_observation,21
P000514,2024,1,1,ba_like_2024,ba_like_2024:202,2,3,accepted,single_observation,49
P000518,2024,1,1,ba_like_2024,ba_like_2024:203,2,3,accepted,single_observation,23
P000519,2024,1,1,ba_like_2024,ba_like_2024:204,2,3,accepted,single_observation,69
P000521,2022,1,1,zensus_like_2022,zensus_like_2022:1379,2,2,accepted,single_observation,61
P000521,2024,1,1,ba_like_2024,ba_like_2024:205,2,3,accepted,single_observation,61
