person_id,reference_year,highest_qualification
P002919,2022,BACHELOR_EQ
P039809,2022,SCHOOL
P027552,2022,BACHELOR_EQ
P023847,2022,BACHELOR_EQ
P035706,2022,SCHOOL
P010301,2022,VOC_POSTSEC
P048264,2022,NONE_LOW
P023325,2022,VOC_POSTSEC
P011867,2022,SCHOOL
P012351,2022,BACHELOR_EQ
P049506,2022,SCHOOL
P006153,2022,MASTER_EQ
P046222,2022,VOC_POSTSEC
P000632,2022,SCHOOL
P036824,2022,SCHOOL
P047310,2022,BACHELOR_EQ
P019917,2022,VOC_POSTSEC
P013805,2022,BACHELOR_EQ
P048690,2022,SCHOOL
P024445,2022,BACHELOR_EQ
P032467,2022,SCHOOL
P021719,2022,BACHELOR_EQ
P008345,2022,NONE_LOW
P016833,2022,NONE_LOW
P008573,2022,VOC_POSTSEC
P038641,2022,BACHELOR_EQ
P007960,2022,BACHELOR_EQ
P031105,2022,BACHELOR_EQ
P038102,2022,VOC_POSTSEC
P039036,2022,NONE_LOW
P032537,2022,VOC_POSTSEC
P043907,2022,BACHELOR_EQ
P039191,2022,BACHELOR_EQ
P043432,2022,SCHOOL
P009826,2022,MASTER_EQ
P014882,2022,VOC_POSTSEC
P001064,2022,
P027370,2022,VOC_POSTSEC
P015168,2022,VOC_POSTSEC
P014689,2022,SCHOOL
P016562,2022,SCHOOL
P011630,2022,NONE_LOW
P015892,2022,VOC_POSTSEC
P034375,2022,VOC_POSTSEC
P017717,2022,SCHOOL
P025252,2022,NONE_LOW
P023377,2022,SCHOOL
P001397,2022,NONE_LOW
P041986,2022,VOC_POSTSEC
P006542,2022,VOC_POSTSEC
P030529,2022,SCHOOL
P048236,2022,UNKNOWN_CODE
P004404,2022,MASTER_EQ
P008832,2022,VOC_POSTSEC
P014311,2022,BACHELOR_EQ
P022385,2022,VOC_POSTSEC
P003805,2022,NONE_LOW
P001285,2022,SCHOOL
P027604,2022,VOC_POSTSEC
P020029,2022,VOC_POSTSEC
P037863,2022,NONE_LOW
P001381,2022,VOC_POSTSEC
P047295,2022,MASTER_EQ
P012743,2022,MASTER_EQ
P010068,2022,SCHOOL
P028295,2022,VOC_POSTSEC
P029938,2022,NONE_LOW
P006961,2022,VOC_POSTSEC
P005296,2022,VOC_POSTSEC
P014896,2022,NONE_LOW
P025460,2022,VOC_POSTSEC
P011409,2022,VOC_POSTSEC
P046686,2022,VOC_POSTSEC
P011230,2022,BACHELOR_EQ
P040516,2022,MASTER_EQ
P040527,2022,VOC_POSTSEC
P000756,2022,SCHOOL
P011032,2022,DOCTORATE
P048136,2022,DOCTORATE
P026086,2022,MASTER_EQ
P034676,2022,VOC_POSTSEC
P010542,2022,SCHOOL
P045758,2022,VOC_POSTSEC
P029970,2022,SCHOOL
P021055,2022,NONE_LOW
P005611,2022,VOC_POSTSEC
P024444,2022,BACHELOR_EQ
P030701,2022,BACHELOR_EQ
P000185,2022,VOC_POSTSEC
P047936,2022,BACHELOR_EQ
P002392,2022,BACHELOR_EQ
P025548,2022,VOC_POSTSEC
P018038,2022,SCHOOL
P049507,2022,VOC_POSTSEC
P015828,2022,NONE_LOW
P012180,2022,VOC_POSTSEC
P042230,2022,MASTER_EQ
P019674,2022,NONE_LOW
P044274,2022,BACHELOR_EQ
P039716,2022,VOC_POSTSEC
P023987,2022,BACHELOR_EQ
P005983,2022,VOC_POSTSEC
P024903,2022,BACHELOR_EQ
P048133,2022,VOC_POSTSEC
P032282,2022,SCHOOL
P036543,2022,VOC_POSTSEC
P018512,2022,VOC_POSTSEC
P017615,2022,VOC_POSTSEC
P001245,2022,BACHELOR_EQ
P007117,2022,BACHELOR_EQ
P046452,2022,VOC_POSTSEC
P020063,2022,SCHOOL
P043268,2022,VOC_POSTSEC
P047866,2022,SCHOOL
P048992,2022,SCHOOL
P031397,2022,SCHOOL
P015533,2022,VOC_POSTSEC
P017884,2022,VOC_POSTSEC
P046111,2022,SCHOOL
P009609,2022,NONE_LOW
P028057,2022,VOC_POSTSEC
P040109,2022,MASTER_EQ
P012131,2022,VOC_POSTSEC
P025725,2022,SCHOOL
P020167,2022,BACHELOR_EQ
P030231,2022,MASTER_EQ
P036901,2022,SCHOOL
P024741,2022,SCHOOL
P026233,2022,VOC_POSTSEC
P011063,2022,VOC_POSTSEC
P048224,2022,MASTER_EQ
P020979,2022,MASTER_EQ
P029968,2022,DOCTORATE
P047096,2022,NONE_LOW
P014080,2022,NONE_LOW
P048561,2022,VOC_POSTSEC
P000104,2022,SCHOOL
P043625,2022,BACHELOR_EQ
P022260,2022,SCHOOL
P037480,2022,SCHOOL
P048472,2022,BACHELOR_EQ
P019441,2022,SCHOOL
P045606,2022,NONE_LOW
P024101,2022,SCHOOL
P029002,2022,SCHOOL
P025069,2022,SCHOOL
P002908,2022,MASTER_EQ
P014478,2022,VOC_POSTSEC
P005043,2022,NONE_LOW
P013856,2022,BACHELOR_EQ
P036677,2022,VOC_POSTSEC
P010255,2022,SCHOOL
P000911,2022,VOC_POSTSEC
P018991,2022,BACHELOR_EQ
P006377,2022,MASTER_EQ
P038207,2022,BACHELOR_EQ
P004787,2022,SCHOOL
P044790,2022,SCHOOL
P031526,2022,VOC_POSTSEC
P023940,2022,BACHELOR_EQ
P031970,2022,VOC_POSTSEC
P003988,2022,
P018263,2022,SCHOOL
P006067,2022,VOC_POSTSEC
P025413,2022,SCHOOL
P002974,2022,VOC_POSTSEC
P042466,2022,VOC_POSTSEC
P046793,2022,MASTER_EQ
P036844,2022,VOC_POSTSEC
P023232,2022,VOC_POSTSEC
P007371,2022,VOC_POSTSEC
P047099,2022,NONE_LOW
P008953,2022,SCHOOL
P007200,2022,VOC_POSTSEC
P045701,2022,VOC_POSTSEC
P033132,2022,SCHOOL
P017381,2022,SCHOOL
P045487,2022,BACHELOR_EQ
P015171,2022,BACHELOR_EQ
P004602,2022,VOC_POSTSEC
P003180,2022,MASTER_EQ
P046640,2022,VOC_POSTSEC
P041146,2022,BACHELOR_EQ
P033472,2022,DOCTORATE
P002207,2022,VOC_POSTSEC
P009695,2022,MASTER_EQ
P018130,2022,VOC_POSTSEC
P029836,2022,VOC_POSTSEC
P048237,2022,DOCTORATE
P036732,2022,SCHOOL
P034814,2022,BACHELOR_EQ
P021739,2022,SCHOOL
P046782,2022,SCHOOL
P005880,2022,VOC_POSTSEC
P024755,2022,VOC_POSTSEC
P005131,2022,
P036998,2022,MASTER_EQ
P011000,2022,BACHELOR_EQ
P002964,2022,VOC_POSTSEC
P016402,2022,SCHOOL
P003668,2022,VOC_POSTSEC
P009967,2022,SCHOOL
P018327,2022,VOC_POSTSEC
P024270,2022,VOC_POSTSEC
P010873,2022,VOC_POSTSEC
P049304,2022,BACHELOR_EQ
P015879,2022,SCHOOL
P014731,2022,VOC_POSTSEC
P030195,2022,SCHOOL
P041216,2022,VOC_POSTSEC
P002368,2022,VOC_POSTSEC
P025097,2022,SCHOOL
P013780,2022,VOC_POSTSEC
P006454,2022,VOC_POSTSEC
P006774,2022,VOC_POSTSEC
P006737,2022,VOC_POSTSEC
P010258,2022,VOC_POSTSEC
P026837,2022,SCHOOL
P029012,2022,VOC_POSTSEC
P031976,2022,VOC_POSTSEC
P020662,2022,VOC_POSTSEC
P028144,2022,BACHELOR_EQ
P038422,2022,SCHOOL
P022663,2022,BACHELOR_EQ
P001919,2022,BACHELOR_EQ
P018865,2022,MASTER_EQ
P032089,2022,SCHOOL
P010010,2022,BACHELOR_EQ
P011007,2022,BACHELOR_EQ
P031749,2022,VOC_POSTSEC
P025892,2022,NONE_LOW
P024870,2022,NONE_LOW
P000926,2022,MASTER_EQ
P043269,2022,VOC_POSTSEC
P048767,2022,SCHOOL
P013116,2022,VOC_POSTSEC
P014724,2022,MASTER_EQ
P044238,2022,SCHOOL
P039641,2022,MASTER_EQ
P038172,2022,BACHELOR_EQ
P049626,2022,NONE_LOW
P017540,2022,MASTER_EQ
P017187,2022,VOC_POSTSEC
P002705,2022,VOC_POSTSEC
P012353,2022,BACHELOR_EQ
P038945,2022,BACHELOR_EQ
P036277,2022,VOC_POSTSEC
P027724,2022,SCHOOL
P029801,2022,MASTER_EQ
P012886,2022,VOC_POSTSEC
P019731,2022,VOC_POSTSEC
P013166,2022,VOC_POSTSEC
P005798,2022,SCHOOL
P028826,2022,VOC_POSTSEC
P019619,2022,BACHELOR_EQ
P006224,2022,VOC_POSTSEC
P047854,2022,BACHELOR_EQ
P023111,2022,VOC_POSTSEC
P012361,2022,BACHELOR_EQ
P037758,2022,VOC_POSTSEC
P045262,2022,VOC_POSTSEC
P031808,2022,VOC_POSTSEC
P015065,2022,SCHOOL
P015446,2022,SCHOOL
P014218,2022,NONE_LOW
P042523,2022,BACHELOR_EQ
P024601,2022,SCHOOL
P022441,2022,VOC_POSTSEC
P043543,2022,SCHOOL
P018405,2022,MASTER_EQ
P036154,2022,
P028704,2022,SCHOOL
P005849,2022,SCHOOL
P033213,2022,VOC_POSTSEC
P025278,2022,VOC_POSTSEC
P008578,2022,SCHOOL
P020503,2022,SCHOOL
P040392,2022,
P035053,2022,VOC_POSTSEC
P013643,2022,BACHELOR_EQ
P013332,2022,BACHELOR_EQ
P038844,2022,
P007783,2022,BACHELOR_EQ
P048442,2022,VOC_POSTSEC
P037985,2022,SCHOOL
P043155,2022,SCHOOL
P000962,2022,VOC_POSTSEC
P018562,2022,SCHOOL
P016821,2022,BACHELOR_EQ
P032097,2022,VOC_POSTSEC
P024388,2022,BACHELOR_EQ
P021428,2022,VOC_POSTSEC
P008485,2022,SCHOOL
P048306,2022,VOC_POSTSEC
P037896,2022,SCHOOL
P014245,2022,SCHOOL
P049448,2022,UNKNOWN_CODE
P015908,2022,VOC_POSTSEC
P010088,2022,BACHELOR_EQ
P041778,2022,NONE_LOW
P022370,2022,VOC_POSTSEC
P039799,2022,VOC_POSTSEC
P048419,2022,VOC_POSTSEC
P007555,2022,VOC_POSTSEC
P002088,2022,NONE_LOW
P034153,2022,SCHOOL
P022814,2022,SCHOOL
P027644,2022,SCHOOL
P028136,2022,VOC_POSTSEC
P038400,2022,VOC_POSTSEC
P017701,2022,VOC_POSTSEC
P043492,2022,NONE_LOW
P045149,2022,SCHOOL
P028283,2022,VOC_POSTSEC
P009097,2022,SCHOOL
P012726,2022,SCHOOL
P033778,2022,VOC_POSTSEC
P005741,2022,SCHOOL
P016727,2022,VOC_POSTSEC
P019367,2022,VOC_POSTSEC
P036970,2022,NONE_LOW
P004914,2022,SCHOOL
P036255,2022,VOC_POSTSEC
P013104,2022,MASTER_EQ
P011430,2022,BACHELOR_EQ
P017317,2022,SCHOOL
P024395,2022,VOC_POSTSEC
P012220,2022,SCHOOL
P048073,2022,VOC_POSTSEC
P047049,2022,NONE_LOW
P030892,2022,VOC_POSTSEC
P000736,2022,VOC_POSTSEC
P003713,2022,NONE_LOW
P020657,2022,SCHOOL
P049559,2022,BACHELOR_EQ
P000371,2022,VOC_POSTSEC
P001309,2022,BACHELOR_EQ
P010777,2022,VOC_POSTSEC
P041996,2022,VOC_POSTSEC
P047618,2022,SCHOOL
P031824,2022,VOC_POSTSEC
P013122,2022,SCHOOL
P019718,2022,BACHELOR_EQ
P039695,2022,NONE_LOW
P039378,2022,NONE_LOW
P029513,2022,VOC_POSTSEC
P028441,2022,VOC_POSTSEC
P017348,2022,VOC_POSTSEC
P048015,2022,SCHOOL
P037224,2022,NONE_LOW
P014202,2022,SCHOOL
P000974,2022,MASTER_EQ
P018870,2022,SCHOOL
P031260,2022,VOC_POSTSEC
P028521,2022,MASTER_EQ
P009263,2022,MASTER_EQ
P048062,2022,VOC_POSTSEC
P041171,2022,NONE_LOW
P013650,2022,SCHOOL
P036373,2022,
P025829,2022,BACHELOR_EQ
P029334,2022,BACHELOR_EQ
P038429,2022,NONE_LOW
P010559,2022,VOC_POSTSEC
P034066,2022,MASTER_EQ
P004563,2022,NONE_LOW
P027702,2022,BACHELOR_EQ
P026167,2022,VOC_POSTSEC
P021095,2022,VOC_POSTSEC
P018058,2022,VOC_POSTSEC
P044095,2022,NONE_LOW
P008769,2022,VOC_POSTSEC
P024809,2022,VOC_POSTSEC
P016176,2022,BACHELOR_EQ
P016484,2022,VOC_POSTSEC
P035537,2022,VOC_POSTSEC
P000093,2022,VOC_POSTSEC
P036492,2022,VOC_POSTSEC
P018986,2022,BACHELOR_EQ
P049497,2022,NONE_LOW
P043745,2022,VOC_POSTSEC
P008759,2022,SCHOOL
P003121,2022,DOCTORATE
P040561,2022,BACHELOR_EQ
P030234,2022,BACHELOR_EQ
P023202,2022,SCHOOL
P022708,2022,NONE_LOW
P048720,2022,BACHELOR_EQ
P003903,2022,MASTER_EQ
P035465,2022,BACHELOR_EQ
P040648,2022,NONE_LOW
P008608,2022,BACHELOR_EQ
P023786,2022,VOC_POSTSEC
P023141,2022,VOC_POSTSEC
P025469,2022,VOC_POSTSEC
P037301,2022,SCHOOL
P039362,2022,VOC_POSTSEC
P043629,2022,VOC_POSTSEC
P044211,2022,VOC_POSTSEC
P041277,2022,VOC_POSTSEC
P048750,2022,VOC_POSTSEC
P016826,2022,VOC_POSTSEC
P008370,2022,VOC_POSTSEC
P036541,2022,MASTER_EQ
P037039,2022,BACHELOR_EQ
P023395,2022,VOC_POSTSEC
P035582,2022,BACHELOR_EQ
P001657,2022,BACHELOR_EQ
P042498,2022,MASTER_EQ
P002112,2022,VOC_POSTSEC
P026782,2022,NONE_LOW
P047904,2022,SCHOOL
P025031,2022,VOC_POSTSEC
P024337,2022,NONE_LOW
P008334,2022,SCHOOL
P042683,2022,VOC_POSTSEC
P007823,2022,MASTER_EQ
P033563,2022,VOC_POSTSEC
P011612,2021,BACHELOR_EQ
P043500,2022,SCHOOL
P049371,2022,BACHELOR_EQ
P029973,2022,SCHOOL
P026171,2022,VOC_POSTSEC
P012190,2022,VOC_POSTSEC
P008926,2022,VOC_POSTSEC
P017461,2022,VOC_POSTSEC
P038038,2022,VOC_POSTSEC
P044895,2022,BACHELOR_EQ
P031210,2022,SCHOOL
P041724,2022,BACHELOR_EQ
P042251,2022,SCHOOL
P038133,2022,SCHOOL
P008996,2022,VOC_POSTSEC
P038528,2022,SCHOOL
P049735,2022,SCHOOL
P028629,2022,DOCTORATE
P033863,2022,SCHOOL
P001990,2022,VOC_POSTSEC
P045008,2022,SCHOOL
P029114,2022,NONE_LOW
P038894,2022,VOC_POSTSEC
P036117,2022,VOC_POSTSEC
P031056,2022,SCHOOL
P016411,2022,NONE_LOW
P015277,2022,NONE_LOW
P037717,2022,SCHOOL
P033800,2022,SCHOOL
P038373,2022,SCHOOL
P030725,2022,SCHOOL
P022072,2022,MASTER_EQ
P030132,2022,NONE_LOW
P033409,2022,SCHOOL
P014144,2022,VOC_POSTSEC
P002551,2022,BACHELOR_EQ
P004809,2022,SCHOOL
P037978,2022,SCHOOL
P021088,2022,MASTER_EQ
P035466,2022,SCHOOL
P014659,2022,MASTER_EQ
P046722,2022,SCHOOL
P024550,2022,SCHOOL
P009499,2022,BACHELOR_EQ
P038699,2022,SCHOOL
P021867,2022,VOC_POSTSEC
P026807,2022,VOC_POSTSEC
P046207,2022,VOC_POSTSEC
P007018,2022,MASTER_EQ
P037882,2022,VOC_POSTSEC
P046447,2022,NONE_LOW
P017394,2022,SCHOOL
P045283,2022,SCHOOL
P035817,2022,SCHOOL
P033420,2022,SCHOOL
P009448,2022,NONE_LOW
P039351,2022,BACHELOR_EQ
P002927,2022,BACHELOR_EQ
P020954,2022,VOC_POSTSEC
P045769,2022,MASTER_EQ
P014469,2022,BACHELOR_EQ
P002272,2022,MASTER_EQ
P039134,2022,VOC_POSTSEC
P012357,2022,VOC_POSTSEC
P005303,2022,VOC_POSTSEC
P032026,2022,SCHOOL
P024406,2022,SCHOOL
P025977,2022,VOC_POSTSEC
P033534,2022,SCHOOL
P046356,2022,SCHOOL
P019860,2022,VOC_POSTSEC
P014712,2022,SCHOOL
P019042,2022,VOC_POSTSEC
P020653,2022,BACHELOR_EQ
P040299,2022,MASTER_EQ
P036141,2022,BACHELOR_EQ
P027128,2022,MASTER_EQ
P016234,2022,VOC_POSTSEC
P012931,2022,VOC_POSTSEC
P032817,2022,VOC_POSTSEC
P004897,2022,BACHELOR_EQ
P001482,2022,VOC_POSTSEC
P027452,2022,VOC_POSTSEC
P015107,2022,SCHOOL
P013370,2022,BACHELOR_EQ
P033492,2022,BACHELOR_EQ
P030318,2022,MASTER_EQ
P006675,2022,SCHOOL
P003807,2022,VOC_POSTSEC
P012644,2022,VOC_POSTSEC
P048212,2022,NONE_LOW
P021353,2022,VOC_POSTSEC
P032523,2022,SCHOOL
P029458,2022,SCHOOL
P009185,2022,VOC_POSTSEC
P022943,2022,SCHOOL
P004007,2022,DOCTORATE
P030699,2022,VOC_POSTSEC
P029176,2022,VOC_POSTSEC
P043440,2022,SCHOOL
P032475,2022,NONE_LOW
P040667,2022,NONE_LOW
P022896,2022,BACHELOR_EQ
P023127,2022,SCHOOL
P042868,2022,VOC_POSTSEC
P009997,2022,VOC_POSTSEC
P046102,2022,BACHELOR_EQ
P037849,2022,VOC_POSTSEC
P026226,2022,VOC_POSTSEC
P004068,2022,VOC_POSTSEC
P002203,2022,MASTER_EQ
P018201,2022,SCHOOL
P031498,2022,VOC_POSTSEC
P037637,2022,BACHELOR_EQ
P049546,2022,SCHOOL
P026597,2022,NONE_LOW
P035716,2022,SCHOOL
P041870,2022,VOC_POSTSEC
P030596,2022,SCHOOL
P025003,2022,VOC_POSTSEC
P023887,2022,SCHOOL
P041586,2022,VOC_POSTSEC
P021515,2022,NONE_LOW
P014115,2022,BACHELOR_EQ
P024469,2022,SCHOOL
P034974,2022,VOC_POSTSEC
P041097,2022,MASTER_EQ
P019541,2022,SCHOOL
P011304,2022,VOC_POSTSEC
P005162,2022,BACHELOR_EQ
P004874,2022,
P046970,2022,MASTER_EQ
P026302,2022,VOC_POSTSEC
P047795,2022,SCHOOL
P031213,2022,NONE_LOW
P001463,2022,SCHOOL
P013210,2022,VOC_POSTSEC
P034980,2022,SCHOOL
P020576,2022,SCHOOL
P010554,2022,VOC_POSTSEC
P026373,2022,VOC_POSTSEC
P000651,2022,BACHELOR_EQ
P005819,2022,SCHOOL
P022726,2022,SCHOOL
P006402,2022,SCHOOL
P006133,2022,VOC_POSTSEC
P011490,2022,SCHOOL
P013936,2022,SCHOOL
P010547,2022,VOC_POSTSEC
P003819,2022,VOC_POSTSEC
P028008,2022,SCHOOL
P007748,2022,VOC_POSTSEC
P013544,2022,SCHOOL
P048680,2022,VOC_POSTSEC
P006055,2022,VOC_POSTSEC
P034669,2022,VOC_POSTSEC
P043404,2022,BACHELOR_EQ
P041284,2022,SCHOOL
P006270,2022,NONE_LOW
P030086,2022,BACHELOR_EQ
P003009,2022,NONE_LOW
P022473,2022,SCHOOL
P030604,2022,VOC_POSTSEC
P027393,2022,NONE_LOW
P036572,2022,BACHELOR_EQ
P008488,2022,VOC_POSTSEC
P047519,2022,VOC_POSTSEC
P014934,2022,MASTER_EQ
P022698,2022,SCHOOL
P010326,2022,VOC_POSTSEC
P018134,2022,SCHOOL
P006849,2022,SCHOOL
P038452,2022,BACHELOR_EQ
P047015,2022,MASTER_EQ
P021648,2022,VOC_POSTSEC
P003281,2022,NONE_LOW
P002142,2022,VOC_POSTSEC
P012075,2022,SCHOOL
P045489,2022,BACHELOR_EQ
P033174,2022,VOC_POSTSEC
P037726,2022,BACHELOR_EQ
P002182,2022,VOC_POSTSEC
P015738,2022,SCHOOL
P045032,2022,NONE_LOW
P006597,2022,SCHOOL
P035106,2022,BACHELOR_EQ
P032269,2022,VOC_POSTSEC
P008518,2022,VOC_POSTSEC
P019552,2022,VOC_POSTSEC
P031864,2022,NONE_LOW
P000710,2022,NONE_LOW
P039869,2022,VOC_POSTSEC
P002814,2022,SCHOOL
P030755,2022,VOC_POSTSEC
P015599,2022,SCHOOL
P014268,2022,SCHOOL
P017112,2022,SCHOOL
P033045,2022,BACHELOR_EQ
P013872,2022,VOC_POSTSEC
P008973,2022,SCHOOL
P048824,2022,NONE_LOW
P040754,2022,SCHOOL
P006015,2022,VOC_POSTSEC
P040572,2022,VOC_POSTSEC
P022915,2022,MASTER_EQ
P031478,2022,SCHOOL
P026238,2022,SCHOOL
P000775,2022,SCHOOL
P032969,2022,SCHOOL
P026214,2022,NONE_LOW
P049058,2022,VOC_POSTSEC
P040908,2022,BACHELOR_EQ
P042096,2022,VOC_POSTSEC
P041193,2022,BACHELOR_EQ
P034646,2022,SCHOOL
P014557,2022,VOC_POSTSEC
P033937,2022,SCHOOL
P038131,2022,MASTER_EQ
P025616,2022,SCHOOL
P023391,2022,SCHOOL
P013047,2022,MASTER_EQ
P038314,2022,VOC_POSTSEC
P002754,2022,VOC_POSTSEC
P029779,2022,VOC_POSTSEC
P048186,2022,BACHELOR_EQ
P029474,2022,BACHELOR_EQ
P006431,2022,VOC_POSTSEC
P037625,2022,MASTER_EQ
P036683,2022,VOC_POSTSEC
P026382,2022,SCHOOL
P046405,2022,VOC_POSTSEC
P015663,2022,VOC_POSTSEC
P003553,2022,
P010516,2022,VOC_POSTSEC
P014630,2022,VOC_POSTSEC
P033517,2022,SCHOOL
P030888,2022,MASTER_EQ
P027957,2022,SCHOOL
P026502,2022,NONE_LOW
P026480,2022,SCHOOL
P020893,2022,NONE_LOW
P047642,2022,BACHELOR_EQ
P016796,2022,SCHOOL
P001233,2022,BACHELOR_EQ
P043853,2022,MASTER_EQ
,2022,VOC_POSTSEC
