person_id,reporting_year,qualification_group
P000205,2024,SCHOOL_VOC
P000208,2024,LOW_NONE
P000210,2024,SCHOOL_VOC
P000213,2024,SCHOOL_VOC
P000215,2024,SCHOOL_VOC
P000220,2024,SCHOOL_VOC
P000221,2024,SCHOOL_VOC
P000223,2024,HIGHER_ED
P000225,2024,HIGHER_ED
P000228,2024,SCHOOL_VOC
P000229,2024,SCHOOL_VOC
P000231,2024,HIGHER_ED
P000237,2024,HIGHER_ED
P000240,2024,SCHOOL_VOC
P000243,2024,HIGHER_ED
P000244,2024,SCHOOL_VOC
P000249,2024,LOW_NONE
P000252,2024,HIGHER_ED
P000255,2024,SCHOOL_VOC
P000257,2024,SCHOOL_VOC
P000262,2024,HIGHER_ED
P000264,2024,SCHOOL_VOC
P000269,2024,SCHOOL_VOC
P000272,2024,SCHOOL_VOC
P000274,2024,SCHOOL_VOC
P000275,2024,SCHOOL_VOC
P000276,2024,LOW_NONE
P000277,2024,SCHOOL_VOC
P000281,2024,HIGHER_ED
P000286,2024,SCHOOL_VOC
P000289,2024,SCHOOL_VOC
P000296,2024,SCHOOL_VOC
P000299,2024,HIGHER_ED
P000301,2024,HIGHER_ED
P000303,2024,SCHOOL_VOC
P000304,2024,LOW_NONE
P000308,2024,SCHOOL_VOC
P000309,2024,LOW_NONE
P000315,2024,SCHOOL_VOC
P000318,2024,SCHOOL_VOC
P000319,2024,SCHOOL_VOC
P000321,2024,LOW_NONE
P000322,2024,SCHOOL_VOC
P000324,2024,SCHOOL_VOC
P000326,2024,HIGHER_ED
P000331,2024,HIGHER_ED
P000332,2024,HIGHER_ED
P000337,2024,SCHOOL_VOC
P000338,2024,SCHOOL_VOC
P000341,2024,HIGHER_ED
P000344,2024,SCHOOL_VOC
P000346,2024,LOW_NONE
P000348,2024,SCHOOL_VOC
P000350,2024,SCHOOL_VOC
P000352,2024,SCHOOL_VOC
P000353,2024,SCHOOL_VOC
P000354,2024,SCHOOL_VOC
P000356,2024,SCHOOL_VOC
P000357,2024,SCHOOL_VOC
P000359,2024,SCHOOL_VOC
P000361,2024,HIGHER_ED
P000363,2024,SCHOOL_VOC
P000367,2024,SCHOOL_VOC
P000371,2024,SCHOOL_VOC
P000372,2024,SCHOOL_VOC
P000373,2024,UNMAPPED_GROUP
P000378,2024,SCHOOL_VOC
P000381,2024,HIGHER_ED
P000382,2024,SCHOOL_VOC
P000386,2024,SCHOOL_VOC
P000388,2024,SCHOOL_VOC
P000391,2024,HIGHER_ED
P000393,2024,SCHOOL_VOC
P000396,2024,SCHOOL_VOC
P000397,2024,HIGHER_ED
P000398,2024,SCHOOL_VOC
P000405,2024,HIGHER_ED
P000408,2024,HIGHER_ED
P000414,2024,HIGHER_ED
P000418,2024,SCHOOL_VOC
P000422,2024,SCHOOL_VOC
P000423,2024,HIGHER_ED
P000427,2024,SCHOOL_VOC
P000428,2024,SCHOOL_VOC
P000429,2024,LOW_NONE
P000435,2024,SCHOOL_VOC
P000438,2024,SCHOOL_VOC
P000441,2024,SCHOOL_VOC
P000445,2024,HIGHER_ED
P000457,2024,LOW_NONE
P000472,2024,HIGHER_ED
P000480,2024,SCHOOL_VOC
P000484,2024,HIGHER_ED
P000486,2024,SCHOOL_VOC
P000488,2024,SCHOOL_VOC
P000495,2024,SCHOOL_VOC
P000498,2024,LOW_NONE
P000502,2024,SCHOOL_VOC
P000505,2024,LOW_NONE
P000506,2024,SCHOOL_VOC
P000510,2024,HIGHER_ED
P000511,2024,SCHOOL_VOC
P000514,2024,SCHOOL_VOC
P000517,2024,HIGHER_ED
P000524,2024,HIGHER_ED
P000528,2024,SCHOOL_VOC
P000530,2024,SCHOOL_VOC
P000533,2024,SCHOOL_VOC
P000535,2024,SCHOOL_VOC
P000537,2024,SCHOOL_VOC
P000539,2024,SCHOOL_VOC
P000543,2024,SCHOOL_VOC
P000544,2024,HIGHER_ED
P000545,2024,SCHOOL_VOC
P000546,2024,SCHOOL_VOC
P000551,2024,HIGHER_ED
P000553,2024,SCHOOL_VOC
P000554,2024,SCHOOL_VOC
P000556,2024,LOW_NONE
P000557,2024,SCHOOL_VOC
P000558,2024,SCHOOL_VOC
P000561,2024,SCHOOL_VOC
P000563,2024,LOW_NONE
P000564,2024,SCHOOL_VOC
P000565,2024,SCHOOL_VOC
P000568,2024,SCHOOL_VOC
P000570,2024,LOW_NONE
P000580,2024,SCHOOL_VOC
P000581,2024,HIGHER_ED
P000585,2024,SCHOOL_VOC
P000587,2024,SCHOOL_VOC
P000592,2024,HIGHER_ED
P000596,2024,HIGHER_ED
P000598,2024,SCHOOL_VOC
P000599,2024,HIGHER_ED
P000602,2024,SCHOOL_VOC
P000611,2024,HIGHER_ED
P000616,2024,LOW_NONE
P000622,2024,SCHOOL_VOC
P000624,2024,HIGHER_ED
P000625,2024,HIGHER_ED
P000627,2024,SCHOOL_VOC
P000628,2024,LOW_NONE
P000633,2024,SCHOOL_VOC
P000642,2024,HIGHER_ED
P000643,2024,LOW_NONE
P000644,2024,SCHOOL_VOC
P000647,2024,SCHOOL_VOC
P000650,2024,SCHOOL_VOC
P000652,2024,SCHOOL_VOC
P000655,2024,SCHOOL_VOC
P000656,2024,SCHOOL_VOC
P000660,2024,SCHOOL_VOC
P000663,2024,HIGHER_ED
P000665,2024,HIGHER_ED
P000667,2024,SCHOOL_VOC
P000668,2024,HIGHER_ED
P000670,2024,HIGHER_ED
P000671,2024,LOW_NONE
P000673,2024,SCHOOL_VOC
P000676,2024,LOW_NONE
P000677,2024,SCHOOL_VOC
P000678,2024,SCHOOL_VOC
P000684,2024,SCHOOL_VOC
P000685,2024,SCHOOL_VOC
P000687,2024,SCHOOL_VOC
P000691,2024,HIGHER_ED
P000693,2024,SCHOOL_VOC
P000695,2024,HIGHER_ED
P000698,2024,HIGHER_ED
P000700,2024,SCHOOL_VOC
P000702,2024,SCHOOL_VOC
P000708,2024,SCHOOL_VOC
P000710,2024,LOW_NONE
P000713,2024,SCHOOL_VOC
P000714,2024,SCHOOL_VOC
P000716,2024,SCHOOL_VOC
P000719,2024,SCHOOL_VOC
P000720,2024,SCHOOL_VOC
P000721,2024,SCHOOL_VOC
P000722,2024,SCHOOL_VOC
P000724,2024,LOW_NONE
P000726,2024,LOW_NONE
P000735,2024,SCHOOL_VOC
P000736,2024,SCHOOL_VOC
P000739,2024,SCHOOL_VOC
P000741,2024,SCHOOL_VOC
P000743,2024,SCHOOL_VOC
P000744,2024,SCHOOL_VOC
P000749,2024,SCHOOL_VOC
P000752,2024,SCHOOL_VOC
P000753,2024,SCHOOL_VOC
P000758,2024,HIGHER_ED
P000759,2024,SCHOOL_VOC
P000761,2024,SCHOOL_VOC
P000768,2024,LOW_NONE
P000771,2024,HIGHER_ED
P000775,2024,SCHOOL_VOC
P000778,2024,HIGHER_ED
P000779,2024,SCHOOL_VOC
P000781,2024,SCHOOL_VOC
P000782,2024,LOW_NONE
P000784,2024,SCHOOL_VOC
P000786,2024,LOW_NONE
P000787,2024,LOW_NONE
P000790,2024,SCHOOL_VOC
P000791,2024,LOW_NONE
P000795,2024,LOW_NONE
P000796,2024,SCHOOL_VOC
P000798,2024,HIGHER_ED
P000800,2024,SCHOOL_VOC
P000808,2024,SCHOOL_VOC
P000811,2024,HIGHER_ED
P000813,2024,HIGHER_ED
P000816,2024,SCHOOL_VOC
P000817,2024,SCHOOL_VOC
P000822,2024,HIGHER_ED
P000823,2024,SCHOOL_VOC
P000826,2024,HIGHER_ED
P000828,2024,SCHOOL_VOC
P000829,2024,HIGHER_ED
P000833,2024,SCHOOL_VOC
P000836,2024,HIGHER_ED
P000837,2024,SCHOOL_VOC
P000840,2024,SCHOOL_VOC
P000841,2024,SCHOOL_VOC
P000846,2024,HIGHER_ED
P000847,2024,SCHOOL_VOC
P000849,2024,SCHOOL_VOC
P000850,2024,SCHOOL_VOC
P000851,2024,HIGHER_ED
P000855,2024,SCHOOL_VOC
P000858,2024,SCHOOL_VOC
,2024,SCHOOL_VOC
P000865,2024,SCHOOL_VOC
P000873,2024,SCHOOL_VOC
P000875,2024,SCHOOL_VOC
P000878,2024,SCHOOL_VOC
P000879,2024,SCHOOL_VOC
P000880,2024,LOW_NONE
P000884,2024,SCHOOL_VOC
P000886,2024,SCHOOL_VOC
P000889,2024,HIGHER_ED
P000891,2024,SCHOOL_VOC
P000892,2024,HIGHER_ED
P000894,2024,HIGHER_ED
P000895,2024,SCHOOL_VOC
P000897,2024,HIGHER_ED
P000898,2024,HIGHER_ED
P000899,2024,SCHOOL_VOC
P000909,2024,HIGHER_ED
P000913,2024,SCHOOL_VOC
P000921,2024,SCHOOL_VOC
P000925,2024,SCHOOL_VOC
P000926,2024,HIGHER_ED
P000927,2024,LOW_NONE
P000930,2024,SCHOOL_VOC
P000933,2024,SCHOOL_VOC
P000935,2024,SCHOOL_VOC
P000936,2024,HIGHER_ED
P000940,2024,HIGHER_ED
P000943,2024,SCHOOL_VOC
P000944,2024,SCHOOL_VOC
P000948,2024,SCHOOL_VOC
P000949,2024,SCHOOL_VOC
P000952,2024,HIGHER_ED
P000955,2024,LOW_NONE
P000957,2024,SCHOOL_VOC
P000959,2024,SCHOOL_VOC
P000960,2024,SCHOOL_VOC
P000963,2024,SCHOOL_VOC
P000964,2024,SCHOOL_VOC
P000965,2024,LOW_NONE
P000967,2024,HIGHER_ED
P000972,2024,SCHOOL_VOC
P000973,2024,SCHOOL_VOC
P000975,2024,SCHOOL_VOC
P000979,2024,SCHOOL_VOC
P000980,2024,SCHOOL_VOC
P000981,2024,HIGHER_ED
P000984,2024,HIGHER_ED
P000985,2024,SCHOOL_VOC
P000987,2024,SCHOOL_VOC
P000991,2024,HIGHER_ED
P000999,2024,SCHOOL_VOC
P001000,2024,SCHOOL_VOC
P001003,2024,SCHOOL_VOC
P001006,2024,HIGHER_ED
P001008,2024,SCHOOL_VOC
P001010,2024,SCHOOL_VOC
P001013,2024,SCHOOL_VOC
P001018,2024,HIGHER_ED
P001019,2024,HIGHER_ED
P001021,2024,HIGHER_ED
P001023,2024,SCHOOL_VOC
P001024,2024,HIGHER_ED
P001026,2024,HIGHER_ED
P001027,2024,HIGHER_ED
P001029,2024,SCHOOL_VOC
P001030,2024,SCHOOL_VOC
P001034,2024,SCHOOL_VOC
P001035,2024,SCHOOL_VOC
P001036,2024,HIGHER_ED
P001038,2024,HIGHER_ED
P001039,2024,LOW_NONE
P001043,2024,SCHOOL_VOC
P001045,2024,SCHOOL_VOC
P001048,2024,HIGHER_ED
P001049,2024,SCHOOL_VOC
P001051,2024,LOW_NONE
P001053,2024,HIGHER_ED
P001057,2024,HIGHER_ED
P001059,2024,HIGHER_ED
P001062,2024,SCHOOL_VOC
P001064,2024,SCHOOL_VOC
P001065,2024,SCHOOL_VOC
P001066,2024,SCHOOL_VOC
P001074,2024,HIGHER_ED
P001075,2024,HIGHER_ED
P001081,2024,HIGHER_ED
P001084,2024,SCHOOL_VOC
P001085,2024,SCHOOL_VOC
P001088,2024,HIGHER_ED
P001091,2024,LOW_NONE
P001101,2024,SCHOOL_VOC
P001102,2024,SCHOOL_VOC
P001103,2024,SCHOOL_VOC
P001107,2024,SCHOOL_VOC
P001109,2024,SCHOOL_VOC
P001112,2024,SCHOOL_VOC
P001114,2024,HIGHER_ED
P001121,2024,SCHOOL_VOC
P001123,2024,HIGHER_ED
P001124,2024,SCHOOL_VOC
P001126,2024,HIGHER_ED
P001130,2024,SCHOOL_VOC
P001131,2024,HIGHER_ED
P001135,2024,SCHOOL_VOC
P001137,2024,SCHOOL_VOC
P001142,2024,HIGHER_ED
P001145,2024,SCHOOL_VOC
P001146,2024,HIGHER_ED
P001150,2024,SCHOOL_VOC
P001151,2024,SCHOOL_VOC
P001152,2024,SCHOOL_VOC
P001158,2024,HIGHER_ED
P001169,2024,SCHOOL_VOC
P001181,2024,SCHOOL_VOC
P001182,2024,HIGHER_ED
P001183,2024,HIGHER_ED
P001184,2024,SCHOOL_VOC
P001185,2024,SCHOOL_VOC
P001186,2024,SCHOOL_VOC
P001190,2024,SCHOOL_VOC
P001192,2024,HIGHER_ED
P001195,2024,HIGHER_ED
P001196,2024,SCHOOL_VOC
P001202,2024,SCHOOL_VOC
P001206,2024,SCHOOL_VOC
P001211,2024,HIGHER_ED
P001214,2024,SCHOOL_VOC
P001215,2024,
P001217,2024,SCHOOL_VOC
P001218,2024,SCHOOL_VOC
P001222,2024,SCHOOL_VOC
P001224,2024,SCHOOL_VOC
P001225,2024,HIGHER_ED
P001226,2024,SCHOOL_VOC
P001227,2024,SCHOOL_VOC
P001230,2024,SCHOOL_VOC
P001232,2024,SCHOOL_VOC
P001233,2024,SCHOOL_VOC
P001234,2024,SCHOOL_VOC
P001238,2024,HIGHER_ED
P001243,2024,HIGHER_ED
P001244,2024,SCHOOL_VOC
P001246,2024,HIGHER_ED
P001247,2024,SCHOOL_VOC
P001248,2024,SCHOOL_VOC
P001250,2024,HIGHER_ED
P001251,2024,SCHOOL_VOC
P001253,2024,SCHOOL_VOC
P001254,2024,SCHOOL_VOC
P001256,2024,SCHOOL_VOC
P001257,2024,SCHOOL_VOC
P001260,2024,SCHOOL_VOC
P001261,2024,SCHOOL_VOC
P001266,2024,SCHOOL_VOC
P001267,2024,SCHOOL_VOC
P001270,2024,SCHOOL_VOC
P001271,2024,HIGHER_ED
P001272,2024,SCHOOL_VOC
P001273,2024,HIGHER_ED
P001276,2024,SCHOOL_VOC
P001283,2024,HIGHER_ED
P001287,2024,SCHOOL_VOC
P001292,2024,SCHOOL_VOC
P001293,2024,HIGHER_ED
P001297,2024,SCHOOL_VOC
P001305,2024,SCHOOL_VOC
P001306,2024,SCHOOL_VOC
P001308,2024,HIGHER_ED
P001309,2024,HIGHER_ED
P001311,2024,SCHOOL_VOC
P001312,2024,LOW_NONE
P001313,2024,LOW_NONE
P001314,2024,SCHOOL_VOC
P001317,2024,HIGHER_ED
P001319,2024,SCHOOL_VOC
P001322,2024,SCHOOL_VOC
P001328,2024,HIGHER_ED
P001329,2024,HIGHER_ED
P001333,2024,SCHOOL_VOC
P001334,2024,HIGHER_ED
P001343,2024,HIGHER_ED
P001344,2024,UNMAPPED_GROUP
P001350,2024,LOW_NONE
P001354,2024,SCHOOL_VOC
P001355,2024,HIGHER_ED
P001356,2024,HIGHER_ED
P001360,2024,HIGHER_ED
P001363,2024,SCHOOL_VOC
P001365,2024,HIGHER_ED
P001366,2024,HIGHER_ED
P001367,2024,SCHOOL_VOC
P001368,2024,HIGHER_ED
P001376,2024,SCHOOL_VOC
P001380,2024,HIGHER_ED
P001391,2024,
P001393,2024,SCHOOL_VOC
P001397,2024,LOW_NONE
P001400,2024,SCHOOL_VOC
P001409,2024,SCHOOL_VOC
P001413,2024,HIGHER_ED
P001414,2024,SCHOOL_VOC
P001419,2024,HIGHER_ED
P001422,2024,SCHOOL_VOC
P001426,2024,HIGHER_ED
P001432,2024,HIGHER_ED
P001433,2024,SCHOOL_VOC
P001437,2024,HIGHER_ED
P001438,2024,SCHOOL_VOC
P001441,2024,LOW_NONE
P001443,2024,SCHOOL_VOC
P001445,2024,HIGHER_ED
P001447,2024,HIGHER_ED
P001454,2024,SCHOOL_VOC
P001458,2024,HIGHER_ED
P001459,2024,SCHOOL_VOC
P001464,2024,LOW_NONE
P001468,2024,SCHOOL_VOC
P001469,2024,HIGHER_ED
P001470,2024,SCHOOL_VOC
P001472,2024,SCHOOL_VOC
P001474,2024,SCHOOL_VOC
P001476,2024,SCHOOL_VOC
P001477,2024,SCHOOL_VOC
P001480,2024,SCHOOL_VOC
P001482,2024,SCHOOL_VOC
P001484,2024,SCHOOL_VOC
P001485,2024,SCHOOL_VOC
P001488,2024,SCHOOL_VOC
P001489,2024,SCHOOL_VOC
P001490,2024,SCHOOL_VOC
P001491,2024,SCHOOL_VOC
P001496,2024,SCHOOL_VOC
P001497,2024,SCHOOL_VOC
P001499,2024,SCHOOL_VOC
P001508,2024,LOW_NONE
P001515,2024,SCHOOL_VOC
P001516,2024,SCHOOL_VOC
P001517,2024,HIGHER_ED
P001519,2024,SCHOOL_VOC
P001521,2024,HIGHER_ED
P001526,2024,SCHOOL_VOC
P001528,2024,SCHOOL_VOC
P001529,2024,SCHOOL_VOC
P001531,2024,HIGHER_ED
P001533,2024,SCHOOL_VOC
P001535,2024,SCHOOL_VOC
P001543,2024,
P001549,2024,HIGHER_ED
P001550,2024,SCHOOL_VOC
P001557,2024,SCHOOL_VOC
P001559,2024,SCHOOL_VOC
P001561,2024,SCHOOL_VOC
P001568,2024,LOW_NONE
P001571,2024,SCHOOL_VOC
P001573,2024,HIGHER_ED
P001574,2024,SCHOOL_VOC
P001577,2024,HIGHER_ED
P001579,2024,SCHOOL_VOC
P001582,2024,SCHOOL_VOC
P001588,2024,SCHOOL_VOC
P001595,2024,SCHOOL_VOC
P001596,2024,HIGHER_ED
P001598,2024,SCHOOL_VOC
P001599,2024,LOW_NONE
P001600,2024,SCHOOL_VOC
P001604,2024,SCHOOL_VOC
P001606,2024,SCHOOL_VOC
P001607,2024,SCHOOL_VOC
P001608,2024,HIGHER_ED
P001610,2024,HIGHER_ED
P001612,2024,SCHOOL_VOC
P001615,2024,SCHOOL_VOC
P001616,2024,HIGHER_ED
P001617,2024,SCHOOL_VOC
P001618,2024,SCHOOL_VOC
P001619,2024,LOW_NONE
P001620,2024,SCHOOL_VOC
P001626,2024,SCHOOL_VOC
P001627,2024,SCHOOL_VOC
P001629,2024,LOW_NONE
P001630,2024,SCHOOL_VOC
P001633,2024,HIGHER_ED
P001637,2024,SCHOOL_VOC
P001639,2024,SCHOOL_VOC
P001641,2024,SCHOOL_VOC
P001643,2024,SCHOOL_VOC
P001646,2024,SCHOOL_VOC
P001647,2024,HIGHER_ED
P001648,2024,SCHOOL_VOC
P001651,2024,SCHOOL_VOC
P001657,2024,HIGHER_ED
P001659,2024,SCHOOL_VOC
P001661,2024,HIGHER_ED
P001662,2024,HIGHER_ED
P001663,2024,HIGHER_ED
P001669,2024,SCHOOL_VOC
P001671,2024,SCHOOL_VOC
P001674,2024,SCHOOL_VOC
P001677,2024,SCHOOL_VOC
P001678,2024,SCHOOL_VOC
P001679,2024,SCHOOL_VOC
P001681,2024,SCHOOL_VOC
P001683,2024,SCHOOL_VOC
P001685,2024,SCHOOL_VOC
P001687,2024,HIGHER_ED
P001689,2024,SCHOOL_VOC
P001692,2024,HIGHER_ED
P001694,2024,HIGHER_ED
P001696,2024,SCHOOL_VOC
P001697,2024,LOW_NONE
P001699,2024,HIGHER_ED
P001700,2024,SCHOOL_VOC
P001702,2024,HIGHER_ED
P001703,2023,SCHOOL_VOC
P001706,2024,HIGHER_ED
P001707,2024,SCHOOL_VOC
P001709,2024,HIGHER_ED
P001712,2024,SCHOOL_VOC
P001723,2024,HIGHER_ED
P001724,2024,SCHOOL_VOC
P001726,2024,SCHOOL_VOC
P001727,2024,HIGHER_ED
P001728,2024,SCHOOL_VOC
P001731,2024,SCHOOL_VOC
P001735,2024,SCHOOL_VOC
P001736,2024,HIGHER_ED
P001737,2024,HIGHER_ED
P001738,2024,HIGHER_ED
P001741,2024,HIGHER_ED
P001744,2024,LOW_NONE
P001748,2024,SCHOOL_VOC
P001756,2024,SCHOOL_VOC
P001758,2024,SCHOOL_VOC
P001760,2024,SCHOOL_VOC
P001761,2024,HIGHER_ED
P001762,2024,SCHOOL_VOC
P001763,2024,SCHOOL_VOC
P001765,2024,SCHOOL_VOC
P001768,2024,SCHOOL_VOC
P001771,2024,HIGHER_ED
P001772,2024,SCHOOL_VOC
P001777,2024,SCHOOL_VOC
P001780,2024,LOW_NONE
P001781,2024,SCHOOL_VOC
P001783,2024,SCHOOL_VOC
P001785,2024,SCHOOL_VOC
P001787,2024,SCHOOL_VOC
P001788,2024,SCHOOL_VOC
P001789,2024,HIGHER_ED
P001791,2024,HIGHER_ED
P001793,2024,SCHOOL_VOC
P001797,2024,HIGHER_ED
P001799,2024,SCHOOL_VOC
P001803,2024,HIGHER_ED
P001804,2024,LOW_NONE
P001805,2024,HIGHER_ED
P001807,2024,LOW_NONE
P001808,2024,SCHOOL_VOC
P001811,2024,SCHOOL_VOC
P001812,2024,HIGHER_ED
P001814,2024,SCHOOL_VOC
P001817,2024,LOW_NONE
P001820,2024,HIGHER_ED
P001823,2024,HIGHER_ED
P001824,2024,SCHOOL_VOC
P001825,2024,HIGHER_ED
P001829,2024,LOW_NONE
P001831,2024,HIGHER_ED
P001832,2024,SCHOOL_VOC
P001833,2024,SCHOOL_VOC
P001834,2024,HIGHER_ED
P001835,2024,SCHOOL_VOC
P001837,2024,SCHOOL_VOC
P001839,2024,HIGHER_ED
P001840,2024,SCHOOL_VOC
P001841,2024,SCHOOL_VOC
P001842,2024,HIGHER_ED
P001845,2024,SCHOOL_VOC
P001848,2024,SCHOOL_VOC
P001851,2024,SCHOOL_VOC
P001853,2024,SCHOOL_VOC
P001854,2024,HIGHER_ED
P001856,2024,SCHOOL_VOC
P001857,2024,SCHOOL_VOC
P001859,2024,HIGHER_ED
P001860,2024,HIGHER_ED
P001864,2024,SCHOOL_VOC
P001866,2024,HIGHER_ED
P001872,2024,SCHOOL_VOC
P001874,2024,SCHOOL_VOC
P001877,2024,SCHOOL_VOC
P001878,2024,SCHOOL_VOC
P001879,2024,SCHOOL_VOC
P001885,2024,HIGHER_ED
P001887,2024,HIGHER_ED
P001892,2024,LOW_NONE
P001893,2024,HIGHER_ED
P001894,2024,SCHOOL_VOC
P001896,2024,SCHOOL_VOC
P001900,2024,SCHOOL_VOC
P001901,2024,HIGHER_ED
P001904,2024,SCHOOL_VOC
P001905,2024,HIGHER_ED
P001909,2024,LOW_NONE
P001911,2024,SCHOOL_VOC
P001912,2024,HIGHER_ED
P001914,2024,SCHOOL_VOC
P001916,2024,SCHOOL_VOC
P001919,2024,HIGHER_ED
P001921,2024,LOW_NONE
P001922,2024,SCHOOL_VOC
P001926,2024,SCHOOL_VOC
P001930,2024,SCHOOL_VOC
P001931,2024,SCHOOL_VOC
P001933,2024,SCHOOL_VOC
P001934,2024,HIGHER_ED
P001937,2024,SCHOOL_VOC
P001938,2024,HIGHER_ED
P001942,2024,SCHOOL_VOC
P001943,2024,SCHOOL_VOC
P001946,2024,SCHOOL_VOC
P001949,2024,SCHOOL_VOC
P001952,2024,HIGHER_ED
P001954,2024,HIGHER_ED
P001960,2024,SCHOOL_VOC
P001961,2024,SCHOOL_VOC
P001962,2024,HIGHER_ED
P001967,2024,
P001969,2024,SCHOOL_VOC
P001971,2024,SCHOOL_VOC
P001972,2024,SCHOOL_VOC
P001975,2024,HIGHER_ED
P001978,2024,SCHOOL_VOC
P001980,2024,SCHOOL_VOC
P001981,2024,SCHOOL_VOC
P001985,2024,HIGHER_ED
P001987,2024,LOW_NONE
P001991,2024,HIGHER_ED
P001993,2024,LOW_NONE
P001994,2024,HIGHER_ED
P001997,2024,SCHOOL_VOC
P001998,2024,SCHOOL_VOC
P002000,2024,SCHOOL_VOC
P002002,2024,SCHOOL_VOC
P002003,2024,SCHOOL_VOC
P002005,2024,SCHOOL_VOC
P002012,2024,HIGHER_ED
P002020,2024,SCHOOL_VOC
P002024,2024,HIGHER_ED
P002025,2024,LOW_NONE
P002027,2024,HIGHER_ED
P002028,2024,SCHOOL_VOC
P002029,2024,HIGHER_ED
P002034,2024,HIGHER_ED
P002035,2024,SCHOOL_VOC
P002036,2024,SCHOOL_VOC
P002039,2024,SCHOOL_VOC
P002041,2024,SCHOOL_VOC
P002043,2024,LOW_NONE
P002045,2024,SCHOOL_VOC
P002047,2024,HIGHER_ED
P002051,2024,HIGHER_ED
P002054,2024,SCHOOL_VOC
P002058,2024,HIGHER_ED
P002059,2024,HIGHER_ED
P002060,2024,HIGHER_ED
P002061,2024,HIGHER_ED
P002063,2024,SCHOOL_VOC
P002065,2024,SCHOOL_VOC
P002066,2024,HIGHER_ED
P002068,2024,HIGHER_ED
P002069,2024,SCHOOL_VOC
P002073,2024,SCHOOL_VOC
P002076,2024,SCHOOL_VOC
P002082,2024,SCHOOL_VOC
P002086,2024,LOW_NONE
P002096,2024,SCHOOL_VOC
P002097,2024,SCHOOL_VOC
P002099,2024,HIGHER_ED
P002104,2024,SCHOOL_VOC
P002106,2024,SCHOOL_VOC
P002107,2024,HIGHER_ED
P002116,2024,LOW_NONE
P002117,2024,LOW_NONE
P002119,2024,HIGHER_ED
P002123,2024,SCHOOL_VOC
P002127,2024,SCHOOL_VOC
P002128,2024,HIGHER_ED
P002130,2024,SCHOOL_VOC
P002134,2024,SCHOOL_VOC
P002143,2024,SCHOOL_VOC
P002148,2024,SCHOOL_VOC
P002150,2024,HIGHER_ED
P002154,2024,HIGHER_ED
P002155,2024,LOW_NONE
P002156,2024,SCHOOL_VOC
P002162,2024,SCHOOL_VOC
P002165,2024,HIGHER_ED
P002175,2024,SCHOOL_VOC
