person_id,survey_year,education_code
P012932,2024,E3
P014133,2024,E1
P034630,2024,E4
P024816,2024,E4
P005780,2024,E3
P009105,2024,E3
P001558,2024,E3
P009233,2024,E1
P003348,2024,E4
P025970,2024,E3
P001097,2024,E3
P049255,2024,
P034044,2024,E5
P040027,2024,E1
P006142,2024,E1
P047268,2024,E3
P005064,2024,E4
P008950,2024,E3
P020340,2024,E3
P003986,2024,E3
P016636,2024,E5
P016407,2024,E4
P017082,2024,E5
P012763,2024,E4
P035986,2024,E5
P014136,2024,E2
P027652,2024,E4
P041086,2024,E3
P016556,2024,E5
P012037,2024,E3
P041348,2024,E3
P041372,2024,E4
P036601,2024,E3
P026050,2024,E1
P030394,2024,E3
P017379,2024,E3
P025422,2024,E3
P016672,2024,E4
P036090,2024,E3
P015678,2024,E2
P003420,2024,E2
P031641,2024,E2
P036659,2024,E4
P030981,2024,E3
P015865,2024,E4
P043969,2024,E3
P008406,2024,E1
P030581,2024,E5
P041332,2024,E2
P036942,2024,E4
P029440,2024,E2
P013516,2024,E3
P026814,2024,E1
P005670,2024,E1
P018146,2024,E3
P023784,2024,E2
P010894,2024,E2
P048327,2024,E1
P013410,2024,E2
P032084,2024,E3
P031325,2024,E2
P006815,2024,E4
P019056,2024,E1
P006762,2024,E3
P003291,2024,E2
P023919,2024,E3
P030932,2024,E2
P033396,2024,E4
P019099,2024,E3
P002128,2024,E5
P035399,2024,E3
P028099,2024,E1
P037646,2024,E3
P037976,2024,E3
P009447,2024,E4
P017937,2024,E3
P040068,2024,E5
P029840,2024,E2
P015142,2024,E3
P019343,2024,E3
P008151,2024,E3
P046427,2024,E4
P021895,2024,E4
P039527,2024,E2
P016902,2024,E2
P024738,2024,E2
P028721,2024,E3
P036709,2024,E4
P010789,2024,E1
P014160,2024,E1
P031375,2024,E2
P047260,2024,E4
P022464,2024,E3
P009640,2024,E5
P039056,2024,E2
P035048,2024,E2
P021397,2024,E3
P028260,2024,E2
P006410,2024,E1
P048966,2024,E2
P025590,2024,E5
P045191,2024,E6
P042409,2024,E3
P003628,2024,E3
P019222,2024,E3
P015859,2024,E2
P017362,2024,E4
P022027,2024,E2
P008994,2024,E3
P037524,2024,E4
P038825,2024,E2
P049888,2024,E1
P027946,2024,E2
P012953,2024,E1
P040918,2024,E2
P022492,2024,E3
P011181,2024,E2
P027662,2024,E3
P016829,2024,E4
P032792,2024,E1
P017080,2024,E4
P026291,2024,E2
P003398,2024,E4
P040932,2024,E4
P043201,2024,E3
P034560,2024,E2
P035766,2024,E4
P000581,2024,E5
P020782,2024,E4
P010067,2024,E5
P035041,2024,E4
P013698,2024,E2
P001578,2024,E2
P027675,2024,E3
P007394,2024,E2
P019718,2024,E4
P036165,2024,E3
P031431,2024,E1
P002837,2024,E2
P009151,2024,E5
P008621,2024,E3
P009319,2024,E2
P043997,2024,E2
P042785,2024,E3
P025827,2024,E1
P004823,2024,E3
P039743,2024,E3
P047212,2024,E4
P030153,2024,E4
P016994,2024,E3
P010031,2024,E3
P049768,2024,E3
P044999,2024,E4
P049123,2024,E5
P018272,2024,E3
P047793,2024,E6
P001881,2024,E3
P011611,2024,E1
P023962,2024,E3
P040013,2024,E4
P029523,2024,E4
P047511,2024,E2
P003641,2024,E1
P043163,2024,E2
P032292,2024,E4
P034154,2024,E1
P027752,2024,E5
P027009,2024,E5
P022807,2024,E1
P000303,2024,E2
P016469,2024,E2
P049572,2024,E4
P006706,2024,E3
P011493,2024,E2
P039265,2024,
P000292,2024,E2
P021885,2024,E4
P022813,2024,E4
P031479,2024,E3
P030803,2024,E3
P007144,2024,E2
P026998,2024,E3
P008122,2024,E5
P047704,2024,E5
P048742,2024,E4
P049524,2024,E2
P029912,2024,E3
P003889,2024,E2
P001294,2024,E2
P032209,2024,E4
P035152,2024,E5
P038129,2024,E2
P002695,2024,E4
P000751,2024,E3
P043799,2024,E3
P037520,2024,E3
P009738,2024,E5
P016151,2024,E2
P023224,2024,E3
P000925,2024,E2
P001098,2024,E3
P000056,2024,E3
P026025,2024,E1
P005091,2024,E5
P036112,2024,E2
P032385,2024,E3
P036221,2024,E1
P029450,2024,E5
P018369,2024,E3
P007355,2024,E2
P044051,2024,E3
P027262,2024,E4
P003980,2024,E2
P000135,2024,E2
P048379,2024,E4
P041012,2024,E3
P023194,2024,E1
P014645,2024,E4
P045928,2024,E2
P039022,2024,E4
P019717,2024,E3
P022969,2024,E2
P039689,2024,E2
P009445,2024,E6
P003166,2024,
P038348,2024,E3
P029263,2024,E3
P039189,2024,E2
P013682,2024,E3
P002023,2024,E2
P047504,2024,E2
P012237,2024,E2
P028053,2024,E2
P010358,2024,E4
P017731,2024,E4
P020167,2024,E4
P001398,2024,E3
P014117,2024,E3
P048013,2024,E2
P016125,2024,E3
P028849,2024,E3
P049694,2024,E1
P031772,2024,E1
P009949,2024,E3
P046906,2024,E6
P019951,2024,E5
P036883,2024,E3
P016457,2024,E1
P048893,2024,E2
P043900,2024,E3
P007537,2024,E3
P027223,2024,E1
P004863,2024,E2
P010574,2024,E3
P034216,2024,E3
P011206,2024,E2
P031654,2024,E1
P031466,2024,E3
P021180,2024,E2
P046722,2024,E2
P020717,2024,E2
P049585,2024,E2
P010496,2024,E2
P003431,2024,E3
P026977,2024,E2
P003798,2024,E3
P022037,2024,E3
P016866,2024,E3
P013861,2024,E1
P028611,2024,E2
P049675,2024,E3
P012833,2024,E3
P003445,2024,E3
P004586,2024,E6
P016678,2024,E4
P040137,2024,E5
P022062,2024,E3
P022784,2024,
P041132,2024,E3
P024462,2024,E1
P035202,2024,E3
P007282,2024,E4
P047472,2024,E3
P027388,2024,E3
P039692,2024,E5
P005423,2024,E3
P003837,2024,E4
P028271,2024,E3
P036794,2024,E4
P044742,2024,E6
P048917,2024,E1
P048939,2024,E2
P005954,2024,E5
P010497,2024,
P009758,2024,E1
P018399,2024,E3
P028372,2024,E3
P044932,2024,E3
P003189,2024,E4
P010669,2024,E3
P024436,2024,E1
P040097,2024,E3
P003206,2024,E6
P032015,2024,E2
P043441,2024,E3
P036327,2024,E2
P045604,2024,E2
P021146,2024,E2
P035015,2024,E5
P045935,2024,E3
P027409,2024,E4
P038488,2024,E3
P033996,2024,E3
P012954,2024,E2
P020506,2024,E2
P005391,2024,E5
P046102,2024,E4
P008693,2024,E4
P019585,2024,E2
P018801,2024,E3
P045643,2024,E4
P007619,2024,E1
P029030,2024,E2
P011323,2024,E4
P013550,2024,E3
P043932,2024,E2
P048623,2024,E3
P046811,2024,E4
P032148,2024,E3
P023928,2024,E2
P027106,2024,E4
P021241,2024,E2
P040334,2024,E4
P025778,2024,E2
P028864,2024,E3
P016489,2024,E4
P024591,2024,E3
P005927,2024,E3
P007370,2024,E3
P011143,2024,E5
P003104,2024,E2
P030601,2024,E3
P041471,2024,E1
P019234,2024,E4
P031058,2024,E2
P002731,2024,E3
P036178,2024,E3
P022821,2024,E2
P008900,2024,E2
P030069,2024,E2
P012564,2024,E2
P048721,2024,E3
P018289,2024,E1
P042707,2024,E3
P008911,2024,E3
P003038,2024,E3
P018600,2024,E1
P007646,2024,E5
P015522,2024,E3
P045498,2024,E3
P047863,2024,E2
P043787,2024,E5
P026180,2024,E4
P005273,2024,E3
P020033,2024,E3
P019414,2024,E3
P003846,2024,
P018078,2024,E3
P038287,2024,E5
P001589,2024,E3
P031326,2024,E4
P017373,2024,E3
P001889,2024,E3
P039120,2024,E3
P021358,2024,E3
P035812,2024,E2
P004729,2024,E2
P049910,2024,E2
P004323,2024,E3
P019020,2024,E3
P023825,2024,E3
P027148,2024,E1
P037897,2024,E4
P021902,2024,E2
P043568,2024,E3
P020415,2024,E3
P015642,2024,E1
P018446,2024,E5
P040248,2024,E3
P018718,2024,E3
P000798,2024,E4
P025923,2024,E3
P023115,2024,E4
P017197,2024,E3
P044642,2024,E3
P025971,2024,E4
P010331,2024,E2
P027783,2024,E3
P006854,2024,E2
P022920,2024,E3
P002238,2024,E3
P029672,2024,E4
P019289,2024,E2
P000960,2024,E2
P049586,2024,E3
P007797,2024,E2
P014244,2024,E2
P016067,2024,E1
P010187,2024,E3
P049355,2024,E2
P015241,2024,E1
P047561,2024,E3
P039347,2024,E4
P031310,2024,E2
P041808,2024,E1
P011772,2024,E2
P046616,2024,E2
P047432,2024,E3
P004650,2024,E3
P025521,2024,E3
P033400,2024,E3
P012305,2024,E4
P017488,2024,E2
P034251,2024,E3
P025615,2024,E3
P031522,2024,E2
P036710,2024,E3
P007767,2024,E3
P011118,2024,E2
P038121,2024,E3
P008180,2024,E3
P033094,2024,E3
P040378,2024,E2
P015742,2024,E2
P004327,2024,E3
P019734,2024,E2
P035059,2024,E3
P026444,2024,
P012739,2024,E2
P019735,2024,E2
P006574,2024,E3
P036840,2024,E2
P014114,2024,E2
P023526,2024,E3
P022217,2024,E3
P038078,2024,E2
P023111,2024,E3
P002987,2024,E2
P036050,2024,E4
P007567,2024,E2
P048063,2024,E4
P003512,2024,E2
P005390,2024,E4
P031777,2024,E2
P035839,2024,E3
P046759,2024,E3
P041700,2024,E2
P029759,2024,E2
P029691,2024,E3
P049433,2024,E3
P018649,2024,E3
P004992,2024,E3
P043722,2024,E3
P021781,2024,E2
P034388,2024,E2
P016333,2024,E1
P027520,2024,E4
P023910,2024,E5
P002334,2024,E6
P027194,2024,E3
P011469,2024,E3
P007078,2024,E2
P015133,2024,E3
P045516,2024,E2
P032453,2024,E3
P034643,2024,E3
P046544,2024,E3
P021038,2024,E2
P034764,2024,E1
P003492,2024,E1
P006168,2024,E2
P021284,2024,E3
P023267,2024,E2
P048849,2024,E2
P033086,2024,E4
P017710,2024,E5
P003041,2024,E4
P002062,2024,E1
P038627,2024,E3
P003613,2024,E4
P046976,2024,E6
P004044,2024,E3
P035968,2024,E3
P006681,2024,E3
P028737,2024,E2
P011962,2024,E4
P000488,2024,E2
P019223,2024,E4
P036474,2024,E2
P013265,2024,E4
P011235,2024,E2
P022454,2024,E2
P011160,2024,E4
P022380,2024,E4
P048480,2024,E3
P047406,2024,E4
P037342,2024,E5
P021198,2024,E3
P026959,2024,E3
P038850,2024,E3
P019050,2024,E3
P011090,2024,E3
P015311,2024,E3
P014452,2024,E4
P008190,2024,E4
P025276,2024,E3
P036808,2024,E5
P027174,2024,E4
P002025,2024,E1
P034167,2024,E3
P032191,2024,
P045096,2024,E3
P049733,2024,E3
P012316,2024,E5
P015595,2024,E3
P036592,2024,E2
P001610,2024,E4
P040678,2024,E3
P017406,2024,E2
P031255,2024,E3
P006826,2024,E3
P010245,2024,E3
P043686,2024,E4
P010132,2024,E4
P045998,2024,E1
P025122,2024,E2
P000512,2024,E3
P008042,2024,E3
P037680,2024,E2
P042684,2024,E1
P010367,2024,E4
P030755,2024,E3
P028343,2024,E5
P001764,2024,E2
P025667,2024,E2
P019710,2024,E2
P020258,2024,E2
P047983,2024,E1
P014702,2024,E2
P037100,2024,E2
P012008,2024,E4
P025840,2024,E3
P039927,2024,E4
P014040,2024,E2
P005399,2024,E2
P021688,2024,E6
P021325,2024,E4
P007776,2024,E4
P036826,2024,E2
P034201,2024,E2
P031552,2024,E5
P025643,2024,E4
P049040,2024,E2
P044132,2024,E3
P013425,2024,E1
P007741,2024,E3
P015019,2024,E4
P027246,2024,E3
P012548,2024,E2
P033711,2024,E1
P006092,2024,E1
P038596,2024,E4
P025563,2024,E3
P024606,2024,E3
P023780,2024,E3
P021477,2024,E2
P019641,2024,E3
P027943,2024,E2
P046471,2024,E5
P006710,2024,E3
P031668,2024,E4
P046278,2024,E3
P000699,2024,E3
P012712,2024,E3
P044757,2024,E2
P038823,2024,E3
P047882,2024,E2
P010756,2024,E3
P009870,2024,E4
P011652,2024,E4
P014650,2024,E2
P024585,2024,E3
P014475,2024,E3
P045520,2024,E2
P027531,2024,E5
P029760,2024,E2
P000802,2024,E2
P013608,2024,E3
P033506,2024,E3
P034143,2024,E3
P006651,2024,E3
P001958,2024,E2
P049751,2024,E3
P001929,2024,E2
P044837,2024,E4
P012239,2024,E4
P032166,2024,E6
P010092,2024,
P011328,2024,E2
P026881,2024,E3
P003199,2024,E2
P034837,2024,E3
P040246,2024,E4
P032754,2024,E4
P003262,2024,E3
P029659,2024,E2
,2024,E1
P010567,2024,E2
P011634,2024,E3
P015052,2024,E3
P041379,2024,E3
P043032,2024,E5
P008171,2024,E5
P021856,2024,E2
P007440,2024,E3
P021673,2024,E3
P020606,2024,E2
P009005,2024,E4
P049764,2024,E2
P025767,2024,E4
P000875,2024,E3
P046823,2024,E3
P021218,2024,E3
P039971,2024,E3
P039073,2024,E3
P013666,2024,E2
P049185,2024,E4
P007175,2024,E2
P009904,2024,E2
P010103,2024,E3
P036858,2024,E4
P024109,2024,E3
P012573,2024,E5
P023503,2024,E3
P024066,2024,E3
P013507,2024,E1
P039932,2024,E3
P043388,2024,E2
P011259,2024,E3
P029948,2024,E3
P032927,2024,E1
P005332,2024,E2
P042081,2024,E3
P006798,2024,E2
P020914,2024,E2
P006062,2024,E5
P004649,2024,E5
P031011,2024,E1
P045316,2024,E2
P041434,2024,E3
P020633,2024,E1
P021019,2024,E2
P025559,2024,E4
P000920,2024,E6
P012594,2024,E3
P010834,2024,E3
P005962,2024,E3
P032184,2024,E3
P035265,2024,E4
P009016,2024,E3
P021428,2024,E3
P003735,2024,E2
P010765,2024,E4
P000729,2024,E4
P010354,2024,E2
P045076,2024,E3
P033787,2024,E2
P023237,2024,E2
P033600,2024,E5
P035387,2024,E3
P044817,2024,E4
P025193,2024,E2
P018217,2024,E3
P002951,2024,E3
P020381,2024,E3
P020110,2024,E5
P037197,2024,E2
P011457,2024,E2
P035616,2024,E4
P041833,2024,E4
P045462,2024,E3
P016263,2024,E1
P038696,2024,E3
P008645,2024,E4
P046275,2024,E3
P008741,2024,E5
P042454,2024,E3
P010335,2024,E3
P044884,2024,E3
P018762,2024,E2
P033898,2024,E1
P007697,2024,E3
P033361,2024,E1
P044787,2024,E3
P016784,2024,E1
P018264,2024,E4
P009198,2024,E1
P005711,2024,E4
P027539,2024,E3
P020832,2024,E2
P027904,2024,E3
P020974,2024,E1
P026350,2024,E5
P034621,2024,E1
P013070,2024,E3
P015964,2024,E3
P038797,2024,E3
P009106,2024,E2
P020852,2024,E3
P033713,2024,E2
P040256,2024,E2
P032367,2023,E3
P009394,2024,E3
P009940,2024,E3
P022144,2024,E3
P048901,2024,E3
P025464,2024,E2
P008291,2024,E3
P006640,2024,E5
P017285,2024,E2
P021862,2024,E3
P011441,2024,E3
P021559,2024,E3
P036732,2024,E3
P009469,2024,E4
P015310,2024,E3
P043126,2024,E3
P033287,2024,E1
P011809,2024,E1
P046632,2024,E3
P007773,2024,E4
P033197,2024,E3
P042639,2024,E6
P028357,2024,E3
P017061,2024,E1
P042924,2024,E2
P022242,2024,E4
P041234,2024,E3
P022527,2024,E3
P041698,2023,E2
P019987,2024,E3
P048645,2024,E2
P042265,2024,E4
P023900,2024,E6
P035226,2024,E3
P009053,2024,E2
P023413,2024,E5
P006700,2024,E3
P017115,2024,E1
P036198,2024,E5
P038359,2024,E3
P008276,2024,E4
P023932,2024,E2
P011058,2024,E3
P037752,2024,
P023437,2024,E2
P044366,2024,E1
P031246,2024,E3
P037396,2024,E2
P010069,2024,E1
P026463,2024,E5
P034306,2024,E3
P021525,2024,E3
P001519,2024,E2
P044228,2024,E1
P041070,2024,E2
P018250,2024,E3
P001136,2024,E3
P022645,2024,E2
P032078,2024,E2
P021050,2024,E3
P039869,2024,E3
P032643,2024,E3
P025144,2024,E4
P026542,2024,E3
P025254,2024,E4
P024291,2024,E3
P015961,2024,E2
P024926,2024,E5
P044166,2024,E2
P032637,2024,E3
P037810,2024,E2
P034273,2024,E2
P035233,2024,E2
P045678,2024,E2
P000386,2024,E2
P039789,2024,E3
P020750,2024,E3
P045386,2024,E3
P039004,2024,E4
P048227,2024,E3
P018626,2024,E2
P048365,2024,E2
P037527,2024,E3
P027919,2024,E4
P032222,2024,E2
P048283,2024,E3
P026063,2024,E2
P019541,2024,E2
P011719,2024,E5
P049390,2024,E3
P031857,2024,E3
P027929,2024,E3
P031607,2024,E2
P010966,2024,E3
P045240,2024,E4
P013834,2024,E3
P035215,2024,E2
P019346,2024,E3
P012483,2024,E2
P027736,2024,E3
P000786,2024,E1
P033289,2024,E4
P008306,2024,E3
P001416,2024,E3
P005824,2024,E1
P019159,2024,E3
P004661,2024,E2
P007263,2024,E2
P028156,2024,E1
P048012,2024,E4
P029212,2024,E6
P033912,2024,E2
P022751,2024,E5
P035080,2024,E3
P037929,2024,E4
P000936,2024,E4
P029962,2024,E2
P032157,2024,E3
P010182,2024,E2
P023660,2024,E2
P040033,2024,E5
P018577,2024,E3
P014058,2024,E2
P028912,2024,E3
P008275,2024,E2
P008554,2024,E6
P029539,2024,E3
P044192,2024,E1
P018057,2024,E2
P033246,2024,E3
P001231,2024,E3
P018416,2024,E2
P047484,2024,E3
P019520,2024,E6
P013119,2024,E6
P042283,2024,E1
P013882,2024,E2
P008595,2024,E3
P001395,2024,E3
P017242,2024,E3
P028697,2024,E2
P024959,2024,E3
P003098,2024,E3
P045290,2024,E1
P023580,2024,E4
P028347,2024,E5
P012638,2024,E2
P007705,2024,E3
P042203,2024,E1
P049542,2024,E1
P027418,2024,E2
P028248,2024,E3
P009111,2023,E2
P017623,2024,E3
P028240,2024,E4
P047403,2024,E2
P048668,2024,E3
P013062,2024,E3
P030426,2024,E3
P011529,2024,E3
P037320,2024,E2
P030720,2024,E2
P020232,2024,E4
P022245,2024,E2
P015469,2024,E2
P018166,2024,E3
P018725,2024,E3
P026843,2024,E3
P037704,2024,
P041339,2024,E3
P021244,2024,E4
P008501,2024,E2
P003558,2024,E5
P024195,2024,E3
P023005,2024,E2
P042743,2024,E3
P017991,2024,E2
P021825,2024,E5
P043964,2024,E6
P047047,2024,E3
P017389,2024,E3
P044069,2024,E2
P032158,2024,E2
P044782,2024,E3
P046264,2024,E3
P026160,2024,E1
P044123,2024,E4
P023677,2024,E4
P029271,2024,E1
P035043,2024,E2
P038147,2024,E4
P036733,2024,E2
P001950,2024,E4
P035154,2024,E3
P013831,2024,E2
P037105,2024,E3
P047593,2024,E2
P028967,2024,E3
P022169,2024,E1
P002549,2024,E3
P040775,2024,E4
P010410,2024,E4
P037160,2024,E3
P006928,2024,E3
P006419,2024,E2
P036904,2024,E3
P014417,2024,E2
P028747,2024,E4
P028652,2024,E3
P014036,2024,E2
P034085,2024,E2
P046972,2024,E4
P014864,2024,E4
P028970,2024,E3
P038890,2024,E3
P040296,2024,E3
P026429,2024,E5
P023297,2024,E3
P042792,2024,E2
P013163,2024,E2
P017745,2024,E5
P014714,2024,E3
P004172,2024,E3
P040828,2024,E2
P002146,2024,E3
P045270,2024,E4
P000069,2024,E4
P045848,2024,E3
P005779,2024,E4
P039864,2024,E1
P020338,2024,E4
P002068,2024,E5
P006702,2024,E2
P034873,2024,E2
P046833,2024,E5
P002296,2024,E2
P044973,2024,E3
P014573,2024,E2
P043162,2024,E4
P013859,2024,E3
P019279,2024,E2
P049992,2024,E2
P015521,2024,E3
P048315,2024,
P049647,2024,E3
P013978,2024,E5
P048626,2024,E4
P006586,2024,E3
P028524,2024,E2
P009125,2024,E4
P041424,2024,E4
P014369,2024,E4
P021488,2024,E3
P015356,2024,E6
P012595,2024,E4
P009231,2024,E4
P004401,2024,E3
P021620,2024,E2
P033851,2024,E4
P016526,2024,E4
P012044,2024,E5
P016779,2024,E2
P001366,2024,E5
P049783,2024,E3
P005808,2024,E3
P044043,2024,E4
P038584,2024,E4
P016709,2024,E2
P007912,2024,E3
P034537,2024,E3
P032955,2024,
P017729,2024,E4
P028349,2024,E3
P003207,2024,E5
P031794,2024,E3
P046745,2024,E3
P039331,2024,E3
P041221,2024,E3
P021031,2024,E2
P003754,2024,E5
P030410,2024,E4
P022793,2024,E3
P044087,2024,E4
P014909,2024,E3
P041602,2024,E3
P010229,2024,E3
P022954,2024,E3
P017881,2024,E3
P041446,2024,E3
P027344,2024,E3
P018390,2024,E3
P016864,2024,E2
P011425,2024,E3
P037774,2024,E2
P002934,2024,E3
P021866,2024,E1
P025095,2024,E4
P017577,2024,E3
P019173,2024,E_UNKNOWN
P027032,2024,E4
P032568,2024,E2
P018102,2024,E3
P029607,2024,E3
P005040,2024,E4
P006501,2024,E4
P002885,2024,E2
P015381,2024,E2
P022033,2024,E2
P008017,2024,E5
P029638,2024,E2
P019283,2024,E5
P000971,2024,E4
P002894,2024,E2
P028732,2024,E4
P000167,2024,E5
P043687,2024,E4
P013656,2024,E3
P036384,2024,E3
P038011,2024,E2
P015869,2024,E6
P027017,2024,E3
P029461,2024,E3
P018560,2024,E6
P038332,2024,E3
P009021,2024,E5
P034914,2024,E5
P013936,2024,E1
P013733,2024,E2
P044590,2024,E1
P007742,2024,E2
P043090,2024,E4
P013539,2024,E1
P020973,2024,E2
P012141,2024,E3
P018994,2024,E5
P035499,2024,E2
P049579,2024,E2
P016887,2024,E1
P046250,2024,E2
P035734,2024,E4
P046361,2024,E3
P004903,2024,E2
P032557,2024,E2
P035972,2024,E3
P037577,2024,E2
P002457,2024,E3
P047285,2024,E2
P023016,2024,E3
P035650,2024,E3
P023601,2024,E2
P002305,2024,E2
P026613,2024,E2
P027330,2024,E3
P015339,2024,E2
P046218,2024,E2
P046881,2024,E3
P046978,2024,E2
P035234,2024,E5
P018587,2024,E5
P019657,2024,E4
P017791,2024,E3
P047454,2024,E5
P049552,2024,E3
P004710,2024,E1
P021496,2024,E3
P033177,2024,E1
P045510,2024,E3
P004067,2024,E2
P026045,2024,E5
P006458,2024,E3
P015571,2024,E2
P009103,2024,E3
P030539,2024,E5
P040899,2024,E1
P041020,2024,E2
P023916,2024,E2
P014752,2024,E1
P019680,2024,E3
P017018,2024,E1
P015258,2024,E3
P048706,2024,E2
P025524,2024,E3
P000064,2024,E2
P041931,2024,E1
P009406,2024,E1
P024879,2024,E2
P006045,2024,E1
P042911,2024,E1
P029219,2024,E4
P031171,2024,E2
P025966,2024,E4
P004231,2024,E3
P011357,2024,E3
P026112,2024,E3
P034282,2024,E2
P017895,2024,E3
P003333,2024,E5
P048935,2024,E3
P047301,2024,E4
P011584,2024,E2
P029082,2024,E2
P012536,2024,E3
P007259,2024,E3
P015143,2024,E3
P024653,2024,E4
P020791,2024,E5
P007977,2024,E2
P036744,2024,E3
P039806,2024,E3
P031493,2024,E4
P012956,2024,E4
P003927,2024,E3
P014881,2024,E3
P024972,2024,E1
P020632,2024,E3
P049212,2024,E4
P002142,2024,E4
P042176,2024,E2
P021824,2024,E2
P034335,2024,E4
P009028,2024,E1
P049492,2024,E3
P004771,2024,E3
P014255,2024,E2
P035565,2024,E1
P034086,2024,E3
P047258,2024,E3
P020566,2024,E1
P046209,2024,E3
P044601,2024,E1
P042103,2024,E4
P016839,2024,E3
P011147,2024,E4
P017990,2024,E2
P027483,2024,E4
P007892,2024,E3
P009276,2024,E3
P002024,2024,E4
P048976,2024,E3
P046418,2024,E2
P021440,2024,E5
P031198,2024,E5
P021829,2024,E3
P010109,2024,E1
P024070,2024,E2
P037703,2024,E5
P047059,2024,E3
P023869,2024,E2
P028062,2024,E3
P008133,2024,E2
P049259,2024,E3
P048484,2024,E2
P011094,2024,E3
P038071,2024,E3
P047494,2024,E2
P028579,2024,E3
P013934,2024,E2
P009617,2024,E2
P037793,2024,E2
P035329,2024,E5
P029788,2024,E_UNKNOWN
P016900,2024,E4
P041391,2024,E4
P000921,2024,E2
P002015,2024,
P012916,2024,E2
P027253,2024,E3
P001574,2024,E2
P033057,2024,E2
P039612,2024,E2
P031483,2024,E4
P026193,2024,E4
P039288,2024,E3
P023003,2024,E3
P018756,2024,E4
P001458,2024,E4
P047135,2024,E1
P010315,2024,E3
P034202,2024,E3
P012943,2024,E3
P029173,2024,E2
P004404,2024,E5
P019292,2024,E3
P047477,2024,E2
P031306,2024,E3
P040100,2024,E3
P005605,2024,E4
P000501,2024,E3
P015923,2024,E3
P043733,2024,E3
P034284,2024,E3
P049080,2024,E2
P020482,2024,E2
P006797,2024,E1
P018515,2024,E5
P001051,2024,E1
P021672,2024,E2
P011834,2024,E3
P012326,2024,E3
P027747,2024,E2
P042098,2024,E3
P017647,2024,E4
P041548,2024,E2
P046290,2024,E3
P030198,2024,E4
P035254,2024,E4
P044122,2024,E2
P038368,2024,E3
P002895,2024,E3
P022225,2024,E6
P033589,2024,E3
P032863,2024,E3
P046391,2024,E3
P023187,2024,E4
P032677,2024,E4
P002944,2024,E3
P018048,2024,E3
P021324,2024,E3
P040748,2024,E3
P013919,2024,E4
P024917,2024,E3
P007546,2024,E3
P033532,2024,
P020466,2024,E4
P001671,2024,E3
P018024,2024,E3
P048343,2024,E3
P035101,2024,E4
P006033,2024,E4
P019507,2024,E3
P032018,2024,E3
P011149,2024,E1
P038448,2024,E4
P020889,2024,E3
