address_id,region_code,region_name,municipality_code,urbanicity,address_type
A000108,R03,West District,R03-M04,mixed,single_family
A000109,R05,Central Region,R05-M03,urban,single_family
A000110,R03,West District,R03-M04,mixed,multi_family
A000111,R02,South City,R02-M02,urban,large_residential
A000112,R07,Mountain Region,R07-M02,rural,single_family
A000113,R09,Urban Belt,R09-M03,urban,single_family
A000114,R05,Central Region,R05-M03,urban,multi_family
A000115,R01,North City,R01-M03,urban,multi_family
A000116,R09,Urban Belt,R09-M01,urban,single_family
A000117,R03,West District,R03-M04,mixed,multi_family
A000118,R01,North City,R01-M02,urban,single_family
A000119,R01,North City,R01-M01,urban,multi_family
A000120,R04,East District,R04-M03,mixed,multi_family
A000121,R12,Metro Region,R12-M04,urban,multi_family
A000122,R01,North City,R01-M04,urban,multi_family
A000123,R03,West District,R03-M03,mixed,single_family
A000124,R04,East District,R04-M04,mixed,multi_family
A000125,R02,South City,R02-M04,urban,multi_family
A000126,R09,Urban Belt,R09-M03,urban,single_family
A000127,R02,South City,R02-M01,urban,multi_family
A000128,R12,Metro Region,R12-M03,urban,multi_family
A000129,R09,Urban Belt,R09-M04,urban,single_family
A000130,R02,South City,R02-M01,urban,single_family
A000131,R02,South City,R02-M01,urban,multi_family
A000132,R06,River Region,R06-M04,mixed,multi_family
A000133,R09,Urban Belt,R09-M04,urban,single_family
A000134,R09,Urban Belt,R09-M03,urban,large_residential
A000135,R07,Mountain Region,R07-M03,rural,single_family
A000136,R09,Urban Belt,R09-M03,urban,single_family
A000137,R01,North City,R01-M01,urban,single_family
A000138,R12,Metro Region,R12-M03,urban,multi_family
A000139,R03,West District,R03-M01,mixed,single_family
A000140,R02,South City,R02-M03,urban,single_family
A000141,R10,Rural Belt,R10-M02,rural,single_family
A000142,R05,Central Region,R05-M03,urban,multi_family
A000143,R12,Metro Region,R12-M01,urban,single_family
A000144,R06,River Region,R06-M02,mixed,single_family
A000145,R11,Border Region,R11-M04,mixed,multi_family
A000146,R09,Urban Belt,R09-M01,urban,large_residential
A000147,R01,North City,R01-M02,urban,multi_family
A000148,R06,River Region,R06-M03,mixed,multi_family
A000149,R06,River Region,R06-M04,mixed,single_family
A000150,R09,Urban Belt,R09-M01,urban,multi_family
A000151,R01,North City,R01-M02,urban,multi_family
A000152,R09,Urban Belt,R09-M01,urban,multi_family
A000153,R08,Lake Region,R08-M04,rural,single_family
A000154,R03,West District,R03-M02,mixed,large_residential
A000155,R10,Rural Belt,R10-M03,rural,single_family
A000156,R10,Rural Belt,R10-M03,rural,single_family
A000157,R02,South City,R02-M02,urban,single_family
A000158,R10,Rural Belt,R10-M04,rural,single_family
A000159,R04,East District,R04-M02,mixed,large_residential
A000160,R09,Urban Belt,R09-M01,urban,single_family
A000161,R01,North City,R01-M04,urban,single_family
A000162,R12,Metro Region,R12-M04,urban,single_family
A000163,R11,Border Region,R11-M04,mixed,single_family
A000164,R09,Urban Belt,R09-M02,urban,multi_family
A000165,R01,North City,R01-M01,urban,single_family
A000166,R02,South City,R02-M04,urban,multi_family
A000167,R09,Urban Belt,R09-M02,urban,multi_family
A000168,R12,Metro Region,R12-M01,urban,multi_family
A000169,R12,Metro Region,R12-M04,urban,multi_family
A000170,R09,Urban Belt,R09-M03,urban,large_residential
A000171,R04,East District,R04-M04,mixed,single_family
A000172,R10,Rural Belt,R10-M02,rural,single_family
A000173,R12,Metro Region,R12-M02,urban,large_residential
A000174,R04,East District,R04-M01,mixed,multi_family
A000175,R01,North City,R01-M01,urban,multi_family
A000176,R03,West District,R03-M02,mixed,single_family
A000177,R07,Mountain Region,R07-M02,rural,single_family
A000178,R11,Border Region,R11-M01,mixed,single_family
A000179,R08,Lake Region,R08-M01,rural,single_family
A000180,R12,Metro Region,R12-M04,urban,multi_family
A000181,R09,Urban Belt,R09-M01,urban,multi_family
A000182,R05,Central Region,R05-M02,urban,large_residential
A000183,R11,Border Region,R11-M01,mixed,multi_family
A000184,R06,River Region,R06-M02,mixed,large_residential
A000185,R05,Central Region,R05-M04,urban,multi_family
A000186,R05,Central Region,R05-M01,urban,multi_family
A000187,R04,East District,R04-M02,mixed,single_family
A000188,R01,North City,R01-M03,urban,single_family
A000189,R09,Urban Belt,R09-M01,urban,multi_family
A000190,R02,South City,R02-M03,urban,multi_family
A000191,R02,South City,R02-M02,urban,large_residential
A000192,R09,Urban Belt,R09-M01,urban,multi_family
A000193,R01,North City,R01-M02,urban,single_family
A000194,R11,Border Region,R11-M04,mixed,large_residential
A000195,R05,Central Region,R05-M01,urban,multi_family
A000196,R05,Central Region,R05-M01,urban,single_family
A000197,R01,North City,R01-M01,urban,multi_family
A000198,R03,West District,R03-M04,mixed,multi_family
A000199,R06,River Region,R06-M01,mixed,single_family
A000200,R01,North City,R01-M01,urban,single_family
A000201,R07,Mountain Region,R07-M01,rural,single_family
A000202,R06,River Region,R06-M01,mixed,single_family
A000203,R05,Central Region,R05-M03,urban,multi_family
A000204,R08,Lake Region,R08-M01,rural,single_family
A000205,R02,South City,R02-M01,urban,multi_family
A000206,R10,Rural Belt,R10-M02,rural,multi_family
A000207,R01,North City,R01-M01,urban,multi_family
A000208,R08,Lake Region,R08-M02,rural,single_family
A000209,R07,Mountain Region,R07-M01,rural,single_family
A000210,R03,West District,R03-M02,mixed,single_family
A000211,R10,Rural Belt,R10-M01,rural,single_family
A000212,R01,North City,R01-M03,urban,single_family
A000213,R09,Urban Belt,R09-M01,urban,large_residential
A000214,R09,Urban Belt,R09-M04,urban,multi_family
A000215,R11,Border Region,R11-M03,mixed,single_family
A000216,R03,West District,R03-M03,mixed,single_family
A000217,R01,North City,R01-M04,urban,multi_family
A000218,R01,North City,R01-M02,urban,large_residential
A000219,R01,North City,R01-M02,urban,large_residential
A000220,R02,South City,R02-M04,urban,multi_family
A000221,R09,Urban Belt,R09-M03,urban,multi_family
A000222,R06,River Region,R06-M04,mixed,multi_family
A000223,R09,Urban Belt,R09-M02,urban,multi_family
A000224,R10,Rural Belt,R10-M03,rural,multi_family
A000225,R02,South City,R02-M04,urban,multi_family
A000226,R07,Mountain Region,R07-M04,rural,single_family
A000227,R10,Rural Belt,R10-M01,rural,single_family
A000228,R01,North City,R01-M03,urban,multi_family
A000229,R05,Central Region,R05-M03,urban,multi_family
A000230,R01,North City,R01-M03,urban,multi_family
A000231,R02,South City,R02-M01,urban,multi_family
A000232,R01,North City,R01-M01,urban,large_residential
A000233,R02,South City,R02-M04,urban,multi_family
A000234,R12,Metro Region,R12-M02,urban,large_residential
A000235,R07,Mountain Region,R07-M04,rural,single_family
A000236,R10,Rural Belt,R10-M03,rural,single_family
A000237,R08,Lake Region,R08-M02,rural,single_family
A000238,R09,Urban Belt,R09-M03,urban,multi_family
A000239,R01,North City,R01-M03,urban,single_family
A000240,R07,Mountain Region,R07-M02,rural,single_family
A000241,R08,Lake Region,R08-M03,rural,multi_family
A000242,R03,West District,R03-M01,mixed,multi_family
A000243,R08,Lake Region,R08-M02,rural,single_family
A000244,R04,East District,R04-M03,mixed,multi_family
A000245,R03,West District,R03-M04,mixed,single_family
A000246,R12,Metro Region,R12-M04,urban,multi_family
A000247,R04,East District,R04-M02,mixed,single_family
A000248,R05,Central Region,R05-M01,urban,large_residential
A000249,R09,Urban Belt,R09-M01,urban,multi_family
A000250,R09,Urban Belt,R09-M03,urban,multi_family
A000251,R06,River Region,R06-M03,mixed,single_family
A000252,R02,South City,R02-M01,urban,multi_family
A000253,R05,Central Region,R05-M03,urban,multi_family
A000254,R10,Rural Belt,R10-M01,rural,multi_family
A000255,R12,Metro Region,R12-M04,urban,single_family
A000256,R01,North City,R01-M04,urban,multi_family
A000257,R10,Rural Belt,R10-M03,rural,single_family
A000258,R11,Border Region,R11-M03,mixed,single_family
A000259,R07,Mountain Region,R07-M03,rural,multi_family
A000260,R06,River Region,R06-M03,mixed,large_residential
A000261,R12,Metro Region,R12-M01,urban,large_residential
A000262,R03,West District,R03-M04,mixed,single_family
A000263,R08,Lake Region,R08-M01,rural,large_residential
A000264,R05,Central Region,R05-M02,urban,multi_family
A000265,R10,Rural Belt,R10-M02,rural,single_family
A000266,R01,North City,R01-M02,urban,multi_family
A000267,R02,South City,R02-M01,urban,multi_family
A000268,R03,West District,R03-M03,mixed,single_family
A000269,R06,River Region,R06-M02,mixed,single_family
A000270,R10,Rural Belt,R10-M03,rural,multi_family
A000271,R12,Metro Region,R12-M03,urban,multi_family
A000272,R12,Metro Region,R12-M02,urban,multi_family
A000273,R01,North City,R01-M02,urban,multi_family
A000274,R01,North City,R01-M02,urban,multi_family
A000275,R10,Rural Belt,R10-M01,rural,single_family
A000276,R03,West District,R03-M03,mixed,multi_family
A000277,R04,East District,R04-M02,mixed,multi_family
A000278,R10,Rural Belt,R10-M01,rural,single_family
A000279,R06,River Region,R06-M02,mixed,multi_family
A000280,R09,Urban Belt,R09-M04,urban,large_residential
A000281,R06,River Region,R06-M01,mixed,large_residential
A000282,R10,Rural Belt,R10-M01,rural,single_family
A000283,R03,West District,R03-M04,mixed,single_family
A000284,R06,River Region,R06-M01,mixed,single_family
A000285,R04,East District,R04-M02,mixed,multi_family
A000286,R03,West District,R03-M01,mixed,multi_family
A000287,R09,Urban Belt,R09-M04,urban,single_family
A000288,R09,Urban Belt,R09-M01,urban,single_family
A000289,R07,Mountain Region,R07-M04,rural,multi_family
A000290,R10,Rural Belt,R10-M03,rural,single_family
A000291,R01,North City,R01-M02,urban,multi_family
A000292,R07,Mountain Region,R07-M01,rural,single_family
A000293,R06,River Region,R06-M04,mixed,multi_family
A000294,R07,Mountain Region,R07-M03,rural,single_family
A000295,R04,East District,R04-M03,mixed,single_family
A000296,R06,River Region,R06-M04,mixed,single_family
A000297,R03,West District,R03-M02,mixed,large_residential
A000298,R12,Metro Region,R12-M04,urban,multi_family
A000299,R09,Urban Belt,R09-M03,urban,single_family
A000300,R12,Metro Region,R12-M01,urban,single_family
A000301,R12,Metro Region,R12-M02,urban,single_family
A000302,R12,Metro Region,R12-M04,urban,large_residential
A000303,R06,River Region,R06-M02,mixed,large_residential
A000304,R02,South City,R02-M03,urban,multi_family
A000305,R04,East District,R04-M03,mixed,single_family
A000306,R09,Urban Belt,R09-M02,urban,multi_family
A000307,R10,Rural Belt,R10-M02,rural,single_family
A000308,R05,Central Region,R05-M03,urban,multi_family
A000309,R10,Rural Belt,R10-M01,rural,single_family
A000310,R04,East District,R04-M03,mixed,multi_family
A000311,R07,Mountain Region,R07-M02,rural,single_family
A000312,R10,Rural Belt,R10-M01,rural,multi_family
A000313,R05,Central Region,R05-M01,urban,multi_family
A000314,R04,East District,R04-M01,mixed,large_residential
A000315,R05,Central Region,R05-M04,urban,large_residential
A000316,R04,East District,R04-M02,mixed,single_family
A000317,R12,Metro Region,R12-M04,urban,single_family
A000318,R12,Metro Region,R12-M04,urban,multi_family
A000319,R06,River Region,R06-M04,mixed,single_family
A000320,R06,River Region,R06-M01,mixed,multi_family
A000321,R11,Border Region,R11-M03,mixed,single_family
A000322,R12,Metro Region,R12-M03,urban,single_family
A000323,R01,North City,R01-M03,urban,large_residential
A000324,R11,Border Region,R11-M02,mixed,single_family
A000325,R01,North City,R01-M01,urban,multi_family
A000326,R06,River Region,R06-M02,mixed,multi_family
A000327,R04,East District,R04-M02,mixed,single_family
A000328,R06,River Region,R06-M03,mixed,multi_family
A000329,R02,South City,R02-M01,urban,single_family
A000330,R10,Rural Belt,R10-M03,rural,single_family
A000331,R02,South City,R02-M04,urban,multi_family
A000332,R10,Rural Belt,R10-M04,rural,multi_family
A000333,R10,Rural Belt,R10-M04,rural,single_family
A000334,R07,Mountain Region,R07-M03,rural,single_family
A000335,R05,Central Region,R05-M04,urban,multi_family
A000336,R07,Mountain Region,R07-M01,rural,multi_family
A000337,R05,Central Region,R05-M04,urban,multi_family
A000338,R03,West District,R03-M02,mixed,multi_family
A000339,R02,South City,R02-M03,urban,multi_family
A000340,R03,West District,R03-M01,mixed,multi_family
A000341,R02,South City,R02-M02,urban,multi_family
A000342,R03,West District,R03-M01,mixed,multi_family
A000343,R05,Central Region,R05-M01,urban,multi_family
A000344,R09,Urban Belt,R09-M01,urban,large_residential
A000345,R04,East District,R04-M03,mixed,large_residential
A000346,R09,Urban Belt,R09-M03,urban,large_residential
A000347,R05,Central Region,R05-M03,urban,large_residential
A000348,R05,Central Region,R05-M01,urban,large_residential
A000349,R12,Metro Region,R12-M01,urban,multi_family
A000350,R05,Central Region,R05-M02,urban,multi_family
A000351,R03,West District,R03-M03,mixed,multi_family
A000352,R08,Lake Region,R08-M01,rural,single_family
A000353,R09,Urban Belt,R09-M04,urban,large_residential
A000354,R09,Urban Belt,R09-M01,urban,multi_family
A000355,R06,River Region,R06-M04,mixed,multi_family
A000356,R07,Mountain Region,R07-M03,rural,multi_family
A000357,R11,Border Region,R11-M02,mixed,single_family
A000358,R09,Urban Belt,R09-M01,urban,single_family
A000359,R12,Metro Region,R12-M03,urban,single_family
A000360,R10,Rural Belt,R10-M04,rural,single_family
A000361,R01,North City,R01-M04,urban,multi_family
A000362,R05,Central Region,R05-M02,urban,large_residential
A000363,R11,Border Region,R11-M01,mixed,multi_family
A000364,R01,North City,R01-M04,urban,large_residential
A000365,R03,West District,R03-M03,mixed,multi_family
A000366,R01,North City,R01-M03,urban,multi_family
A000367,R07,Mountain Region,R07-M04,rural,multi_family
A000368,R11,Border Region,R11-M03,mixed,single_family
A000369,R03,West District,R03-M02,mixed,multi_family
A000370,R11,Border Region,R11-M02,mixed,multi_family
A000371,R10,Rural Belt,R10-M02,rural,multi_family
A000372,R03,West District,R03-M02,mixed,multi_family
A000373,R11,Border Region,R11-M04,mixed,single_family
A000374,R12,Metro Region,R12-M04,urban,large_residential
A000375,R10,Rural Belt,R10-M03,rural,single_family
A000376,R01,North City,R01-M04,urban,multi_family
A000377,R06,River Region,R06-M01,mixed,multi_family
A000378,R09,Urban Belt,R09-M02,urban,single_family
A000379,R05,Central Region,R05-M02,urban,single_family
A000380,R01,North City,R01-M04,urban,multi_family
A000381,R10,Rural Belt,R10-M01,rural,single_family
A000382,R11,Border Region,R11-M04,mixed,single_family
A000383,R02,South City,R02-M02,urban,multi_family
A000384,R12,Metro Region,R12-M02,urban,large_residential
A000385,R08,Lake Region,R08-M04,rural,single_family
A000386,R10,Rural Belt,R10-M01,rural,single_family
A000387,R06,River Region,R06-M04,mixed,single_family
A000388,R01,North City,R01-M03,urban,multi_family
A000389,R01,North City,R01-M03,urban,large_residential
A000390,R12,Metro Region,R12-M04,urban,single_family
A000391,R11,Border Region,R11-M04,mixed,single_family
A000392,R04,East District,R04-M02,mixed,multi_family
A000393,R05,Central Region,R05-M04,urban,multi_family
A000394,R09,Urban Belt,R09-M01,urban,multi_family
A000395,R09,Urban Belt,R09-M03,urban,multi_family
A000396,R06,River Region,R06-M04,mixed,single_family
A000397,R01,North City,R01-M01,urban,multi_family
A000398,R04,East District,R04-M02,mixed,multi_family
A000399,R12,Metro Region,R12-M03,urban,multi_family
A000400,R09,Urban Belt,R09-M01,urban,single_family
A000401,R02,South City,R02-M02,urban,multi_family
A000402,R02,South City,R02-M03,urban,large_residential
A000403,R06,River Region,R06-M01,mixed,multi_family
A000404,R01,North City,R01-M04,urban,single_family
A000405,R02,South City,R02-M01,urban,multi_family
A000406,R09,Urban Belt,R09-M02,urban,large_residential
A000407,R09,Urban Belt,R09-M02,urban,single_family
A000408,R12,Metro Region,R12-M04,urban,large_residential
A000409,R02,South City,R02-M02,urban,multi_family
A000410,R10,Rural Belt,R10-M02,rural,single_family
A000411,R08,Lake Region,R08-M02,rural,multi_family
A000412,R12,Metro Region,R12-M02,urban,single_family
A000413,R05,Central Region,R05-M04,urban,large_residential
A000414,R06,River Region,R06-M04,mixed,multi_family
A000415,R05,Central Region,R05-M04,urban,multi_family
A000416,R01,North City,R01-M03,urban,multi_family
A000417,R12,Metro Region,R12-M02,urban,large_residential
A000418,R05,Central Region,R05-M04,urban,single_family
A000419,R08,Lake Region,R08-M01,rural,single_family
A000420,R02,South City,R02-M03,urban,single_family
A000421,R01,North City,R01-M01,urban,multi_family
A000422,R09,Urban Belt,R09-M01,urban,large_residential
A000423,R04,East District,R04-M03,mixed,single_family
A000424,R02,South City,R02-M02,urban,large_residential
A000425,R05,Central Region,R05-M02,urban,multi_family
A000426,R05,Central Region,R05-M03,urban,large_residential
A000427,R02,South City,R02-M03,urban,single_family
A000428,R02,South City,R02-M01,urban,multi_family
A000429,R02,South City,R02-M03,urban,large_residential
A000430,R04,East District,R04-M02,mixed,multi_family
A000431,R04,East District,R04-M04,mixed,single_family
A000432,R02,South City,R02-M04,urban,multi_family
A000433,R10,Rural Belt,R10-M03,rural,multi_family
A000434,R05,Central Region,R05-M02,urban,single_family
A000435,R07,Mountain Region,R07-M02,rural,single_family
A000436,R12,Metro Region,R12-M01,urban,large_residential
A000437,R07,Mountain Region,R07-M04,rural,single_family
A000438,R02,South City,R02-M01,urban,multi_family
A000439,R08,Lake Region,R08-M01,rural,single_family
A000440,R05,Central Region,R05-M01,urban,multi_family
A000441,R12,Metro Region,R12-M04,urban,single_family
A000442,R05,Central Region,R05-M03,urban,single_family
A000443,R09,Urban Belt,R09-M01,urban,single_family
A000444,R01,North City,R01-M02,urban,multi_family
A000445,R05,Central Region,R05-M03,urban,single_family
A000446,R06,River Region,R06-M02,mixed,multi_family
A000447,R01,North City,R01-M01,urban,single_family
A000448,R03,West District,R03-M01,mixed,single_family
A000449,R02,South City,R02-M04,urban,single_family
A000450,R09,Urban Belt,R09-M04,urban,single_family
A000451,R07,Mountain Region,R07-M02,rural,single_family
A000452,R12,Metro Region,R12-M01,urban,single_family
A000453,R05,Central Region,R05-M04,urban,multi_family
A000454,R10,Rural Belt,R10-M01,rural,single_family
A000455,R01,North City,R01-M03,urban,multi_family
A000456,R12,Metro Region,R12-M01,urban,multi_family
A000457,R06,River Region,R06-M04,mixed,single_family
A000458,R10,Rural Belt,R10-M04,rural,single_family
A000459,R10,Rural Belt,R10-M04,rural,single_family
A000460,R04,East District,R04-M01,mixed,large_residential
A000461,R02,South City,R02-M03,urban,multi_family
A000462,R07,Mountain Region,R07-M03,rural,single_family
A000463,R06,River Region,R06-M04,mixed,multi_family
A000464,R09,Urban Belt,R09-M01,urban,single_family
A000465,R10,Rural Belt,R10-M04,rural,single_family
A000466,R12,Metro Region,R12-M02,urban,multi_family
A000467,R06,River Region,R06-M02,mixed,single_family
A000468,R01,North City,R01-M02,urban,single_family
A000469,R05,Central Region,R05-M02,urban,multi_family
A000470,R12,Metro Region,R12-M02,urban,multi_family
A000471,R10,Rural Belt,R10-M04,rural,multi_family
A000472,R02,South City,R02-M03,urban,multi_family
A000473,R09,Urban Belt,R09-M01,urban,multi_family
A000474,R02,South City,R02-M01,urban,single_family
A000475,R10,Rural Belt,R10-M03,rural,single_family
A000476,R07,Mountain Region,R07-M02,rural,single_family
A000477,R06,River Region,R06-M01,mixed,single_family
A000478,R09,Urban Belt,R09-M04,urban,multi_family
A000479,R08,Lake Region,R08-M04,rural,single_family
A000480,R04,East District,R04-M02,mixed,multi_family
A000481,R03,West District,R03-M04,mixed,multi_family
A000482,R12,Metro Region,R12-M02,urban,single_family
A000483,R03,West District,R03-M01,mixed,multi_family
A000484,R12,Metro Region,R12-M01,urban,large_residential
A000485,R07,Mountain Region,R07-M03,rural,single_family
A000486,R07,Mountain Region,R07-M03,rural,multi_family
A000487,R10,Rural Belt,R10-M04,rural,single_family
A000488,R03,West District,R03-M02,mixed,single_family
A000489,R12,Metro Region,R12-M03,urban,multi_family
A000490,R10,Rural Belt,R10-M03,rural,multi_family
A000491,R12,Metro Region,R12-M04,urban,multi_family
A000492,R03,West District,R03-M01,mixed,multi_family
A000493,R03,West District,R03-M03,mixed,multi_family
A000494,R10,Rural Belt,R10-M04,rural,single_family
A000495,R01,North City,R01-M01,urban,multi_family
A000496,R02,South City,R02-M01,urban,multi_family
A000497,R07,Mountain Region,R07-M04,rural,single_family
A000498,R07,Mountain Region,R07-M02,rural,single_family
A000499,R05,Central Region,R05-M02,urban,multi_family
A000500,R11,Border Region,R11-M03,mixed,multi_family
A000501,R02,South City,R02-M03,urban,multi_family
A000502,R10,Rural Belt,R10-M02,rural,single_family
A000503,R10,Rural Belt,R10-M04,rural,single_family
A000504,R01,North City,R01-M02,urban,single_family
A000505,R02,South City,R02-M02,urban,single_family
A000506,R09,Urban Belt,R09-M04,urban,multi_family
A000507,R12,Metro Region,R12-M04,urban,single_family
A000508,R06,River Region,R06-M01,mixed,multi_family
A000509,R11,Border Region,R11-M01,mixed,single_family
A000510,R03,West District,R03-M02,mixed,large_residential
A000511,R05,Central Region,R05-M03,urban,multi_family
A000512,R12,Metro Region,R12-M03,urban,multi_family
A000513,R02,South City,R02-M01,urban,single_family
A000514,R12,Metro Region,R12-M02,urban,multi_family
A000515,R11,Border Region,R11-M04,mixed,multi_family
A000516,R05,Central Region,R05-M03,urban,multi_family
A000517,R02,South City,R02-M02,urban,multi_family
A000518,R04,East District,R04-M04,mixed,single_family
A000519,R05,Central Region,R05-M04,urban,single_family
A000520,R03,West District,R03-M04,mixed,large_residential
A000521,R03,West District,R03-M02,mixed,multi_family
A000522,R08,Lake Region,R08-M04,rural,multi_family
A000523,R10,Rural Belt,R10-M01,rural,single_family
A000524,R04,East District,R04-M01,mixed,single_family
A000525,R05,Central Region,R05-M03,urban,large_residential
A000526,R10,Rural Belt,R10-M01,rural,single_family
A000527,R12,Metro Region,R12-M01,urban,large_residential
A000528,R05,Central Region,R05-M02,urban,multi_family
A000529,R12,Metro Region,R12-M01,urban,multi_family
A000530,R12,Metro Region,R12-M04,urban,multi_family
A000531,R01,North City,R01-M01,urban,large_residential
A000532,R05,Central Region,R05-M03,urban,multi_family
A000533,R12,Metro Region,R12-M04,urban,single_family
A000534,R09,Urban Belt,R09-M01,urban,multi_family
A000535,R08,Lake Region,R08-M03,rural,single_family
A000536,R01,North City,R01-M04,urban,single_family
A000537,R04,East District,R04-M04,mixed,multi_family
A000538,R02,South City,R02-M01,urban,multi_family
A000539,R05,Central Region,R05-M02,urban,large_residential
A000540,R01,North City,R01-M03,urban,multi_family
A000541,R06,River Region,R06-M01,mixed,single_family
