person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P000153,2025,1,46922.11,A009327
P000160,2025,1,53652.99,A006243
P000161,2025,1,33023.22,A016810
P000163,2025,1,16256.69,A000107
P000167,2025,1,14608.98,A003098
P000168,2025,1,28509.48,A003098
P000169,2025,1,17562.06,A003098
P000170,2025,1,49723.17,A003098
P000171,2025,1,93348.6,A010142
P000172,2025,1,31919.68,A010142
P000181,2025,1,39397.25,A002934
P000183,2025,1,13487,A012445
P000184,2025,1,56711.01,A002560
P000186,2025,1,14436.06,A013125
P000187,2025,1,114026.71,A013125
P000188,2025,1,53680.53,A013125
P000190,2025,1,41553.21,A001317
P000191,2025,1,44598.56,A001317
P000192,2025,1,24455.93,A001317
P000193,2025,1,26272.7,NA
P000194,2025,1,31579.74,A013618
P000195,2025,1,20301.69,A000842
P000198,2025,1,43714.22,A006679
P000199,2025,1,49733.65,A000126
P000200,2025,1,10086.59,A008305
P000204,2025,1,23516.74,A013502
P000205,2025,1,34350.2,A013502
P000208,2025,1,140555.53,A004133
P000210,2025,1,61035.27,A008534
P000211,2025,1,10417.02,A008534
P000213,2025,1,41911.33,A012184
P000214,2025,1,38864.81,A012184
P000215,2025,1,7847.45,A012960
P000216,2025,1,47266.22,A012960
P000218,2025,1,30778.52,A009981
P000220,2025,1,29144.72,A009981
P000221,2025,1,31406.34,NA
P000222,2025,1,28528.44,A005528
P000224,2025,1,37122.75,A005528
P000228,2025,1,22174.44,A011621
P000229,2025,1,18523.41,A011621
P000230,2025,1,99613.66,A002007
P000232,2025,1,49807.52,A001289
P000235,2025,1,24593.74,A014333
P000236,2025,1,16445.39,A008903
P000239,2025,1,10761.82,A011587
P000241,2025,1,8709.13,A014606
P000246,2025,1,30214.07,A004264
P000250,2025,1,22927.24,A003307
P000252,2025,1,57080.92,A003642
P000255,2025,1,43074.35,A016675
P000258,2025,1,19286.06,A013469
P000263,2025,1,23753.79,NA
P000266,2025,1,21614.04,A008608
P000271,2025,1,32733.52,NA
P000273,2025,1,33290.45,A009485
P000274,2025,1,68733.88,A009485
P000278,2025,1,15256.84,A001680
P000279,2025,1,74974.29,A001680
P000283,2025,1,15177.65,NA
P000285,2025,1,12648.4,A004390
P000286,2025,1,25046.1,A004390
P000287,2025,1,30100.98,NA
P000288,2025,1,17730.73,A013614
P000290,2025,1,16123.36,A013077
P000293,2025,1,44342.48,A013077
P000298,2025,1,49488.71,A011813
P000299,2025,1,34963.02,A012422
P000302,2025,1,37452.11,A008968
P000305,2025,1,17690.49,A008968
P000308,2025,1,32679.05,A013738
P000309,2025,1,101594.44,A013738
P000312,2025,1,41754.56,A016080
P000316,2025,1,12567.19,A012232
P000319,2025,1,31198.48,A000089
P000321,2025,1,20019.83,A008617
P000322,2025,1,36484.67,A008255
P000323,2025,1,94094.1,A013646
P000326,2025,1,15226.5,A008509
P000327,2025,1,52128.02,A005980
P000329,2025,1,53579.4,A008533
P000333,2025,1,38316.08,A012219
P000334,2025,1,35392.54,A012219
P000337,2025,1,22946.79,A016403
P000339,2025,1,16050.59,A009942
P000340,2025,1,139391.83,A013682
P000344,2025,1,6414.34,A005674
P000347,2025,1,11202.21,A001840
P000348,2025,1,66757.34,A001840
P000349,2025,1,12180.03,A004198
P000353,2025,1,27993.04,A011510
P000355,2025,1,7280.4,A011510
P000358,2025,1,26462.32,A006705
P000360,2025,1,36398.79,A001148
P000361,2025,1,24360.78,A011269
P000362,2025,1,32817.41,A007384
P000363,2025,1,20167.66,A007384
P000366,2025,1,27987.28,NA
P000372,2025,1,24350.43,A017621
P000373,2025,1,15106.71,A017621
P000376,2025,1,35533.32,A004561
P000378,2025,1,38292.52,A013295
P000380,2025,1,20247.6,A008070
P000381,2025,1,34048.45,A001237
P000384,2025,1,22792.09,A001237
P000385,2025,1,10768.36,A001237
P000388,2025,1,64401.35,A006511
P000389,2025,1,29853.44,A006511
P000392,2025,1,33400.64,A014403
P000399,2025,1,53275.42,A016434
P000400,2025,1,12251.97,A011655
P000404,2025,1,69362.13,A012176
P000406,2025,1,44782.52,A012057
P000407,2025,1,5092.74,A012057
P000408,2025,1,34514.36,A005509
P000410,2025,1,42190.63,A012057
P000412,2025,1,24959.48,A004074
P000413,2025,1,29903.12,A013088
P000416,2025,1,85809.53,A011698
P000420,2025,1,65841.59,A003264
P000421,2025,1,39887.22,A003264
P000423,2025,1,60424.25,A002343
P000425,2025,1,15322.59,A004095
P000427,2025,1,34271.3,A004570
P000428,2025,1,25491.81,A014537
P000436,2025,1,11326.08,A002899
P000438,2025,1,21797.37,A002899
P000441,2025,1,16077.73,A015217
P000446,2025,1,28496.74,NA
P000447,2025,1,18844.6,A016014
P000448,2025,1,27989.02,A016014
P000450,2025,1,17112.25,A003050
P000452,2025,1,46109.14,A003635
P000453,2025,1,74828.5,A010448
P000454,2025,1,34200.73,A010448
P000457,2025,1,44589.89,A008838
P000462,2025,1,38204.48,A007517
P000467,2025,1,61231.94,A009652
P000473,2025,1,12777.49,A001433
P000474,2025,1,26248.92,A000408
P000476,2025,1,37098.49,A000408
P000483,2025,1,21615.66,A012036
P000484,2025,1,61445.48,A012036
P000488,2025,1,27147.23,A013675
P000492,2025,1,107760.27,A000456
P000495,2025,1,20735.85,A001028
P000499,2025,1,10228.1,A003157
P000500,2025,1,78377.81,A009711
P000502,2025,1,NA,A009711
P000505,2025,1,63297.33,A014385
P000506,2025,1,27094.12,A014385
P000507,2025,1,43732.8,A014939
P000508,2025,1,23558.49,A014939
P000515,2025,1,28274.03,A009585
P000516,2025,1,21802.92,A015740
P000520,2025,1,29221.85,A002011
P000521,2025,1,26318.74,A016229
P000522,2025,1,31939.35,A016229
P000523,2025,1,56491.12,A000761
P000524,2025,1,34779.13,A000761
P000525,2025,1,7086.11,A014699
P000530,2025,1,40852.8,A017159
P000531,2025,1,19651.55,A013093
P000533,2025,1,23422.81,A014974
P000534,2025,1,36737.17,A005110
P000535,2025,1,29371.48,A005110
P000536,2025,1,14579.85,A005110
P000538,2025,1,64216.2,A006594
P000539,2025,1,18049.78,A006594
P000541,2025,1,38437.12,A000325
P000543,2025,1,27584.17,A012853
P000544,2025,1,48087.37,A016260
P000550,2025,1,95341.47,A015305
P000552,2025,1,76559.27,A011056
P000554,2025,1,10187.95,NA
P000556,2025,1,19906.88,NA
P000557,2025,1,17572.44,A013573
P000563,2025,1,76201.2,A012651
P000571,2025,1,27074.17,A006609
P000573,2025,1,17465.32,A005354
P000575,2025,1,16603.58,A005354
P000577,2025,1,14365.16,NA
P000579,2025,1,27314.84,A012009
P000580,2025,1,22418.34,A012009
P000583,2025,1,33604.96,A012009
P000585,2025,1,30700.57,A007380
P000586,2025,1,17138.01,A008254
P000587,2025,1,7403.27,A008254
P000588,2025,1,31716.85,A012343
P000594,2025,1,35904.31,A016152
P000595,2025,1,62562.39,A016152
P000600,2025,1,9599.08,A010107
P000602,2025,1,27054,A000793
P000603,2025,1,9663.13,A000153
P000604,2025,1,30408.89,A000153
P000605,2025,1,19170.59,A000153
P000607,2025,1,8052.67,A009964
P000608,2025,1,45307.58,NA
P000610,2025,1,41172.04,A017742
P000611,2025,1,18834.18,A017742
P000613,2025,1,22603.66,A016726
P000616,2025,1,24509.69,A005505
P000619,2025,1,31374.92,A015582
P000624,2025,1,73684.72,A001681
P000626,2025,1,10380.46,A001681
P000628,2025,1,26317.44,A007996
P000631,2025,1,12472.3,A006475
P000632,2025,1,54262.87,A006475
P000635,2025,1,0,A016631
P000638,2025,1,17065.85,A001245
P000641,2025,1,66050.17,A017626
P000646,2025,1,20847.18,A015174
P000647,2025,1,73029.8,A015174
P000649,2025,1,12436.69,A008920
P000651,2025,1,29390.28,A008920
P000654,2025,1,28214.37,A015872
P000655,2025,1,7549.08,A015823
P000656,2025,1,23812.34,A015823
P000658,2025,1,24006.63,A012171
P000660,2025,1,11793.69,A004546
P000661,2025,1,11286.62,A004546
P000663,2025,1,18084.87,A004546
P000664,2025,1,34994.13,A005612
P000666,2025,1,46902.8,A007888
P000667,2025,1,16456.73,A017008
P000670,2025,1,29699.22,A000320
P000671,2025,1,27445.24,A009042
P000673,2025,1,4278.64,A008103
P000675,2025,1,56358.33,A009586
P000676,2025,1,10942.25,A009586
P000677,2025,1,52587.71,A001654
P000678,2025,1,12975.17,A001654
P000680,2025,1,57758.25,A012399
P000683,2025,1,41546.77,A006478
P000686,2025,1,41521.58,A004637
P000689,2025,1,36353.29,A003833
P000693,2025,1,39047.64,A017313
P000694,2025,1,26115.54,A017313
P000695,2025,1,30808.6,A005938
P000700,2025,1,13131.49,A008566
P000703,2025,1,30899.64,A001592
P000708,2025,1,36587.07,A013527
P000709,2025,1,25910.29,A013527
P000710,2025,0,0,A013527
P000711,2025,1,23644.29,A009697
P000712,2025,1,40325.56,A014853
P000713,2025,1,34457.22,A013076
P000715,2025,1,48296.77,A013076
P000717,2025,1,20216.54,A012602
P000719,2025,1,12738.85,A001770
P000720,2025,1,9027.68,A001770
P000723,2025,0,0,A015263
P000724,2025,1,12556.47,A015263
P000726,2025,1,37449.4,A000053
P000727,2025,1,16988.59,A011532
P000730,2025,1,36961.42,A014020
P000731,2025,1,57466.45,A005853
P000733,2025,1,21306.62,A012269
P000734,2025,1,49132.28,A012269
P000736,2025,1,45028.95,A012269
P000738,2025,1,8072.78,A002082
P000739,2025,1,49531.34,A014920
P000741,2025,1,23349.3,A011322
P000745,2025,1,33991.55,A008231
P000748,2025,1,25896.47,A007419
P000749,2025,1,3251.53,A012519
P000752,2025,1,100054.56,NA
P000753,2025,1,30849.46,A009947
P000755,2025,1,72098.84,A007895
P000757,2025,1,31323.87,A000061
P000758,2025,1,23107.22,A000061
P000759,2025,1,31747.79,A006016
P000763,2025,1,30109.98,A009745
P000764,2025,1,17732.14,A009745
P000765,2025,1,93635.63,A009745
P000767,2025,1,35832.37,A009825
P000768,2025,1,8602.99,A009825
P000771,2025,1,50138.77,A012351
P000780,2025,1,27478.85,A007337
P000781,2025,1,37844.45,A007337
P000782,2025,1,11527.1,A005080
P000785,2025,1,13048.85,NA
P000786,2025,1,8029.2,A012219
P000787,2025,1,20460.8,A012219
P000789,2025,1,0,NA
P000790,2025,1,130742.53,A005308
P000792,2025,1,12065.21,A011786
P000793,2025,1,51123.84,A011786
P000796,2025,1,17956.99,A005647
P000801,2025,1,77049.44,A004684
P000802,2025,1,43235.8,A004684
P000803,2025,1,45983.78,A015041
P000807,2025,1,39151.7,A013928
P000811,2025,1,32669.39,A013323
P000813,2025,1,40531.06,NA
P000815,2025,1,13711.67,A013438
P000820,2025,1,21317.73,A014068
P000822,2025,1,32918.41,A008117
P000826,2025,1,6335.17,A014543
P000827,2025,1,46860.6,A014543
P000831,2025,1,12282.56,A003254
P000832,2025,1,8317.23,A003254
P000841,2025,1,27965.51,A011519
P000848,2025,1,15434.09,A008220
P000849,2025,1,80922.29,A004870
P000851,2025,1,15997.11,A004870
P000853,2025,1,58489.54,A004870
P000855,2025,1,8480.5,A014252
P000860,2025,1,51250.21,A008133
P000862,2025,1,81909.48,A007771
P000865,2025,1,-22483.43,A006851
P000866,2025,1,38769.9,A006851
P000867,2025,1,18087.82,A006851
P000870,2025,1,68390.07,A005252
P000871,2025,1,14441.69,A000068
P000872,2025,1,29324.13,A017432
P000873,2025,1,48351.57,A017432
P000874,2025,1,49707.97,A017432
P000875,2025,1,57136.81,A017432
P000877,2025,1,50263.42,A017432
P000879,2025,1,29427.75,A017505
P000883,2025,1,27240.63,A013293
P000885,2025,1,55126.6,A005260
P000886,2025,1,64251.99,A005260
P000887,2025,1,15807.6,A010083
P000888,2025,1,30094.83,A010083
P000890,2025,1,13250.63,A007030
P000891,2025,1,25919.99,A010599
P000892,2025,1,69005.05,A010599
P000893,2025,1,0,A016936
P000895,2025,1,72788.21,A011377
P000896,2025,1,13891.66,A011377
P000902,2025,1,56272.59,A012194
P000903,2025,1,55989.9,A002359
P000904,2025,1,44821.89,A002359
P000905,2025,1,45319.8,A002359
P000910,2025,1,30517.62,A016691
P000911,2025,1,14278.11,A016691
P000912,2025,1,17130.24,A009702
P000914,2025,1,41473.28,A009702
P000915,2025,1,37669.68,A009702
P000917,2025,1,23412.61,A009702
P000919,2025,1,44370.92,A012615
P000921,2025,1,38273.85,A012615
P000923,2025,1,33123.79,A015699
P000927,2025,1,30659.17,A011448
P000928,2025,1,31459.5,A014415
P000929,2025,1,39308.88,A007039
P000933,2025,1,42939.76,A013640
P000937,2025,1,35902.83,A002938
P000938,2025,1,19483.39,A002938
P000939,2025,1,56826.18,A002938
P000941,2025,1,8715.43,A002938
P000943,2025,1,11849.36,A013584
P000945,2025,1,102273.72,A013584
P000952,2025,1,53422.84,A005742
P000958,2025,1,12392.53,A004307
P000959,2025,1,49365.5,A006396
P000962,2025,1,19799.37,A006396
P000966,2025,1,13953.8,A009486
P000969,2025,1,19159.78,A013919
P000970,2025,1,29002.42,A007724
P000973,2025,1,20476.07,A009994
P000974,2025,1,60597.58,A009994
P000978,2025,1,85429.78,A004446
P000979,2025,1,16188,A004446
P000983,2025,1,39936.19,A006202
P000985,2025,1,45916.56,A006202
P000986,2025,1,62006.15,A008949
P000988,2025,1,40315.52,A005471
P000994,2025,1,76225.43,A006759
P000995,2025,1,49304.88,A006759
P000996,2025,1,16906.45,A005699
P000997,2025,1,44849.78,A005699
P000998,2025,1,28298.17,A005699
P000999,2025,1,16836.78,A005699
P001000,2025,1,33938.22,A008820
P001001,2025,1,22751.49,A016168
P001002,2025,1,150299.17,A010412
P001005,2025,1,55388.79,A002309
P001009,2025,1,15480.87,A002309
P001010,2025,1,65881.08,A002309
P001012,2025,1,10829.33,A002814
P001017,2025,1,38966.1,A015921
P001020,2025,1,30521.28,A015921
P001021,2025,1,12934.57,A015921
P001022,2025,1,NA,A015921
P001023,2025,1,36899.83,A009282
P001024,2025,1,36580.58,NA
P001031,2025,1,36798.33,A017677
P001035,2025,1,52330.85,A001046
P001037,2025,1,17442.29,A011211
P001040,2025,1,8678.32,A011211
P001041,2025,1,7311.02,A008513
P001045,2025,1,61411.99,A011294
P001046,2025,1,9320.65,A016605
P001048,2025,1,19893.45,A016605
P001050,2025,1,72291.22,A012170
P001051,2025,1,11274.88,A000167
P001054,2025,0,0,A017491
P001056,2025,1,29400.91,A006033
P001058,2025,1,19313.58,A016930
P001060,2025,1,14769.89,A016930
P001071,2025,1,11856.66,A013267
P001072,2025,1,24247.22,A013267
P001073,2025,1,10801.37,A013267
P001086,2025,1,49411.21,A001304
P001089,2025,1,34071.82,A011369
P001091,2025,1,28282.2,A016694
P001092,2025,1,16131.07,A002386
P001096,2025,1,55095.73,A015282
P001102,2025,1,47542.81,A008047
P001110,2025,1,70366.41,A015562
P001114,2025,1,27158.58,A009874
P001116,2025,1,24930.82,A005332
P001117,2025,1,35012.01,A005332
P001119,2025,1,17490.58,A004563
P001121,2025,1,8729.93,A004563
P001123,2025,1,85054.68,A016391
P001125,2025,1,NA,A012302
P001127,2025,1,19584.55,A003944
P001131,2025,1,39515.49,A013194
P001133,2025,1,20350.51,A007501
P001142,2025,1,4212.3,A006107
P001150,2025,1,96107.75,A014835
P001151,2025,1,18383.73,A014835
P001156,2025,1,96684.93,A014899
P001158,2025,1,17651.75,A002593
P001159,2025,1,59855.32,A010833
P001163,2025,1,12347.39,A016841
P001164,2025,1,17504.11,A016841
P001166,2025,1,36719.7,A005830
P001167,2025,1,59923.78,A010066
P001168,2025,1,35418.13,A010066
P001169,2025,1,78847.38,A016911
P001172,2025,1,28132.71,A003560
P001180,2025,1,23801.24,A017544
P001181,2025,1,19525.56,A002378
P001182,2025,1,50719.78,A002378
P001184,2025,1,77260.95,A002909
P001192,2025,1,40167.49,A001260
P001194,2025,1,19371.54,A001260
P001195,2025,1,40977.96,A012016
P001196,2025,1,84179.05,A002480
P001212,2025,1,105197.83,A010172
P001213,2025,1,18540.89,NA
P001214,2025,1,37387.89,A010172
P001217,2025,1,92380.57,A002973
P001227,2025,1,49311.54,A002593
P001228,2025,1,53101.26,A002593
P001229,2025,1,31775.49,A007932
P001231,2025,1,44493.87,A016352
P001233,2025,0,0,A001964
P001235,2025,1,13906.72,A008671
P001236,2025,1,21965.76,A008671
P001237,2025,1,27152.13,A014426
P001238,2025,1,34968.11,A014426
P001239,2025,1,28565.53,A014426
P001240,2025,1,NA,A014426
P001242,2025,1,36073.04,A003348
P001243,2025,1,28271.92,A009739
P001245,2025,1,19859.97,A016695
P001249,2025,1,63317.92,A005307
P001250,2025,1,55980.98,A013913
P001256,2025,1,54179.95,A006956
P001257,2025,1,24098.68,A006956
P001258,2025,1,26499.21,A006956
P001260,2025,1,37993.59,A012601
P001265,2025,1,24077.88,A001355
P001267,2025,1,33195.19,A016312
P001268,2025,1,15514.28,A011803
P001269,2025,1,42418.7,A011803
P001270,2025,1,41460.99,A015095
P001271,2025,1,9753.03,A015095
P001272,2025,1,21731.75,A005187
P001274,2025,1,53128.11,A002740
P001276,2025,1,NA,A009394
P001279,2025,1,41767.57,A007267
P001282,2025,1,57700.01,A008797
P001285,2025,1,23529.38,A007636
P001288,2025,1,23905.88,A006018
P001289,2025,1,64655.17,A016728
P001291,2025,1,31287.72,A016728
P001292,2025,1,8502.52,A000070
P001295,2025,1,77147.19,A000070
P001296,2025,1,91727.44,A004738
P001297,2025,1,24838.65,A001246
P001302,2025,1,17385.84,A001246
P001303,2025,1,31645.54,A002643
P001306,2025,1,43038.02,A007287
P001307,2025,1,33903.11,A007287
P001314,2025,1,122770.02,A013290
P001318,2025,1,62278.16,A008142
P001319,2025,1,18535.4,A008142
P001320,2025,1,23620.93,A008142
P001322,2025,1,26961.86,A015839
P001323,2025,1,41978.21,A014642
P001325,2025,1,25838.05,A003734
P001327,2025,1,72051.41,A009871
P001335,2025,1,25571.87,A010983
P001337,2025,1,34591.76,A009978
P001338,2025,1,48017.23,A013427
P001339,2025,1,35187.81,A013427
P001341,2025,1,38007.33,A002470
P001344,2025,1,36336.61,A004926
P001346,2025,1,37112.31,A003028
P001347,2025,1,84165.54,A009124
P001348,2025,1,44208.25,A009124
P001351,2025,1,32519.94,A014470
P001352,2025,1,4304.19,A016983
P001357,2025,1,-20819.26,A005013
P001358,2025,1,19066.05,A013472
P001361,2025,1,19774.73,A003248
P001362,2025,1,19347.47,A003248
P001363,2025,1,31366.04,A005940
P001366,2025,1,39276.03,A005940
P001370,2025,1,11708.83,A010148
P001373,2025,1,18538.23,A002377
P001376,2025,1,42336.39,A000801
P001382,2025,1,36405.63,A008103
P001384,2025,1,16800.96,A008103
P001386,2025,1,28361.32,A011667
P001388,2025,1,58679.23,A011667
P001389,2025,1,46119.85,A011667
P001391,2025,1,15156.73,A012554
P001399,2025,1,43123.85,A017359
P001403,2025,1,34790.46,A003005
P001405,2025,1,31171.38,A011191
P001406,2025,1,18580.47,A008121
P001410,2025,1,27708.85,A002043
P001411,2025,1,33093.47,A001938
P001415,2025,1,24186.34,A001938
P001416,2025,1,96781.32,NA
P001418,2025,1,22407.17,NA
P001419,2025,1,28112.21,A000790
P001420,2025,1,47551.08,A011104
P001421,2025,1,59735.5,A017316
P001424,2025,1,27450.38,A012199
P001425,2025,1,14476.24,A012199
P001426,2025,1,28624.75,A006976
P001427,2025,1,50037.5,NA
P001429,2025,1,32155.01,A016215
P001432,2025,1,8708.7,A013336
P001436,2025,1,27468.24,A016699
P001439,2025,1,32841.38,NA
P001440,2025,1,13157.7,A014117
P001441,2025,1,19507.7,A017664
P001443,2025,1,85084.79,A013860
P001445,2025,1,64638.93,A003468
P001446,2025,1,48204.7,A003468
P001448,2025,1,45913.09,A003468
P001449,2025,1,10405.81,A013834
P001450,2025,1,NA,A010012
P001454,2025,1,14102.78,A014131
P001457,2025,1,65153.99,A004629
P001462,2025,1,137442.3,A011409
P001463,2025,1,57225.74,A013190
P001464,2025,1,21954.96,A013190
P001465,2025,1,50338.46,A013190
P001467,2025,1,15756.11,A013190
P001470,2025,1,74919.66,A007953
P001471,2025,1,23328.7,A006932
P001472,2025,1,14637.2,A006932
P001473,2025,1,71118.92,NA
P001480,2025,1,14535.89,NA
P001482,2025,1,51077.08,A003005
P001494,2025,1,39357.65,A004362
P001496,2025,1,-25125.46,A002153
P001499,2025,1,34482.33,A001937
P001501,2025,1,41100.17,A001937
P001505,2025,1,83944.15,A004321
P001506,2025,1,21849.36,A017417
P001507,2025,0,0,A017417
P001511,2025,1,34885.12,A016695
P001512,2025,1,-14636.5,A016695
P001513,2025,1,20668.1,A008533
P001514,2025,1,58139.52,A007296
P001515,2025,1,11227.29,A006320
P001517,2025,1,23048.51,A006844
P001525,2025,1,6590.07,A001763
P001528,2025,1,36229.85,A010600
P001531,2025,1,26747.28,A003890
P001534,2025,1,24797.35,A010753
P001537,2025,1,49389.37,A001558
P001539,2025,1,8102.09,A009024
P001543,2025,1,30497.87,A016346
P001545,2025,1,74313.99,NA
P001546,2025,1,33091.65,A012849
P001549,2025,1,17653.38,A014268
P001551,2025,1,32287.02,A013590
P001556,2025,1,59841.45,NA
P001559,2025,1,67397.92,A007854
P001560,2025,1,13654.34,A007854
P001564,2025,1,8092.05,A000754
P001565,2025,1,12081.39,A000754
P001568,2025,1,38582.72,A002031
P001578,2025,1,44947.21,A017300
P001580,2025,1,81354.14,A007496
P001581,2025,1,14040.24,A007496
P001582,2025,1,25441.22,A005299
P001583,2025,1,39644.31,A007496
P001585,2025,1,7215.54,A011142
P001587,2025,1,83758.96,A004827
P001589,2025,1,58524.8,A006499
P001591,2025,1,11756.25,A017792
P001596,2025,1,32365.76,A008441
P001597,2025,1,19722.81,A001915
P001599,2025,1,73071.49,A006450
P001601,2025,1,25278.98,A006450
P001603,2025,1,60808.25,A013294
P001606,2025,1,46432.83,A017888
P001608,2025,1,47017.46,A006293
P001611,2025,1,6137.11,A006713
P001612,2025,1,35049.01,A016114
P001613,2025,1,53862.85,A016114
P001615,2025,1,18636.33,A001348
P001616,2025,1,43169.55,A017808
P001619,2025,1,74323.63,A002485
P001620,2025,1,75861.85,A004836
P001621,2025,1,23241.79,A004836
P001622,2025,1,34058.64,A004836
P001623,2025,1,7437.52,A002112
P001625,2025,1,33326.32,A002112
P001627,2025,1,56234.02,A000984
P001628,2025,1,50326.79,A014257
P001631,2025,1,0,A003139
P001632,2025,1,34127.66,NA
P001633,2025,1,16893.77,A014403
P001636,2025,1,16528.67,A011354
P001639,2025,1,27263.88,A002867
P001645,2025,1,57410.87,A017536
P001647,2025,1,66339.39,A017068
P001648,2025,1,45713.04,A004172
P001649,2025,1,18267.12,A004172
P001651,2025,1,62667.55,A004172
P001652,2025,1,41405.89,A013085
P001653,2025,1,36082.86,A013085
P001654,2025,1,24846.06,A013085
P001657,2025,1,32641.47,A001456
P001661,2025,1,16022.27,A002452
P001663,2025,1,20984.61,A009792
P001666,2025,1,31554.52,A010275
P001668,2025,1,61566.85,A010275
P001672,2025,1,37074.82,A003976
P001676,2025,1,16655.03,A003325
P001683,2025,1,39910.06,A004677
P001687,2025,1,35386.76,A003679
P001689,2025,1,15170.89,A005802
P001695,2025,1,58249.25,A000025
P001699,2025,1,28149.21,A014731
P001702,2025,1,3535.25,A012022
P001705,2025,1,8004.13,A013033
P001709,2025,1,7813.17,A013014
P001713,2025,1,104755.49,A013942
P001717,2025,1,68610.9,A001222
P001718,2025,1,35350.68,A001222
P001719,2025,1,48020,A008171
P001720,2025,1,105280.98,A014515
P001722,2025,1,8864.59,A010813
P001724,2025,1,9378.55,A004571
P001726,2025,1,46768.09,A014878
P001727,2025,1,63099.09,A014878
P001728,2025,1,14932.61,A011135
P001729,2025,1,22680.63,A011135
P001731,2025,1,19163.25,A003313
P001732,2025,1,19659.26,A000936
P001734,2025,1,56655.18,A003313
P001735,2025,1,11841.46,A013328
P001738,2025,1,47285.9,A008091
P001741,2025,1,29175.71,A008091
P001742,2025,1,11784.03,A008091
P001745,2025,1,32122.4,A010362
P001746,2025,1,23720.22,A010362
P001747,2025,1,41519.44,A010362
P001750,2025,1,9340.88,A017963
P001755,2025,1,80649.06,A015994
P001757,2025,1,34665.17,A002966
P001758,2025,1,23168.61,A008069
P001759,2025,1,28477.94,A010454
P001761,2025,1,18772.66,A005884
P001762,2025,1,26829.65,A008844
P001764,2025,1,16035.32,A013390
P001766,2025,1,41766.9,A017460
P001768,2025,1,34887.05,A017986
P001769,2025,1,-10812.18,A017986
P001771,2025,1,49303.4,A012584
P001772,2025,1,39648.24,A001619
P001773,2025,1,19256.11,A001619
P001774,2025,1,74371.27,A002608
P001775,2025,1,21516.57,NA
P001776,2025,1,18587.56,A002405
P001782,2025,1,12803.84,A008703
P001783,2025,1,29876.52,A008703
P001788,2025,1,27796.02,A003807
P001791,2025,1,33988.12,A003584
P001794,2025,1,28500.57,A004948
P001795,2025,1,26406.95,A003584
P001796,2025,1,33513.84,A014582
P001797,2025,1,89165.76,A014582
P001800,2025,1,19394.08,A014582
P001801,2025,1,10190.9,A001745
P001802,2025,1,27121.56,A015354
P001803,2025,1,31526.21,A015354
P001805,2025,1,13427.07,A015354
P001807,2025,1,9479.09,A004456
P001809,2025,1,25889.45,A017247
P001816,2025,1,15779.44,A014737
P001817,2025,1,80197.94,A002894
P001818,2025,1,20500.46,A002894
P001821,2025,1,29813.36,A012257
P001828,2025,1,5193.54,A007543
P001829,2025,1,12654.22,A012231
P001830,2025,1,15840.56,NA
P001832,2025,0,0,A004680
P001833,2025,1,35874.58,A010077
P001834,2025,1,20636.28,A010077
P001836,2025,1,20883.51,A015582
P001837,2025,1,38515.21,A015582
P001838,2025,1,25352.05,A001471
P001839,2025,1,13986.37,A009824
P001840,2025,1,21891.34,A009824
P001842,2025,1,10930.75,A003336
P001843,2025,1,49314.51,A011747
