person_id,tax_year,tax_filing_flag,taxable_income
P000263,2025,1,23753.79
P000266,2025,1,21614.04
P000271,2025,1,32733.52
P000273,2025,1,33290.45
P000274,2025,1,68733.88
P000278,2025,1,15256.84
P000279,2025,1,74974.29
P000283,2025,1,15177.65
P000285,2025,1,12648.4
P000286,2025,1,25046.1
P000287,2025,1,30100.98
P000288,2025,1,17730.73
P000290,2025,1,16123.36
P000293,2025,1,44342.48
P000298,2025,1,49488.71
P000299,2025,1,34963.02
P000302,2025,1,37452.11
P000305,2025,1,17690.49
P000308,2025,1,32679.05
P000309,2025,1,101594.44
P000312,2025,1,41754.56
P000316,2025,1,12567.19
P000319,2025,1,31198.48
P000321,2025,1,20019.83
P000322,2025,1,36484.67
P000323,2025,1,94094.1
P000326,2025,1,15226.5
P000327,2025,1,52128.02
P000329,2025,1,53579.4
P000333,2025,1,38316.08
P000334,2025,1,35392.54
P000337,2025,1,22946.79
P000339,2025,1,16050.59
P000340,2025,1,139391.83
P000344,2025,1,6414.34
P000347,2025,1,11202.21
P000348,2025,1,66757.34
P000349,2025,1,12180.03
P000353,2025,1,27993.04
P000355,2025,1,7280.4
P000358,2025,1,26462.32
P000360,2025,1,36398.79
P000361,2025,1,24360.78
P000362,2025,1,32817.41
P000363,2025,1,20167.66
P000366,2025,1,27987.28
P000372,2025,1,24350.43
P000373,2025,1,15106.71
P000376,2025,1,35533.32
P000378,2025,1,38292.52
P000380,2025,1,20247.6
P000381,2025,1,34048.45
P000384,2025,1,22792.09
P000385,2025,1,10768.36
P000388,2025,1,64401.35
P000389,2025,1,29853.44
P000392,2025,1,33400.64
P000399,2025,1,53275.42
P000400,2025,1,12251.97
P000404,2025,1,69362.13
P000406,2025,1,44782.52
P000407,2025,1,5092.74
P000408,2025,1,34514.36
P000410,2025,1,42190.63
P000412,2025,1,24959.48
P000413,2025,1,29903.12
P000416,2025,1,85809.53
P000420,2025,1,65841.59
P000421,2025,1,39887.22
P000423,2025,1,60424.25
P000425,2025,1,15322.59
P000427,2025,1,34271.3
P000428,2025,1,25491.81
P000436,2025,1,11326.08
P000438,2025,1,21797.37
P000441,2025,1,16077.73
P000446,2025,1,28496.74
P000447,2025,1,18844.6
P000448,2025,1,27989.02
P000450,2025,1,17112.25
P000452,2025,1,46109.14
P000453,2025,1,74828.5
P000454,2025,1,34200.73
P000457,2025,1,44589.89
P000462,2025,1,38204.48
P000467,2025,1,61231.94
P000473,2025,1,12777.49
P000474,2025,1,26248.92
P000476,2025,1,37098.49
P000483,2025,1,21615.66
P000484,2025,1,61445.48
P000488,2025,1,27147.23
P000492,2025,1,107760.27
P000495,2025,1,20735.85
P000499,2025,1,10228.1
P000500,2025,1,78377.81
P000502,2025,1,NA
P000505,2025,1,63297.33
P000506,2025,1,27094.12
P000507,2025,1,43732.8
P000508,2025,1,23558.49
P000515,2025,1,28274.03
P000516,2025,1,21802.92
P000520,2025,1,29221.85
P000521,2025,1,26318.74
P000522,2025,1,31939.35
P000523,2025,1,56491.12
P000524,2025,1,34779.13
P000525,2025,1,7086.11
P000530,2025,1,40852.8
P000531,2025,1,19651.55
P000533,2025,1,23422.81
P000534,2025,1,36737.17
P000535,2025,1,29371.48
P000536,2025,1,14579.85
P000538,2025,1,64216.2
P000539,2025,1,18049.78
P000541,2025,1,38437.12
P000543,2025,1,27584.17
P000544,2025,1,48087.37
P000550,2025,1,95341.47
P000552,2025,1,76559.27
P000554,2025,1,10187.95
P000556,2025,1,19906.88
P000557,2025,1,17572.44
P000563,2025,1,76201.2
P000571,2025,1,27074.17
P000573,2025,1,17465.32
P000575,2025,1,16603.58
P000577,2025,1,14365.16
P000579,2025,1,27314.84
P000580,2025,1,22418.34
P000583,2025,1,33604.96
P000585,2025,1,30700.57
P000586,2025,1,17138.01
P000587,2025,1,7403.27
P000588,2025,1,31716.85
P000594,2025,1,35904.31
P000595,2025,1,62562.39
P000600,2025,1,9599.08
P000602,2025,1,27054
P000603,2025,1,9663.13
P000604,2025,1,30408.89
P000605,2025,1,19170.59
P000607,2025,1,8052.67
P000608,2025,1,45307.58
P000610,2025,1,41172.04
P000611,2025,1,18834.18
P000613,2025,1,22603.66
P000616,2025,1,24509.69
P000619,2025,1,31374.92
P000624,2025,1,73684.72
P000626,2025,1,10380.46
P000628,2025,1,26317.44
P000631,2025,1,12472.3
P000632,2025,1,54262.87
P000635,2025,1,0
P000638,2025,1,17065.85
P000641,2025,1,66050.17
P000646,2025,1,20847.18
P000647,2025,1,73029.8
P000649,2025,1,12436.69
P000651,2025,1,29390.28
P000654,2025,1,28214.37
P000655,2025,1,7549.08
P000656,2025,1,23812.34
P000658,2025,1,24006.63
P000660,2025,1,11793.69
P000661,2025,1,11286.62
P000663,2025,1,18084.87
P000664,2025,1,34994.13
P000666,2025,1,46902.8
P000667,2025,1,16456.73
P000670,2025,1,29699.22
P000671,2025,1,27445.24
P000673,2025,1,4278.64
P000675,2025,1,56358.33
P000676,2025,1,10942.25
P000677,2025,1,52587.71
P000678,2025,1,12975.17
P000680,2025,1,57758.25
P000683,2025,1,41546.77
P000686,2025,1,41521.58
P000689,2025,1,36353.29
P000693,2025,1,39047.64
P000694,2025,1,26115.54
P000695,2025,1,30808.6
P000700,2025,1,13131.49
P000703,2025,1,30899.64
P000708,2025,1,36587.07
P000709,2025,1,25910.29
P000710,2025,0,0
P000711,2025,1,23644.29
P000712,2025,1,40325.56
P000713,2025,1,34457.22
P000715,2025,1,48296.77
P000717,2025,1,20216.54
P000719,2025,1,12738.85
P000720,2025,1,9027.68
P000723,2025,0,0
P000724,2025,1,12556.47
P000726,2025,1,37449.4
P000727,2025,1,16988.59
P000730,2025,1,36961.42
P000731,2025,1,57466.45
P000733,2025,1,21306.62
P000734,2025,1,49132.28
P000736,2025,1,45028.95
P000738,2025,1,8072.78
P000739,2025,1,49531.34
P000741,2025,1,23349.3
P000745,2025,1,33991.55
P000748,2025,1,25896.47
P000749,2025,1,3251.53
P000752,2025,1,100054.56
P000753,2025,1,30849.46
P000755,2025,1,72098.84
P000757,2025,1,31323.87
P000758,2025,1,23107.22
P000759,2025,1,31747.79
P000763,2025,1,30109.98
P000764,2025,1,17732.14
P000765,2025,1,93635.63
P000767,2025,1,35832.37
P000768,2025,1,8602.99
P000771,2025,1,50138.77
P000780,2025,1,27478.85
P000781,2025,1,37844.45
P000782,2025,1,11527.1
P000785,2025,1,13048.85
P000786,2025,1,8029.2
P000787,2025,1,20460.8
P000789,2025,1,0
P000790,2025,1,130742.53
P000792,2025,1,12065.21
P000793,2025,1,51123.84
P000796,2025,1,17956.99
P000801,2025,1,77049.44
P000802,2025,1,43235.8
P000803,2025,1,45983.78
P000807,2025,1,39151.7
P000811,2025,1,32669.39
P000813,2025,1,40531.06
P000815,2025,1,13711.67
P000820,2025,1,21317.73
P000822,2025,1,32918.41
P000826,2025,1,6335.17
P000827,2025,1,46860.6
P000831,2025,1,12282.56
P000832,2025,1,8317.23
P000841,2025,1,27965.51
P000848,2025,1,15434.09
P000849,2025,1,80922.29
P000851,2025,1,15997.11
P000853,2025,1,58489.54
P000855,2025,1,8480.5
P000860,2025,1,51250.21
P000862,2025,1,81909.48
P000865,2025,1,-22483.43
P000866,2025,1,38769.9
P000867,2025,1,18087.82
P000870,2025,1,68390.07
P000871,2025,1,14441.69
P000872,2025,1,29324.13
P000873,2025,1,48351.57
P000874,2025,1,49707.97
P000875,2025,1,57136.81
P000877,2025,1,50263.42
P000879,2025,1,29427.75
P000883,2025,1,27240.63
P000885,2025,1,55126.6
P000886,2025,1,64251.99
P000887,2025,1,15807.6
P000888,2025,1,30094.83
P000890,2025,1,13250.63
P000891,2025,1,25919.99
P000892,2025,1,69005.05
P000893,2025,1,0
P000895,2025,1,72788.21
P000896,2025,1,13891.66
P000902,2025,1,56272.59
P000903,2025,1,55989.9
P000904,2025,1,44821.89
P000905,2025,1,45319.8
P000910,2025,1,30517.62
P000911,2025,1,14278.11
P000912,2025,1,17130.24
P000914,2025,1,41473.28
P000915,2025,1,37669.68
P000917,2025,1,23412.61
P000919,2025,1,44370.92
P000921,2025,1,38273.85
P000923,2025,1,33123.79
P000927,2025,1,30659.17
P000928,2025,1,31459.5
P000929,2025,1,39308.88
P000933,2025,1,42939.76
P000937,2025,1,35902.83
P000938,2025,1,19483.39
P000939,2025,1,56826.18
P000941,2025,1,8715.43
P000943,2025,1,11849.36
P000945,2025,1,102273.72
P000952,2025,1,53422.84
P000958,2025,1,12392.53
P000959,2025,1,49365.5
P000962,2025,1,19799.37
P000966,2025,1,13953.8
P000969,2025,1,19159.78
P000970,2025,1,29002.42
P000973,2025,1,20476.07
P000974,2025,1,60597.58
P000978,2025,1,85429.78
P000979,2025,1,16188
P000983,2025,1,39936.19
P000985,2025,1,45916.56
P000986,2025,1,62006.15
P000988,2025,1,40315.52
P000994,2025,1,76225.43
P000995,2025,1,49304.88
P000996,2025,1,16906.45
P000997,2025,1,44849.78
P000998,2025,1,28298.17
P000999,2025,1,16836.78
P001000,2025,1,33938.22
P001001,2025,1,22751.49
P001002,2025,1,150299.17
P001005,2025,1,55388.79
P001009,2025,1,15480.87
P001010,2025,1,65881.08
P001012,2025,1,10829.33
P001017,2025,1,38966.1
P001020,2025,1,30521.28
P001021,2025,1,12934.57
P001022,2025,1,NA
P001023,2025,1,36899.83
P001024,2025,1,36580.58
P001031,2025,1,36798.33
P001035,2025,1,52330.85
P001037,2025,1,17442.29
P001040,2025,1,8678.32
P001041,2025,1,7311.02
P001045,2025,1,61411.99
P001046,2025,1,9320.65
P001048,2025,1,19893.45
P001050,2025,1,72291.22
P001051,2025,1,11274.88
P001054,2025,0,0
P001056,2025,1,29400.91
P001058,2025,1,19313.58
P001060,2025,1,14769.89
P001071,2025,1,11856.66
P001072,2025,1,24247.22
P001073,2025,1,10801.37
P001086,2025,1,49411.21
P001089,2025,1,34071.82
P001091,2025,1,28282.2
P001092,2025,1,16131.07
P001096,2025,1,55095.73
P001102,2025,1,47542.81
P001110,2025,1,70366.41
P001114,2025,1,27158.58
P001116,2025,1,24930.82
P001117,2025,1,35012.01
P001119,2025,1,17490.58
P001121,2025,1,8729.93
P001123,2025,1,85054.68
P001125,2025,1,NA
P001127,2025,1,19584.55
P001131,2025,1,39515.49
P001133,2025,1,20350.51
P001142,2025,1,4212.3
P001150,2025,1,96107.75
P001151,2025,1,18383.73
P001156,2025,1,96684.93
P001158,2025,1,17651.75
P001159,2025,1,59855.32
P001163,2025,1,12347.39
P001164,2025,1,17504.11
P001166,2025,1,36719.7
P001167,2025,1,59923.78
P001168,2025,1,35418.13
P001169,2025,1,78847.38
P001172,2025,1,28132.71
P001180,2025,1,23801.24
P001181,2025,1,19525.56
P001182,2025,1,50719.78
P001184,2025,1,77260.95
P001192,2025,1,40167.49
P001194,2025,1,19371.54
P001195,2025,1,40977.96
P001196,2025,1,84179.05
P001212,2025,1,105197.83
P001213,2025,1,18540.89
P001214,2025,1,37387.89
P001217,2025,1,92380.57
P001227,2025,1,49311.54
P001228,2025,1,53101.26
P001229,2025,1,31775.49
P001231,2025,1,44493.87
P001233,2025,0,0
P001235,2025,1,13906.72
P001236,2025,1,21965.76
P001237,2025,1,27152.13
P001238,2025,1,34968.11
P001239,2025,1,28565.53
P001240,2025,1,NA
P001242,2025,1,36073.04
P001243,2025,1,28271.92
P001245,2025,1,19859.97
P001249,2025,1,63317.92
P001250,2025,1,55980.98
P001256,2025,1,54179.95
P001257,2025,1,24098.68
P001258,2025,1,26499.21
P001260,2025,1,37993.59
P001265,2025,1,24077.88
P001267,2025,1,33195.19
P001268,2025,1,15514.28
P001269,2025,1,42418.7
P001270,2025,1,41460.99
P001271,2025,1,9753.03
P001272,2025,1,21731.75
P001274,2025,1,53128.11
P001276,2025,1,NA
P001279,2025,1,41767.57
P001282,2025,1,57700.01
P001285,2025,1,23529.38
P001288,2025,1,23905.88
P001289,2025,1,64655.17
P001291,2025,1,31287.72
P001292,2025,1,8502.52
P001295,2025,1,77147.19
P001296,2025,1,91727.44
P001297,2025,1,24838.65
P001302,2025,1,17385.84
P001303,2025,1,31645.54
P001306,2025,1,43038.02
P001307,2025,1,33903.11
P001314,2025,1,122770.02
P001318,2025,1,62278.16
P001319,2025,1,18535.4
P001320,2025,1,23620.93
P001322,2025,1,26961.86
P001323,2025,1,41978.21
P001325,2025,1,25838.05
P001327,2025,1,72051.41
P001335,2025,1,25571.87
P001337,2025,1,34591.76
P001338,2025,1,48017.23
P001339,2025,1,35187.81
P001341,2025,1,38007.33
P001344,2025,1,36336.61
P001346,2025,1,37112.31
P001347,2025,1,84165.54
P001348,2025,1,44208.25
P001351,2025,1,32519.94
P001352,2025,1,4304.19
P001357,2025,1,-20819.26
P001358,2025,1,19066.05
P001361,2025,1,19774.73
P001362,2025,1,19347.47
P001363,2025,1,31366.04
P001366,2025,1,39276.03
P001370,2025,1,11708.83
P001373,2025,1,18538.23
P001376,2025,1,42336.39
P001382,2025,1,36405.63
P001384,2025,1,16800.96
P001386,2025,1,28361.32
P001388,2025,1,58679.23
P001389,2025,1,46119.85
P001391,2025,1,15156.73
P001399,2025,1,43123.85
P001403,2025,1,34790.46
P001405,2025,1,31171.38
P001406,2025,1,18580.47
P001410,2025,1,27708.85
P001411,2025,1,33093.47
P001415,2025,1,24186.34
P001416,2025,1,96781.32
P001418,2025,1,22407.17
P001419,2025,1,28112.21
P001420,2025,1,47551.08
P001421,2025,1,59735.5
P001424,2025,1,27450.38
P001425,2025,1,14476.24
P001426,2025,1,28624.75
P001427,2025,1,50037.5
P001429,2025,1,32155.01
P001432,2025,1,8708.7
P001436,2025,1,27468.24
P001439,2025,1,32841.38
P001440,2025,1,13157.7
P001441,2025,1,19507.7
P001443,2025,1,85084.79
P001445,2025,1,64638.93
P001446,2025,1,48204.7
P001448,2025,1,45913.09
P001449,2025,1,10405.81
P001450,2025,1,NA
P001454,2025,1,14102.78
P001457,2025,1,65153.99
P001462,2025,1,137442.3
P001463,2025,1,57225.74
P001464,2025,1,21954.96
P001465,2025,1,50338.46
P001467,2025,1,15756.11
P001470,2025,1,74919.66
P001471,2025,1,23328.7
P001472,2025,1,14637.2
P001473,2025,1,71118.92
P001480,2025,1,14535.89
P001482,2025,1,51077.08
P001494,2025,1,39357.65
P001496,2025,1,-25125.46
P001499,2025,1,34482.33
P001501,2025,1,41100.17
P001505,2025,1,83944.15
P001506,2025,1,21849.36
P001507,2025,0,0
P001511,2025,1,34885.12
P001512,2025,1,-14636.5
P001513,2025,1,20668.1
P001514,2025,1,58139.52
P001515,2025,1,11227.29
P001517,2025,1,23048.51
P001525,2025,1,6590.07
P001528,2025,1,36229.85
P001531,2025,1,26747.28
P001534,2025,1,24797.35
P001537,2025,1,49389.37
P001539,2025,1,8102.09
P001543,2025,1,30497.87
P001545,2025,1,74313.99
P001546,2025,1,33091.65
P001549,2025,1,17653.38
P001551,2025,1,32287.02
P001556,2025,1,59841.45
P001559,2025,1,67397.92
P001560,2025,1,13654.34
P001564,2025,1,8092.05
P001565,2025,1,12081.39
P001568,2025,1,38582.72
P001578,2025,1,44947.21
P001580,2025,1,81354.14
P001581,2025,1,14040.24
P001582,2025,1,25441.22
P001583,2025,1,39644.31
P001585,2025,1,7215.54
P001587,2025,1,83758.96
P001589,2025,1,58524.8
P001591,2025,1,11756.25
P001596,2025,1,32365.76
P001597,2025,1,19722.81
P001599,2025,1,73071.49
P001601,2025,1,25278.98
P001603,2025,1,60808.25
P001606,2025,1,46432.83
P001608,2025,1,47017.46
P001611,2025,1,6137.11
P001612,2025,1,35049.01
P001613,2025,1,53862.85
P001615,2025,1,18636.33
P001616,2025,1,43169.55
P001619,2025,1,74323.63
P001620,2025,1,75861.85
P001621,2025,1,23241.79
P001622,2025,1,34058.64
P001623,2025,1,7437.52
P001625,2025,1,33326.32
P001627,2025,1,56234.02
P001628,2025,1,50326.79
P001631,2025,1,0
P001632,2025,1,34127.66
P001633,2025,1,16893.77
P001636,2025,1,16528.67
P001639,2025,1,27263.88
P001645,2025,1,57410.87
P001647,2025,1,66339.39
P001648,2025,1,45713.04
P001649,2025,1,18267.12
P001651,2025,1,62667.55
P001652,2025,1,41405.89
P001653,2025,1,36082.86
P001654,2025,1,24846.06
P001657,2025,1,32641.47
P001661,2025,1,16022.27
P001663,2025,1,20984.61
P001666,2025,1,31554.52
P001668,2025,1,61566.85
P001672,2025,1,37074.82
P001676,2025,1,16655.03
P001683,2025,1,39910.06
P001687,2025,1,35386.76
P001689,2025,1,15170.89
P001695,2025,1,58249.25
P001699,2025,1,28149.21
P001702,2025,1,3535.25
P001705,2025,1,8004.13
P001709,2025,1,7813.17
P001713,2025,1,104755.49
P001717,2025,1,68610.9
P001718,2025,1,35350.68
P001719,2025,1,48020
P001720,2025,1,105280.98
P001722,2025,1,8864.59
P001724,2025,1,9378.55
P001726,2025,1,46768.09
P001727,2025,1,63099.09
P001728,2025,1,14932.61
P001729,2025,1,22680.63
P001731,2025,1,19163.25
P001732,2025,1,19659.26
P001734,2025,1,56655.18
P001735,2025,1,11841.46
P001738,2025,1,47285.9
P001741,2025,1,29175.71
P001742,2025,1,11784.03
P001745,2025,1,32122.4
P001746,2025,1,23720.22
P001747,2025,1,41519.44
P001750,2025,1,9340.88
P001755,2025,1,80649.06
P001757,2025,1,34665.17
P001758,2025,1,23168.61
P001759,2025,1,28477.94
P001761,2025,1,18772.66
P001762,2025,1,26829.65
P001764,2025,1,16035.32
P001766,2025,1,41766.9
P001768,2025,1,34887.05
P001769,2025,1,-10812.18
P001771,2025,1,49303.4
P001772,2025,1,39648.24
P001773,2025,1,19256.11
P001774,2025,1,74371.27
P001775,2025,1,21516.57
P001776,2025,1,18587.56
P001782,2025,1,12803.84
P001783,2025,1,29876.52
P001788,2025,1,27796.02
P001791,2025,1,33988.12
P001794,2025,1,28500.57
P001795,2025,1,26406.95
P001796,2025,1,33513.84
P001797,2025,1,89165.76
P001800,2025,1,19394.08
P001801,2025,1,10190.9
P001802,2025,1,27121.56
P001803,2025,1,31526.21
P001805,2025,1,13427.07
P001807,2025,1,9479.09
P001809,2025,1,25889.45
P001816,2025,1,15779.44
P001817,2025,1,80197.94
P001818,2025,1,20500.46
P001821,2025,1,29813.36
P001828,2025,1,5193.54
P001829,2025,1,12654.22
P001830,2025,1,15840.56
P001832,2025,0,0
P001833,2025,1,35874.58
P001834,2025,1,20636.28
P001836,2025,1,20883.51
P001837,2025,1,38515.21
P001838,2025,1,25352.05
P001839,2025,1,13986.37
P001840,2025,1,21891.34
P001842,2025,1,10930.75
P001843,2025,1,49314.51
P001846,2025,1,6209.7
P001848,2025,1,36188.79
P001849,2025,1,83118.26
P001850,2025,1,49743.4
P001851,2025,1,45016.55
P001852,2025,1,36206.53
P001853,2025,1,54431.23
P001854,2025,1,55660.34
P001856,2025,1,48465.97
P001857,2025,1,30621.09
P001859,2025,1,46681.78
P001861,2025,1,24133.1
P001863,2025,1,33685.23
P001865,2025,1,68180.3
P001870,2025,1,14662.56
P001872,2025,1,34841.44
P001874,2025,1,55775.47
P001876,2025,1,62480.75
P001879,2025,1,23041.07
P001884,2025,1,39479.74
P001892,2025,1,19126.11
P001895,2025,1,31660.36
P001896,2025,1,14202.3
P001897,2025,1,20491.77
P001899,2025,1,28090.08
P001900,2025,1,9615.71
P001904,2025,1,6676.45
P001906,2025,1,14147.55
P001907,2025,1,34650.2
P001908,2025,1,17638.67
P001909,2025,1,25029.59
P001922,2025,1,30404.23
P001923,2025,1,19757.49
P001928,2025,1,24868.86
P001931,2025,1,28159.86
P001937,2025,1,39289.66
P001941,2025,1,12649.12
P001943,2025,1,32098.27
P001946,2025,1,29012.56
P001948,2025,1,7082.89
P001951,2025,1,33907.23
P001952,2025,1,38972.53
P001954,2025,1,46093.83
P001956,2025,1,12212.99
P001960,2025,1,23864.26
P001962,2025,1,10792.25
P001967,2025,1,27963.82
P001969,2025,1,30084.56
P001978,2025,1,27362.74
P001980,2025,1,44304.2
P001983,2025,1,24782.21
P001986,2025,1,32608.53
P001989,2025,1,22951.42
P001990,2025,1,42035.58
P001991,2025,1,41381.22
P001994,2025,1,7844.98
P002000,2025,1,61582.72
P002002,2025,1,17869.64
P002003,2025,1,NA
P002004,2025,1,25061.59
P002005,2025,1,21479.63
P002007,2025,1,24545.83
P002010,2025,1,41987.12
P002012,2025,1,5377.6
P002015,2025,1,27223.49
P002016,2025,1,26111.74
P002018,2025,1,25075.52
P002024,2025,1,48168.96
P002026,2025,1,14675.21
P002028,2025,1,30241.54
P002029,2025,1,12974.31
P002030,2025,1,13114.44
P002037,2025,1,44331.5
P002045,2025,1,35091.67
P002046,2025,1,30575.33
P002049,2025,1,43517.86
P002051,2025,1,14369.14
P002052,2025,1,48640.65
P002054,2025,1,10319.42
P002059,2025,1,64526.33
P002060,2025,1,28450.33
P002061,2025,1,26609.9
P002065,2025,1,26231.29
P002066,2025,1,70060.12
P002068,2025,1,15427.06
P002072,2025,1,41101.38
P002075,2025,1,22632.3
P002076,2025,1,79574.01
P002077,2025,1,65083.75
P002078,2025,1,18652.96
P002088,2025,1,21749.06
P002092,2025,1,34427.18
P002094,2025,1,21150.16
P002095,2025,1,45245.31
P002101,2025,1,25062.35
P002106,2025,1,8533.46
P002108,2025,1,21389.76
P002109,2025,1,77081.06
P002112,2025,1,62823.61
P002113,2025,1,5239.14
P002117,2025,1,26452.6
P002120,2025,1,15987.37
P002121,2025,1,NA
P002128,2025,1,16213.74
P002129,2025,1,63941.44
P002132,2025,1,47996.3
P002134,2025,1,54409.19
P002141,2025,1,50078.99
P002145,2025,1,31902.61
P002148,2025,1,28105.79
P002151,2025,1,11834.91
P002153,2025,1,46298.19
P002155,2025,1,11982.69
P002160,2025,1,36336.9
P002161,2025,1,19762.51
P002162,2025,1,20905.59
P002164,2025,1,19852.45
P002166,2025,1,23225.3
P002169,2025,1,39978.32
P002170,2025,1,36269.09
P002172,2025,1,23510.1
P002175,2025,1,9804.12
P002179,2025,1,60315.66
P002181,2025,1,20885.36
P002183,2025,1,47400.2
P002186,2025,1,35956.94
P002187,2025,1,93859.23
P002190,2025,1,38247.52
P002193,2025,1,8909.02
P002194,2025,1,33518.15
P002197,2025,1,32744.95
P002199,2025,1,34302.45
P002202,2025,1,2942.5
P002203,2025,1,75908.43
P002204,2025,1,22357.03
P002209,2025,1,29868.75
P002211,2025,1,27048.7
P002213,2025,1,73339.92
P002216,2025,1,26499.77
P002217,2025,1,42673.27
P002219,2025,1,23785.76
P002221,2025,1,24283.42
P002228,2025,1,67485.69
P002229,2025,1,26195.64
P002230,2025,1,58683.92
P002234,2025,1,93949.11
P002238,2025,1,9272.36
P002241,2025,1,56259.53
P002243,2025,1,33008.33
P002247,2025,1,18897.52
P002248,2025,1,41357.58
P002256,2025,1,49561.16
P002257,2025,1,16235.88
P002260,2025,1,11460.03
P002262,2025,1,23602.97
P002263,2025,1,38532.4
P002265,2025,1,21748.67
P002267,2025,1,26514.56
P002269,2025,1,42562.52
P002272,2025,1,31020.06
P002276,2025,1,13772.88
P002277,2025,1,82472.03
P002278,2025,1,14644.33
P002282,2025,1,28817.24
P002283,2025,1,32940.19
P002284,2025,1,37066.42
P002285,2025,1,11929.1
P002286,2025,1,6768.44
P002292,2025,1,46286.19
P002294,2025,1,30316
P002296,2025,1,11222.75
P002297,2025,1,82710.43
P002302,2025,1,43570.78
P002308,2025,1,64633.72
P002310,2025,1,5182.95
P002312,2025,1,51759.7
P002316,2025,1,16707.69
P002318,2025,1,24329.43
P002319,2025,1,33097.66
P002323,2025,1,10628.84
P002324,2025,1,22899.41
P002325,2025,1,24989.04
P002327,2025,1,27803.74
P002328,2025,1,47167.06
P002329,2025,1,64848.31
P002332,2025,1,39696.08
P002334,2025,1,14783.62
P002336,2025,1,14128.17
P002337,2025,1,51882.03
P002346,2025,1,46674
P002347,2025,1,38188.52
P002349,2025,1,33952.32
P002350,2025,1,50815.82
P002351,2025,1,28412.79
P002353,2025,1,37603.82
P002354,2025,1,83490.9
P002356,2025,1,28953.92
P002357,2025,1,25356.25
P002358,2025,1,32186.03
P002359,2025,1,59303.32
P002360,2025,1,34933.63
P002361,2025,1,70903.91
P002362,2025,1,46124.04
P002364,2025,1,27926.22
P002365,2025,1,55227.87
P002366,2025,1,15732.66
P002369,2025,1,15337.19
P002375,2025,1,48431.63
P002379,2025,1,21749.79
P002380,2025,1,52608.64
P002381,2025,1,53476.96
P002382,2025,1,23030.82
P002383,2025,1,26749.37
P002387,2025,1,34759.75
P002388,2025,1,26378.7
P002391,2025,1,29450.83
P002392,2025,1,45610.78
P002395,2025,1,8687.57
P002396,2025,1,65831.22
P002398,2025,1,16218.03
P002403,2025,1,44555.27
P002405,2025,1,12705.8
