person_id,tax_year,tax_filing_flag,taxable_income
P000205,2025,1,17709.48
P000206,2025,1,18736.95
P000210,2025,1,45251.84
P000213,2025,1,21629.54
P000214,2025,1,20101.88
P000219,2025,1,17110.13
P000222,2025,1,43801.55
P000223,2025,1,44939.67
P000227,2025,1,131273.45
P000230,2025,0,0
P000232,2025,1,24144.53
P000234,2025,1,25250.05
P000236,2025,1,85781.29
P000241,2025,1,21055.82
P000244,2025,1,8873.98
P000246,2025,1,10007.74
P000250,2025,1,73340.39
P000254,2025,1,25335.22
P000256,2025,1,50897.39
P000259,2025,1,26009.28
P000260,2025,1,5709.96
P000261,2025,1,68022.25
P000262,2025,1,15842.92
P000264,2025,1,17181.09
P000266,2025,1,35980.43
P000268,2025,1,50811.29
P000269,2025,1,12274.54
P000271,2025,1,13033.27
P000272,2025,1,22104.16
P000273,2025,1,29118.35
P000274,2025,1,29585.02
P000280,2025,1,41984.62
P000284,2025,1,24659.1
P000285,2025,1,25310.8
P000287,2025,1,43365.87
P000289,2025,1,37554.6
P000293,2025,1,19919.31
P000297,2025,1,51827.49
P000298,2025,1,9588.92
P000299,2025,1,25887.59
P000301,2025,1,9784.58
P000302,2025,1,28536.15
P000304,2025,1,34127.09
P000305,2025,1,26016.71
P000308,2025,1,20717.2
P000310,2025,1,13064.04
P000312,2025,1,20466.66
P000317,2025,1,7550.02
P000318,2025,1,21438.37
P000319,2025,1,41672.95
P000320,2025,1,9735.32
P000321,2025,1,56707.95
P000324,2025,1,41136.6
P000325,2025,1,23319.47
P000327,2025,1,40485.19
P000333,2025,1,26567.4
P000336,2025,1,28939.51
P000338,2025,1,26251.78
P000339,2025,1,55664.02
P000340,2025,1,20100.09
P000345,2025,1,71241.47
P000346,2025,1,72462.02
P000348,2025,1,22630.88
P000349,2025,1,89531.3
P000350,2025,1,47919.38
P000353,2025,1,54230.88
P000358,2025,1,37679.52
P000359,2025,1,50473.03
P000362,2025,1,10814.3
P000365,2025,1,67081.17
P000366,2025,1,40913.92
P000367,2025,1,28729.37
P000369,2025,1,13853.78
P000373,2025,1,35338.01
P000375,2025,1,91608.93
P000377,2025,1,9252.73
P000384,2025,1,12554.13
P000387,2025,1,65998.21
P000388,2025,1,24916.33
P000389,2025,1,8277.7
P000397,2025,1,17977.69
P000400,2025,1,45810.92
P000402,2025,1,67309.21
P000403,2025,1,47257.36
P000409,2025,1,24862.1
P000410,2025,1,21304.59
P000411,2025,1,29431.63
P000412,2025,1,8764.75
P000416,2025,1,60344.91
P000418,2025,1,37680.46
P000419,2025,1,13937.9
P000420,2025,1,15622.35
P000421,2025,1,8089.31
P000422,2025,1,19131.47
P000425,2025,1,39480.58
P000432,2025,1,25789.16
P000433,2025,1,14966.13
P000436,2025,1,15903.01
P000437,2025,1,13580.02
P000439,2025,1,26745.5
P000440,2025,1,13530.96
P000442,2025,1,48375.95
P000444,2025,1,21275.14
P000448,2025,1,35507.66
P000454,2025,1,48590.69
P000455,2025,1,4964.24
P000460,2025,1,30655.52
P000461,2025,1,49759.89
P000462,2025,1,31655.59
P000463,2025,1,29033.82
P000464,2025,1,28779.28
P000466,2025,1,28124.59
P000467,2025,1,21759.25
P000468,2025,1,28480.37
P000475,2025,1,8491.98
P000477,2025,1,29158
P000478,2025,1,81020.38
P000487,2025,1,21679.57
P000493,2025,1,13053.53
P000495,2025,1,17179.49
P000498,2025,1,19081.4
P000500,2025,1,22631.16
P000501,2025,1,18049.55
P000502,2025,1,24543.47
P000505,2025,1,53724.15
P000507,2025,1,35789.81
P000508,2025,1,7121.22
P000509,2025,1,17290.11
P000510,2025,1,32925.91
P000514,2025,1,17233.89
P000515,2025,1,24358.68
P000516,2025,1,58309.55
P000517,2025,1,60353.84
P000518,2025,1,34004.45
P000519,2025,1,13379.54
P000520,2025,1,32013.07
P000521,2025,1,19198.66
P000523,2025,1,49579.61
P000524,2025,1,24916.05
P000525,2025,1,21291.8
P000527,2025,1,-85764.2
P000528,2025,1,139210.02
P000531,2025,1,29174.1
P000533,2025,1,10319.05
P000541,2025,1,47120.8
P000542,2025,1,22492.47
P000544,2025,1,29872.03
P000545,2025,1,8082.79
P000548,2025,1,47585.62
P000549,2025,1,9200.94
P000551,2025,1,41080.2
P000552,2025,1,58569.48
P000555,2025,1,32278.73
P000556,2025,1,47544.47
P000561,2025,1,10366.54
P000562,2025,1,9134.34
P000566,2025,1,12386.67
P000567,2025,0,0
P000568,2025,1,51372.67
P000571,2025,1,33988.63
P000572,2025,1,55413.89
P000575,2025,1,15052.66
P000576,2025,1,25440.18
P000578,2025,1,26272.79
P000581,2025,1,38492.97
P000586,2025,1,37917.45
P000587,2025,1,55703.01
P000592,2025,1,8030.67
P000594,2025,1,39141.01
P000599,2025,1,9975.17
P000600,2025,1,48935.23
P000601,2025,1,9974.68
P000606,2025,1,37585.09
P000610,2025,1,28017.52
P000611,2025,1,54430.7
P000613,2025,1,8262.2
P000614,2025,1,33306.68
P000615,2025,1,16637.7
P000617,2025,1,18327.57
P000619,2025,1,41078.22
P000621,2025,1,35747.61
P000622,2025,1,26610.64
P000623,2025,1,23741.81
P000626,2025,1,9385.46
P000628,2025,1,62803.22
P000644,2025,1,18471.21
P000646,2025,1,38264.43
P000653,2025,1,59075.33
P000654,2025,1,16189.61
P000662,2025,1,15305.72
P000663,2025,1,30667.96
P000664,2025,1,14203.66
P000666,2025,1,25406.86
P000667,2025,1,117134.28
P000668,2025,1,11125.33
P000670,2025,1,17017.69
P000671,2025,1,86731.31
P000672,2025,1,30891.93
P000675,2025,1,16822.6
P000678,2025,1,37517.06
P000679,2025,1,25280.51
P000682,2025,1,26981.3
P000687,2025,1,30245.79
P000692,2025,1,39893.61
P000694,2025,1,18148.68
P000696,2025,1,27631.06
P000697,2025,1,12030.26
P000698,2025,1,20408.53
P000699,2025,1,25919.26
P000700,2025,1,35395.46
P000704,2025,1,45531.82
P000705,2025,1,9042.54
P000707,2025,1,18736.68
P000708,2025,1,10378.01
P000709,2025,1,20249.17
P000712,2025,1,35613.98
P000713,2025,1,52046.67
P000714,2025,1,43481.34
P000722,2025,1,125219.56
P000724,2025,1,32093.16
P000725,2025,1,59211.08
P000728,2025,1,49920.01
P000730,2025,1,21052.26
P000732,2025,1,34360.88
P000733,2025,1,18481.05
P000734,2025,1,14245.28
P000735,2025,1,8331.16
P000736,2025,1,10562.9
P000738,2025,1,9084.48
P000741,2025,1,29085.33
P000742,2025,1,9800.88
P000743,2025,1,55948.06
P000750,2025,1,77577.58
P000754,2025,1,54148.96
P000762,2025,1,5990.51
P000763,2025,1,28356.63
P000768,2025,1,18797.2
P000770,2025,1,7281.96
P000772,2025,1,12864.56
P000774,2025,1,20461.82
P000776,2025,1,25359.91
P000777,2025,1,37126.77
P000778,2025,0,0
P000780,2025,1,19840.79
P000782,2025,1,38893.12
P000783,2025,1,6017.12
P000784,2025,1,44160.8
P000790,2025,1,25795.67
P000791,2025,1,67441.76
P000795,2025,1,16177.21
P000796,2025,1,16075.47
P000800,2025,1,11595.39
P000806,2025,1,37223.71
P000809,2025,1,10270
P000810,2025,1,9721.19
P000813,2025,1,52377.52
P000815,2025,1,13116.85
P000816,2025,1,31816.66
P000819,2025,1,6152.03
P000820,2025,1,52905.58
P000821,2025,1,30846.9
P000823,2025,1,6696.23
P000825,2025,1,22153.82
P000828,2025,1,56622.42
P000829,2025,1,25126.56
P000836,2025,1,88258
P000838,2025,1,16598.41
P000841,2025,1,51514.19
P000842,2025,1,30803.62
P000845,2025,1,14554.81
P000846,2025,1,22541.53
P000847,2025,1,24878.84
P000848,2025,1,13421.56
P000849,2025,1,18277.45
P000854,2025,1,152721.37
P000855,2025,1,30086.55
P000861,2025,1,10166.2
P000862,2025,0,0
P000863,2025,1,27631.62
P000864,2025,1,38431.23
P000865,2025,1,46956.85
P000868,2025,1,45813.87
P000870,2025,1,6566.91
P000871,2025,1,51687.65
P000872,2025,1,18041.8
P000873,2025,1,16267.14
P000875,2025,1,58835.7
P000877,2025,1,16179.12
P000881,2025,1,36268.32
P000882,2025,1,20832.25
P000883,2025,1,14870.8
P000887,2025,1,36689.51
P000888,2025,1,73632.94
P000891,2025,1,47287.87
P000892,2025,1,44365.46
P000893,2025,1,21150.35
P000894,2025,1,32931.4
P000896,2025,1,21485.11
P000897,2025,1,37942.08
P000898,2025,1,52826.98
P000899,2025,1,10911.37
P000900,2025,1,18607.07
P000901,2025,1,8942.78
P000904,2025,1,25097.93
P000907,2025,1,18983.89
P000908,2025,1,57417.72
P000910,2025,1,50822.44
P000916,2025,1,28553.25
P000918,2025,1,44116.57
P000919,2025,1,71907.27
P000920,2025,1,24769.59
P000921,2025,1,35114.58
P000922,2025,1,17557.31
P000925,2025,1,42697.33
P000926,2025,1,40701.11
P000928,2025,1,30295.84
P000930,2025,1,32727.29
P000931,2025,1,53717.61
P000933,2025,1,35973.07
P000936,2025,1,19941
P000940,2025,1,19804.46
P000943,2025,1,72053.29
P000948,2025,1,13919.84
P000949,2025,1,79126.6
P000952,2025,1,14008.03
P000954,2025,1,25053.34
P000958,2025,1,40657.55
P000959,2025,1,12316.92
P000960,2025,1,41101.57
P000964,2025,1,25239.73
P000965,2025,1,30381.52
P000968,2025,1,88397.76
P000970,2025,1,16763.31
P000979,2025,1,84047.04
P000989,2025,1,32152.96
P000991,2025,0,0
P000992,2025,1,17982.76
P000996,2025,1,21602.75
P001000,2025,1,30461.72
P001001,2025,1,39934.18
P001003,2025,1,9927.93
P001004,2025,1,27917.31
P001006,2025,1,28935.41
P001007,2025,1,36476.87
P001010,2025,1,29396.21
P001011,2025,1,24647.16
P001013,2025,1,74522.05
P001014,2025,1,10600.19
P001015,2025,1,9183.08
P001017,2025,1,25929.52
P001018,2025,1,12359.39
P001020,2025,1,17410.25
P001021,2025,1,9860.08
P001031,2025,1,22993.96
P001036,2025,0,0
P001040,2025,1,31038.59
P001042,2025,1,20326.04
P001044,2025,1,23932.46
P001046,2025,1,53545.54
P001053,2025,1,22894.99
P001055,2025,1,13044.83
P001056,2025,1,16902.9
P001059,2025,1,10963.38
P001060,2025,1,39967.03
P001061,2025,1,34924.4
P001064,2025,1,23916.48
P001067,2025,1,18222.74
P001068,2025,1,14431.34
P001070,2025,1,11352.22
P001071,2025,1,66836.92
P001072,2025,1,25793.82
P001074,2025,1,12452.93
P001075,2025,1,67931.01
P001076,2025,1,44163.45
P001077,2025,1,31282.99
P001079,2025,1,19071.3
P001080,2025,1,12081.22
P001082,2025,1,25264.34
P001083,2025,1,10633.81
P001086,2025,1,59341.24
P001088,2025,1,17529.46
P001093,2025,1,88346.75
P001094,2025,1,0
P001095,2025,1,37511.01
P001096,2025,1,3245.73
P001097,2025,1,54121.22
P001098,2025,1,46618.18
P001101,2025,1,59806.23
P001102,2025,1,66744.72
P001104,2025,1,11978.71
P001105,2025,1,31100.53
P001107,2025,1,36077.61
P001116,2025,1,15585.21
P001117,2025,1,18102.59
P001120,2025,1,103218.9
P001122,2025,1,57451.19
P001124,2025,1,87220.79
P001127,2025,1,27131.46
P001131,2025,1,43893.43
P001132,2025,1,65114.4
P001133,2025,0,0
P001134,2025,1,16568.87
P001135,2025,1,17551.24
P001137,2025,1,67201.75
P001139,2025,1,14179.32
P001141,2025,1,21125.78
P001145,2025,1,27772.49
P001146,2025,1,36297.59
P001151,2025,1,11393.08
P001152,2025,1,53179.49
P001155,2025,1,34915.34
P001156,2025,1,25796.89
P001157,2025,1,22077.82
P001164,2025,1,29304.03
P001165,2025,1,8495.85
P001170,2025,1,45678.17
P001171,2025,1,22978.19
P001174,2025,1,12485.09
P001177,2025,1,47798.25
P001180,2025,1,7396.77
P001185,2025,1,16381.61
P001188,2025,1,57694.16
P001191,2025,1,14713.53
P001193,2025,1,27520.54
P001194,2025,1,23687.57
P001196,2025,1,49219.2
P001197,2025,1,16733.39
P001198,2025,1,42600.59
P001200,2025,1,81959.11
P001207,2025,0,0
P001208,2025,1,46075.87
P001210,2025,1,132281.21
P001214,2025,1,NA
P001219,2025,1,19306.8
P001221,2025,1,57746.93
P001222,2025,1,10377.81
P001231,2025,1,28986.44
P001233,2025,1,27561.83
P001236,2025,1,24060.25
P001240,2025,1,15298.8
P001241,2025,1,24522.11
P001245,2025,1,59899.93
P001247,2025,1,23248.35
P001249,2025,1,35699.55
P001251,2025,1,22516.25
P001252,2025,1,145481.73
P001254,2025,1,26776.11
P001257,2025,1,50358.2
P001259,2025,1,55495.03
P001262,2025,1,43428.85
P001269,2025,1,20902.59
P001272,2025,1,22410.65
P001278,2025,1,56916.39
P001280,2025,1,23111.04
P001285,2025,1,36848.37
P001286,2025,1,33911.16
P001287,2025,1,57008.13
P001290,2025,1,57822.14
P001292,2025,1,9157.44
P001293,2025,1,10553.13
P001295,2025,1,24526.6
P001296,2025,1,22803.28
P001298,2025,1,33707.63
P001299,2025,1,13802.52
P001300,2025,1,36522.04
P001303,2025,1,4312.33
P001304,2025,1,28788.38
P001305,2025,1,53563.26
P001307,2025,1,98564.65
P001310,2025,1,13209.27
P001311,2025,1,35440.53
P001313,2025,1,16315.29
P001315,2025,1,18788.38
P001319,2025,1,8687.45
P001320,2025,1,61700.26
P001322,2025,1,41441.53
P001324,2025,1,12054.71
P001326,2025,1,35802.83
P001328,2025,1,21881.84
P001332,2025,1,22289.32
P001333,2025,1,11594.9
P001337,2025,1,20618.11
P001340,2025,1,35916.97
P001345,2025,0,0
P001346,2025,1,16778.62
P001349,2025,1,48073.3
P001352,2025,1,20871.03
P001353,2025,1,29065.83
P001358,2025,1,26126.94
P001365,2025,1,24959.48
P001366,2025,1,37999.06
P001371,2025,1,27345.03
P001373,2025,1,51127.66
P001374,2025,1,27738.19
P001375,2025,1,22856.52
P001379,2025,1,25752.61
P001382,2025,1,11623.15
P001388,2025,1,16736.03
P001389,2025,1,92108.41
P001390,2025,1,15945.16
P001391,2025,1,43868.12
P001392,2025,1,42470.5
P001393,2025,1,30521.81
P001401,2025,1,38909.91
P001404,2025,1,33093.27
P001406,2025,1,17408.13
P001407,2025,1,53411.19
P001408,2025,1,105341.26
P001412,2025,1,16900.22
P001414,2025,1,7001.72
P001417,2025,1,26484.72
P001420,2025,1,87072.52
P001422,2025,1,7285.4
P001425,2025,1,57872
P001428,2025,1,61317.46
P001429,2025,1,25094.42
P001430,2025,1,20383.35
P001432,2025,1,22220.64
P001433,2025,0,0
P001436,2025,1,25717.17
P001439,2025,1,NA
P001440,2025,1,14005.84
P001441,2025,1,21639.21
P001443,2025,1,31308.73
P001444,2025,1,52008.41
P001446,2025,1,20888.98
P001448,2025,1,81812.89
P001450,2025,1,28544.83
P001451,2025,1,15221.58
P001453,2025,1,65590.43
P001455,2025,0,0
P001458,2025,1,37966.7
P001464,2025,1,15844.71
P001466,2025,1,46974.33
P001467,2025,1,40442.61
P001468,2025,0,0
P001472,2025,1,20972.96
P001474,2025,1,75271.4
P001481,2025,1,64499.62
P001482,2025,1,58778.21
P001483,2025,1,30039.69
P001487,2025,1,20658.33
P001488,2025,1,24302.28
P001491,2025,0,0
P001493,2025,1,60010.32
P001494,2025,1,34476.75
P001496,2025,1,11399.32
P001499,2025,1,12133.59
P001501,2025,1,34399.43
P001502,2025,1,53080.74
P001503,2025,1,16714.48
P001504,2025,1,35004.21
P001509,2025,1,37791.44
P001514,2025,1,14037.27
P001515,2025,1,73331.2
P001516,2025,1,12969.41
P001517,2025,1,10251.3
P001518,2025,1,41071.65
P001520,2025,1,43009.28
P001522,2025,1,43882.41
P001524,2025,1,38141.42
P001525,2025,1,21875.09
P001526,2025,1,13735.39
P001527,2025,1,65212.86
P001530,2025,1,28491.5
P001534,2025,1,26563.04
P001536,2025,1,32062.04
P001537,2025,1,31768.26
P001541,2025,1,21129.75
P001543,2025,1,39549.28
P001547,2025,1,13481.04
P001551,2025,1,30461.92
P001554,2025,1,28289.33
P001558,2025,1,28869.61
P001563,2025,1,51825.14
P001564,2025,1,66333.59
P001565,2025,1,89335.52
P001568,2025,1,24008.3
P001569,2025,1,16494.97
P001573,2025,1,18087.62
P001575,2025,1,46346.1
P001576,2025,1,17150.02
P001580,2025,0,0
P001581,2025,1,37240.86
P001582,2025,1,65513.45
P001583,2025,1,43040.96
P001584,2025,1,16049.78
P001585,2025,1,15033.36
P001594,2025,1,106943.07
P001596,2025,1,21701.83
P001600,2025,1,61731.64
P001601,2025,0,0
P001604,2025,1,6484.79
P001605,2025,1,20574.89
P001607,2025,1,29170.08
P001611,2025,1,65999.86
P001613,2025,1,63261.82
P001614,2025,1,42493.95
P001617,2025,1,14509.23
P001624,2025,1,36314
P001625,2025,1,39835.38
P001626,2025,1,23789.21
P001627,2025,1,8928.35
P001630,2025,1,46167.95
P001631,2025,1,17279.13
P001633,2025,1,10905.56
P001639,2025,1,16787.38
P001641,2025,1,15519.02
P001642,2025,1,14686.08
P001643,2025,1,6359.84
P001645,2025,1,28101.93
P001648,2025,1,39964.62
P001650,2025,1,42026.47
P001653,2025,1,13175.18
P001658,2025,1,68381.25
P001659,2025,1,23423.65
P001661,2025,1,15111.07
P001662,2025,1,27065.34
P001665,2025,1,15314.93
P001667,2025,1,44098.21
P001669,2025,1,17774.74
P001670,2025,1,40494.98
P001672,2025,1,40012.34
P001684,2025,1,20643.21
P001685,2025,1,20984.21
P001686,2025,0,0
P001690,2025,1,45634.29
P001692,2025,0,0
P001693,2025,1,17926.88
P001696,2025,1,100751.8
P001700,2025,1,11322.01
P001702,2025,1,14376.18
P001705,2025,1,12792.81
P001706,2025,1,5536.21
P001708,2025,1,18828.45
P001713,2025,1,30539.57
P001714,2025,1,11768.53
P001716,2025,1,83682.63
P001717,2025,1,73705.19
P001720,2025,1,32979.01
P001722,2025,1,31804.6
P001723,2025,1,19302.33
P001724,2025,1,17982.42
P001734,2025,1,28756.88
P001735,2025,1,4689.8
P001739,2025,1,33702.12
P001740,2025,1,5248.76
P001742,2025,1,12169.8
P001746,2025,1,48359.74
P001751,2025,1,43558.69
P001752,2025,1,32264.16
P001753,2025,1,33748.37
P001756,2025,1,42502.22
P001757,2025,1,38281.12
P001761,2025,1,17172.02
P001766,2025,1,22717.05
P001770,2025,1,6204.75
P001772,2025,1,16855.31
P001773,2025,1,50116.38
P001774,2025,1,47660.8
P001777,2025,1,30440.33
P001779,2025,1,10719.07
P001782,2025,1,28241.53
P001786,2025,1,34457.52
P001787,2025,1,8525.39
P001788,2025,1,6915.51
P001789,2025,1,15530.61
P001792,2025,1,22347.49
P001795,2025,1,43283.91
P001797,2025,1,44921.78
P001803,2025,1,19364.12
P001804,2025,1,44685.39
P001806,2025,1,76734.05
P001807,2025,1,65078.07
P001814,2025,1,12495.45
P001815,2025,1,43869.79
P001818,2025,1,79580.78
P001820,2025,1,10843.93
P001821,2025,1,18980.99
P001823,2025,1,34588.26
P001826,2025,1,21377.68
P001827,2025,1,40957.06
P001829,2025,1,13144.87
P001830,2025,1,47000.14
P001833,2025,1,40072.52
P001834,2025,1,58197.2
P001836,2025,1,19633.44
P001839,2025,1,86949.65
P001840,2025,1,34179.43
P001843,2025,1,67408.43
P001847,2025,1,39671.34
P001848,2025,1,21422.07
P001851,2025,1,7421.29
P001854,2025,1,12821.92
P001857,2025,1,23292.12
P001861,2025,1,NA
P001862,2025,1,52181.6
P001863,2025,1,24815.23
P001864,2025,1,91438.74
P001870,2025,1,29366.32
P001871,2025,1,13907.58
P001872,2025,1,20530.75
P001882,2025,1,57881.42
P001884,2025,1,9900.62
P001886,2025,1,25852.19
P001891,2025,1,15876.11
P001893,2025,1,37081.4
P001894,2025,1,25935.89
P001895,2025,1,35798.14
P001896,2025,1,66509.87
P001899,2025,1,13241.39
P001902,2025,1,41563.89
P001904,2025,1,22337.17
P001905,2025,1,12699.48
P001910,2025,1,32933.69
P001911,2025,1,34599.61
P001913,2025,1,19703.23
P001920,2025,1,65284.73
P001921,2025,1,40782.38
P001923,2025,1,NA
P001924,2025,1,68388.99
P001925,2025,0,0
P001927,2025,1,15890.64
P001928,2025,1,0
P001930,2025,1,11894.81
P001932,2025,1,35217.62
P001934,2025,1,24765.85
P001939,2025,1,25838.72
P001941,2025,1,81701.4
P001942,2025,1,12060.17
P001945,2025,1,9585.52
P001946,2025,1,9498.41
P001949,2025,1,47610.15
P001950,2025,1,19758.74
P001952,2025,1,42381.14
P001954,2025,1,77149.62
P001956,2025,1,32702.24
P001957,2025,1,66165.67
P001960,2025,1,70523.96
P001966,2025,1,22781.69
P001967,2025,1,21473.07
P001971,2025,1,16042.98
P001972,2025,1,29740.78
P001973,2025,1,-7299.84
P001977,2025,1,27520.66
P001978,2025,1,22457
P001979,2025,1,34789.34
P001980,2025,1,16150.83
P001982,2025,1,27679.35
P001985,2025,1,60275.99
P001987,2025,1,9404.74
P001988,2025,1,140596.59
P001990,2025,0,0
P001991,2025,1,36942.27
P001993,2025,1,32620.7
P001996,2025,1,18964.27
P001997,2025,1,21802.9
P001999,2025,1,13506.72
P002000,2025,1,15094.19
P002001,2025,1,21403.55
P002002,2025,1,33979.9
P002005,2025,1,20366.84
P002006,2025,1,23666.74
P002008,2025,1,22054.47
P002009,2025,0,0
P002010,2025,1,25500.47
P002014,2025,1,43186.37
P002015,2025,1,32566.57
P002021,2025,1,14213.27
P002023,2025,1,19581.06
P002024,2025,1,40160.73
P002026,2025,1,83726.38
P002029,2025,1,9612.67
P002033,2025,1,28654.5
P002042,2025,1,25937.99
P002045,2025,1,65614.2
P002048,2025,1,24975.68
P002051,2025,1,105647.63
P002052,2025,1,6495
P002055,2025,1,14328.37
P002063,2025,1,34219.81
P002065,2025,1,20798.6
P002069,2025,1,45980.67
P002071,2025,1,36832.68
P002073,2025,1,19825.99
P002075,2025,1,34106.66
P002076,2025,1,17612.1
P002077,2025,1,92780.04
P002081,2025,1,24149.6
P002082,2025,1,4702.29
P002085,2025,1,19208.73
P002090,2025,1,56704.74
P002095,2025,1,43962.84
P002096,2025,1,16072.44
P002098,2025,1,34907.33
P002099,2025,1,20917.41
P002102,2025,1,32551.49
P002104,2025,1,47766.02
P002109,2025,1,25684.61
P002115,2025,1,50221.18
P002117,2025,1,8539.89
P002119,2025,1,35874.1
P002123,2025,1,17842.03
P002124,2025,1,9827.25
P002125,2025,1,28462.42
P002126,2025,1,45685.68
P002127,2025,1,7923.93
P002128,2025,1,5948.38
P002129,2025,1,19592.73
P002133,2025,1,62576.18
P002142,2025,1,39151.01
P002143,2025,1,30213.48
P002145,2025,1,17738.3
P002146,2025,1,24378.7
P002148,2025,1,22363.09
P002153,2025,1,47999.12
P002156,2025,1,27320.54
P002157,2025,1,84323.87
P002158,2025,1,88138.97
P002159,2025,1,15481.97
P002160,2025,1,15016.77
P002161,2025,1,16996.79
P002163,2025,1,8456.37
P002164,2025,1,25661.83
P002165,2025,1,11463.56
P002170,2025,1,77567.29
P002171,2025,1,19512.23
P002172,2025,0,0
P002178,2025,1,9258.69
P002180,2025,1,72446.81
P002185,2025,1,10500.37
P002186,2025,1,11033.83
P002188,2025,1,36182.79
P002190,2025,1,40555.47
P002192,2025,1,21954.56
P002197,2025,1,106896.22
P002198,2025,1,22821.36
P002200,2025,1,23004.46
P002201,2025,1,41501.55
P002204,2025,1,41455.14
P002205,2025,1,22446.88
P002206,2025,1,66641.25
P002209,2025,1,48761.45
P002211,2025,0,0
P002212,2025,1,29247.09
P002213,2025,1,43623.72
P002217,2025,1,19026.89
P002219,2025,1,21905.87
P002220,2025,1,12938.98
P002230,2025,1,12197.1
P002240,2025,1,37030.33
P002243,2025,1,16836.47
P002244,2025,1,11254.89
P002246,2025,1,79737.7
P002247,2025,1,24200.78
P002254,2025,1,41049.43
P002261,2025,1,30333.07
P002263,2025,1,46363.68
P002266,2025,1,64175.92
P002267,2025,1,24715.11
P002275,2025,1,9925.56
P002278,2025,1,23847.6
P002279,2025,1,90007.06
P002280,2025,1,6696.51
P002282,2025,1,113206.4
P002285,2025,1,103060.48
P002287,2025,1,40363.24
P002288,2025,1,22005.67
P002289,2025,1,19430.18
P002296,2025,1,13035.46
P002297,2025,1,14649.42
P002299,2025,1,20245.05
P002302,2025,1,17582.3
P002303,2025,1,30766.98
P002304,2025,1,49073.83
P002310,2025,1,60268.9
P002316,2025,1,24433.26
P002317,2025,1,34797.44
P002329,2025,1,59454.09
P002330,2025,1,15520.55
P002331,2025,1,13547
P002334,2025,1,45991.91
P002337,2025,1,20231.05
P002340,2025,1,33280.6
P002342,2025,1,29433.17
P002351,2025,1,14409.77
P002352,2025,1,27238.51
P002354,2025,1,20871.18
P002357,2025,0,0
P002358,2025,1,23704.58
P002361,2025,1,20511.54
P002362,2025,1,97612.3
P002363,2025,1,-44465.84
P002367,2025,1,29027.19
P002375,2025,1,36667.08
P002378,2025,1,18651.76
P002379,2025,1,27580.79
P002382,2025,1,16252.56
P002385,2025,1,38360.89
P002388,2025,1,34864.53
P002389,2025,1,17221.21
P002390,2025,1,27721.91
P002391,2025,1,13795.46
P002392,2025,1,45732.56
P002393,2025,1,37792.66
P002396,2025,0,0
P002397,2025,1,17767.23
P002400,2025,1,33078.83
P002401,2025,1,35468.04
P002403,2025,1,46391.19
P002404,2025,1,23428.72
P002410,2025,1,28059.08
P002413,2025,1,20051.56
P002415,2025,1,0
P002420,2025,1,25164.68
P002423,2025,1,15867.68
P002424,2025,1,10245.14
P002425,2025,1,6948.08
P002426,2025,1,19407.67
P002427,2025,1,33415.46
P002431,2025,1,16186.77
