person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P000125,2025-12-31,employed,365,9900.69
P000132,2025-12-31,employed,323,49475.73
P000136,2025-12-31,employed,252,25273.01
P000137,2025-12-31,employed,365,30664.44
P000138,2025-12-31,employed,NA,15604.51
P000140,2025-12-31,marginal,111,4841.68
P000141,2025-12-31,employed,306,33996.3
P000142,2025-12-31,employed,267,23139.11
P000144,2025-12-31,employed,345,21294.77
P000145,2025-12-31,employed,261,17077.85
P000147,2025-12-31,marginal,168,6468.87
P000150,2025-12-31,self_employed,184,6163.54
P000152,2025-12-31,employed,211,16768.29
P000155,2025-12-31,employed,276,32380.97
P000160,2025-12-31,employed,327,17372.78
P000163,2025-12-31,employed,252,29514.04
P000165,2025-12-31,employed,365,12400.8
P000166,2025-12-31,employed,275,12141.08
P000168,2025-12-31,employed,365,45673.6
P000171,2025-12-31,employed,242,31500.36
P000173,2025-12-31,marginal,135,6350.88
P000174,2025-12-31,self_employed,89,33550.4
P000175,2025-12-31,employed,261,17958.64
P000176,2025-12-31,marginal,62,6349.22
P000177,2025-12-31,employed,309,14310.91
P000184,2025-12-31,employed,288,16376.48
P000186,2025-12-31,employed,354,42480.39
P000187,2025-12-31,employed,306,13776.92
P000191,2025-12-31,employed,352,50104.45
P000192,2025-12-31,employed,325,19797.03
P000195,2025-12-31,employed,282,21185.96
P000196,2025-12-31,marginal,41,5432.6
P000197,2025-12-31,employed,228,16930.9
P000199,2025-12-31,employed,245,37731.02
P000200,2025-12-31,marginal,63,4739.25
P000202,2025-12-31,employed,330,17143.24
P000205,2025-12-31,employed,NA,23570.14
P000210,2025-12-31,employed,365,41179.74
P000213,2025-12-31,employed,254,22070.28
P000214,2025-12-31,employed,284,53400.79
P000218,2025-12-31,marginal,84,4866.78
P000219,2025-12-31,employed,319,34589.44
P000222,2025-12-31,employed,310,31493.49
P000223,2025-12-31,employed,365,19225.34
P000224,2025-12-31,employed,346,8742.28
P000227,2025-12-31,employed,228,55232.08
P000232,2025-12-31,marginal,144,5259.21
P000233,2025-12-31,employed,283,13885.44
P000234,2025-12-31,employed,363,38390.85
P000236,2025-12-31,employed,210,35726.05
P000240,2025-12-31,employed,220,38007.93
P000245,2025-12-31,no_record,0,0
P000246,2025-12-31,marginal,132,1671.15
P000247,2025-12-31,no_record,0,0
P000250,2025-12-31,employed,224,54462.01
P000252,2025-12-31,employed,270,56790.88
P000254,2025-12-31,employed,263,33595.71
P000256,2025-12-31,employed,356,21850.87
P000259,2025-12-31,self_employed,169,22491.2
P000260,2025-12-31,employed,302,24687.83
P000261,2025-12-31,employed,306,32215.82
P000266,2025-12-31,employed,351,14937.25
P000267,2025-12-31,employed,256,81796.99
P000271,2025-12-31,employed,245,38572.64
P000272,2025-12-31,employed,248,44662.65
P000273,2025-12-31,self_employed,231,25684.15
P000275,2025-12-31,employed,255,14561.57
P000276,2025-12-31,employed,253,30177.59
P000280,2025-12-31,self_employed,236,17381.43
P000282,2025-12-31,marginal,121,6121.83
P000284,2025-12-31,employed,359,30900.7
P000285,2025-12-31,employed,285,31046.78
P000287,2025-12-31,employed,324,29294.99
P000289,2025-12-31,employed,365,12914.11
P000291,2025-12-31,employed,199,28692.28
P000293,2025-12-31,employed,188,44481.12
P000294,2025-12-31,employed,322,77005.3
P000299,2025-12-31,employed,228,23432.75
P000301,2025-12-31,employed,307,21086.16
P000302,2025-12-31,employed,235,23201.07
P000303,2025-12-31,employed,260,17699.39
P000304,2025-12-31,employed,306,29472.68
P000309,2025-12-31,employed,253,16174.06
P000312,2025-12-31,employed,274,46696.07
P000318,2025-12-31,employed,162,14621.58
P000319,2025-12-31,employed,258,47378.8
P000321,2025-12-31,employed,313,36170.78
P000322,2025-12-31,employed,278,37143.89
P000325,2025-12-31,employed,188,22068.23
P000326,2025-12-31,employed,158,50145.15
P000329,2025-12-31,employed,311,32722.97
P000331,2025-12-31,employed,293,47022.77
P000333,2025-12-31,self_employed,117,29511.37
P000335,2025-12-31,employed,281,38840.26
P000336,2025-12-31,employed,341,26382.92
P000338,2025-12-31,employed,304,45464.39
P000343,2025-12-31,employed,260,58773.97
P000344,2025-12-31,employed,285,17514.65
P000346,2025-12-31,employed,365,31010.85
P000348,2025-12-31,employed,251,30198.43
P000349,2025-12-31,self_employed,317,3203
P000350,2025-12-31,employed,291,54362.33
P000352,2025-12-31,marginal,121,4314.32
P000353,2025-12-31,employed,347,21481.44
P000354,2025-12-31,self_employed,356,12934.86
P000358,2025-12-31,employed,295,24526.15
P000359,2025-12-31,employed,242,28256.98
P000360,2025-12-31,employed,308,44817.86
P000363,2025-12-31,employed,252,56535.19
P000365,2025-12-31,employed,339,25026.3
P000366,2025-12-31,self_employed,204,10571.76
P000367,2025-12-31,employed,273,21025.33
P000369,2025-12-31,employed,290,43618.86
P000373,2025-12-31,employed,355,17672.35
P000384,2025-12-31,employed,210,21400.73
P000387,2025-12-31,self_employed,365,90047.57
P000388,2025-12-31,employed,213,27512.37
P000392,2025-12-31,employed,282,31817.58
P000394,2025-12-31,employed,322,29794.46
P000400,2025-12-31,employed,345,18435.05
P000401,2025-12-31,employed,255,50887.33
P000402,2025-12-31,employed,279,NA
P000403,2025-12-31,employed,225,35099.88
P000404,2025-12-31,employed,350,42355.06
P000409,2025-12-31,self_employed,272,19334.66
P000411,2025-12-31,marginal,100,3378.58
P000412,2025-12-31,employed,349,21453.13
P000413,2025-12-31,employed,262,38337.71
P000414,2025-12-31,employed,152,24898.98
P000416,2025-12-31,employed,275,21391.91
P000418,2025-12-31,self_employed,270,13140.65
P000419,2025-12-31,employed,365,55093.36
P000422,2025-12-31,employed,248,65116.55
P000430,2025-12-31,employed,334,21868.55
P000432,2025-12-31,employed,257,22954.82
P000436,2025-12-31,self_employed,340,6569.2
P000438,2025-12-31,no_record,0,0
P000439,2025-12-31,employed,345,20779.17
P000440,2025-12-31,employed,278,51833.37
P000444,2025-12-31,employed,262,34659.99
P000446,2025-12-31,employed,277,46122.65
P000447,2025-12-31,employed,291,10614.94
P000448,2025-12-31,employed,178,24654.07
P000449,2025-12-31,employed,365,39879.93
P000454,2025-12-31,marginal,219,5500.41
P000457,2025-12-31,marginal,163,3597.49
P000458,2025-12-31,no_record,0,0
P000459,2025-12-31,employed,320,29652.53
P000460,2025-12-31,employed,327,23336.03
P000461,2025-12-31,employed,247,25539.9
P000463,2025-12-31,employed,365,34135.53
P000464,2025-12-31,employed,313,31131.36
P000467,2025-12-31,employed,235,19190.89
P000468,2025-12-31,employed,302,30529.25
P000475,2025-12-31,employed,199,18942.05
P000478,2025-12-31,employed,296,29133.19
P000480,2025-12-31,self_employed,303,58789.44
P000485,2025-12-31,employed,301,35544.19
P000486,2025-12-31,no_record,0,0
P000489,2025-12-31,marginal,123,5326.78
P000491,2025-12-31,employed,189,42580.36
P000493,2025-12-31,employed,221,23827.1
P000495,2025-12-31,marginal,69,8371.71
P000496,2025-12-31,employed,324,22881.07
P000497,2025-12-31,no_record,0,NA
P000500,2025-12-31,self_employed,342,19115.04
P000501,2025-12-31,employed,365,35150.58
P000502,2025-12-31,self_employed,212,15845.39
P000506,2025-12-31,employed,365,44298.75
P000507,2025-12-31,employed,230,19683.16
P000509,2025-12-31,employed,230,28705.79
P000510,2025-12-31,employed,220,37975.99
P000514,2025-12-31,employed,261,27787.04
P000515,2025-12-31,employed,257,26192.54
P000516,2025-12-31,self_employed,254,40376.46
P000517,2025-12-31,self_employed,263,13872.96
P000518,2025-12-31,marginal,126,5208
P000519,2025-12-31,no_record,0,0
P000520,2025-12-31,no_record,0,0
P000523,2025-12-31,employed,327,24498.28
P000525,2025-12-31,employed,226,27326.69
P000526,2025-12-31,self_employed,365,44467.21
P000527,2025-12-31,employed,334,22965.04
P000528,2025-12-31,employed,365,33874.26
P000532,2025-12-31,employed,216,27598.71
P000535,2025-12-31,employed,282,21917.99
P000537,2025-12-31,employed,237,45757.87
P000538,2025-12-31,employed,335,35719.18
P000539,2025-12-31,employed,275,32268.08
P000541,2025-12-31,marginal,65,3264.03
P000545,2025-12-31,employed,273,24281
P000548,2025-12-31,self_employed,140,3448.02
P000550,2025-12-31,employed,354,27284.06
P000551,2025-12-31,employed,196,27476.82
P000552,2025-12-31,self_employed,365,14191.08
P000554,2025-12-31,no_record,0,0
P000556,2025-12-31,employed,276,15633.63
P000561,2025-12-31,employed,313,21524.62
P000565,2025-12-31,employed,365,17002.18
P000568,2025-12-31,employed,274,21824.18
P000572,2025-12-31,employed,314,38008.3
P000575,2025-12-31,employed,295,30466.46
P000576,2025-12-31,marginal,129,4374.49
P000578,2025-12-31,employed,320,11417.99
P000581,2025-12-31,employed,228,14421.63
P000582,2025-12-31,employed,322,25085.62
P000585,2025-12-31,self_employed,185,32737.77
P000587,2025-12-31,employed,267,37010.94
P000590,2025-12-31,employed,330,19865.34
P000598,2025-12-31,employed,313,27498.29
P000610,2025-12-31,employed,365,20735.56
P000614,2025-12-31,self_employed,109,29797.78
P000616,2025-12-31,employed,330,21354.52
P000617,2025-12-31,employed,304,20840.06
P000619,2025-12-31,marginal,123,5443.25
P000621,2025-12-31,marginal,175,4402.07
P000622,2025-12-31,employed,338,12694.63
P000623,2025-12-31,employed,102,NA
P000625,2025-12-31,employed,289,12017.66
P000626,2025-12-31,employed,272,23094.52
P000633,2025-12-31,self_employed,242,20408.33
P000636,2025-12-31,employed,320,33779.76
P000637,2025-12-31,employed,323,34262.69
P000638,2025-12-31,employed,196,13501.6
P000644,2025-12-31,employed,259,27366.18
P000645,2025-12-31,employed,287,33118.55
P000648,2025-12-31,employed,243,39401.37
P000649,2025-12-31,employed,347,21992.47
P000651,2025-12-31,employed,313,52439.03
P000652,2025-12-31,employed,273,20602.57
P000653,2025-12-31,employed,296,17350.21
P000662,2025-12-31,employed,312,40937.81
P000664,2025-12-31,employed,172,23492.82
P000665,2025-12-31,employed,365,21314.68
P000666,2025-12-31,employed,294,12664.45
P000667,2025-12-31,employed,258,71878.83
P000668,2025-12-31,employed,292,15709.34
P000670,2025-12-31,self_employed,307,25886.81
P000671,2025-12-31,employed,201,21017.72
P000672,2025-12-31,employed,237,29684.57
P000674,2025-12-31,employed,365,26884.78
P000675,2025-12-31,employed,268,57435.57
P000676,2025-12-31,employed,335,9722.13
P000678,2025-12-31,employed,365,15324.68
P000679,2025-12-31,self_employed,317,38248.84
P000682,2025-12-31,employed,231,49120.05
P000688,2025-12-31,employed,175,58264.27
P000692,2025-12-31,marginal,146,7579.44
P000694,2025-12-31,employed,335,70106.01
P000695,2025-12-31,employed,264,29440.92
P000696,2025-12-31,self_employed,154,13121.33
P000698,2025-12-31,employed,257,41886.89
P000699,2025-12-31,employed,336,21476.45
P000700,2025-12-31,employed,297,10165.35
P000703,2025-12-31,employed,339,6078.59
P000704,2025-12-31,employed,324,35762.84
P000705,2025-12-31,marginal,117,4269.66
P000707,2025-12-31,marginal,83,7885.89
P000709,2025-12-31,employed,292,28731.94
P000711,2025-12-31,marginal,119,7156.08
P000712,2025-12-31,employed,169,37806.38
P000714,2025-12-31,employed,305,44877.97
P000715,2025-12-31,marginal,142,6598.55
P000718,2025-12-31,employed,279,30247.3
P000721,2025-12-31,employed,339,10769.5
P000722,2025-12-31,marginal,72,4321.8
P000724,2025-12-31,employed,254,60125.29
P000726,2025-12-31,employed,263,14991.88
P000728,2025-12-31,employed,276,56260.82
P000730,2025-12-31,employed,359,96940.89
P000732,2025-12-31,employed,239,28950.01
P000733,2025-12-31,employed,361,34892.85
P000741,2025-12-31,employed,311,48897.79
P000743,2025-12-31,self_employed,365,17108.74
P000748,2025-12-31,employed,262,31516.3
P000749,2025-12-31,employed,265,20334.7
P000751,2025-12-31,employed,365,NA
P000754,2025-12-31,employed,265,20776.94
P000757,2025-12-31,employed,214,24824.52
P000759,2025-12-31,employed,339,14097.93
P000762,2025-12-31,employed,317,37802
P000763,2025-12-31,employed,342,24961.15
P000764,2025-12-31,employed,269,10075.09
P000772,2025-12-31,self_employed,196,NA
P000775,2025-12-31,employed,365,11760.91
P000780,2025-12-31,employed,278,26804.16
P000782,2025-12-31,employed,328,45806.82
P000784,2025-12-31,employed,260,19878.29
P000785,2025-12-31,employed,323,42244.85
P000797,2025-12-31,self_employed,365,48636.57
P000799,2025-12-31,employed,303,41616.25
P000801,2025-12-31,employed,224,24160.35
P000802,2025-12-31,employed,256,26031.15
P000806,2025-12-31,employed,335,21171.87
P000809,2025-12-31,employed,220,29545.95
P000813,2025-12-31,employed,233,45155.47
P000815,2025-12-31,employed,261,26397.11
P000816,2025-12-31,employed,247,54671.22
P000820,2025-12-31,employed,226,32360.07
P000821,2025-12-31,self_employed,171,28779.47
P000826,2025-12-31,employed,365,57790.51
P000829,2025-12-31,employed,266,19744.12
P000830,2025-12-31,employed,247,21345.76
P000832,2025-12-31,marginal,125,5024.64
P000835,2025-12-31,employed,260,36214.82
P000836,2025-12-31,employed,220,39962.96
P000838,2025-12-31,self_employed,246,20504.53
P000840,2025-12-31,employed,287,31352.72
P000842,2025-12-31,employed,215,13655.34
P000843,2025-12-31,employed,260,33871.43
P000844,2025-12-31,employed,365,36256.05
P000845,2025-12-31,employed,223,14919.65
P000846,2025-12-31,employed,317,27818.27
P000847,2025-12-31,employed,244,24658.17
P000853,2025-12-31,employed,254,76708.62
P000855,2025-12-31,employed,251,8240.2
P000860,2025-12-31,employed,288,43485.47
P000864,2025-12-31,employed,228,25449.11
P000868,2025-12-31,employed,364,55614.94
P000873,2025-12-31,employed,358,32486.06
P000877,2025-12-31,employed,365,15827.12
P000881,2025-12-31,marginal,144,4245.32
P000884,2025-12-31,marginal,137,4448.62
P000888,2025-12-31,employed,251,22668.83
P000892,2025-12-31,employed,280,20636.3
P000893,2025-12-31,marginal,77,4763.96
P000895,2025-12-31,employed,330,20805.04
P000896,2025-12-31,marginal,150,5010.86
P000897,2025-12-31,self_employed,220,22534.83
P000898,2025-12-31,employed,288,43321.1
P000899,2025-12-31,employed,365,48448.05
P000900,2025-12-31,employed,310,33079.94
P000901,2025-12-31,employed,346,22051.33
P000904,2025-12-31,employed,365,29445.66
P000909,2025-12-31,marginal,107,1963.35
P000910,2025-12-31,employed,262,18956.16
P000911,2025-12-31,employed,296,31744.02
P000912,2025-12-31,employed,238,18612.89
P000915,2025-12-31,no_record,0,0
P000916,2025-12-31,employed,310,44654.77
P000917,2025-12-31,no_record,0,0
P000918,2025-12-31,employed,247,20318.69
P000920,2025-12-31,employed,345,8930.71
P000921,2025-12-31,employed,365,31238.31
P000922,2025-12-31,employed,242,22861.22
P000924,2025-12-31,no_record,0,0
P000926,2025-12-31,employed,355,19305.53
P000928,2025-12-31,employed,252,34804.18
P000929,2025-12-31,employed,315,34821.92
P000930,2025-12-31,self_employed,286,26960.18
P000931,2025-12-31,employed,173,32452.54
P000933,2025-12-31,self_employed,315,108699.29
P000937,2025-12-31,employed,365,37017.51
P000939,2025-12-31,employed,276,34447.24
P000940,2025-12-31,employed,286,58673.89
P000943,2025-12-31,employed,289,41868.02
P000945,2025-12-31,self_employed,365,13451.53
P000947,2025-12-31,employed,327,39886.3
P000949,2025-12-31,employed,365,47656.91
P000952,2025-12-31,employed,223,51417.07
P000956,2025-12-31,employed,158,35369.9
P000958,2025-12-31,employed,193,21204.71
P000960,2025-12-31,employed,363,14168.9
P000964,2025-12-31,self_employed,209,15483.95
P000965,2025-12-31,employed,273,38634.03
P000967,2025-12-31,employed,327,38072.57
P000968,2025-12-31,employed,334,25220.17
P000979,2025-12-31,employed,365,74912.21
P000980,2025-12-31,employed,323,19011.25
P000984,2025-12-31,employed,223,56042.39
P000987,2025-12-31,marginal,89,2374.9
P000989,2025-12-31,marginal,181,7715.33
P000990,2025-12-31,employed,346,20572.59
P000992,2025-12-31,employed,261,65787.57
P001000,2025-12-31,employed,308,40341.26
P001001,2025-12-31,employed,302,99742.55
P001004,2025-12-31,employed,313,31347.85
P001006,2025-12-31,employed,191,21208.18
P001007,2025-12-31,employed,271,33300.78
P001009,2025-12-31,marginal,158,7378.28
P001010,2025-12-31,employed,256,12335.08
P001013,2025-12-31,employed,274,15162.31
P001014,2025-12-31,employed,265,16963.81
P001015,2025-12-31,self_employed,334,28917.89
P001017,2025-12-31,self_employed,150,44208.39
P001025,2025-12-31,marginal,125,5183.97
P001026,2025-12-31,employed,258,35392.47
P001027,2025-12-31,employed,234,55138.46
P001031,2025-12-31,self_employed,365,29863.01
P001034,2025-12-31,employed,NA,36659.42
P001035,2025-12-31,employed,298,22358.8
P001037,2025-12-31,employed,167,46858.35
P001038,2025-12-31,employed,300,35209.03
P001039,2025-12-31,employed,178,15267
P001045,2025-12-31,employed,157,40811.93
P001052,2025-12-31,employed,262,25867.64
P001054,2025-12-31,employed,258,26588.4
P001055,2025-12-31,employed,231,23760.06
P001056,2025-12-31,employed,277,44375.98
P001059,2025-12-31,self_employed,161,6884.64
P001061,2025-12-31,employed,221,86023.79
P001064,2025-12-31,employed,206,39901.79
P001066,2025-12-31,employed,276,33044.39
P001069,2025-12-31,employed,190,24156.68
P001071,2025-12-31,employed,365,37562.07
P001074,2025-12-31,employed,349,22561.83
P001077,2025-12-31,employed,333,37422.39
P001078,2025-12-31,employed,315,25917.18
P001079,2025-12-31,employed,237,13547.48
P001080,2025-12-31,self_employed,271,43739.57
P001082,2025-12-31,self_employed,296,79506.89
P001086,2025-12-31,employed,365,36782.61
P001088,2025-12-31,employed,344,40730.11
P001089,2025-12-31,employed,290,71292.24
P001091,2025-12-31,employed,237,25237.26
P001093,2025-12-31,marginal,107,4170.15
P001095,2025-12-31,marginal,110,5465.03
P001099,2025-12-31,employed,291,21775.62
P001101,2025-12-31,employed,313,49849.56
P001102,2025-12-31,employed,294,29360.88
P001105,2025-12-31,employed,301,39619.19
P001107,2025-12-31,marginal,141,7042.67
P001111,2025-12-31,employed,337,58910.88
P001112,2025-12-31,marginal,150,2865.28
P001117,2025-12-31,employed,321,15966.87
P001118,2025-12-31,marginal,136,3971.42
P001120,2025-12-31,employed,290,33293.91
P001124,2025-12-31,employed,254,8115.89
P001125,2025-12-31,employed,227,52919.12
P001127,2025-12-31,employed,365,72328.8
P001128,2025-12-31,employed,349,44838.58
P001132,2025-12-31,self_employed,201,14028.77
P001133,2025-12-31,employed,306,20171.08
P001134,2025-12-31,employed,349,12706.15
P001135,2025-12-31,employed,365,42108.31
P001137,2025-12-31,self_employed,263,73608.32
P001139,2025-12-31,employed,337,48434.77
P001142,2025-12-31,employed,301,32449.02
P001145,2025-12-31,self_employed,309,18531.4
P001146,2025-12-31,employed,355,40839.27
P001150,2025-12-31,employed,354,41851.01
P001154,2025-12-31,no_record,0,0
P001155,2025-12-31,marginal,166,5913.82
P001156,2025-12-31,employed,258,28861.88
P001158,2025-12-31,self_employed,149,38063.29
P001162,2025-12-31,employed,259,14398.25
P001164,2025-12-31,employed,340,25676.59
P001166,2025-12-31,employed,254,31589.61
P001168,2025-12-31,employed,256,24125.92
P001173,2025-12-31,self_employed,143,12714.28
P001174,2025-12-31,employed,230,37113.28
P001177,2025-12-31,employed,277,31841.74
P001179,2025-12-31,marginal,119,6724.97
P001183,2025-12-31,self_employed,284,44928.86
P001187,2025-12-31,employed,319,28531.53
P001188,2025-12-31,employed,263,38754.59
P001191,2025-12-31,marginal,172,5761.53
P001194,2025-12-31,employed,301,13255.88
P001195,2025-12-31,employed,221,52699.7
P001196,2025-12-31,employed,270,41458.53
P001197,2025-12-31,employed,240,18635.05
P001201,2025-12-31,marginal,154,7769.8
P001203,2025-12-31,employed,289,42203.66
P001205,2025-12-31,employed,365,15757.69
P001207,2025-12-31,marginal,55,9058.57
P001209,2025-12-31,employed,238,35353.2
P001210,2025-12-31,employed,265,40810.74
P001214,2025-12-31,no_record,0,0
P001216,2025-12-31,self_employed,289,8864.53
P001217,2025-12-31,marginal,122,6256.74
P001221,2025-12-31,employed,168,16252.97
P001235,2025-12-31,employed,310,36965.77
P001245,2025-12-31,self_employed,237,28849.36
P001246,2025-12-31,employed,263,22843.75
P001247,2025-12-31,employed,311,28225.92
P001248,2025-12-31,employed,348,18920.5
P001249,2025-12-31,marginal,110,6860.99
P001251,2025-12-31,employed,202,45801.95
P001252,2025-12-31,employed,293,41915.57
P001254,2025-12-31,employed,235,29055.36
P001257,2025-12-31,employed,294,19719.52
P001259,2025-12-31,employed,338,37476.88
P001261,2025-12-31,employed,303,41615.94
P001262,2025-12-31,employed,276,35587.29
P001264,2025-12-31,employed,254,14446.58
P001269,2025-12-31,marginal,132,7035.73
P001271,2025-12-31,self_employed,216,117518.04
P001272,2025-12-31,employed,268,33778.95
P001274,2025-12-31,employed,348,10623.49
P001276,2025-12-31,employed,201,31252.66
P001278,2025-12-31,self_employed,258,21100.57
P001280,2025-12-31,employed,178,23630.75
P001284,2025-12-31,employed,365,19751.94
P001285,2025-12-31,employed,277,29074.69
P001287,2025-12-31,employed,183,69619.64
P001291,2025-12-31,employed,321,47191.92
P001294,2025-12-31,employed,287,21651.7
P001296,2025-12-31,employed,354,13855.4
P001298,2025-12-31,employed,257,21196.7
P001300,2025-12-31,self_employed,313,12883.82
P001301,2025-12-31,employed,189,29461.42
P001303,2025-12-31,employed,365,11474.62
P001304,2025-12-31,self_employed,333,17039.42
P001305,2025-12-31,employed,353,24997.34
P001307,2025-12-31,self_employed,365,13109.11
P001308,2025-12-31,self_employed,312,23682.11
P001309,2025-12-31,employed,260,48632.47
P001311,2025-12-31,employed,247,52419.98
P001316,2025-12-31,marginal,115,4000.34
P001321,2025-12-31,employed,214,23231.82
P001322,2025-12-31,marginal,150,4285.02
P001326,2025-12-31,employed,323,11551.25
P001328,2025-12-31,marginal,103,2662.93
P001329,2025-12-31,employed,284,36270.28
P001335,2025-12-31,marginal,132,7655.36
P001340,2025-12-31,employed,282,63329.44
P001349,2025-12-31,marginal,168,3145.28
P001352,2025-12-31,employed,235,40740.63
P001357,2025-12-31,employed,365,22907.38
P001358,2025-12-31,employed,311,42189.92
P001362,2025-12-31,self_employed,303,11987.02
P001363,2025-12-31,employed,286,13122.23
P001365,2025-12-31,marginal,79,2413.38
P001366,2025-12-31,employed,317,37413.02
P001367,2025-12-31,employed,244,28044.46
P001368,2025-12-31,employed,355,23459.76
P001369,2025-12-31,employed,269,37168.71
P001371,2025-12-31,marginal,136,3142.71
P001372,2025-12-31,employed,206,23112.28
P001374,2025-12-31,employed,321,29472.46
P001375,2025-12-31,employed,365,20105.1
P001376,2025-12-31,employed,294,41730.38
P001382,2025-12-31,employed,275,14594.96
P001388,2025-12-31,marginal,71,4200.14
P001389,2025-12-31,marginal,162,6342.5
P001390,2025-12-31,employed,219,10676.31
P001394,2025-12-31,employed,264,15650.69
P001395,2025-12-31,employed,208,34116.5
P001396,2025-12-31,employed,280,27584.65
P001401,2025-12-31,employed,355,18735.13
P001404,2025-12-31,employed,305,21646.37
P001407,2025-12-31,employed,326,14083.9
P001408,2025-12-31,employed,304,22658.68
P001412,2025-12-31,employed,267,42689.27
P001416,2025-12-31,employed,200,37115.27
P001419,2025-12-31,employed,332,10819.6
P001420,2025-12-31,employed,254,21628.56
P001421,2025-12-31,employed,189,20444.3
P001426,2025-12-31,employed,365,40878.12
P001429,2025-12-31,marginal,173,6239.2
P001431,2025-12-31,employed,254,35732.84
P001432,2025-12-31,employed,308,30364.83
P001434,2025-12-31,self_employed,326,53238.02
P001439,2025-12-31,employed,365,27738.57
P001440,2025-12-31,marginal,79,5680.55
P001441,2025-12-31,employed,289,29515.57
P001444,2025-12-31,marginal,116,7729.76
P001446,2025-12-31,employed,365,22458.18
P001447,2025-12-31,marginal,112,3110.42
P001448,2025-12-31,employed,365,13473.21
P001451,2025-12-31,employed,288,10466.57
P001453,2025-12-31,employed,222,39376.31
P001454,2025-12-31,employed,275,64776.31
P001455,2025-12-31,employed,323,30801.21
P001457,2025-12-31,employed,320,16726.82
P001458,2025-12-31,employed,365,15496.34
P001459,2025-12-31,employed,241,22660.77
P001464,2025-12-31,employed,266,23144.68
P001466,2025-12-31,employed,245,14995.03
P001467,2025-12-31,employed,229,17671.76
P001472,2025-12-31,employed,166,13565.4
P001474,2025-12-31,employed,218,20981.81
P001480,2025-12-31,employed,289,9161.66
P001481,2025-12-31,employed,336,21380.45
P001483,2025-12-31,employed,262,21137.09
P001486,2025-12-31,employed,305,53978.14
P001487,2025-12-31,employed,225,22371.31
P001488,2025-12-31,employed,264,10729.18
P001490,2025-12-31,no_record,0,0
P001491,2025-12-31,self_employed,216,13928.38
P001493,2025-12-31,self_employed,200,12196.36
P001494,2025-12-31,employed,365,26620.4
P001496,2025-12-31,employed,282,29754.57
P001499,2025-12-31,marginal,156,5985.43
P001501,2025-12-31,employed,344,18478.81
P001502,2025-12-31,employed,324,23833.29
P001503,2025-12-31,self_employed,306,15539.63
P001504,2025-12-31,employed,342,41039.17
P001505,2025-12-31,employed,317,22059.43
P001507,2025-12-31,no_record,0,0
P001508,2025-12-31,employed,324,17715.24
P001509,2025-12-31,employed,255,17271.92
P001511,2025-12-31,employed,243,25091.54
P001515,2025-12-31,self_employed,354,9677.42
P001518,2025-12-31,employed,272,33988.99
P001520,2025-12-31,marginal,128,7015.55
P001522,2025-12-31,marginal,112,4664.15
P001524,2025-12-31,employed,362,25903.98
P001525,2025-12-31,employed,203,22110.37
P001527,2025-12-31,marginal,150,6683.05
P001530,2025-12-31,employed,246,40259.47
P001539,2025-12-31,self_employed,294,10265.48
P001541,2025-12-31,marginal,117,2804.86
P001542,2025-12-31,employed,209,60327.13
