person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P000018,1,M,55,40-64,EU,H000007,A012343,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000007,A012343,R09,R09-M01
P000019,1,F,46,40-64,EU,H000008,A004916,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000008,A004916,R02,R02-M01
P000020,1,F,55,40-64,DE,H000009,A006795,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000009,A006795,R09,R09-M04
P000021,1,M,49,40-64,DE,H000009,A006795,R09,R09-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000009,A006795,R09,R09-M04
P000022,1,F,63,40-64,DE,H000010,A009018,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000010,A009018,R05,R05-M03
P000023,1,M,66,65-79,DE,H000011,A006352,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000011,A006352,R09,R09-M03
P000024,1,F,54,40-64,Non-EU,H000012,A007432,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000012,A007432,R02,R02-M04
P000025,1,F,23,18-24,EU,H000012,A007432,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000012,A007432,R02,R02-M04
P000026,1,M,56,40-64,DE,H000013,A008359,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000013,A008359,R05,R05-M04
P000027,1,F,30,25-39,DE,H000014,A012972,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000014,A012972,R07,R07-M02
P000028,1,F,26,25-39,DE,H000014,A012972,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000014,A012972,R07,R07-M02
P000029,1,M,72,65-79,Non-EU,H000015,A005056,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000015,A005056,R12,R12-M04
P000030,1,M,31,25-39,Non-EU,H000015,A005056,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000015,A005056,R12,R12-M04
P000031,1,M,3,0-5,DE,H000015,A005056,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000015,A005056,R12,R12-M04
P000032,1,F,59,40-64,EU,H000015,A005056,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000015,A005056,R12,R12-M04
P000033,1,M,57,40-64,DE,H000015,A005056,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000015,A005056,R12,R12-M04
P000034,1,M,43,40-64,DE,H000016,A003866,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000016,A003866,R05,R05-M03
P000035,1,F,60,40-64,DE,H000017,A017543,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000017,A017543,R09,R09-M02
P000036,1,F,10,6-17,DE,H000018,A016319,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000018,A016319,R12,R12-M04
P000037,1,M,16,6-17,Non-EU,H000018,A016319,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000018,A016319,R12,R12-M04
P000038,1,F,28,25-39,DE,H000018,A016319,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000018,A016319,R12,R12-M04
P000039,1,M,8,6-17,DE,H000018,A016319,R12,R12-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000018,A016319,R12,R12-M04
P000040,1,M,5,0-5,DE,H000019,A014319,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000019,A014319,R05,R05-M01
P000041,1,F,37,25-39,DE,H000020,A004350,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000020,A004350,R07,R07-M04
P000042,1,M,32,25-39,DE,H000020,A004350,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000020,A004350,R07,R07-M04
P000043,1,F,55,40-64,Non-EU,H000020,A004350,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000020,A004350,R07,R07-M04
P000044,1,M,11,6-17,DE,H000020,A004350,R07,R07-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000020,A004350,R07,R07-M04
P000045,1,M,51,40-64,DE,H000021,A000332,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000021,A000332,R10,R10-M04
P000046,1,M,35,25-39,DE,H000022,A002969,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000022,A002969,R12,R12-M02
P000047,1,M,50,40-64,DE,H000023,A009096,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000023,A009096,R11,R11-M04
P000048,1,F,63,40-64,Non-EU,H000024,A014723,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000024,A014723,R12,R12-M01
P000049,1,M,77,65-79,EU,H000024,A014723,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000024,A014723,R12,R12-M01
P000050,1,M,30,25-39,DE,H000025,A007451,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000025,A007451,R06,R06-M01
P000051,1,F,64,40-64,DE,H000025,A007451,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000025,A007451,R06,R06-M01
P000052,1,F,56,40-64,EU,H000025,A007451,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000025,A007451,R06,R06-M01
P000053,1,M,53,40-64,Non-EU,H000026,A008803,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000026,A008803,R08,R08-M03
P000054,1,F,42,40-64,DE,H000026,A008803,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000026,A008803,R08,R08-M03
P000055,1,M,43,40-64,Non-EU,H000026,A008803,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000026,A008803,R08,R08-M03
P000056,1,M,57,40-64,DE,H000027,A009274,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000027,A009274,R04,R04-M02
P000057,1,M,55,40-64,EU,H000027,A009274,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000027,A009274,R04,R04-M02
P000058,1,F,37,25-39,DE,H000027,A009274,R04,R04-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000027,A009274,R04,R04-M02
P000059,1,M,45,40-64,DE,H000027,A009274,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000027,A009274,R04,R04-M02
P000060,1,M,18,18-24,DE,H000028,A007893,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000028,A007893,R05,R05-M04
P000061,1,M,36,25-39,EU,H000028,A007893,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000028,A007893,R05,R05-M04
P000062,1,F,36,25-39,DE,H000029,A004085,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000029,A004085,R02,R02-M02
P000063,1,M,12,6-17,DE,H000029,A004085,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000029,A004085,R02,R02-M02
P000064,1,F,21,18-24,DE,H000030,A005370,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000030,A005370,R02,R02-M01
P000065,1,F,30,25-39,DE,H000031,A016833,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000031,A016833,R09,R09-M04
P000066,1,M,47,40-64,DE,H000032,A009676,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000032,A009676,R03,R03-M03
P000067,1,F,24,18-24,DE,H000032,A009676,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000032,A009676,R03,R03-M03
P000068,1,F,51,40-64,Non-EU,H000033,A003304,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000033,A003304,R03,R03-M01
P000069,1,M,1,0-5,DE,H000033,A003304,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000033,A003304,R03,R03-M01
P000070,1,F,70,65-79,DE,H000033,A003304,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000033,A003304,R03,R03-M01
P000071,1,F,13,6-17,DE,H000034,A003245,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000034,A003245,R09,R09-M01
P000072,1,M,0,0-5,Non-EU,H000034,A003245,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000034,A003245,R09,R09-M01
P000073,1,F,67,65-79,DE,H000035,A017614,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000035,A017614,R09,R09-M03
P000074,1,M,61,40-64,DE,H000035,A017614,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000035,A017614,R09,R09-M03
P000075,1,M,17,6-17,DE,H000036,A008265,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000036,A008265,R12,R12-M04
P000076,1,M,35,25-39,Non-EU,H000036,A008265,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000036,A008265,R12,R12-M04
P000077,1,M,8,6-17,DE,H000036,A008265,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000036,A008265,R12,R12-M04
P000078,1,M,27,25-39,DE,H000037,A009581,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000037,A009581,R02,R02-M01
P000079,1,F,66,65-79,DE,H000037,A009581,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000037,A009581,R02,R02-M01
P000080,1,M,23,18-24,DE,H000037,A009581,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000037,A009581,R02,R02-M01
P000081,1,M,79,65-79,DE,H000038,A017804,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000038,A017804,R12,R12-M01
P000082,1,F,11,6-17,DE,H000038,A017804,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000038,A017804,R12,R12-M01
P000083,1,M,63,40-64,DE,H000039,A012823,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000039,A012823,R10,R10-M04
P000084,1,M,49,40-64,DE,H000039,A012823,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000039,A012823,R10,R10-M04
P000085,1,M,22,18-24,DE,H000040,A007455,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000040,A007455,R04,R04-M02
P000086,1,M,4,0-5,Non-EU,H000040,A007455,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000040,A007455,R04,R04-M02
P000087,1,M,68,65-79,DE,H000040,A007455,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000040,A007455,R04,R04-M02
P000088,1,M,31,25-39,EU,H000041,A011329,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000041,A011329,R01,R01-M03
P000089,1,M,16,6-17,DE,H000041,A011329,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000041,A011329,R01,R01-M03
P000090,1,M,56,40-64,EU,H000042,A012796,R11,R11-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000042,A012796,R11,R11-M03
P000091,1,F,15,6-17,DE,H000042,A012796,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000042,A012796,R11,R11-M03
P000092,1,F,20,18-24,DE,H000043,A016558,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000043,A016558,R02,R02-M04
P000093,1,M,41,40-64,DE,H000043,A016558,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000043,A016558,R02,R02-M04
P000094,1,F,79,65-79,EU,H000043,A016558,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000043,A016558,R02,R02-M04
P000095,1,M,67,65-79,DE,H000044,A003478,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000044,A003478,R12,R12-M02
P000096,1,M,23,18-24,DE,H000045,A008904,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000045,A008904,R06,R06-M04
P000097,1,M,67,65-79,DE,H000045,A008904,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000045,A008904,R06,R06-M04
P000098,1,M,74,65-79,DE,H000046,A016168,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000046,A016168,R06,R06-M01
P000099,1,F,48,40-64,DE,H000047,A010646,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000047,A010646,R01,R01-M01
P000100,1,M,54,40-64,DE,H000048,A008918,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000048,A008918,R01,R01-M01
P000101,1,M,53,40-64,Non-EU,H000048,A008918,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000048,A008918,R01,R01-M01
P000102,1,M,43,40-64,Non-EU,H000049,A017688,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000049,A017688,R05,R05-M04
P000103,1,M,8,6-17,DE,H000050,A010838,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000050,A010838,R05,R05-M02
P000104,1,F,28,25-39,DE,H000051,A009106,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000051,A009106,R07,R07-M04
P000105,1,F,42,40-64,EU,H000052,A000477,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000052,A000477,R06,R06-M01
P000106,1,M,35,25-39,DE,H000052,A000477,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000052,A000477,R06,R06-M01
P000107,1,M,54,40-64,DE,H000053,A001838,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000053,A001838,R09,R09-M03
P000108,1,F,55,40-64,DE,H000053,A001838,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000053,A001838,R09,R09-M03
P000109,1,F,25,25-39,DE,H000053,A001838,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000053,A001838,R09,R09-M03
P000110,1,M,28,25-39,DE,H000053,A001838,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000053,A001838,R09,R09-M03
P000111,1,M,27,25-39,DE,H000054,A004819,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000054,A004819,R04,R04-M03
P000112,1,F,28,25-39,DE,H000055,A000520,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000055,A000520,R03,R03-M04
P000113,1,M,54,40-64,DE,H000056,A001877,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000056,A001877,R12,R12-M03
P000114,1,F,21,18-24,DE,H000056,A001877,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000056,A001877,R12,R12-M03
P000115,1,F,4,0-5,DE,H000056,A001877,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000056,A001877,R12,R12-M03
P000116,1,F,86,80+,DE,H000057,A016230,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000057,A016230,R11,R11-M04
P000117,1,F,92,80+,Non-EU,H000058,A017524,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000058,A017524,R12,R12-M03
P000118,1,M,89,80+,DE,H000058,A017524,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000058,A017524,R12,R12-M03
P000119,1,F,37,25-39,DE,H000059,A013812,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000059,A013812,R04,R04-M04
P000120,1,F,75,65-79,EU,H000059,A013812,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000059,A013812,R04,R04-M04
P000121,1,F,51,40-64,Non-EU,H000059,A013812,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000059,A013812,R04,R04-M04
P000122,1,M,64,40-64,DE,H000060,A012040,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000060,A012040,R01,R01-M03
P000123,1,M,32,25-39,DE,H000060,A012040,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000060,A012040,R01,R01-M03
P000124,1,M,33,25-39,DE,H000061,A016533,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000061,A016533,R09,R09-M02
P000125,1,M,88,80+,DE,H000062,A017657,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000062,A017657,R02,R02-M01
P000126,1,F,36,25-39,DE,H000062,A017657,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000062,A017657,R02,R02-M01
P000127,1,M,57,40-64,DE,H000063,A001174,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000063,A001174,R06,R06-M01
P000128,1,F,77,65-79,DE,H000063,A001174,R06,R06-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000063,A001174,R06,R06-M01
P000129,1,F,1,0-5,DE,H000064,A003052,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000064,A003052,R02,R02-M02
P000130,1,F,61,40-64,EU,H000064,A003052,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000064,A003052,R02,R02-M02
P000131,1,M,38,25-39,DE,H000064,A003052,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000064,A003052,R02,R02-M02
P000132,1,F,71,65-79,DE,H000064,A003052,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000064,A003052,R02,R02-M02
P000133,1,M,56,40-64,DE,H000065,A015578,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000065,A015578,R12,R12-M01
P000134,1,F,18,18-24,DE,H000065,A015578,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000065,A015578,R12,R12-M01
P000135,1,M,69,65-79,DE,H000065,A015578,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000065,A015578,R12,R12-M01
P000136,1,M,63,40-64,EU,H000066,A005839,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000066,A005839,R11,R11-M01
P000137,1,F,73,65-79,DE,H000067,A005511,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000067,A005511,R09,R09-M02
P000138,1,F,9,6-17,Non-EU,H000068,A016473,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000068,A016473,R03,R03-M02
P000139,1,F,21,18-24,Non-EU,H000068,A016473,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000068,A016473,R03,R03-M02
P000140,1,F,52,40-64,Non-EU,H000069,A014000,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000069,A014000,R09,R09-M02
P000141,1,F,59,40-64,DE,H000069,A014000,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000069,A014000,R09,R09-M02
P000142,1,F,50,40-64,DE,H000070,A002204,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000070,A002204,R06,R06-M04
P000143,1,M,6,6-17,EU,H000071,A011574,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000071,A011574,R09,R09-M04
P000144,1,F,20,18-24,DE,H000071,A011574,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000071,A011574,R09,R09-M04
P000145,1,M,2,0-5,DE,H000071,A011574,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000071,A011574,R09,R09-M04
P000146,1,M,55,40-64,DE,H000072,A010840,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000072,A010840,R12,R12-M03
P000147,1,F,38,25-39,DE,H000073,A003267,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000073,A003267,R02,R02-M01
P000148,1,F,24,18-24,DE,H000073,A003267,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000073,A003267,R02,R02-M01
P000149,1,F,37,25-39,DE,H000073,A003267,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000073,A003267,R02,R02-M01
P000150,1,F,54,40-64,DE,H000073,A003267,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000073,A003267,R02,R02-M01
P000151,1,F,0,0-5,DE,H000074,A005363,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000074,A005363,R01,R01-M03
P000152,1,M,35,25-39,DE,H000074,A005363,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000074,A005363,R01,R01-M03
P000153,1,M,64,40-64,EU,H000075,A009327,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000075,A009327,R09,R09-M03
P000154,1,M,15,6-17,DE,H000075,A009327,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000075,A009327,R09,R09-M03
P000155,1,F,67,65-79,DE,H000076,A003730,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000076,A003730,R06,R06-M02
P000156,1,F,30,25-39,DE,H000076,A003730,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000076,A003730,R06,R06-M02
P000157,1,M,48,40-64,DE,H000077,A002347,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000077,A002347,R12,R12-M03
P000158,1,M,16,6-17,DE,H000077,A002347,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000077,A002347,R12,R12-M03
P000159,1,F,69,65-79,EU,H000077,A002347,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000077,A002347,R12,R12-M03
P000160,1,F,26,25-39,DE,H000078,A006243,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000078,A006243,R01,R01-M04
P000161,1,F,56,40-64,DE,H000079,A016810,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000079,A016810,R05,R05-M02
P000162,1,M,9,6-17,DE,H000079,A016810,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000079,A016810,R05,R05-M02
P000163,1,F,33,25-39,DE,H000080,A000107,R06,R06-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000080,A000107,R06,R06-M04
P000164,1,F,71,65-79,EU,H000081,A007769,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000081,A007769,R05,R05-M01
P000165,1,F,32,25-39,DE,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000082,A003098,R05,R05-M04
P000166,1,M,10,6-17,DE,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000082,A003098,R05,R05-M04
P000167,1,M,28,25-39,DE,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000082,A003098,R05,R05-M04
P000168,1,M,52,40-64,DE,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000082,A003098,R05,R05-M04
P000169,1,M,74,65-79,DE,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000082,A003098,R05,R05-M04
P000170,1,M,46,40-64,EU,H000082,A003098,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000082,A003098,R05,R05-M04
P000171,1,M,35,25-39,Non-EU,H000083,A010142,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000083,A010142,R05,R05-M04
P000172,1,M,55,40-64,DE,H000083,A010142,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000083,A010142,R05,R05-M04
