person_id,school_year,enrolment_flag,institution_type,contact_address_id
P000407,2025/2026,1,university,A012057
P000415,2025/2026,1,school,A011698
P000424,2025/2026,1,school,A002343
P000429,2025/2026,1,vocational_school,A016614
P000439,2025/2026,1,school,A017438
P000440,2025/2026,1,vocational_school,A017438
P000450,2025/2026,1,vocational_school,A003050
P000456,2025/2026,1,school,A008838
P000458,2025/2026,1,vocational_school,A002320
P000459,2025/2026,1,university,A013221
P000465,2025/2026,1,vocational_school,A007661
P000468,2025/2026,1,school,A009652
P000480,2025/2026,1,university,A014432
P000481,2025/2026,1,school,A014399
P000496,2025/2026,1,school,A001028
P000504,2025/2026,1,vocational_school,A014385
P000509,2025/2026,1,vocational_school,A014939
P000512,2025/2026,1,vocational_school,A009585
P000525,2025/2026,1,university,A014699
P000526,2025/2026,1,school,A000241
P000527,2025/2026,1,school,A001149
P000533,2025/2026,1,university,A014974
P000535,2025/2026,1,vocational_school,A005110
P000540,2025/2026,1,university,A006594
P000542,2025/2026,1,school,A000325
P000545,2025/2026,1,school,A007777
P000547,2025/2026,1,university,A017330
P000554,2025/2026,1,university,A014477
P000555,2025/2026,1,school,A009413
P000565,2025/2026,1,school,A017093
P000567,2025/2026,1,school,A017093
P000568,2025/2026,1,school,A017093
P000572,2025/2026,1,university,A005354
P000576,2025/2026,1,school,A017487
P000577,2025/2026,1,university,A017487
P000585,2025/2026,1,vocational_school,A007380
P000587,2025/2026,1,university,A008254
P000589,2025/2026,1,school,A012343
P000591,2025/2026,1,school,A014669
P000607,2025/2026,1,vocational_school,A009964
P000613,2025/2026,1,NA,A016726
P000620,2025/2026,1,school,A003252
P000622,2025/2026,1,school,NA
P000623,2025/2026,1,school,A017449
P000626,2025/2026,1,NA,A001681
P000627,2025/2026,1,school,A001681
P000634,2025/2026,1,school,A016631
P000635,2025/2026,1,school,A003562
P000639,2025/2026,1,school,A015954
P000644,2025/2026,1,school,A016806
P000645,2025/2026,1,school,A015174
P000648,2025/2026,1,school,A015174
P000653,2025/2026,1,school,A015872
P000655,2025/2026,1,university,A015823
P000669,2025/2026,1,vocational_school,A008551
P000673,2025/2026,1,vocational_school,A008103
P000681,2025/2026,1,school,A004510
P000684,2025/2026,1,school,A006478
P000690,2025/2026,1,vocational_school,A010425
P000702,2025/2026,1,NA,NA
P000704,2025/2026,1,university,A001592
P000705,2025/2026,1,school,A001592
P000710,2025/2026,1,school,A013527
P000715,2025/2026,1,vocational_school,A013076
P000716,2025/2026,1,university,A012879
P000718,2025/2026,1,university,NA
P000725,2025/2026,1,NA,A008385
P000732,2025/2026,1,school,A012269
P000734,2025/2026,1,university,A012269
P000738,2025/2026,1,university,A002082
P000742,2025/2026,1,school,A008231
P000751,2025/2026,1,vocational_school,A009947
P000762,2025/2026,1,school,A009745
P000770,2025/2026,1,school,A016512
P000774,2025/2026,1,school,A008056
P000775,2025/2026,1,school,A011696
P000789,2025/2026,1,school,A009002
P000791,2025/2026,1,school,A000100
P000800,2025/2026,1,school,A015161
P000810,2025/2026,1,school,A013323
P000816,2025/2026,1,school,A016853
P000839,2025/2026,1,school,A007642
P000842,2025/2026,1,school,A015471
P000846,2025/2026,1,school,A008220
P000868,2025/2026,1,school,NA
P000880,2025/2026,1,university,A000009
P000882,2025/2026,1,school,A011413
P000889,2025/2026,1,school,A007030
P000893,2025/2026,1,school,A016936
P000900,2025/2026,1,school,A007655
P000901,2025/2026,1,vocational_school,A012194
P000918,2025/2026,1,university,A012615
P000930,2025/2026,1,university,A007039
P000931,2025/2026,1,school,A001362
P000932,2025/2026,1,school,A001362
P000934,2025/2026,1,vocational_school,A013640
P000935,2025/2026,1,university,A013640
P000936,2025/2026,1,school,A002938
P000940,2025/2026,1,school,A002938
P000944,2025/2026,1,vocational_school,A013584
P000946,2025/2026,1,school,A003080
P000953,2025/2026,1,school,A009971
P000956,2025/2026,1,school,A017955
P000960,2025/2026,1,university,A014263
P000961,2025/2026,1,school,A006396
P000967,2025/2026,1,school,A009486
P000971,2025/2026,1,school,A007724
P000972,2025/2026,1,school,A008561
P000981,2025/2026,1,school,A007523
P000989,2025/2026,1,school,A005471
P000990,2025/2026,1,school,A005471
P001004,2025/2026,1,school,A015542
P001008,2025/2026,1,school,A002309
P001016,2025/2026,1,vocational_school,A001203
P001025,2025/2026,1,school,A002427
P001028,2025/2026,1,school,A015644
P001029,2025/2026,1,school,A015644
P001031,2025/2026,1,vocational_school,A017677
P001032,2025/2026,1,school,A010141
P001034,2025/2026,1,school,A014349
P001040,2025/2026,1,university,A011211
P001044,2025/2026,1,vocational_school,A005575
P001047,2025/2026,1,school,A016605
P001052,2025/2026,1,school,A000167
P001055,2025/2026,1,school,A006033
P001057,2025/2026,1,school,A016930
P001064,2025/2026,1,vocational_school,A001294
P001072,2025/2026,1,NA,A013267
P001074,2025/2026,1,school,A013267
P001077,2025/2026,1,school,A001794
P001078,2025/2026,1,school,A001794
P001081,2025/2026,1,vocational_school,A001794
P001101,2025/2026,1,school,A010615
P001109,2025/2026,1,school,A003440
P001126,2025/2026,1,vocational_school,A016991
P001132,2025/2026,1,school,A002518
P001141,2025/2026,1,school,A009417
P001144,2025/2026,1,school,A009719
P001148,2025/2026,1,university,A014191
P001155,2025/2026,1,school,A008513
P001165,2025/2026,1,university,A016841
P001174,2025/2026,1,school,NA
P001176,2025/2026,1,school,NA
P001180,2025/2026,1,vocational_school,A017544
P001181,2025/2026,1,university,A002378
P001183,2025/2026,1,school,A002909
P001187,2025/2026,1,vocational_school,A004792
P001191,2025/2026,1,university,A001260
P001198,2025/2026,1,school,A002480
P001199,2025/2026,1,school,A002480
P001201,2025/2026,1,vocational_school,A002480
P001202,2025/2026,1,vocational_school,A000154
P001203,2025/2026,1,school,A005008
P001204,2025/2026,1,NA,A005008
P001205,2025/2026,1,school,NA
P001208,2025/2026,1,school,A003538
P001221,2025/2026,1,school,A000697
P001226,2025/2026,1,school,A013258
P001230,2025/2026,1,school,A016352
P001246,2025/2026,1,school,A016695
P001248,2025/2026,1,school,A017731
P001251,2025/2026,1,vocational_school,A013913
P001278,2025/2026,1,vocational_school,A010564
P001286,2025/2026,1,school,A007636
P001287,2025/2026,1,university,A002847
P001298,2025/2026,1,school,A001246
P001304,2025/2026,1,school,A009941
P001305,2025/2026,1,school,A007287
P001307,2025/2026,1,university,A007287
P001312,2025/2026,1,school,A000401
P001316,2025/2026,1,university,A008142
P001317,2025/2026,1,vocational_school,A008142
P001332,2025/2026,1,vocational_school,A000271
P001340,2025/2026,1,school,A016013
P001354,2025/2026,1,school,A006817
P001355,2025/2026,1,school,A006345
P001359,2025/2026,1,school,A013472
P001364,2025/2026,1,school,A005940
P001372,2025/2026,1,university,A002377
P001383,2025/2026,1,school,A008103
P001384,2025/2026,1,university,A008103
P001390,2025/2026,1,vocational_school,A002286
P001393,2025/2026,1,vocational_school,A016230
P001394,2025/2026,1,vocational_school,NA
P001397,2025/2026,1,school,A013029
P001398,2025/2026,1,school,NA
P001401,2025/2026,1,school,A003005
P001408,2025/2026,1,school,A002043
P001413,2025/2026,1,school,A001938
P001422,2025/2026,1,school,A017316
P001425,2025/2026,1,NA,A012199
P001433,2025/2026,1,school,A013336
P001435,2025/2026,1,vocational_school,A013336
P001442,2025/2026,1,school,A000323
P001451,2025/2026,1,school,A010012
P001453,2025/2026,1,vocational_school,A001616
P001456,2025/2026,1,school,A004629
P001461,2025/2026,1,school,A001328
P001474,2025/2026,1,NA,A009666
P001475,2025/2026,1,school,A012497
P001478,2025/2026,1,school,NA
P001481,2025/2026,1,vocational_school,A003005
P001488,2025/2026,1,school,A006889
P001491,2025/2026,1,school,A005071
P001493,2025/2026,1,school,A015631
P001510,2025/2026,1,school,A006367
P001516,2025/2026,1,school,A006320
P001523,2025/2026,1,NA,A017827
P001524,2025/2026,1,NA,A001763
P001529,2025/2026,1,school,A003890
P001535,2025/2026,1,school,A010753
P001538,2025/2026,1,university,A009024
P001547,2025/2026,1,school,A006488
P001562,2025/2026,1,school,A014071
P001563,2025/2026,1,school,A006416
P001566,2025/2026,1,school,A007993
P001571,2025/2026,1,vocational_school,A002031
P001572,2025/2026,1,school,A002031
P001576,2025/2026,1,school,A007769
P001578,2025/2026,1,NA,A017300
P001580,2025/2026,1,NA,A007496
P001584,2025/2026,1,school,A011142
P001586,2025/2026,1,vocational_school,A012856
P001590,2025/2026,1,school,A009649
P001592,2025/2026,1,school,A017792
P001605,2025/2026,1,university,A008285
P001624,2025/2026,1,vocational_school,A002112
P001626,2025/2026,1,school,A002112
P001634,2025/2026,1,vocational_school,A008041
P001640,2025/2026,1,school,A002867
P001646,2025/2026,1,school,NA
P001665,2025/2026,1,school,A010275
P001685,2025/2026,1,school,A002907
P001693,2025/2026,1,vocational_school,A000025
P001711,2025/2026,1,school,A001944
P001725,2025/2026,1,school,A014878
P001730,2025/2026,1,university,A006795
P001735,2025/2026,1,NA,A013328
P001736,2025/2026,1,school,A004754
P001757,2025/2026,1,NA,A002966
P001765,2025/2026,1,school,A013390
P001767,2025/2026,1,school,A017986
P001770,2025/2026,1,school,A009888
P001778,2025/2026,1,vocational_school,A009417
P001780,2025/2026,1,school,A008703
P001784,2025/2026,1,school,A003532
P001785,2025/2026,1,school,A003532
P001799,2025/2026,1,school,A014582
P001811,2025/2026,1,school,A009134
P001812,2025/2026,1,school,A009134
P001824,2025/2026,1,school,A010986
P001831,2025/2026,1,university,A004680
P001832,2025/2026,1,school,A004680
P001841,2025/2026,1,school,A003336
P001847,2025/2026,1,school,A014057
P001855,2025/2026,1,vocational_school,A006202
P001858,2025/2026,1,school,A006105
P001866,2025/2026,1,university,A013640
P001868,2025/2026,1,school,A013640
P001869,2025/2026,1,school,A008179
P001878,2025/2026,1,school,A009135
P001891,2025/2026,1,NA,A010528
P001898,2025/2026,1,school,A001845
P001901,2025/2026,1,school,A004287
P001911,2025/2026,1,school,A015667
P001915,2025/2026,1,school,A000397
P001918,2025/2026,1,vocational_school,A014131
P001921,2025/2026,1,school,A000867
P001928,2025/2026,1,university,A012093
P001934,2025/2026,1,school,A011519
P001936,2025/2026,1,school,A011519
P001939,2025/2026,1,school,A013377
P001941,2025/2026,1,NA,A010914
P001942,2025/2026,1,university,A010883
P001944,2025/2026,1,school,A010883
P001945,2025/2026,1,school,A010883
P001949,2025/2026,1,school,A017635
P001955,2025/2026,1,school,A011500
P001959,2025/2026,1,NA,A000408
P001961,2025/2026,1,school,A000408
P001963,2025/2026,1,vocational_school,A010028
P001964,2025/2026,1,school,A009027
P001965,2025/2026,1,NA,A010028
P001966,2025/2026,1,school,A013359
P001971,2025/2026,1,school,A004656
P001972,2025/2026,1,school,A007585
P001976,2025/2026,1,school,A005477
P001982,2025/2026,1,school,A015583
P001995,2025/2026,1,school,A000200
P001996,2025/2026,1,university,A011096
P001999,2025/2026,1,university,A015683
P002008,2025/2026,1,school,A009341
P002009,2025/2026,1,university,A009341
P002012,2025/2026,1,university,A009341
P002013,2025/2026,1,school,A009341
P002020,2025/2026,1,school,A013215
P002023,2025/2026,1,school,A002167
P002030,2025/2026,1,vocational_school,A016865
P002032,2025/2026,1,school,A007160
P002033,2025/2026,1,school,A010377
P002034,2025/2026,1,school,A010377
P002038,2025/2026,1,school,A007867
P002044,2025/2026,1,school,A003629
P002050,2025/2026,1,school,A002982
P002057,2025/2026,1,vocational_school,A015363
P002061,2025/2026,1,vocational_school,A008453
P002073,2025/2026,1,university,A006404
P002081,2025/2026,1,school,A015189
P002086,2025/2026,1,university,A014105
P002090,2025/2026,1,school,A000586
P002102,2025/2026,1,vocational_school,A001257
P002105,2025/2026,1,university,A004735
P002111,2025/2026,1,university,A005015
P002116,2025/2026,1,NA,A002774
P002131,2025/2026,1,vocational_school,A005258
P002136,2025/2026,1,school,A007726
P002138,2025/2026,1,school,A004457
P002140,2025/2026,1,school,A017632
P002143,2025/2026,1,school,A017632
P002144,2025/2026,1,school,A017632
P002146,2025/2026,1,school,A009525
P002149,2025/2026,1,school,A015976
P002152,2025/2026,1,school,A015976
P002155,2025/2026,1,university,NA
P002156,2025/2026,1,school,A006163
P002159,2025/2026,1,university,A011282
P002162,2025/2026,1,vocational_school,A017913
P002163,2025/2026,1,school,A017913
P002171,2025/2026,1,university,A016927
P002174,2025/2026,1,university,A011382
P002184,2025/2026,1,school,A011659
P002191,2025/2026,1,school,A000759
P002198,2025/2026,1,university,A001422
P002200,2025/2026,1,vocational_school,A015579
P002202,2025/2026,1,university,A015579
P002210,2025/2026,1,vocational_school,A003607
P002214,2025/2026,1,school,A012378
P002224,2025/2026,1,school,A004367
P002227,2025/2026,1,school,A006376
P002232,2025/2026,1,school,A007991
P002233,2025/2026,1,school,A011088
P002245,2025/2026,1,NA,A003139
P002246,2025/2026,1,school,A003139
P002249,2025/2026,1,university,A017822
P002253,2025/2026,1,school,A008416
P002254,2025/2026,1,university,A010430
P002259,2025/2026,1,vocational_school,A017100
P002271,2025/2026,1,school,A002445
P002276,2025/2026,1,vocational_school,A001790
P002289,2025/2026,1,school,A013136
P002299,2025/2026,1,school,A002424
P002301,2025/2026,1,vocational_school,A002424
P002306,2025/2026,1,school,A011319
P002314,2025/2026,1,school,A013160
P002321,2025/2026,1,vocational_school,A007451
P002322,2025/2026,1,vocational_school,A007451
P002338,2025/2026,1,university,A001546
P002345,2025/2026,1,vocational_school,A008728
P002348,2025/2026,1,school,A007289
P002367,2025/2026,1,school,A013968
P002373,2025/2026,1,school,A015824
P002374,2025/2026,1,school,A015824
P002376,2025/2026,1,vocational_school,A016789
P002378,2025/2026,1,university,A014191
P002383,2025/2026,1,university,A004635
P002394,2025/2026,1,school,A000389
P002397,2025/2026,1,school,A003219
P002402,2025/2026,1,school,A016408
P002409,2025/2026,1,university,A003575
P002414,2025/2026,1,university,A005769
P002426,2025/2026,1,school,A007078
P002436,2025/2026,1,vocational_school,A003771
P002439,2025/2026,1,school,A015304
P002443,2025/2026,1,school,A006612
P002449,2025/2026,1,university,A010420
P002452,2025/2026,1,school,A005879
P002464,2025/2026,1,vocational_school,A013398
P002484,2025/2026,1,school,A010095
P002490,2025/2026,1,university,A005143
P002491,2025/2026,1,vocational_school,A006710
P002499,2025/2026,1,school,A005239
P002500,2025/2026,1,university,A005239
P002504,2025/2026,1,school,A005401
P002506,2025/2026,1,school,A005401
P002507,2025/2026,1,university,A005401
P002509,2025/2026,1,school,A016207
P002519,2025/2026,1,school,A006635
P002521,2025/2026,1,vocational_school,A005753
P002526,2025/2026,1,vocational_school,A007214
P002530,2025/2026,1,school,A002476
P002544,2025/2026,1,vocational_school,A013926
P002552,2025/2026,1,school,A015295
P002556,2025/2026,1,school,NA
P002569,2025/2026,1,school,NA
P002575,2025/2026,1,school,A017248
P002578,2025/2026,1,vocational_school,A014689
P002583,2025/2026,1,university,A016571
P002586,2025/2026,1,NA,A005836
P002599,2025/2026,1,school,A010090
P002607,2025/2026,1,school,A011567
P002615,2025/2026,1,school,A017837
P002628,2025/2026,1,school,A007911
P002632,2025/2026,1,school,A003817
P002637,2025/2026,1,vocational_school,A009089
P002639,2025/2026,1,school,A009089
P002644,2025/2026,1,NA,A001047
P002647,2025/2026,1,school,A013562
P002648,2025/2026,1,school,A013562
P002655,2025/2026,1,vocational_school,A017637
P002663,2025/2026,1,school,A009411
P002670,2025/2026,1,vocational_school,A008663
P002679,2025/2026,1,school,A001799
P002690,2025/2026,1,school,A004529
P002696,2025/2026,1,NA,A000408
P002697,2025/2026,1,school,A001786
P002706,2025/2026,1,school,A015182
P002709,2025/2026,1,school,A016196
P002717,2025/2026,1,school,A005566
P002719,2025/2026,1,vocational_school,A008915
P002725,2025/2026,1,school,A006375
P002726,2025/2026,1,university,A006375
P002730,2025/2026,1,school,NA
P002744,2025/2026,1,school,A001824
P002754,2025/2026,1,NA,A012335
P002757,2025/2026,1,school,NA
P002759,2025/2026,1,school,NA
P002760,2025/2026,1,vocational_school,A010654
P002762,2025/2026,1,university,A015904
P002771,2025/2026,1,school,A013422
P002786,2025/2026,1,NA,A010393
P002787,2025/2026,1,school,A003760
P002790,2025/2026,1,university,A004581
P002804,2025/2026,1,university,A004650
P002808,2025/2026,1,university,A008022
P002819,2025/2026,1,university,A009615
P002821,2025/2026,1,vocational_school,A009580
P002829,2025/2026,1,university,A014662
P002831,2025/2026,1,vocational_school,A010039
P002833,2025/2026,1,vocational_school,A014587
P002834,2025/2026,1,school,A004963
P002838,2025/2026,1,vocational_school,A012734
P002844,2025/2026,1,vocational_school,A005997
P002846,2025/2026,1,school,A012323
P002850,2025/2026,1,university,A011384
P002851,2025/2026,1,school,A011384
P002854,2025/2026,1,school,A000302
P002855,2025/2026,1,school,A015277
P002857,2025/2026,1,university,NA
P002887,2025/2026,1,school,A016898
P002890,2025/2026,1,vocational_school,A013280
P002898,2025/2026,1,university,A000595
P002901,2025/2026,1,school,A001686
P002905,2025/2026,1,university,A000023
P002912,2025/2026,1,university,A006962
P002913,2025/2026,1,school,A006962
P002917,2025/2026,1,vocational_school,A007637
P002921,2025/2026,1,school,NA
P002923,2025/2026,1,school,A008039
P002924,2025/2026,1,school,A007629
P002931,2025/2026,1,school,NA
P002944,2025/2026,1,school,A000261
P002946,2025/2026,1,school,A008555
P002948,2025/2026,1,vocational_school,A008555
P002954,2025/2026,1,school,NA
P002958,2025/2026,1,university,A005508
P002964,2025/2026,1,vocational_school,A016764
P002990,2025/2026,1,university,A000757
P002997,2025/2026,1,school,A008749
P003003,2025/2026,1,vocational_school,A001634
P003014,2025/2026,1,university,A010308
P003016,2025/2026,1,university,A010308
P003019,2025/2026,1,university,A014511
P003021,2025/2026,1,school,A014448
P003025,2025/2026,1,university,A011157
P003029,2025/2026,1,school,A001960
P003030,2025/2026,1,school,A006371
P003033,2025/2026,1,school,A003542
P003044,2025/2026,1,school,NA
P003047,2025/2026,1,school,A015115
P003051,2025/2026,1,school,A015428
P003052,2025/2026,1,school,A015428
P003053,2025/2026,1,school,A015428
P003056,2025/2026,1,school,NA
P003065,2025/2026,1,school,A014307
P003071,2025/2026,1,school,A003705
P003077,2025/2026,1,school,A015936
P003082,2025/2026,1,school,A014677
P003088,2025/2026,1,NA,A003215
P003098,2025/2026,1,university,A012527
P003101,2025/2026,1,school,A003826
P003103,2025/2026,1,school,A015987
P003105,2025/2026,1,school,A012252
P003107,2025/2026,1,vocational_school,A012443
P003110,2025/2026,1,school,A014421
P003111,2025/2026,1,school,A011277
P003113,2025/2026,1,vocational_school,A016180
P003118,2025/2026,1,NA,A016116
P003119,2025/2026,1,NA,A001178
P003130,2025/2026,1,school,A006568
P003132,2025/2026,1,vocational_school,A016150
P003162,2025/2026,1,school,A004022
P003183,2025/2026,1,NA,A002204
P003187,2025/2026,1,university,A000576
P003188,2025/2026,1,university,A000576
P003193,2025/2026,1,school,A003359
P003196,2025/2026,1,school,A007523
P003199,2025/2026,1,NA,NA
P003211,2025/2026,1,school,A007934
P003217,2025/2026,1,school,A010850
P003225,2025/2026,1,school,NA
P003236,2025/2026,1,vocational_school,A014398
P003241,2025/2026,1,university,A013146
P003263,2025/2026,1,school,A011807
P003264,2025/2026,1,school,A014060
P003271,2025/2026,1,school,A009837
P003273,2025/2026,1,university,A014874
P003274,2025/2026,1,vocational_school,A014874
P003278,2025/2026,1,school,A013723
P003286,2025/2026,1,vocational_school,A012871
P003292,2025/2026,1,school,A017860
P003307,2025/2026,1,school,A011500
P003308,2025/2026,1,school,A011500
P003312,2025/2026,1,NA,A009337
P003313,2025/2026,1,NA,A009337
P003316,2025/2026,1,university,A013909
P003326,2025/2026,1,school,A016326
P003328,2025/2026,1,university,A006238
P003336,2025/2026,1,school,A006779
P003345,2025/2026,1,vocational_school,A016943
P003346,2025/2026,1,vocational_school,A016943
P003348,2025/2026,1,vocational_school,A003844
P003349,2025/2026,1,NA,A003844
P003351,2025/2026,1,school,A002282
P003356,2025/2026,1,school,A006054
P003358,2025/2026,1,vocational_school,A000556
P003363,2025/2026,1,school,A003940
P003371,2025/2026,1,school,A012812
P003373,2025/2026,1,university,A003649
P003389,2025/2026,1,university,A002697
P003393,2025/2026,1,vocational_school,A001676
P003404,2025/2026,1,NA,A000754
P003409,2025/2026,1,school,A008250
P003414,2025/2026,1,NA,A014427
P003415,2025/2026,1,university,A005758
P003416,2025/2026,1,school,A002413
P003422,2025/2026,1,school,A003960
P003423,2025/2026,1,vocational_school,A003960
P003425,2025/2026,1,school,A016182
P003426,2025/2026,1,university,A017355
P003432,2025/2026,1,university,A000342
P003438,2025/2026,1,vocational_school,A003680
P003439,2025/2026,1,vocational_school,A014034
P003440,2025/2026,1,university,NA
P003443,2025/2026,1,school,A000246
P003452,2025/2026,1,school,A000277
P003454,2025/2026,1,university,A004138
P003457,2025/2026,1,school,A004138
P003464,2025/2026,1,school,A013397
P003478,2025/2026,1,school,A012044
P003479,2025/2026,1,school,A012044
P003484,2025/2026,1,school,A001640
P003487,2025/2026,1,vocational_school,A010523
P003491,2025/2026,1,university,A011498
P003503,2025/2026,1,NA,A014791
P003507,2025/2026,1,school,A000713
P003509,2025/2026,1,university,A016196
P003511,2025/2026,1,school,A010415
P003519,2025/2026,1,university,A014755
P003523,2025/2026,1,university,A017706
P003528,2025/2026,1,school,A009585
P003532,2025/2026,1,school,A007989
P003533,2025/2026,1,school,A015044
P003556,2025/2026,1,school,NA
P003567,2025/2026,1,school,A009529
P003568,2025/2026,1,vocational_school,A009529
P003581,2025/2026,1,school,A013016
P003589,2025/2026,1,school,A017382
P003591,2025/2026,1,school,A012913
P003602,2025/2026,1,university,A012530
P003605,2025/2026,1,school,A011554
P003611,2025/2026,1,school,A013684
P003612,2025/2026,1,vocational_school,A013684
P003618,2025/2026,1,university,A013609
P003624,2025/2026,1,school,A015969
P003629,2025/2026,1,school,A016151
P003641,2025/2026,1,school,A006719
P003645,2025/2026,1,university,A011224
P003646,2025/2026,1,school,A011012
P003650,2025/2026,1,school,A000184
P003651,2025/2026,1,vocational_school,A000184
P003663,2025/2026,1,school,A002259
P003664,2025/2026,1,university,NA
P003668,2025/2026,1,school,A008280
P003675,2025/2026,1,vocational_school,A002682
P003679,2025/2026,1,university,A009168
P003680,2025/2026,1,school,A009168
P003681,2025/2026,1,university,A017845
P003686,2025/2026,1,vocational_school,A008679
P003687,2025/2026,1,university,A001698
P003705,2025/2026,1,vocational_school,A007953
P003709,2025/2026,1,school,NA
P003712,2025/2026,1,school,A001816
P003723,2025/2026,1,school,A007295
P003735,2025/2026,1,university,A009267
P003739,2025/2026,1,school,NA
P003740,2025/2026,1,school,A009009
P003741,2025/2026,1,vocational_school,A009966
P003753,2025/2026,1,vocational_school,A016820
P003757,2025/2026,1,school,A014257
P003759,2025/2026,1,school,A010371
P003760,2025/2026,1,school,A010371
P003762,2025/2026,1,school,A017238
P003773,2025/2026,1,vocational_school,A006064
P003778,2025/2026,1,university,A006064
P003785,2025/2026,1,NA,A001367
P003791,2025/2026,1,university,A007767
P003793,2025/2026,1,school,A003182
P003795,2025/2026,1,school,A002401
P003796,2025/2026,1,vocational_school,A002401
P003801,2025/2026,1,school,A007819
P003805,2025/2026,1,university,A008279
P003818,2025/2026,1,school,A017450
P003821,2025/2026,1,vocational_school,A017450
P003823,2025/2026,1,school,A004205
P003827,2025/2026,1,school,A003477
P003831,2025/2026,1,school,A000332
P003832,2025/2026,1,school,A000332
P003840,2025/2026,1,school,A003930
P003850,2025/2026,1,school,A009600
P003852,2025/2026,1,school,A016233
P003858,2025/2026,1,university,A017251
P003859,2025/2026,1,school,A017251
P003865,2025/2026,1,school,A009470
P003869,2025/2026,1,university,A009290
P003878,2025/2026,1,university,A000982
P003885,2025/2026,1,school,A001507
P003890,2025/2026,1,school,A017469
P003897,2025/2026,1,vocational_school,A012488
P003922,2025/2026,1,school,A013548
P003923,2025/2026,1,school,A003646
P003925,2025/2026,1,school,A000669
P003926,2025/2026,1,school,A015575
P003929,2025/2026,1,school,A006756
P003931,2025/2026,1,school,A006756
P003933,2025/2026,1,vocational_school,A013308
P003937,2025/2026,1,vocational_school,A009405
P003950,2025/2026,1,school,A004346
P003959,2025/2026,1,school,A013207
P003960,2025/2026,1,school,A013207
P003963,2025/2026,1,school,A004537
P003964,2025/2026,1,school,A004955
P003966,2025/2026,1,school,A014291
P003969,2025/2026,1,school,A011650
P003987,2025/2026,1,school,A006607
P003992,2025/2026,1,school,A013776
P003995,2025/2026,1,school,A014828
P004000,2025/2026,1,school,A011909
P004002,2025/2026,1,vocational_school,A003223
P004009,2025/2026,1,university,A016266
P004014,2025/2026,1,school,A006945
P004022,2025/2026,1,school,A004827
P004026,2025/2026,1,vocational_school,A015843
P004028,2025/2026,1,school,A001624
P004040,2025/2026,1,school,NA
P004045,2025/2026,1,university,A010028
P004049,2025/2026,1,university,A000531
P004059,2025/2026,1,school,A003035
P004064,2025/2026,1,school,A012734
P004077,2025/2026,1,school,A011180
P004078,2025/2026,1,school,A009865
P004080,2025/2026,1,school,A015056
P004083,2025/2026,1,school,A012602
P004086,2025/2026,1,university,A006015
P004097,2025/2026,1,school,NA
P004100,2025/2026,1,NA,A003212
P004102,2025/2026,1,NA,A003212
P004107,2025/2026,1,school,A012482
P004117,2025/2026,1,school,A012332
P004119,2025/2026,1,school,A011137
P004121,2025/2026,1,NA,A014520
