person_id,school_year,enrolment_flag,institution_type
P000632,2025/2026,1,school
P000639,2025/2026,1,school
P000642,2025/2026,1,NA
P000643,2025/2026,1,vocational_school
P000647,2025/2026,1,school
P000652,2025/2026,1,university
P000655,2025/2026,1,school
P000659,2025/2026,1,university
P000660,2025/2026,1,school
P000669,2025/2026,1,school
P000683,2025/2026,1,school
P000702,2025/2026,1,school
P000703,2025/2026,1,NA
P000711,2025/2026,1,university
P000716,2025/2026,1,NA
P000727,2025/2026,1,school
P000745,2025/2026,1,vocational_school
P000746,2025/2026,1,school
P000753,2025/2026,1,vocational_school
P000758,2025/2026,1,school
P000760,2025/2026,1,school
P000762,2025/2026,1,university
P000766,2025/2026,1,school
P000769,2025/2026,1,school
P000783,2025/2026,1,university
P000788,2025/2026,1,school
P000792,2025/2026,1,school
P000793,2025/2026,1,school
P000797,2025/2026,1,vocational_school
P000804,2025/2026,1,school
P000808,2025/2026,1,school
P000811,2025/2026,1,school
P000812,2025/2026,1,school
P000814,2025/2026,1,school
P000817,2025/2026,1,NA
P000824,2025/2026,1,school
P000826,2025/2026,1,university
P000827,2025/2026,1,university
P000837,2025/2026,1,vocational_school
P000856,2025/2026,1,university
P000859,2025/2026,1,vocational_school
P000866,2025/2026,1,school
P000869,2025/2026,1,school
P000874,2025/2026,1,school
P000877,2025/2026,1,university
P000880,2025/2026,1,NA
P000906,2025/2026,1,school
P000915,2025/2026,1,school
P000923,2025/2026,1,school
P000924,2025/2026,1,school
P000932,2025/2026,1,school
P000937,2025/2026,1,university
P000938,2025/2026,1,school
P000939,2025/2026,1,university
P000941,2025/2026,1,school
P000961,2025/2026,1,school
P000972,2025/2026,1,school
P000980,2025/2026,1,NA
P000984,2025/2026,1,NA
P000991,2025/2026,1,school
P001012,2025/2026,1,vocational_school
P001016,2025/2026,1,school
P001022,2025/2026,1,school
P001029,2025/2026,1,school
P001032,2025/2026,1,vocational_school
P001041,2025/2026,1,university
P001043,2025/2026,1,school
P001048,2025/2026,1,vocational_school
P001081,2025/2026,1,university
P001090,2025/2026,1,school
P001092,2025/2026,1,university
P001096,2025/2026,1,vocational_school
P001100,2025/2026,1,school
P001103,2025/2026,1,school
P001105,2025/2026,1,NA
P001115,2025/2026,1,school
P001123,2025/2026,1,school
P001129,2025/2026,1,school
P001139,2025/2026,1,university
P001140,2025/2026,1,school
P001145,2025/2026,1,NA
P001149,2025/2026,1,school
P001151,2025/2026,1,university
P001159,2025/2026,1,school
P001167,2025/2026,1,vocational_school
P001175,2025/2026,1,school
P001181,2025/2026,1,vocational_school
P001187,2025/2026,1,university
P001190,2025/2026,1,school
P001207,2025/2026,1,university
P001219,2025/2026,1,university
P001227,2025/2026,1,school
P001228,2025/2026,1,school
P001229,2025/2026,1,school
P001232,2025/2026,1,school
P001237,2025/2026,1,school
P001239,2025/2026,1,vocational_school
P001242,2025/2026,1,school
P001243,2025/2026,1,school
P001258,2025/2026,1,school
P001273,2025/2026,1,school
P001277,2025/2026,1,school
P001279,2025/2026,1,school
P001281,2025/2026,1,school
P001283,2025/2026,1,vocational_school
P001302,2025/2026,1,school
P001306,2025/2026,1,school
P001308,2025/2026,1,university
P001309,2025/2026,1,university
P001314,2025/2026,1,school
P001317,2025/2026,1,school
P001325,2025/2026,1,school
P001331,2025/2026,1,school
P001334,2025/2026,1,vocational_school
P001339,2025/2026,1,school
P001342,2025/2026,1,vocational_school
P001345,2025/2026,1,school
P001351,2025/2026,1,school
P001359,2025/2026,1,school
P001361,2025/2026,1,school
P001362,2025/2026,1,university
P001364,2025/2026,1,school
P001378,2025/2026,1,vocational_school
P001383,2025/2026,1,school
P001384,2025/2026,1,school
P001385,2025/2026,1,school
P001398,2025/2026,1,school
P001402,2025/2026,1,school
P001403,2025/2026,1,vocational_school
P001405,2025/2026,1,school
P001411,2025/2026,1,school
P001413,2025/2026,1,school
P001419,2025/2026,1,university
P001424,2025/2026,1,school
P001433,2025/2026,1,school
P001435,2025/2026,1,school
P001438,2025/2026,1,school
P001450,2025/2026,1,NA
P001456,2025/2026,1,school
P001476,2025/2026,1,university
P001495,2025/2026,1,school
P001513,2025/2026,1,school
P001517,2025/2026,1,university
P001523,2025/2026,1,vocational_school
P001526,2025/2026,1,university
P001529,2025/2026,1,school
P001532,2025/2026,1,university
P001544,2025/2026,1,school
P001545,2025/2026,1,school
P001546,2025/2026,1,school
P001568,2025/2026,1,university
P001571,2025/2026,1,school
P001577,2025/2026,1,vocational_school
P001580,2025/2026,1,vocational_school
P001586,2025/2026,1,university
P001591,2025/2026,1,school
P001597,2025/2026,1,vocational_school
P001614,2025/2026,1,NA
P001615,2025/2026,1,vocational_school
P001632,2025/2026,1,school
P001644,2025/2026,1,school
P001666,2025/2026,1,school
P001671,2025/2026,1,school
P001681,2025/2026,1,school
P001686,2025/2026,1,vocational_school
P001687,2025/2026,1,school
P001692,2025/2026,1,school
P001695,2025/2026,1,university
P001703,2025/2026,1,school
P001704,2025/2026,1,school
P001705,2025/2026,1,vocational_school
P001706,2025/2026,1,vocational_school
P001711,2025/2026,1,vocational_school
P001727,2025/2026,1,NA
P001729,2025/2026,1,school
P001733,2025/2026,1,university
P001740,2025/2026,1,NA
P001745,2025/2026,1,school
P001748,2025/2026,1,school
P001750,2025/2026,1,vocational_school
P001759,2025/2026,1,school
P001760,2025/2026,1,school
P001762,2025/2026,1,school
P001769,2025/2026,1,vocational_school
P001779,2025/2026,1,vocational_school
P001781,2025/2026,1,school
P001799,2025/2026,1,vocational_school
P001802,2025/2026,1,school
P001805,2025/2026,1,vocational_school
P001809,2025/2026,1,vocational_school
P001811,2025/2026,1,school
P001822,2025/2026,1,school
P001823,2025/2026,1,university
P001831,2025/2026,1,vocational_school
P001832,2025/2026,1,school
P001835,2025/2026,1,vocational_school
P001846,2025/2026,1,school
P001852,2025/2026,1,school
P001856,2025/2026,1,school
P001861,2025/2026,1,vocational_school
P001865,2025/2026,1,NA
P001880,2025/2026,1,school
P001885,2025/2026,1,school
P001888,2025/2026,1,school
P001892,2025/2026,1,school
P001900,2025/2026,1,school
P001918,2025/2026,1,vocational_school
P001925,2025/2026,1,school
P001926,2025/2026,1,vocational_school
P001927,2025/2026,1,university
P001935,2025/2026,1,school
P001959,2025/2026,1,school
P001961,2025/2026,1,school
P001970,2025/2026,1,school
P001973,2025/2026,1,vocational_school
P001975,2025/2026,1,school
P001984,2025/2026,1,NA
P002007,2025/2026,1,vocational_school
P002018,2025/2026,1,vocational_school
P002021,2025/2026,1,university
P002029,2025/2026,1,university
P002030,2025/2026,1,school
P002031,2025/2026,1,university
P002036,2025/2026,1,school
P002039,2025/2026,1,school
P002043,2025/2026,1,school
P002059,2025/2026,1,vocational_school
P002060,2025/2026,1,school
P002063,2025/2026,1,university
P002066,2025/2026,1,school
P002072,2025/2026,1,school
P002078,2025/2026,1,school
P002084,2025/2026,1,school
P002086,2025/2026,1,school
P002088,2025/2026,1,university
P002097,2025/2026,1,vocational_school
P002108,2025/2026,1,school
P002141,2025/2026,1,school
P002150,2025/2026,1,school
P002154,2025/2026,1,university
P002157,2025/2026,1,NA
P002163,2025/2026,1,NA
P002166,2025/2026,1,school
P002169,2025/2026,1,school
P002172,2025/2026,1,school
P002174,2025/2026,1,school
P002178,2025/2026,1,vocational_school
P002182,2025/2026,1,school
P002195,2025/2026,1,school
P002196,2025/2026,1,school
P002208,2025/2026,1,school
P002210,2025/2026,1,school
P002211,2025/2026,1,school
P002226,2025/2026,1,university
P002228,2025/2026,1,school
P002232,2025/2026,1,school
P002238,2025/2026,1,NA
P002241,2025/2026,1,vocational_school
P002242,2025/2026,1,school
P002249,2025/2026,1,school
P002256,2025/2026,1,school
P002257,2025/2026,1,school
P002260,2025/2026,1,school
P002271,2025/2026,1,school
P002274,2025/2026,1,school
P002283,2025/2026,1,school
P002284,2025/2026,1,vocational_school
P002306,2025/2026,1,university
P002309,2025/2026,1,university
P002312,2025/2026,1,university
P002315,2025/2026,1,school
P002339,2025/2026,1,school
P002348,2025/2026,1,university
P002355,2025/2026,1,vocational_school
P002356,2025/2026,1,school
P002362,2025/2026,1,university
P002364,2025/2026,1,school
P002368,2025/2026,1,school
P002370,2025/2026,1,university
P002374,2025/2026,1,university
P002376,2025/2026,1,school
P002384,2025/2026,1,vocational_school
P002405,2025/2026,1,university
P002411,2025/2026,1,school
P002414,2025/2026,1,university
P002422,2025/2026,1,school
P002429,2025/2026,1,school
P002438,2025/2026,1,vocational_school
P002447,2025/2026,1,school
P002458,2025/2026,1,vocational_school
P002466,2025/2026,1,school
P002467,2025/2026,1,school
P002473,2025/2026,1,university
P002474,2025/2026,1,school
P002480,2025/2026,1,school
P002483,2025/2026,1,NA
P002484,2025/2026,1,vocational_school
P002490,2025/2026,1,school
P002493,2025/2026,1,school
P002497,2025/2026,1,school
P002498,2025/2026,1,NA
P002501,2025/2026,1,school
P002505,2025/2026,1,vocational_school
P002510,2025/2026,1,university
P002514,2025/2026,1,school
P002519,2025/2026,1,school
P002525,2025/2026,1,school
P002527,2025/2026,1,school
P002533,2025/2026,1,school
P002535,2025/2026,1,university
P002537,2025/2026,1,vocational_school
P002558,2025/2026,1,school
P002572,2025/2026,1,school
P002577,2025/2026,1,school
P002579,2025/2026,1,school
P002580,2025/2026,1,school
P002582,2025/2026,1,school
P002584,2025/2026,1,school
P002594,2025/2026,1,vocational_school
P002602,2025/2026,1,vocational_school
P002608,2025/2026,1,school
P002618,2025/2026,1,university
P002624,2025/2026,1,school
P002635,2025/2026,1,school
P002641,2025/2026,1,vocational_school
P002643,2025/2026,1,school
P002648,2025/2026,1,school
P002650,2025/2026,1,school
P002663,2025/2026,1,university
P002666,2025/2026,1,university
P002678,2025/2026,1,university
P002681,2025/2026,1,university
P002687,2025/2026,1,school
P002690,2025/2026,1,school
P002697,2025/2026,1,school
P002698,2025/2026,1,school
P002705,2025/2026,1,NA
P002706,2025/2026,1,vocational_school
P002712,2025/2026,1,school
P002719,2025/2026,1,NA
P002721,2025/2026,1,school
P002724,2025/2026,1,school
P002730,2025/2026,1,school
P002732,2025/2026,1,school
P002733,2025/2026,1,school
P002745,2025/2026,1,school
P002747,2025/2026,1,university
P002752,2025/2026,1,school
P002763,2025/2026,1,school
P002770,2025/2026,1,school
P002778,2025/2026,1,vocational_school
P002787,2025/2026,1,university
P002791,2025/2026,1,school
P002792,2025/2026,1,university
P002797,2025/2026,1,school
P002803,2025/2026,1,school
P002814,2025/2026,1,school
P002828,2025/2026,1,school
P002829,2025/2026,1,school
P002830,2025/2026,1,school
P002834,2025/2026,1,NA
P002848,2025/2026,1,school
P002849,2025/2026,1,vocational_school
P002855,2025/2026,1,university
P002857,2025/2026,1,school
P002864,2025/2026,1,vocational_school
P002872,2025/2026,1,school
P002873,2025/2026,1,NA
P002886,2025/2026,1,school
P002891,2025/2026,1,school
P002896,2025/2026,1,school
P002897,2025/2026,1,vocational_school
P002905,2025/2026,1,school
P002907,2025/2026,1,school
P002922,2025/2026,1,university
P002923,2025/2026,1,school
P002926,2025/2026,1,vocational_school
P002927,2025/2026,1,school
P002929,2025/2026,1,school
P002934,2025/2026,1,school
P002945,2025/2026,1,school
P002947,2025/2026,1,university
P002961,2025/2026,1,university
P002963,2025/2026,1,NA
P002977,2025/2026,1,school
P002985,2025/2026,1,school
P002988,2025/2026,1,school
P002990,2025/2026,1,NA
P002999,2025/2026,1,university
P003002,2025/2026,1,school
P003007,2025/2026,1,school
P003020,2025/2026,1,school
P003024,2025/2026,1,university
P003037,2025/2026,1,NA
P003043,2025/2026,1,school
P003048,2025/2026,1,school
P003055,2025/2026,1,school
P003059,2025/2026,1,university
P003065,2025/2026,1,school
P003066,2025/2026,1,school
P003074,2025/2026,1,school
P003075,2025/2026,1,vocational_school
P003079,2025/2026,1,school
P003099,2025/2026,1,vocational_school
P003102,2025/2026,1,NA
P003113,2025/2026,1,school
P003119,2025/2026,1,NA
P003120,2025/2026,1,NA
P003123,2025/2026,1,school
P003127,2025/2026,1,university
P003130,2025/2026,1,school
P003134,2025/2026,1,school
P003137,2025/2026,1,vocational_school
P003138,2025/2026,1,school
P003140,2025/2026,1,university
P003141,2025/2026,1,school
P003150,2025/2026,1,NA
P003152,2025/2026,1,school
P003156,2025/2026,1,school
P003162,2025/2026,1,vocational_school
P003165,2025/2026,1,school
P003169,2025/2026,1,school
P003179,2025/2026,1,university
P003181,2025/2026,1,school
P003187,2025/2026,1,vocational_school
P003188,2025/2026,1,school
P003189,2025/2026,1,vocational_school
P003194,2025/2026,1,vocational_school
P003195,2025/2026,1,school
P003196,2025/2026,1,vocational_school
P003202,2025/2026,1,university
P003205,2025/2026,1,school
P003210,2025/2026,1,vocational_school
P003219,2025/2026,1,school
P003225,2025/2026,1,vocational_school
P003234,2025/2026,1,university
P003242,2025/2026,1,school
P003255,2025/2026,1,school
P003257,2025/2026,1,school
P003260,2025/2026,1,school
P003261,2025/2026,1,school
P003264,2025/2026,1,NA
P003266,2025/2026,1,school
P003275,2025/2026,1,school
P003279,2025/2026,1,school
P003281,2025/2026,1,vocational_school
P003288,2025/2026,1,NA
P003298,2025/2026,1,university
P003301,2025/2026,1,school
P003306,2025/2026,1,school
P003313,2025/2026,1,vocational_school
P003320,2025/2026,1,school
P003323,2025/2026,1,vocational_school
P003331,2025/2026,1,school
P003334,2025/2026,1,vocational_school
P003340,2025/2026,1,school
P003346,2025/2026,1,school
P003348,2025/2026,1,school
P003361,2025/2026,1,school
P003368,2025/2026,1,vocational_school
P003384,2025/2026,1,school
P003386,2025/2026,1,school
P003389,2025/2026,1,university
P003391,2025/2026,1,school
P003395,2025/2026,1,school
P003402,2025/2026,1,school
P003409,2025/2026,1,school
P003410,2025/2026,1,school
P003414,2025/2026,1,school
P003415,2025/2026,1,school
P003416,2025/2026,1,school
P003417,2025/2026,1,school
P003426,2025/2026,1,school
P003433,2025/2026,1,school
P003436,2025/2026,1,school
P003441,2025/2026,1,school
P003442,2025/2026,1,school
P003454,2025/2026,1,school
P003456,2025/2026,1,school
P003462,2025/2026,1,university
P003473,2025/2026,1,school
P003482,2025/2026,1,school
P003483,2025/2026,1,university
P003490,2025/2026,1,school
P003496,2025/2026,1,vocational_school
P003508,2025/2026,1,school
P003514,2025/2026,1,university
P003517,2025/2026,1,university
P003520,2025/2026,1,school
P003524,2025/2026,1,vocational_school
P003534,2025/2026,1,university
P003538,2025/2026,1,NA
P003543,2025/2026,1,university
P003548,2025/2026,1,university
P003556,2025/2026,1,university
P003557,2025/2026,1,school
P003563,2025/2026,1,school
P003576,2025/2026,1,university
P003579,2025/2026,1,school
P003581,2025/2026,1,vocational_school
P003585,2025/2026,1,school
P003590,2025/2026,1,school
P003593,2025/2026,1,school
P003594,2025/2026,1,university
P003597,2025/2026,1,school
P003598,2025/2026,1,school
P003600,2025/2026,1,university
P003604,2025/2026,1,school
P003606,2025/2026,1,school
P003614,2025/2026,1,school
P003615,2025/2026,1,school
P003631,2025/2026,1,school
P003633,2025/2026,1,university
P003635,2025/2026,1,school
P003637,2025/2026,1,school
P003639,2025/2026,1,school
P003652,2025/2026,1,school
P003655,2025/2026,1,school
P003657,2025/2026,1,vocational_school
P003658,2025/2026,1,school
P003661,2025/2026,1,vocational_school
P003662,2025/2026,1,school
P003667,2025/2026,1,school
P003678,2025/2026,1,university
P003684,2025/2026,1,school
P003693,2025/2026,1,school
P003702,2025/2026,1,vocational_school
P003707,2025/2026,1,university
P003712,2025/2026,1,school
P003715,2025/2026,1,school
P003726,2025/2026,1,school
P003731,2025/2026,1,school
P003739,2025/2026,1,school
P003747,2025/2026,1,vocational_school
P003751,2025/2026,1,school
P003752,2025/2026,1,vocational_school
P003753,2025/2026,1,school
P003757,2025/2026,1,university
P003765,2025/2026,1,vocational_school
P003778,2025/2026,1,school
P003791,2025/2026,1,school
P003796,2025/2026,1,school
P003797,2025/2026,1,vocational_school
P003803,2025/2026,1,vocational_school
P003806,2025/2026,1,school
P003807,2025/2026,1,school
P003810,2025/2026,1,school
P003818,2025/2026,1,school
P003819,2025/2026,1,school
P003820,2025/2026,1,school
P003828,2025/2026,1,school
P003835,2025/2026,1,school
P003837,2025/2026,1,university
P003849,2025/2026,1,school
P003864,2025/2026,1,NA
P003871,2025/2026,1,vocational_school
P003875,2025/2026,1,vocational_school
P003883,2025/2026,1,school
P003887,2025/2026,1,university
P003888,2025/2026,1,school
P003895,2025/2026,1,university
P003902,2025/2026,1,school
P003907,2025/2026,1,school
P003908,2025/2026,1,school
P003921,2025/2026,1,university
P003930,2025/2026,1,school
P003940,2025/2026,1,vocational_school
P003945,2025/2026,1,school
P003954,2025/2026,1,vocational_school
P003962,2025/2026,1,school
P003963,2025/2026,1,university
P003969,2025/2026,1,school
P003970,2025/2026,1,school
P003974,2025/2026,1,vocational_school
P003978,2025/2026,1,university
P003988,2025/2026,1,school
P003995,2025/2026,1,school
P004001,2025/2026,1,school
P004002,2025/2026,1,university
P004009,2025/2026,1,vocational_school
P004017,2025/2026,1,school
P004026,2025/2026,1,school
P004029,2025/2026,1,NA
P004032,2025/2026,1,NA
P004035,2025/2026,1,university
P004038,2025/2026,1,school
P004039,2025/2026,1,school
P004041,2025/2026,1,school
P004051,2025/2026,1,university
P004053,2025/2026,1,school
P004075,2025/2026,1,school
P004079,2025/2026,1,university
P004085,2025/2026,1,school
P004086,2025/2026,1,university
P004100,2025/2026,1,school
P004102,2025/2026,1,school
P004126,2025/2026,1,school
P004129,2025/2026,1,vocational_school
P004131,2025/2026,1,school
P004135,2025/2026,1,school
P004145,2025/2026,1,university
P004149,2025/2026,1,school
P004152,2025/2026,1,school
P004159,2025/2026,1,school
P004160,2025/2026,1,school
P004168,2025/2026,1,school
P004178,2025/2026,1,vocational_school
P004197,2025/2026,1,school
P004208,2025/2026,1,school
P004215,2025/2026,1,vocational_school
P004238,2025/2026,1,school
P004239,2025/2026,1,university
P004245,2025/2026,1,school
P004251,2025/2026,1,school
P004252,2025/2026,1,university
P004259,2025/2026,1,university
P004270,2025/2026,1,vocational_school
P004273,2025/2026,1,university
P004283,2025/2026,1,school
P004284,2025/2026,1,university
P004286,2025/2026,1,school
P004298,2025/2026,1,school
P004303,2025/2026,1,university
P004305,2025/2026,1,school
P004306,2025/2026,1,school
P004310,2025/2026,1,school
P004320,2025/2026,1,university
P004321,2025/2026,1,school
P004323,2025/2026,1,vocational_school
P004338,2025/2026,1,school
P004346,2025/2026,1,school
P004349,2025/2026,1,school
P004358,2025/2026,1,NA
P004362,2025/2026,1,school
P004363,2025/2026,1,school
P004368,2025/2026,1,university
P004371,2025/2026,1,vocational_school
P004374,2025/2026,1,vocational_school
P004384,2025/2026,1,school
P004386,2025/2026,1,school
P004398,2025/2026,1,school
P004407,2025/2026,1,university
P004410,2025/2026,1,school
P004415,2025/2026,1,school
P004430,2025/2026,1,school
P004431,2025/2026,1,vocational_school
P004435,2025/2026,1,school
P004449,2025/2026,1,vocational_school
P004451,2025/2026,1,school
P004454,2025/2026,1,university
P004456,2025/2026,1,school
P004462,2025/2026,1,school
P004465,2025/2026,1,vocational_school
P004470,2025/2026,1,school
P004471,2025/2026,1,school
P004474,2025/2026,1,university
P004479,2025/2026,1,school
P004505,2025/2026,1,university
P004508,2025/2026,1,school
P004512,2025/2026,1,vocational_school
P004513,2025/2026,1,school
P004517,2025/2026,1,vocational_school
P004527,2025/2026,1,school
P004529,2025/2026,1,school
P004531,2025/2026,1,school
P004533,2025/2026,1,school
P004545,2025/2026,1,school
P004548,2025/2026,1,school
P004556,2025/2026,1,school
P004559,2025/2026,1,school
P004561,2025/2026,1,university
P004572,2025/2026,1,university
P004576,2025/2026,1,school
P004583,2025/2026,1,school
P004590,2025/2026,1,school
P004597,2025/2026,1,school
P004602,2025/2026,1,school
P004606,2025/2026,1,vocational_school
P004609,2025/2026,1,university
P004617,2025/2026,1,school
P004619,2025/2026,1,school
P004627,2025/2026,1,vocational_school
P004642,2025/2026,1,school
P004643,2025/2026,1,school
P004665,2025/2026,1,school
P004670,2025/2026,1,school
P004671,2025/2026,1,school
P004673,2025/2026,1,school
P004676,2025/2026,1,school
P004683,2025/2026,1,NA
P004684,2025/2026,1,school
P004686,2025/2026,1,school
P004692,2025/2026,1,school
P004699,2025/2026,1,vocational_school
P004714,2025/2026,1,vocational_school
P004724,2025/2026,1,school
P004728,2025/2026,1,school
P004738,2025/2026,1,school
P004741,2025/2026,1,university
P004745,2025/2026,1,school
P004753,2025/2026,1,school
P004756,2025/2026,1,school
P004759,2025/2026,1,school
P004765,2025/2026,1,school
P004768,2025/2026,1,school
P004771,2025/2026,1,university
P004785,2025/2026,1,university
P004790,2025/2026,1,school
P004794,2025/2026,1,school
P004806,2025/2026,1,university
P004811,2025/2026,1,school
P004814,2025/2026,1,school
P004823,2025/2026,1,university
P004828,2025/2026,1,vocational_school
P004830,2025/2026,1,school
P004832,2025/2026,1,school
P004833,2025/2026,1,school
P004837,2025/2026,1,school
P004841,2025/2026,1,NA
P004846,2025/2026,1,school
P004855,2025/2026,1,school
P004856,2025/2026,1,school
P004860,2025/2026,1,school
P004862,2025/2026,1,vocational_school
P004874,2025/2026,1,university
P004876,2025/2026,1,school
P004877,2025/2026,1,university
P004895,2025/2026,1,school
P004903,2025/2026,1,school
P004904,2025/2026,1,NA
P004908,2025/2026,1,vocational_school
P004910,2025/2026,1,school
P004915,2025/2026,1,vocational_school
P004916,2025/2026,1,vocational_school
P004926,2025/2026,1,school
P004927,2025/2026,1,school
P004929,2025/2026,1,NA
P004932,2025/2026,1,school
P004933,2025/2026,1,university
P004934,2025/2026,1,school
P004942,2025/2026,1,school
P004946,2025/2026,1,school
P004961,2025/2026,1,school
P004962,2025/2026,1,vocational_school
P004963,2025/2026,1,school
P004968,2025/2026,1,school
P004971,2025/2026,1,university
P004977,2025/2026,1,school
P004980,2025/2026,1,NA
P004986,2025/2026,1,school
P005002,2025/2026,1,NA
P005007,2025/2026,1,vocational_school
P005010,2025/2026,1,school
P005024,2025/2026,1,school
P005031,2025/2026,1,school
P005033,2025/2026,1,vocational_school
P005034,2025/2026,1,school
P005038,2025/2026,1,school
P005058,2025/2026,1,school
P005068,2025/2026,1,vocational_school
P005071,2025/2026,1,school
P005079,2025/2026,1,vocational_school
P005080,2025/2026,1,university
P005088,2025/2026,1,school
P005105,2025/2026,1,school
P005119,2025/2026,1,NA
P005121,2025/2026,1,school
P005127,2025/2026,1,vocational_school
P005138,2025/2026,1,school
P005146,2025/2026,1,school
P005153,2025/2026,1,school
P005155,2025/2026,1,school
P005170,2025/2026,1,vocational_school
P005173,2025/2026,1,school
P005180,2025/2026,1,vocational_school
P005181,2025/2026,1,vocational_school
P005186,2025/2026,1,vocational_school
P005191,2025/2026,1,university
P005205,2025/2026,1,school
P005207,2025/2026,1,university
P005214,2025/2026,1,school
P005225,2025/2026,1,school
P005232,2025/2026,1,school
P005234,2025/2026,1,vocational_school
P005239,2025/2026,1,school
P005245,2025/2026,1,school
P005249,2025/2026,1,school
P005253,2025/2026,1,school
P005256,2025/2026,1,university
P005258,2025/2026,1,school
P005277,2025/2026,1,school
P005278,2025/2026,1,school
P005281,2025/2026,1,NA
P005290,2025/2026,1,school
P005293,2025/2026,1,school
P005312,2025/2026,1,school
P005319,2025/2026,1,school
P005323,2025/2026,1,school
P005327,2025/2026,1,vocational_school
P005330,2025/2026,1,school
P005341,2025/2026,1,university
P005351,2025/2026,1,school
P005353,2025/2026,1,NA
P005354,2025/2026,1,school
P005366,2025/2026,1,school
P005371,2025/2026,1,vocational_school
P005374,2025/2026,1,school
P005377,2025/2026,1,university
P005383,2025/2026,1,university
P005394,2025/2026,1,school
P005418,2025/2026,1,school
P005427,2025/2026,1,NA
P005433,2025/2026,1,school
P005434,2025/2026,1,university
P005436,2025/2026,1,university
P005453,2025/2026,1,school
P005457,2025/2026,1,university
P005464,2025/2026,1,school
