person_id,school_year,enrolment_flag,institution_type
P000627,2025/2026,1,school
P000634,2025/2026,1,school
P000635,2025/2026,1,school
P000639,2025/2026,1,school
P000644,2025/2026,1,school
P000645,2025/2026,1,school
P000648,2025/2026,1,school
P000653,2025/2026,1,school
P000655,2025/2026,1,university
P000669,2025/2026,1,vocational_school
P000673,2025/2026,1,vocational_school
P000681,2025/2026,1,school
P000684,2025/2026,1,school
P000690,2025/2026,1,vocational_school
P000702,2025/2026,1,NA
P000704,2025/2026,1,university
P000705,2025/2026,1,school
P000710,2025/2026,1,school
P000715,2025/2026,1,vocational_school
P000716,2025/2026,1,university
P000718,2025/2026,1,university
P000725,2025/2026,1,NA
P000732,2025/2026,1,school
P000734,2025/2026,1,university
P000738,2025/2026,1,university
P000742,2025/2026,1,school
P000751,2025/2026,1,vocational_school
P000762,2025/2026,1,school
P000770,2025/2026,1,school
P000774,2025/2026,1,school
P000775,2025/2026,1,school
P000789,2025/2026,1,school
P000791,2025/2026,1,school
P000800,2025/2026,1,school
P000810,2025/2026,1,school
P000816,2025/2026,1,school
P000839,2025/2026,1,school
P000842,2025/2026,1,school
P000846,2025/2026,1,school
P000868,2025/2026,1,school
P000880,2025/2026,1,university
P000882,2025/2026,1,school
P000889,2025/2026,1,school
P000893,2025/2026,1,school
P000900,2025/2026,1,school
P000901,2025/2026,1,vocational_school
P000918,2025/2026,1,university
P000930,2025/2026,1,university
P000931,2025/2026,1,school
P000932,2025/2026,1,school
P000934,2025/2026,1,vocational_school
P000935,2025/2026,1,university
P000936,2025/2026,1,school
P000940,2025/2026,1,school
P000944,2025/2026,1,vocational_school
P000946,2025/2026,1,school
P000953,2025/2026,1,school
P000956,2025/2026,1,school
P000960,2025/2026,1,university
P000961,2025/2026,1,school
P000967,2025/2026,1,school
P000971,2025/2026,1,school
P000972,2025/2026,1,school
P000981,2025/2026,1,school
P000989,2025/2026,1,school
P000990,2025/2026,1,school
P001004,2025/2026,1,school
P001008,2025/2026,1,school
P001016,2025/2026,1,vocational_school
P001025,2025/2026,1,school
P001028,2025/2026,1,school
P001029,2025/2026,1,school
P001031,2025/2026,1,vocational_school
P001032,2025/2026,1,school
P001034,2025/2026,1,school
P001040,2025/2026,1,university
P001044,2025/2026,1,vocational_school
P001047,2025/2026,1,school
P001052,2025/2026,1,school
P001055,2025/2026,1,school
P001057,2025/2026,1,school
P001064,2025/2026,1,vocational_school
P001072,2025/2026,1,NA
P001074,2025/2026,1,school
P001077,2025/2026,1,school
P001078,2025/2026,1,school
P001081,2025/2026,1,vocational_school
P001101,2025/2026,1,school
P001109,2025/2026,1,school
P001126,2025/2026,1,vocational_school
P001132,2025/2026,1,school
P001141,2025/2026,1,school
P001144,2025/2026,1,school
P001148,2025/2026,1,university
P001155,2025/2026,1,school
P001165,2025/2026,1,university
P001174,2025/2026,1,school
P001176,2025/2026,1,school
P001180,2025/2026,1,vocational_school
P001181,2025/2026,1,university
P001183,2025/2026,1,school
P001187,2025/2026,1,vocational_school
P001191,2025/2026,1,university
P001198,2025/2026,1,school
P001199,2025/2026,1,school
P001201,2025/2026,1,vocational_school
P001202,2025/2026,1,vocational_school
P001203,2025/2026,1,school
P001204,2025/2026,1,NA
P001205,2025/2026,1,school
P001208,2025/2026,1,school
P001221,2025/2026,1,school
P001226,2025/2026,1,school
P001230,2025/2026,1,school
P001246,2025/2026,1,school
P001248,2025/2026,1,school
P001251,2025/2026,1,vocational_school
P001278,2025/2026,1,vocational_school
P001286,2025/2026,1,school
P001287,2025/2026,1,university
P001298,2025/2026,1,school
P001304,2025/2026,1,school
P001305,2025/2026,1,school
P001307,2025/2026,1,university
P001312,2025/2026,1,school
P001316,2025/2026,1,university
P001317,2025/2026,1,vocational_school
P001332,2025/2026,1,vocational_school
P001340,2025/2026,1,school
P001354,2025/2026,1,school
P001355,2025/2026,1,school
P001359,2025/2026,1,school
P001364,2025/2026,1,school
P001372,2025/2026,1,university
P001383,2025/2026,1,school
P001384,2025/2026,1,university
P001390,2025/2026,1,vocational_school
P001393,2025/2026,1,vocational_school
P001394,2025/2026,1,vocational_school
P001397,2025/2026,1,school
P001398,2025/2026,1,school
P001401,2025/2026,1,school
P001408,2025/2026,1,school
P001413,2025/2026,1,school
P001422,2025/2026,1,school
P001425,2025/2026,1,NA
P001433,2025/2026,1,school
P001435,2025/2026,1,vocational_school
P001442,2025/2026,1,school
P001451,2025/2026,1,school
P001453,2025/2026,1,vocational_school
P001456,2025/2026,1,school
P001461,2025/2026,1,school
P001474,2025/2026,1,NA
P001475,2025/2026,1,school
P001478,2025/2026,1,school
P001481,2025/2026,1,vocational_school
P001488,2025/2026,1,school
P001491,2025/2026,1,school
P001493,2025/2026,1,school
P001510,2025/2026,1,school
P001516,2025/2026,1,school
P001523,2025/2026,1,NA
P001524,2025/2026,1,NA
P001529,2025/2026,1,school
P001535,2025/2026,1,school
P001538,2025/2026,1,university
P001547,2025/2026,1,school
P001562,2025/2026,1,school
P001563,2025/2026,1,school
P001566,2025/2026,1,school
P001571,2025/2026,1,vocational_school
P001572,2025/2026,1,school
P001576,2025/2026,1,school
P001578,2025/2026,1,NA
P001580,2025/2026,1,NA
P001584,2025/2026,1,school
P001586,2025/2026,1,vocational_school
P001590,2025/2026,1,school
P001592,2025/2026,1,school
P001605,2025/2026,1,university
P001624,2025/2026,1,vocational_school
P001626,2025/2026,1,school
P001634,2025/2026,1,vocational_school
P001640,2025/2026,1,school
P001646,2025/2026,1,school
P001665,2025/2026,1,school
P001685,2025/2026,1,school
P001693,2025/2026,1,vocational_school
P001711,2025/2026,1,school
P001725,2025/2026,1,school
P001730,2025/2026,1,university
P001735,2025/2026,1,NA
P001736,2025/2026,1,school
P001757,2025/2026,1,NA
P001765,2025/2026,1,school
P001767,2025/2026,1,school
P001770,2025/2026,1,school
P001778,2025/2026,1,vocational_school
P001780,2025/2026,1,school
P001784,2025/2026,1,school
P001785,2025/2026,1,school
P001799,2025/2026,1,school
P001811,2025/2026,1,school
P001812,2025/2026,1,school
P001824,2025/2026,1,school
P001831,2025/2026,1,university
P001832,2025/2026,1,school
P001841,2025/2026,1,school
P001847,2025/2026,1,school
P001855,2025/2026,1,vocational_school
P001858,2025/2026,1,school
P001866,2025/2026,1,university
P001868,2025/2026,1,school
P001869,2025/2026,1,school
P001878,2025/2026,1,school
P001891,2025/2026,1,NA
P001898,2025/2026,1,school
P001901,2025/2026,1,school
P001911,2025/2026,1,school
P001915,2025/2026,1,school
P001918,2025/2026,1,vocational_school
P001921,2025/2026,1,school
P001928,2025/2026,1,university
P001934,2025/2026,1,school
P001936,2025/2026,1,school
P001939,2025/2026,1,school
P001941,2025/2026,1,NA
P001942,2025/2026,1,university
P001944,2025/2026,1,school
P001945,2025/2026,1,school
P001949,2025/2026,1,school
P001955,2025/2026,1,school
P001959,2025/2026,1,NA
P001961,2025/2026,1,school
P001963,2025/2026,1,vocational_school
P001964,2025/2026,1,school
P001965,2025/2026,1,NA
P001966,2025/2026,1,school
P001971,2025/2026,1,school
P001972,2025/2026,1,school
P001976,2025/2026,1,school
P001982,2025/2026,1,school
P001995,2025/2026,1,school
P001996,2025/2026,1,university
P001999,2025/2026,1,university
P002008,2025/2026,1,school
P002009,2025/2026,1,university
P002012,2025/2026,1,university
P002013,2025/2026,1,school
P002020,2025/2026,1,school
P002023,2025/2026,1,school
P002030,2025/2026,1,vocational_school
P002032,2025/2026,1,school
P002033,2025/2026,1,school
P002034,2025/2026,1,school
P002038,2025/2026,1,school
P002044,2025/2026,1,school
P002050,2025/2026,1,school
P002057,2025/2026,1,vocational_school
P002061,2025/2026,1,vocational_school
P002073,2025/2026,1,university
P002081,2025/2026,1,school
P002086,2025/2026,1,university
P002090,2025/2026,1,school
P002102,2025/2026,1,vocational_school
P002105,2025/2026,1,university
P002111,2025/2026,1,university
P002116,2025/2026,1,NA
P002131,2025/2026,1,vocational_school
P002136,2025/2026,1,school
P002138,2025/2026,1,school
P002140,2025/2026,1,school
P002143,2025/2026,1,school
P002144,2025/2026,1,school
P002146,2025/2026,1,school
P002149,2025/2026,1,school
P002152,2025/2026,1,school
P002155,2025/2026,1,university
P002156,2025/2026,1,school
P002159,2025/2026,1,university
P002162,2025/2026,1,vocational_school
P002163,2025/2026,1,school
P002171,2025/2026,1,university
P002174,2025/2026,1,university
P002184,2025/2026,1,school
P002191,2025/2026,1,school
P002198,2025/2026,1,university
P002200,2025/2026,1,vocational_school
P002202,2025/2026,1,university
P002210,2025/2026,1,vocational_school
P002214,2025/2026,1,school
P002224,2025/2026,1,school
P002227,2025/2026,1,school
P002232,2025/2026,1,school
P002233,2025/2026,1,school
P002245,2025/2026,1,NA
P002246,2025/2026,1,school
P002249,2025/2026,1,university
P002253,2025/2026,1,school
P002254,2025/2026,1,university
P002259,2025/2026,1,vocational_school
P002271,2025/2026,1,school
P002276,2025/2026,1,vocational_school
P002289,2025/2026,1,school
P002299,2025/2026,1,school
P002301,2025/2026,1,vocational_school
P002306,2025/2026,1,school
P002314,2025/2026,1,school
P002321,2025/2026,1,vocational_school
P002322,2025/2026,1,vocational_school
P002338,2025/2026,1,university
P002345,2025/2026,1,vocational_school
P002348,2025/2026,1,school
P002367,2025/2026,1,school
P002373,2025/2026,1,school
P002374,2025/2026,1,school
P002376,2025/2026,1,vocational_school
P002378,2025/2026,1,university
P002383,2025/2026,1,university
P002394,2025/2026,1,school
P002397,2025/2026,1,school
P002402,2025/2026,1,school
P002409,2025/2026,1,university
P002414,2025/2026,1,university
P002426,2025/2026,1,school
P002436,2025/2026,1,vocational_school
P002439,2025/2026,1,school
P002443,2025/2026,1,school
P002449,2025/2026,1,university
P002452,2025/2026,1,school
P002464,2025/2026,1,vocational_school
P002484,2025/2026,1,school
P002490,2025/2026,1,university
P002491,2025/2026,1,vocational_school
P002499,2025/2026,1,school
P002500,2025/2026,1,university
P002504,2025/2026,1,school
P002506,2025/2026,1,school
P002507,2025/2026,1,university
P002509,2025/2026,1,school
P002519,2025/2026,1,school
P002521,2025/2026,1,vocational_school
P002526,2025/2026,1,vocational_school
P002530,2025/2026,1,school
P002544,2025/2026,1,vocational_school
P002552,2025/2026,1,school
P002556,2025/2026,1,school
P002569,2025/2026,1,school
P002575,2025/2026,1,school
P002578,2025/2026,1,vocational_school
P002583,2025/2026,1,university
P002586,2025/2026,1,NA
P002599,2025/2026,1,school
P002607,2025/2026,1,school
P002615,2025/2026,1,school
P002628,2025/2026,1,school
P002632,2025/2026,1,school
P002637,2025/2026,1,vocational_school
P002639,2025/2026,1,school
P002644,2025/2026,1,NA
P002647,2025/2026,1,school
P002648,2025/2026,1,school
P002655,2025/2026,1,vocational_school
P002663,2025/2026,1,school
P002670,2025/2026,1,vocational_school
P002679,2025/2026,1,school
P002690,2025/2026,1,school
P002696,2025/2026,1,NA
P002697,2025/2026,1,school
P002706,2025/2026,1,school
P002709,2025/2026,1,school
P002717,2025/2026,1,school
P002719,2025/2026,1,vocational_school
P002725,2025/2026,1,school
P002726,2025/2026,1,university
P002730,2025/2026,1,school
P002744,2025/2026,1,school
P002754,2025/2026,1,NA
P002757,2025/2026,1,school
P002759,2025/2026,1,school
P002760,2025/2026,1,vocational_school
P002762,2025/2026,1,university
P002771,2025/2026,1,school
P002786,2025/2026,1,NA
P002787,2025/2026,1,school
P002790,2025/2026,1,university
P002804,2025/2026,1,university
P002808,2025/2026,1,university
P002819,2025/2026,1,university
P002821,2025/2026,1,vocational_school
P002829,2025/2026,1,university
P002831,2025/2026,1,vocational_school
P002833,2025/2026,1,vocational_school
P002834,2025/2026,1,school
P002838,2025/2026,1,vocational_school
P002844,2025/2026,1,vocational_school
P002846,2025/2026,1,school
P002850,2025/2026,1,university
P002851,2025/2026,1,school
P002854,2025/2026,1,school
P002855,2025/2026,1,school
P002857,2025/2026,1,university
P002887,2025/2026,1,school
P002890,2025/2026,1,vocational_school
P002898,2025/2026,1,university
P002901,2025/2026,1,school
P002905,2025/2026,1,university
P002912,2025/2026,1,university
P002913,2025/2026,1,school
P002917,2025/2026,1,vocational_school
P002921,2025/2026,1,school
P002923,2025/2026,1,school
P002924,2025/2026,1,school
P002931,2025/2026,1,school
P002944,2025/2026,1,school
P002946,2025/2026,1,school
P002948,2025/2026,1,vocational_school
P002954,2025/2026,1,school
P002958,2025/2026,1,university
P002964,2025/2026,1,vocational_school
P002990,2025/2026,1,university
P002997,2025/2026,1,school
P003003,2025/2026,1,vocational_school
P003014,2025/2026,1,university
P003016,2025/2026,1,university
P003019,2025/2026,1,university
P003021,2025/2026,1,school
P003025,2025/2026,1,university
P003029,2025/2026,1,school
P003030,2025/2026,1,school
P003033,2025/2026,1,school
P003044,2025/2026,1,school
P003047,2025/2026,1,school
P003051,2025/2026,1,school
P003052,2025/2026,1,school
P003053,2025/2026,1,school
P003056,2025/2026,1,school
P003065,2025/2026,1,school
P003071,2025/2026,1,school
P003077,2025/2026,1,school
P003082,2025/2026,1,school
P003088,2025/2026,1,NA
P003098,2025/2026,1,university
P003101,2025/2026,1,school
P003103,2025/2026,1,school
P003105,2025/2026,1,school
P003107,2025/2026,1,vocational_school
P003110,2025/2026,1,school
P003111,2025/2026,1,school
P003113,2025/2026,1,vocational_school
P003118,2025/2026,1,NA
P003119,2025/2026,1,NA
P003130,2025/2026,1,school
P003132,2025/2026,1,vocational_school
P003162,2025/2026,1,school
P003183,2025/2026,1,NA
P003187,2025/2026,1,university
P003188,2025/2026,1,university
P003193,2025/2026,1,school
P003196,2025/2026,1,school
P003199,2025/2026,1,NA
P003211,2025/2026,1,school
P003217,2025/2026,1,school
P003225,2025/2026,1,school
P003236,2025/2026,1,vocational_school
P003241,2025/2026,1,university
P003263,2025/2026,1,school
P003264,2025/2026,1,school
P003271,2025/2026,1,school
P003273,2025/2026,1,university
P003274,2025/2026,1,vocational_school
P003278,2025/2026,1,school
P003286,2025/2026,1,vocational_school
P003292,2025/2026,1,school
P003307,2025/2026,1,school
P003308,2025/2026,1,school
P003312,2025/2026,1,NA
P003313,2025/2026,1,NA
P003316,2025/2026,1,university
P003326,2025/2026,1,school
P003328,2025/2026,1,university
P003336,2025/2026,1,school
P003345,2025/2026,1,vocational_school
P003346,2025/2026,1,vocational_school
P003348,2025/2026,1,vocational_school
P003349,2025/2026,1,NA
P003351,2025/2026,1,school
P003356,2025/2026,1,school
P003358,2025/2026,1,vocational_school
P003363,2025/2026,1,school
P003371,2025/2026,1,school
P003373,2025/2026,1,university
P003389,2025/2026,1,university
P003393,2025/2026,1,vocational_school
P003404,2025/2026,1,NA
P003409,2025/2026,1,school
P003414,2025/2026,1,NA
P003415,2025/2026,1,university
P003416,2025/2026,1,school
P003422,2025/2026,1,school
P003423,2025/2026,1,vocational_school
P003425,2025/2026,1,school
P003426,2025/2026,1,university
P003432,2025/2026,1,university
P003438,2025/2026,1,vocational_school
P003439,2025/2026,1,vocational_school
P003440,2025/2026,1,university
P003443,2025/2026,1,school
P003452,2025/2026,1,school
P003454,2025/2026,1,university
P003457,2025/2026,1,school
P003464,2025/2026,1,school
P003478,2025/2026,1,school
P003479,2025/2026,1,school
P003484,2025/2026,1,school
P003487,2025/2026,1,vocational_school
P003491,2025/2026,1,university
P003503,2025/2026,1,NA
P003507,2025/2026,1,school
P003509,2025/2026,1,university
P003511,2025/2026,1,school
P003519,2025/2026,1,university
P003523,2025/2026,1,university
P003528,2025/2026,1,school
P003532,2025/2026,1,school
P003533,2025/2026,1,school
P003556,2025/2026,1,school
P003567,2025/2026,1,school
P003568,2025/2026,1,vocational_school
P003581,2025/2026,1,school
P003589,2025/2026,1,school
P003591,2025/2026,1,school
P003602,2025/2026,1,university
P003605,2025/2026,1,school
P003611,2025/2026,1,school
P003612,2025/2026,1,vocational_school
P003618,2025/2026,1,university
P003624,2025/2026,1,school
P003629,2025/2026,1,school
P003641,2025/2026,1,school
P003645,2025/2026,1,university
P003646,2025/2026,1,school
P003650,2025/2026,1,school
P003651,2025/2026,1,vocational_school
P003663,2025/2026,1,school
P003664,2025/2026,1,university
P003668,2025/2026,1,school
P003675,2025/2026,1,vocational_school
P003679,2025/2026,1,university
P003680,2025/2026,1,school
P003681,2025/2026,1,university
P003686,2025/2026,1,vocational_school
P003687,2025/2026,1,university
P003705,2025/2026,1,vocational_school
P003709,2025/2026,1,school
P003712,2025/2026,1,school
P003723,2025/2026,1,school
P003735,2025/2026,1,university
P003739,2025/2026,1,school
P003740,2025/2026,1,school
P003741,2025/2026,1,vocational_school
P003753,2025/2026,1,vocational_school
P003757,2025/2026,1,school
P003759,2025/2026,1,school
P003760,2025/2026,1,school
P003762,2025/2026,1,school
P003773,2025/2026,1,vocational_school
P003778,2025/2026,1,university
P003785,2025/2026,1,NA
P003791,2025/2026,1,university
P003793,2025/2026,1,school
P003795,2025/2026,1,school
P003796,2025/2026,1,vocational_school
P003801,2025/2026,1,school
P003805,2025/2026,1,university
P003818,2025/2026,1,school
P003821,2025/2026,1,vocational_school
P003823,2025/2026,1,school
P003827,2025/2026,1,school
P003831,2025/2026,1,school
P003832,2025/2026,1,school
P003840,2025/2026,1,school
P003850,2025/2026,1,school
P003852,2025/2026,1,school
P003858,2025/2026,1,university
P003859,2025/2026,1,school
P003865,2025/2026,1,school
P003869,2025/2026,1,university
P003878,2025/2026,1,university
P003885,2025/2026,1,school
P003890,2025/2026,1,school
P003897,2025/2026,1,vocational_school
P003922,2025/2026,1,school
P003923,2025/2026,1,school
P003925,2025/2026,1,school
P003926,2025/2026,1,school
P003929,2025/2026,1,school
P003931,2025/2026,1,school
P003933,2025/2026,1,vocational_school
P003937,2025/2026,1,vocational_school
P003950,2025/2026,1,school
P003959,2025/2026,1,school
P003960,2025/2026,1,school
P003963,2025/2026,1,school
P003964,2025/2026,1,school
P003966,2025/2026,1,school
P003969,2025/2026,1,school
P003987,2025/2026,1,school
P003992,2025/2026,1,school
P003995,2025/2026,1,school
P004000,2025/2026,1,school
P004002,2025/2026,1,vocational_school
P004009,2025/2026,1,university
P004014,2025/2026,1,school
P004022,2025/2026,1,school
P004026,2025/2026,1,vocational_school
P004028,2025/2026,1,school
P004040,2025/2026,1,school
P004045,2025/2026,1,university
P004049,2025/2026,1,university
P004059,2025/2026,1,school
P004064,2025/2026,1,school
P004077,2025/2026,1,school
P004078,2025/2026,1,school
P004080,2025/2026,1,school
P004083,2025/2026,1,school
P004086,2025/2026,1,university
P004097,2025/2026,1,school
P004100,2025/2026,1,NA
P004102,2025/2026,1,NA
P004107,2025/2026,1,school
P004117,2025/2026,1,school
P004119,2025/2026,1,school
P004121,2025/2026,1,NA
P004122,2025/2026,1,school
P004138,2025/2026,1,school
P004143,2025/2026,1,university
P004147,2025/2026,1,school
P004151,2025/2026,1,school
P004154,2025/2026,1,school
P004176,2025/2026,1,vocational_school
P004181,2025/2026,1,school
P004189,2025/2026,1,school
P004196,2025/2026,1,school
P004202,2025/2026,1,school
P004204,2025/2026,1,school
P004219,2025/2026,1,university
P004220,2025/2026,1,university
P004221,2025/2026,1,school
P004228,2025/2026,1,school
P004229,2025/2026,1,vocational_school
P004231,2025/2026,1,university
P004252,2025/2026,1,school
P004257,2025/2026,1,vocational_school
P004267,2025/2026,1,school
P004279,2025/2026,1,NA
P004280,2025/2026,1,school
P004282,2025/2026,1,school
P004291,2025/2026,1,school
P004295,2025/2026,1,school
P004303,2025/2026,1,school
P004314,2025/2026,1,school
P004326,2025/2026,1,school
P004333,2025/2026,1,NA
P004343,2025/2026,1,school
P004365,2025/2026,1,school
P004367,2025/2026,1,school
P004369,2025/2026,1,university
P004392,2025/2026,1,school
P004400,2025/2026,1,school
P004407,2025/2026,1,school
P004417,2025/2026,1,university
P004423,2025/2026,1,vocational_school
P004435,2025/2026,1,school
P004438,2025/2026,1,school
P004444,2025/2026,1,school
P004449,2025/2026,1,school
P004456,2025/2026,1,school
P004463,2025/2026,1,school
P004465,2025/2026,1,school
P004469,2025/2026,1,NA
P004480,2025/2026,1,university
P004484,2025/2026,1,school
P004485,2025/2026,1,school
P004491,2025/2026,1,school
P004493,2025/2026,1,school
P004495,2025/2026,1,vocational_school
P004502,2025/2026,1,NA
P004505,2025/2026,1,school
P004509,2025/2026,1,vocational_school
P004524,2025/2026,1,school
P004541,2025/2026,1,university
P004554,2025/2026,1,school
P004569,2025/2026,1,school
P004579,2025/2026,1,school
P004587,2025/2026,1,vocational_school
P004597,2025/2026,1,school
P004617,2025/2026,1,vocational_school
P004622,2025/2026,1,vocational_school
P004624,2025/2026,1,university
P004632,2025/2026,1,university
P004633,2025/2026,1,school
P004642,2025/2026,1,school
P004644,2025/2026,1,school
P004647,2025/2026,1,school
P004660,2025/2026,1,school
P004661,2025/2026,1,school
P004677,2025/2026,1,school
P004684,2025/2026,1,school
P004700,2025/2026,1,school
P004705,2025/2026,1,school
P004710,2025/2026,1,school
P004722,2025/2026,1,university
P004723,2025/2026,1,school
P004724,2025/2026,1,vocational_school
P004737,2025/2026,1,school
P004758,2025/2026,1,school
P004769,2025/2026,1,school
P004788,2025/2026,1,school
P004797,2025/2026,1,school
P004823,2025/2026,1,school
P004832,2025/2026,1,school
P004844,2025/2026,1,university
P004845,2025/2026,1,vocational_school
P004846,2025/2026,1,school
P004847,2025/2026,1,vocational_school
P004850,2025/2026,1,school
P004851,2025/2026,1,NA
P004859,2025/2026,1,university
P004861,2025/2026,1,school
P004862,2025/2026,1,school
P004863,2025/2026,1,university
P004869,2025/2026,1,NA
P004872,2025/2026,1,school
P004875,2025/2026,1,school
P004876,2025/2026,1,school
P004877,2025/2026,1,university
P004879,2025/2026,1,school
P004885,2025/2026,1,school
P004892,2025/2026,1,university
P004896,2025/2026,1,university
P004898,2025/2026,1,vocational_school
P004910,2025/2026,1,school
P004917,2025/2026,1,university
P004923,2025/2026,1,vocational_school
P004926,2025/2026,1,school
P004932,2025/2026,1,school
P004937,2025/2026,1,school
P004946,2025/2026,1,school
P004966,2025/2026,1,school
P004967,2025/2026,1,vocational_school
P004968,2025/2026,1,school
P004969,2025/2026,1,vocational_school
P004974,2025/2026,1,school
P004977,2025/2026,1,university
P004980,2025/2026,1,vocational_school
P004982,2025/2026,1,school
P004983,2025/2026,1,school
P004989,2025/2026,1,school
P004994,2025/2026,1,school
P005001,2025/2026,1,university
P005004,2025/2026,1,school
P005013,2025/2026,1,school
P005017,2025/2026,1,vocational_school
P005021,2025/2026,1,school
P005031,2025/2026,1,school
P005039,2025/2026,1,school
P005040,2025/2026,1,university
P005041,2025/2026,1,school
P005043,2025/2026,1,school
P005045,2025/2026,1,school
P005056,2025/2026,1,vocational_school
P005062,2025/2026,1,school
P005067,2025/2026,1,school
P005077,2025/2026,1,school
P005079,2025/2026,1,university
P005080,2025/2026,1,school
P005084,2025/2026,1,school
P005086,2025/2026,1,school
P005087,2025/2026,1,school
P005091,2025/2026,1,university
P005097,2025/2026,1,university
P005102,2025/2026,1,vocational_school
P005113,2025/2026,1,school
P005125,2025/2026,1,school
P005128,2025/2026,1,school
P005130,2025/2026,1,school
P005132,2025/2026,1,vocational_school
P005145,2025/2026,1,school
P005147,2025/2026,1,university
P005155,2025/2026,1,school
P005158,2025/2026,1,school
P005160,2025/2026,1,university
P005174,2025/2026,1,school
P005179,2025/2026,1,school
P005182,2025/2026,1,school
P005183,2025/2026,1,school
P005185,2025/2026,1,university
P005187,2025/2026,1,vocational_school
P005197,2025/2026,1,school
P005199,2025/2026,1,university
P005216,2025/2026,1,school
P005221,2025/2026,1,university
P005226,2025/2026,1,school
P005235,2025/2026,1,school
P005243,2025/2026,1,school
P005263,2025/2026,1,school
P005264,2025/2026,1,vocational_school
P005266,2025/2026,1,school
P005267,2025/2026,1,school
P005268,2025/2026,1,school
P005269,2025/2026,1,school
P005270,2025/2026,1,vocational_school
P005273,2025/2026,1,vocational_school
P005276,2025/2026,1,vocational_school
P005282,2025/2026,1,university
P005284,2025/2026,1,school
P005288,2025/2026,1,school
P005291,2025/2026,1,school
P005292,2025/2026,1,school
P005297,2025/2026,1,school
P005298,2025/2026,1,school
P005299,2025/2026,1,vocational_school
P005309,2025/2026,1,school
P005317,2025/2026,1,university
P005325,2025/2026,1,vocational_school
P005327,2025/2026,1,school
P005331,2025/2026,1,school
P005333,2025/2026,1,vocational_school
P005336,2025/2026,1,school
P005351,2025/2026,1,school
P005353,2025/2026,1,school
P005354,2025/2026,1,school
P005367,2025/2026,1,university
P005368,2025/2026,1,school
P005369,2025/2026,1,school
P005379,2025/2026,1,school
