person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P000390,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000398,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P000399,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000405,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P000413,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P000417,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000424,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000426,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000427,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P000432,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P000435,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000443,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000445,2025/2026,1,university,22,FALSE,FALSE,FALSE
P000450,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000453,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000461,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P000465,2025/2026,1,NA,0,TRUE,FALSE,FALSE
P000470,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000471,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000472,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P000474,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000475,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P000479,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000494,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000503,2025/2026,1,school,9,FALSE,FALSE,FALSE
P000504,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000511,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000512,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P000526,2025/2026,1,university,19,FALSE,FALSE,FALSE
P000530,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000546,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000554,2025/2026,1,school,9,FALSE,FALSE,FALSE
P000558,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000560,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P000573,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000580,2025/2026,1,NA,14,TRUE,FALSE,FALSE
P000584,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000592,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P000593,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000595,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P000603,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P000604,2025/2026,1,university,18,FALSE,FALSE,FALSE
P000605,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000607,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000608,2025/2026,1,school,NA,FALSE,FALSE,FALSE
P000618,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000627,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000630,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000632,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000639,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000642,2025/2026,1,NA,90,TRUE,FALSE,TRUE
P000643,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P000647,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000652,2025/2026,1,university,23,FALSE,FALSE,FALSE
P000655,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000659,2025/2026,1,university,19,FALSE,FALSE,FALSE
P000660,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000669,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000683,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000702,2025/2026,1,school,11,FALSE,FALSE,FALSE
P000703,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P000711,2025/2026,1,university,18,FALSE,FALSE,FALSE
P000716,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P000727,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000745,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P000746,2025/2026,1,school,6,FALSE,FALSE,FALSE
P000753,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P000758,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000760,2025/2026,1,school,12,FALSE,FALSE,FALSE
P000762,2025/2026,1,university,18,FALSE,FALSE,FALSE
P000766,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000769,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000783,2025/2026,1,university,20,FALSE,FALSE,FALSE
P000788,2025/2026,1,school,16,FALSE,FALSE,FALSE
P000792,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000793,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000797,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P000804,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000808,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000811,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000812,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000814,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000817,2025/2026,1,NA,4,TRUE,FALSE,FALSE
P000824,2025/2026,1,school,10,FALSE,FALSE,FALSE
P000826,2025/2026,1,university,18,FALSE,FALSE,FALSE
P000827,2025/2026,1,university,20,FALSE,FALSE,FALSE
P000837,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P000856,2025/2026,1,university,20,FALSE,FALSE,FALSE
P000859,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P000866,2025/2026,1,school,NA,FALSE,FALSE,FALSE
P000869,2025/2026,1,school,7,FALSE,FALSE,FALSE
P000874,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000877,2025/2026,1,university,20,FALSE,FALSE,FALSE
P000880,2025/2026,1,NA,12,TRUE,FALSE,FALSE
P000906,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000915,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000923,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000924,2025/2026,1,school,14,FALSE,FALSE,FALSE
P000932,2025/2026,1,school,8,FALSE,FALSE,FALSE
P000937,2025/2026,1,university,22,FALSE,FALSE,FALSE
P000938,2025/2026,1,school,17,FALSE,FALSE,FALSE
P000939,2025/2026,1,university,19,FALSE,FALSE,FALSE
P000941,2025/2026,1,school,9,FALSE,FALSE,FALSE
P000961,2025/2026,1,school,15,FALSE,FALSE,FALSE
P000972,2025/2026,1,school,13,FALSE,FALSE,FALSE
P000980,2025/2026,1,NA,36,TRUE,FALSE,TRUE
P000984,2025/2026,1,NA,37,TRUE,FALSE,TRUE
P000991,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001012,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P001016,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001022,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001029,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001032,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P001041,2025/2026,1,university,22,FALSE,FALSE,FALSE
P001043,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001048,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P001081,2025/2026,1,university,18,FALSE,FALSE,FALSE
P001090,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001092,2025/2026,1,university,23,FALSE,FALSE,FALSE
P001096,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P001100,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001103,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001105,2025/2026,1,NA,43,TRUE,FALSE,TRUE
P001115,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001123,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001129,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001139,2025/2026,1,university,25,FALSE,FALSE,FALSE
P001140,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001145,2025/2026,1,NA,51,TRUE,FALSE,TRUE
P001149,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001151,2025/2026,1,university,19,FALSE,FALSE,FALSE
P001159,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001167,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P001175,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001181,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P001187,2025/2026,1,university,21,FALSE,FALSE,FALSE
P001190,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001207,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001219,2025/2026,1,university,19,FALSE,FALSE,FALSE
P001227,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001228,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001229,2025/2026,1,school,13,FALSE,FALSE,FALSE
P001232,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001237,2025/2026,1,school,13,FALSE,FALSE,FALSE
P001239,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P001242,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001243,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001258,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001273,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001277,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001279,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001281,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001283,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P001302,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001306,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001308,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001309,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001314,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001317,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001325,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001331,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001334,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P001339,2025/2026,1,school,13,FALSE,FALSE,FALSE
P001342,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P001345,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001351,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001359,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001361,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001362,2025/2026,1,university,23,FALSE,FALSE,FALSE
P001364,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001378,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P001383,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001384,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001385,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001398,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001402,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001403,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P001405,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001411,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001413,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001419,2025/2026,1,university,21,FALSE,FALSE,FALSE
P001424,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001433,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001435,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001438,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001450,2025/2026,1,NA,90,TRUE,FALSE,TRUE
P001456,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001476,2025/2026,1,university,19,FALSE,FALSE,FALSE
P001495,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001513,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001517,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001523,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P001526,2025/2026,1,university,22,FALSE,FALSE,FALSE
P001529,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001532,2025/2026,1,university,30,FALSE,FALSE,FALSE
P001544,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001545,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001546,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001568,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001571,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001577,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P001580,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P001586,2025/2026,1,university,18,FALSE,FALSE,FALSE
P001591,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001597,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P001614,2025/2026,1,NA,55,TRUE,FALSE,TRUE
P001615,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P001632,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001644,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001666,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001671,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001681,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001686,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P001687,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001692,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001695,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001703,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001704,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001705,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P001706,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P001711,2025/2026,1,vocational_school,NA,FALSE,FALSE,FALSE
P001727,2025/2026,1,NA,51,TRUE,FALSE,TRUE
P001729,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001733,2025/2026,1,university,24,FALSE,FALSE,FALSE
P001740,2025/2026,1,NA,71,TRUE,FALSE,TRUE
P001745,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001748,2025/2026,1,school,11,FALSE,FALSE,FALSE
P001750,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P001759,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001760,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001762,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001769,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P001779,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P001781,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001799,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P001802,2025/2026,1,school,7,FALSE,FALSE,FALSE
P001805,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P001809,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P001811,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001822,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001823,2025/2026,1,university,26,FALSE,FALSE,FALSE
P001831,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P001832,2025/2026,1,school,14,FALSE,FALSE,FALSE
P001835,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P001846,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001852,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001856,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001861,2025/2026,1,vocational_school,28,FALSE,FALSE,FALSE
P001865,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P001880,2025/2026,1,school,6,FALSE,FALSE,FALSE
P001885,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001888,2025/2026,1,school,9,FALSE,FALSE,FALSE
P001892,2025/2026,1,school,15,FALSE,FALSE,FALSE
P001900,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001918,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P001925,2025/2026,1,school,10,FALSE,FALSE,FALSE
P001926,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P001927,2025/2026,1,university,25,FALSE,FALSE,FALSE
P001935,2025/2026,1,school,17,FALSE,FALSE,FALSE
P001959,2025/2026,1,school,12,FALSE,FALSE,FALSE
P001961,2025/2026,1,school,13,FALSE,FALSE,FALSE
P001970,2025/2026,1,school,16,FALSE,FALSE,FALSE
P001973,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P001975,2025/2026,1,school,8,FALSE,FALSE,FALSE
P001984,2025/2026,1,NA,57,TRUE,FALSE,TRUE
P002007,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P002018,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P002021,2025/2026,1,university,25,FALSE,FALSE,FALSE
P002029,2025/2026,1,university,21,FALSE,FALSE,FALSE
P002030,2025/2026,1,school,16,FALSE,FALSE,FALSE
P002031,2025/2026,1,university,21,FALSE,FALSE,FALSE
P002036,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002039,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002043,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002059,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P002060,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002063,2025/2026,1,university,25,FALSE,FALSE,FALSE
P002066,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002072,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002078,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002084,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002086,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002088,2025/2026,1,university,23,FALSE,FALSE,FALSE
P002097,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P002108,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002141,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002150,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002154,2025/2026,1,university,20,FALSE,FALSE,FALSE
P002157,2025/2026,1,NA,43,TRUE,FALSE,TRUE
P002163,2025/2026,1,NA,65,TRUE,FALSE,TRUE
P002166,2025/2026,1,school,16,FALSE,FALSE,FALSE
P002169,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002172,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002174,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002178,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P002182,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002195,2025/2026,1,school,17,FALSE,FALSE,FALSE
P002196,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002208,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002210,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002211,2025/2026,1,school,17,FALSE,FALSE,FALSE
P002226,2025/2026,1,university,25,FALSE,FALSE,FALSE
P002228,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002232,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002238,2025/2026,1,NA,0,TRUE,FALSE,FALSE
P002241,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P002242,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002249,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002256,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002257,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002260,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002271,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002274,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002283,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002284,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P002306,2025/2026,1,university,23,FALSE,FALSE,FALSE
P002309,2025/2026,1,university,27,FALSE,FALSE,FALSE
P002312,2025/2026,1,university,21,FALSE,FALSE,FALSE
P002315,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002339,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002348,2025/2026,1,university,22,FALSE,FALSE,FALSE
P002355,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P002356,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002362,2025/2026,1,university,26,FALSE,FALSE,FALSE
P002364,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002368,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002370,2025/2026,1,university,30,FALSE,FALSE,FALSE
P002374,2025/2026,1,university,20,FALSE,FALSE,FALSE
P002376,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002384,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P002405,2025/2026,1,university,22,FALSE,FALSE,FALSE
P002411,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002414,2025/2026,1,university,18,FALSE,FALSE,FALSE
P002422,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002429,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002438,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P002447,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002458,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P002466,2025/2026,1,school,17,FALSE,FALSE,FALSE
P002467,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002473,2025/2026,1,university,24,FALSE,FALSE,FALSE
P002474,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002480,2025/2026,1,school,7,FALSE,FALSE,FALSE
P002483,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P002484,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P002490,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002493,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002497,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002498,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P002501,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002505,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P002510,2025/2026,1,university,19,FALSE,FALSE,FALSE
P002514,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002519,2025/2026,1,school,14,FALSE,FALSE,FALSE
