person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P000545,2025/2026,1,school,A007777,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000547,2025/2026,1,university,A017330,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000554,2025/2026,1,university,A014477,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000555,2025/2026,1,school,A009413,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000565,2025/2026,1,school,A017093,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000567,2025/2026,1,school,A017093,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000568,2025/2026,1,school,A017093,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000572,2025/2026,1,university,A005354,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000576,2025/2026,1,school,A017487,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000577,2025/2026,1,university,A017487,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000585,2025/2026,1,vocational_school,A007380,26,TRUE,FALSE,FALSE,FALSE,FALSE
P000587,2025/2026,1,university,A008254,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000589,2025/2026,1,school,A012343,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000591,2025/2026,1,school,A014669,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000607,2025/2026,1,vocational_school,A009964,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000613,2025/2026,1,NA,A016726,62,TRUE,FALSE,TRUE,FALSE,TRUE
P000620,2025/2026,1,school,A003252,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000622,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000623,2025/2026,1,school,A017449,17,TRUE,FALSE,FALSE,FALSE,FALSE
P000626,2025/2026,1,NA,A001681,69,TRUE,FALSE,TRUE,FALSE,TRUE
P000627,2025/2026,1,school,A001681,17,TRUE,FALSE,FALSE,FALSE,FALSE
P000634,2025/2026,1,school,A016631,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000635,2025/2026,1,school,A003562,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000639,2025/2026,1,school,A015954,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000644,2025/2026,1,school,A016806,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000645,2025/2026,1,school,A015174,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000648,2025/2026,1,school,A015174,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000653,2025/2026,1,school,A015872,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000655,2025/2026,1,university,A015823,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000669,2025/2026,1,vocational_school,A008551,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000673,2025/2026,1,vocational_school,A008103,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000681,2025/2026,1,school,A004510,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000684,2025/2026,1,school,A006478,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000690,2025/2026,1,vocational_school,A010425,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000702,2025/2026,1,NA,NA,54,TRUE,FALSE,TRUE,FALSE,TRUE
P000704,2025/2026,1,university,A001592,19,TRUE,FALSE,FALSE,FALSE,FALSE
P000705,2025/2026,1,school,A001592,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000710,2025/2026,1,school,A013527,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000715,2025/2026,1,vocational_school,A013076,28,TRUE,FALSE,FALSE,FALSE,FALSE
P000716,2025/2026,1,university,A012879,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000718,2025/2026,1,university,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000725,2025/2026,1,NA,A008385,2,TRUE,FALSE,TRUE,FALSE,FALSE
P000732,2025/2026,1,school,A012269,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000734,2025/2026,1,university,A012269,26,TRUE,FALSE,FALSE,FALSE,FALSE
P000738,2025/2026,1,university,A002082,24,TRUE,FALSE,FALSE,FALSE,FALSE
P000742,2025/2026,1,school,A008231,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000751,2025/2026,1,vocational_school,A009947,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000762,2025/2026,1,school,A009745,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000770,2025/2026,1,school,A016512,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000774,2025/2026,1,school,A008056,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000775,2025/2026,1,school,A011696,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000789,2025/2026,1,school,A009002,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000791,2025/2026,1,school,A000100,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000800,2025/2026,1,school,A015161,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000810,2025/2026,1,school,A013323,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000816,2025/2026,1,school,A016853,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000839,2025/2026,1,school,A007642,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000842,2025/2026,1,school,A015471,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000846,2025/2026,1,school,A008220,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000868,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000880,2025/2026,1,university,A000009,26,TRUE,FALSE,FALSE,FALSE,FALSE
P000882,2025/2026,1,school,A011413,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000889,2025/2026,1,school,A007030,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000893,2025/2026,1,school,A016936,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000900,2025/2026,1,school,A007655,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000901,2025/2026,1,vocational_school,A012194,30,TRUE,FALSE,FALSE,FALSE,FALSE
P000918,2025/2026,1,university,A012615,18,TRUE,FALSE,FALSE,FALSE,FALSE
P000930,2025/2026,1,university,A007039,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000931,2025/2026,1,school,A001362,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000932,2025/2026,1,school,A001362,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000934,2025/2026,1,vocational_school,A013640,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000935,2025/2026,1,university,A013640,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000936,2025/2026,1,school,A002938,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000940,2025/2026,1,school,A002938,7,TRUE,FALSE,FALSE,FALSE,FALSE
P000944,2025/2026,1,vocational_school,A013584,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000946,2025/2026,1,school,A003080,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000953,2025/2026,1,school,A009971,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000956,2025/2026,1,school,A017955,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000960,2025/2026,1,university,A014263,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000961,2025/2026,1,school,A006396,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000967,2025/2026,1,school,A009486,17,TRUE,FALSE,FALSE,FALSE,FALSE
P000971,2025/2026,1,school,A007724,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000972,2025/2026,1,school,A008561,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000981,2025/2026,1,school,A007523,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000989,2025/2026,1,school,A005471,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000990,2025/2026,1,school,A005471,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001004,2025/2026,1,school,A015542,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001008,2025/2026,1,school,A002309,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001016,2025/2026,1,vocational_school,A001203,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001025,2025/2026,1,school,A002427,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001028,2025/2026,1,school,A015644,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001029,2025/2026,1,school,A015644,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001031,2025/2026,1,vocational_school,A017677,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001032,2025/2026,1,school,A010141,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001034,2025/2026,1,school,A014349,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001040,2025/2026,1,university,A011211,18,TRUE,FALSE,FALSE,FALSE,FALSE
P001044,2025/2026,1,vocational_school,A005575,21,TRUE,FALSE,FALSE,FALSE,FALSE
P001047,2025/2026,1,school,A016605,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001052,2025/2026,1,school,A000167,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001055,2025/2026,1,school,A006033,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001057,2025/2026,1,school,A016930,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001064,2025/2026,1,vocational_school,A001294,18,TRUE,FALSE,FALSE,FALSE,FALSE
P001072,2025/2026,1,NA,A013267,64,TRUE,FALSE,TRUE,FALSE,TRUE
P001074,2025/2026,1,school,A013267,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001077,2025/2026,1,school,A001794,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001078,2025/2026,1,school,A001794,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001081,2025/2026,1,vocational_school,A001794,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001101,2025/2026,1,school,A010615,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001109,2025/2026,1,school,A003440,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001126,2025/2026,1,vocational_school,A016991,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001132,2025/2026,1,school,A002518,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001141,2025/2026,1,school,A009417,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001144,2025/2026,1,school,A009719,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001148,2025/2026,1,university,A014191,22,TRUE,FALSE,FALSE,FALSE,FALSE
P001155,2025/2026,1,school,A008513,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001165,2025/2026,1,university,A016841,24,TRUE,FALSE,FALSE,FALSE,FALSE
P001174,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001176,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001180,2025/2026,1,vocational_school,A017544,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001181,2025/2026,1,university,A002378,29,TRUE,FALSE,FALSE,FALSE,FALSE
P001183,2025/2026,1,school,A002909,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001187,2025/2026,1,vocational_school,A004792,22,TRUE,FALSE,FALSE,FALSE,FALSE
P001191,2025/2026,1,university,A001260,24,TRUE,FALSE,FALSE,FALSE,FALSE
P001198,2025/2026,1,school,A002480,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001199,2025/2026,1,school,A002480,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001201,2025/2026,1,vocational_school,A002480,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001202,2025/2026,1,vocational_school,A000154,21,TRUE,FALSE,FALSE,FALSE,FALSE
P001203,2025/2026,1,school,A005008,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001204,2025/2026,1,NA,A005008,69,TRUE,FALSE,TRUE,FALSE,TRUE
P001205,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001208,2025/2026,1,school,A003538,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001221,2025/2026,1,school,A000697,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001226,2025/2026,1,school,A013258,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001230,2025/2026,1,school,A016352,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001246,2025/2026,1,school,A016695,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001248,2025/2026,1,school,A017731,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001251,2025/2026,1,vocational_school,A013913,30,TRUE,FALSE,FALSE,FALSE,FALSE
P001278,2025/2026,1,vocational_school,A010564,21,TRUE,FALSE,FALSE,FALSE,FALSE
P001286,2025/2026,1,school,A007636,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001287,2025/2026,1,university,A002847,27,TRUE,FALSE,FALSE,FALSE,FALSE
P001298,2025/2026,1,school,A001246,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001304,2025/2026,1,school,A009941,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001305,2025/2026,1,school,A007287,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001307,2025/2026,1,university,A007287,28,TRUE,FALSE,FALSE,FALSE,FALSE
P001312,2025/2026,1,school,A000401,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001316,2025/2026,1,university,A008142,21,TRUE,FALSE,FALSE,FALSE,FALSE
P001317,2025/2026,1,vocational_school,A008142,20,TRUE,FALSE,FALSE,FALSE,FALSE
P001332,2025/2026,1,vocational_school,A000271,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001340,2025/2026,1,school,A016013,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001354,2025/2026,1,school,A006817,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001355,2025/2026,1,school,A006345,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001359,2025/2026,1,school,A013472,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001364,2025/2026,1,school,A005940,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001372,2025/2026,1,university,A002377,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001383,2025/2026,1,school,A008103,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001384,2025/2026,1,university,A008103,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001390,2025/2026,1,vocational_school,A002286,20,TRUE,FALSE,FALSE,FALSE,FALSE
P001393,2025/2026,1,vocational_school,A016230,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001394,2025/2026,1,vocational_school,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001397,2025/2026,1,school,A013029,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001398,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001401,2025/2026,1,school,A003005,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001408,2025/2026,1,school,A002043,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001413,2025/2026,1,school,A001938,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001422,2025/2026,1,school,A017316,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001425,2025/2026,1,NA,A012199,77,TRUE,FALSE,TRUE,FALSE,TRUE
P001433,2025/2026,1,school,A013336,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001435,2025/2026,1,vocational_school,A013336,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001442,2025/2026,1,school,A000323,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001451,2025/2026,1,school,A010012,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001453,2025/2026,1,vocational_school,A001616,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001456,2025/2026,1,school,A004629,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001461,2025/2026,1,school,A001328,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001474,2025/2026,1,NA,A009666,NA,FALSE,TRUE,TRUE,FALSE,FALSE
P001475,2025/2026,1,school,A012497,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001478,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001481,2025/2026,1,vocational_school,A003005,24,TRUE,FALSE,FALSE,FALSE,FALSE
P001488,2025/2026,1,school,A006889,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001491,2025/2026,1,school,A005071,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001493,2025/2026,1,school,A015631,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001510,2025/2026,1,school,A006367,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001516,2025/2026,1,school,A006320,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001523,2025/2026,1,NA,A017827,16,TRUE,FALSE,TRUE,FALSE,FALSE
P001524,2025/2026,1,NA,A001763,45,TRUE,FALSE,TRUE,FALSE,TRUE
P001529,2025/2026,1,school,A003890,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001535,2025/2026,1,school,A010753,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001538,2025/2026,1,university,A009024,21,TRUE,FALSE,FALSE,FALSE,FALSE
P001547,2025/2026,1,school,A006488,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001562,2025/2026,1,school,A014071,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001563,2025/2026,1,school,A006416,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001566,2025/2026,1,school,A007993,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001571,2025/2026,1,vocational_school,A002031,23,TRUE,FALSE,FALSE,FALSE,FALSE
P001572,2025/2026,1,school,A002031,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001576,2025/2026,1,school,A007769,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001578,2025/2026,1,NA,A017300,41,TRUE,FALSE,TRUE,FALSE,TRUE
P001580,2025/2026,1,NA,A007496,34,TRUE,FALSE,TRUE,FALSE,FALSE
P001584,2025/2026,1,school,A011142,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001586,2025/2026,1,vocational_school,A012856,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001590,2025/2026,1,school,A009649,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001592,2025/2026,1,school,A017792,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001605,2025/2026,1,university,A008285,23,TRUE,FALSE,FALSE,FALSE,FALSE
P001624,2025/2026,1,vocational_school,A002112,20,TRUE,FALSE,FALSE,FALSE,FALSE
P001626,2025/2026,1,school,A002112,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001634,2025/2026,1,vocational_school,A008041,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001640,2025/2026,1,school,A002867,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001646,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001665,2025/2026,1,school,A010275,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001685,2025/2026,1,school,A002907,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001693,2025/2026,1,vocational_school,A000025,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001711,2025/2026,1,school,A001944,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001725,2025/2026,1,school,A014878,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001730,2025/2026,1,university,A006795,26,TRUE,FALSE,FALSE,FALSE,FALSE
