person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P000108,2025-12-31,employed,191,42839.58,FALSE,FALSE,FALSE,20,FALSE
P000112,2025-12-31,employed,329,51744.25,FALSE,FALSE,FALSE,32,FALSE
P000116,2025-12-31,employed,245,19846.53,FALSE,FALSE,FALSE,59,FALSE
P000117,2025-12-31,employed,259,26897.82,FALSE,FALSE,FALSE,51,FALSE
P000118,2025-12-31,employed,344,7939.15,FALSE,FALSE,FALSE,49,FALSE
P000120,2025-12-31,employed,365,37000.22,FALSE,FALSE,FALSE,45,FALSE
P000121,2025-12-31,employed,242,16713.82,FALSE,FALSE,FALSE,22,FALSE
P000125,2025-12-31,employed,365,9900.69,FALSE,FALSE,FALSE,34,FALSE
P000132,2025-12-31,employed,323,49475.73,FALSE,FALSE,FALSE,26,FALSE
P000136,2025-12-31,employed,252,25273.01,FALSE,FALSE,FALSE,53,FALSE
P000137,2025-12-31,employed,365,30664.44,FALSE,FALSE,FALSE,62,FALSE
P000138,2025-12-31,employed,NA,15604.51,FALSE,FALSE,FALSE,59,FALSE
P000140,2025-12-31,marginal,111,4841.68,FALSE,FALSE,FALSE,44,FALSE
P000141,2025-12-31,employed,306,33996.3,FALSE,FALSE,FALSE,24,FALSE
P000142,2025-12-31,employed,267,23139.11,FALSE,FALSE,FALSE,35,FALSE
P000144,2025-12-31,employed,345,21294.77,FALSE,FALSE,FALSE,63,FALSE
P000145,2025-12-31,employed,261,17077.85,FALSE,FALSE,FALSE,24,FALSE
P000147,2025-12-31,marginal,168,6468.87,FALSE,FALSE,FALSE,25,FALSE
P000150,2025-12-31,self_employed,184,6163.54,FALSE,FALSE,FALSE,46,FALSE
P000152,2025-12-31,employed,211,16768.29,FALSE,FALSE,FALSE,28,FALSE
P000155,2025-12-31,employed,276,32380.97,FALSE,FALSE,FALSE,61,FALSE
P000160,2025-12-31,employed,327,17372.78,FALSE,FALSE,FALSE,38,FALSE
P000163,2025-12-31,employed,252,29514.04,FALSE,FALSE,FALSE,25,FALSE
P000165,2025-12-31,employed,365,12400.8,FALSE,FALSE,FALSE,59,FALSE
P000166,2025-12-31,employed,275,12141.08,FALSE,FALSE,FALSE,37,FALSE
P000168,2025-12-31,employed,365,45673.6,FALSE,FALSE,FALSE,63,FALSE
P000171,2025-12-31,employed,242,31500.36,FALSE,FALSE,FALSE,52,FALSE
P000173,2025-12-31,marginal,135,6350.88,FALSE,FALSE,FALSE,54,FALSE
P000174,2025-12-31,self_employed,89,33550.4,FALSE,FALSE,FALSE,57,FALSE
P000175,2025-12-31,employed,261,17958.64,FALSE,FALSE,FALSE,39,FALSE
P000176,2025-12-31,marginal,62,6349.22,FALSE,FALSE,FALSE,52,FALSE
P000177,2025-12-31,employed,309,14310.91,FALSE,FALSE,FALSE,32,FALSE
P000184,2025-12-31,employed,288,16376.48,FALSE,FALSE,FALSE,31,FALSE
P000186,2025-12-31,employed,354,42480.39,FALSE,FALSE,FALSE,53,FALSE
P000187,2025-12-31,employed,306,13776.92,FALSE,FALSE,FALSE,28,FALSE
P000191,2025-12-31,employed,352,50104.45,FALSE,FALSE,FALSE,42,FALSE
P000192,2025-12-31,employed,325,19797.03,FALSE,FALSE,FALSE,35,FALSE
P000195,2025-12-31,employed,282,21185.96,FALSE,FALSE,FALSE,38,FALSE
P000196,2025-12-31,marginal,41,5432.6,FALSE,FALSE,FALSE,45,FALSE
P000197,2025-12-31,employed,228,16930.9,FALSE,FALSE,FALSE,42,FALSE
P000199,2025-12-31,employed,245,37731.02,FALSE,FALSE,FALSE,27,FALSE
P000200,2025-12-31,marginal,63,4739.25,FALSE,FALSE,FALSE,56,FALSE
P000202,2025-12-31,employed,330,17143.24,FALSE,FALSE,FALSE,31,FALSE
P000205,2025-12-31,employed,NA,23570.14,FALSE,FALSE,FALSE,28,FALSE
P000210,2025-12-31,employed,365,41179.74,FALSE,FALSE,FALSE,53,FALSE
P000213,2025-12-31,employed,254,22070.28,FALSE,FALSE,FALSE,38,FALSE
P000214,2025-12-31,employed,284,53400.79,FALSE,FALSE,FALSE,48,FALSE
P000218,2025-12-31,marginal,84,4866.78,FALSE,FALSE,FALSE,31,FALSE
P000219,2025-12-31,employed,319,34589.44,FALSE,FALSE,FALSE,52,FALSE
P000222,2025-12-31,employed,310,31493.49,FALSE,FALSE,FALSE,38,FALSE
P000223,2025-12-31,employed,365,19225.34,FALSE,FALSE,FALSE,60,FALSE
P000224,2025-12-31,employed,346,8742.28,FALSE,FALSE,FALSE,35,FALSE
P000227,2025-12-31,employed,228,55232.08,FALSE,FALSE,FALSE,51,FALSE
P000232,2025-12-31,marginal,144,5259.21,FALSE,FALSE,FALSE,62,FALSE
P000233,2025-12-31,employed,283,13885.44,FALSE,FALSE,FALSE,43,FALSE
P000234,2025-12-31,employed,363,38390.85,FALSE,FALSE,FALSE,35,FALSE
P000236,2025-12-31,employed,210,35726.05,FALSE,FALSE,FALSE,37,FALSE
P000240,2025-12-31,employed,220,38007.93,FALSE,FALSE,FALSE,27,FALSE
P000245,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,72,FALSE
P000246,2025-12-31,marginal,132,1671.15,FALSE,FALSE,FALSE,35,FALSE
P000247,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,62,FALSE
P000250,2025-12-31,employed,224,54462.01,FALSE,FALSE,FALSE,38,FALSE
P000252,2025-12-31,employed,270,56790.88,FALSE,FALSE,FALSE,45,FALSE
P000254,2025-12-31,employed,263,33595.71,FALSE,FALSE,FALSE,38,FALSE
P000256,2025-12-31,employed,356,21850.87,FALSE,FALSE,FALSE,44,FALSE
P000259,2025-12-31,self_employed,169,22491.2,FALSE,FALSE,FALSE,55,FALSE
P000260,2025-12-31,employed,302,24687.83,FALSE,FALSE,FALSE,21,FALSE
P000261,2025-12-31,employed,306,32215.82,FALSE,FALSE,FALSE,40,FALSE
P000266,2025-12-31,employed,351,14937.25,FALSE,FALSE,FALSE,52,FALSE
P000267,2025-12-31,employed,256,81796.99,FALSE,FALSE,FALSE,38,FALSE
P000271,2025-12-31,employed,245,38572.64,FALSE,FALSE,FALSE,42,FALSE
P000272,2025-12-31,employed,248,44662.65,FALSE,FALSE,FALSE,46,FALSE
P000273,2025-12-31,self_employed,231,25684.15,FALSE,FALSE,FALSE,58,FALSE
P000275,2025-12-31,employed,255,14561.57,FALSE,FALSE,FALSE,19,FALSE
P000276,2025-12-31,employed,253,30177.59,FALSE,FALSE,FALSE,42,FALSE
P000280,2025-12-31,self_employed,236,17381.43,FALSE,FALSE,FALSE,26,FALSE
P000282,2025-12-31,marginal,121,6121.83,FALSE,FALSE,FALSE,49,FALSE
P000284,2025-12-31,employed,359,30900.7,FALSE,FALSE,FALSE,31,FALSE
P000285,2025-12-31,employed,285,31046.78,FALSE,FALSE,FALSE,64,FALSE
P000287,2025-12-31,employed,324,29294.99,FALSE,FALSE,FALSE,46,FALSE
P000289,2025-12-31,employed,365,12914.11,FALSE,FALSE,FALSE,42,FALSE
P000291,2025-12-31,employed,199,28692.28,FALSE,FALSE,FALSE,35,FALSE
P000293,2025-12-31,employed,188,44481.12,FALSE,FALSE,FALSE,37,FALSE
P000294,2025-12-31,employed,322,77005.3,FALSE,FALSE,FALSE,43,FALSE
P000299,2025-12-31,employed,228,23432.75,FALSE,FALSE,FALSE,49,FALSE
P000301,2025-12-31,employed,307,21086.16,FALSE,FALSE,FALSE,41,FALSE
P000302,2025-12-31,employed,235,23201.07,FALSE,FALSE,FALSE,40,FALSE
P000303,2025-12-31,employed,260,17699.39,FALSE,FALSE,FALSE,48,FALSE
P000304,2025-12-31,employed,306,29472.68,FALSE,FALSE,FALSE,44,FALSE
P000309,2025-12-31,employed,253,16174.06,FALSE,FALSE,FALSE,52,FALSE
P000312,2025-12-31,employed,274,46696.07,FALSE,FALSE,FALSE,31,FALSE
P000318,2025-12-31,employed,162,14621.58,FALSE,FALSE,FALSE,32,FALSE
P000319,2025-12-31,employed,258,47378.8,FALSE,FALSE,FALSE,26,FALSE
P000321,2025-12-31,employed,313,36170.78,FALSE,FALSE,FALSE,49,FALSE
P000322,2025-12-31,employed,278,37143.89,FALSE,FALSE,FALSE,44,FALSE
P000325,2025-12-31,employed,188,22068.23,FALSE,FALSE,FALSE,55,FALSE
P000326,2025-12-31,employed,158,50145.15,FALSE,FALSE,FALSE,23,FALSE
P000329,2025-12-31,employed,311,32722.97,FALSE,FALSE,FALSE,57,FALSE
P000331,2025-12-31,employed,293,47022.77,FALSE,FALSE,FALSE,45,FALSE
P000333,2025-12-31,self_employed,117,29511.37,FALSE,FALSE,FALSE,62,FALSE
P000335,2025-12-31,employed,281,38840.26,FALSE,FALSE,FALSE,34,FALSE
P000336,2025-12-31,employed,341,26382.92,FALSE,FALSE,FALSE,48,FALSE
P000338,2025-12-31,employed,304,45464.39,FALSE,FALSE,FALSE,47,FALSE
P000343,2025-12-31,employed,260,58773.97,FALSE,FALSE,FALSE,35,FALSE
P000344,2025-12-31,employed,285,17514.65,FALSE,FALSE,FALSE,27,FALSE
P000346,2025-12-31,employed,365,31010.85,FALSE,FALSE,FALSE,59,FALSE
P000348,2025-12-31,employed,251,30198.43,FALSE,FALSE,FALSE,60,FALSE
P000349,2025-12-31,self_employed,317,3203,FALSE,FALSE,FALSE,62,FALSE
P000350,2025-12-31,employed,291,54362.33,FALSE,FALSE,FALSE,44,FALSE
P000352,2025-12-31,marginal,121,4314.32,FALSE,FALSE,FALSE,26,FALSE
P000353,2025-12-31,employed,347,21481.44,FALSE,FALSE,FALSE,47,FALSE
P000354,2025-12-31,self_employed,356,12934.86,FALSE,FALSE,FALSE,43,FALSE
P000358,2025-12-31,employed,295,24526.15,FALSE,FALSE,FALSE,61,FALSE
P000359,2025-12-31,employed,242,28256.98,FALSE,FALSE,FALSE,29,FALSE
P000360,2025-12-31,employed,308,44817.86,FALSE,FALSE,FALSE,45,FALSE
P000363,2025-12-31,employed,252,56535.19,FALSE,FALSE,FALSE,66,FALSE
P000365,2025-12-31,employed,339,25026.3,FALSE,FALSE,FALSE,48,FALSE
P000366,2025-12-31,self_employed,204,10571.76,FALSE,FALSE,FALSE,60,FALSE
P000367,2025-12-31,employed,273,21025.33,FALSE,FALSE,FALSE,43,FALSE
P000369,2025-12-31,employed,290,43618.86,FALSE,FALSE,FALSE,59,FALSE
P000373,2025-12-31,employed,355,17672.35,FALSE,FALSE,FALSE,41,FALSE
P000384,2025-12-31,employed,210,21400.73,FALSE,FALSE,FALSE,57,FALSE
P000387,2025-12-31,self_employed,365,90047.57,FALSE,FALSE,FALSE,43,FALSE
P000388,2025-12-31,employed,213,27512.37,FALSE,FALSE,FALSE,61,FALSE
P000392,2025-12-31,employed,282,31817.58,FALSE,FALSE,FALSE,35,FALSE
P000394,2025-12-31,employed,322,29794.46,FALSE,FALSE,FALSE,20,FALSE
P000400,2025-12-31,employed,345,18435.05,FALSE,FALSE,FALSE,47,FALSE
P000401,2025-12-31,employed,255,50887.33,FALSE,FALSE,FALSE,26,FALSE
P000402,2025-12-31,employed,279,NA,FALSE,FALSE,FALSE,57,FALSE
P000403,2025-12-31,employed,225,35099.88,FALSE,FALSE,FALSE,63,FALSE
P000404,2025-12-31,employed,350,42355.06,FALSE,FALSE,FALSE,23,FALSE
P000409,2025-12-31,self_employed,272,19334.66,FALSE,FALSE,FALSE,30,FALSE
P000411,2025-12-31,marginal,100,3378.58,FALSE,FALSE,FALSE,59,FALSE
P000412,2025-12-31,employed,349,21453.13,FALSE,FALSE,FALSE,37,FALSE
P000413,2025-12-31,employed,262,38337.71,FALSE,FALSE,FALSE,20,FALSE
P000414,2025-12-31,employed,152,24898.98,FALSE,FALSE,FALSE,63,FALSE
P000416,2025-12-31,employed,275,21391.91,FALSE,FALSE,FALSE,32,FALSE
P000418,2025-12-31,self_employed,270,13140.65,FALSE,FALSE,FALSE,40,FALSE
P000419,2025-12-31,employed,365,55093.36,FALSE,FALSE,FALSE,30,FALSE
P000422,2025-12-31,employed,248,65116.55,FALSE,FALSE,FALSE,30,FALSE
P000430,2025-12-31,employed,334,21868.55,FALSE,FALSE,FALSE,58,FALSE
P000432,2025-12-31,employed,257,22954.82,FALSE,FALSE,FALSE,25,FALSE
P000436,2025-12-31,self_employed,340,6569.2,FALSE,FALSE,FALSE,42,FALSE
P000438,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,3,FALSE
P000439,2025-12-31,employed,345,20779.17,FALSE,FALSE,FALSE,31,FALSE
P000440,2025-12-31,employed,278,51833.37,FALSE,FALSE,FALSE,25,FALSE
P000444,2025-12-31,employed,262,34659.99,FALSE,FALSE,FALSE,58,FALSE
P000446,2025-12-31,employed,277,46122.65,FALSE,FALSE,FALSE,48,FALSE
P000447,2025-12-31,employed,291,10614.94,FALSE,FALSE,FALSE,28,FALSE
P000448,2025-12-31,employed,178,24654.07,FALSE,FALSE,FALSE,30,FALSE
P000449,2025-12-31,employed,365,39879.93,FALSE,FALSE,FALSE,41,FALSE
P000454,2025-12-31,marginal,219,5500.41,FALSE,FALSE,FALSE,57,FALSE
P000457,2025-12-31,marginal,163,3597.49,FALSE,FALSE,FALSE,55,FALSE
P000458,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,3,FALSE
P000459,2025-12-31,employed,320,29652.53,FALSE,FALSE,FALSE,61,FALSE
P000460,2025-12-31,employed,327,23336.03,FALSE,FALSE,FALSE,30,FALSE
P000461,2025-12-31,employed,247,25539.9,FALSE,FALSE,FALSE,63,FALSE
P000463,2025-12-31,employed,365,34135.53,FALSE,FALSE,FALSE,31,FALSE
P000464,2025-12-31,employed,313,31131.36,FALSE,FALSE,FALSE,60,FALSE
P000467,2025-12-31,employed,235,19190.89,FALSE,FALSE,FALSE,30,FALSE
P000468,2025-12-31,employed,302,30529.25,FALSE,FALSE,FALSE,55,FALSE
P000475,2025-12-31,employed,199,18942.05,FALSE,FALSE,FALSE,49,FALSE
P000478,2025-12-31,employed,296,29133.19,FALSE,FALSE,FALSE,32,FALSE
P000480,2025-12-31,self_employed,303,58789.44,FALSE,FALSE,FALSE,24,FALSE
P000485,2025-12-31,employed,301,35544.19,FALSE,FALSE,FALSE,59,FALSE
P000486,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,34,FALSE
P000489,2025-12-31,marginal,123,5326.78,FALSE,FALSE,FALSE,56,FALSE
P000491,2025-12-31,employed,189,42580.36,FALSE,FALSE,FALSE,32,FALSE
P000493,2025-12-31,employed,221,23827.1,FALSE,FALSE,FALSE,32,FALSE
P000495,2025-12-31,marginal,69,8371.71,FALSE,FALSE,FALSE,63,FALSE
P000496,2025-12-31,employed,324,22881.07,FALSE,FALSE,FALSE,48,FALSE
P000497,2025-12-31,no_record,0,NA,FALSE,FALSE,FALSE,50,FALSE
P000500,2025-12-31,self_employed,342,19115.04,FALSE,FALSE,FALSE,34,FALSE
P000501,2025-12-31,employed,365,35150.58,FALSE,FALSE,FALSE,62,FALSE
P000502,2025-12-31,self_employed,212,15845.39,FALSE,FALSE,FALSE,34,FALSE
P000506,2025-12-31,employed,365,44298.75,FALSE,FALSE,FALSE,33,FALSE
P000507,2025-12-31,employed,230,19683.16,FALSE,FALSE,FALSE,57,FALSE
P000509,2025-12-31,employed,230,28705.79,FALSE,FALSE,FALSE,64,FALSE
P000510,2025-12-31,employed,220,37975.99,FALSE,FALSE,FALSE,61,FALSE
P000514,2025-12-31,employed,261,27787.04,FALSE,FALSE,FALSE,53,FALSE
P000515,2025-12-31,employed,257,26192.54,FALSE,FALSE,FALSE,55,FALSE
P000516,2025-12-31,self_employed,254,40376.46,FALSE,FALSE,FALSE,45,FALSE
P000517,2025-12-31,self_employed,263,13872.96,FALSE,FALSE,FALSE,43,FALSE
P000518,2025-12-31,marginal,126,5208,FALSE,FALSE,FALSE,38,FALSE
P000519,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,21,FALSE
P000520,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,57,FALSE
P000523,2025-12-31,employed,327,24498.28,FALSE,FALSE,FALSE,38,FALSE
P000525,2025-12-31,employed,226,27326.69,FALSE,FALSE,FALSE,43,FALSE
P000526,2025-12-31,self_employed,365,44467.21,FALSE,FALSE,FALSE,19,FALSE
P000527,2025-12-31,employed,334,22965.04,FALSE,FALSE,FALSE,32,FALSE
P000528,2025-12-31,employed,365,33874.26,FALSE,FALSE,FALSE,36,FALSE
P000532,2025-12-31,employed,216,27598.71,FALSE,FALSE,FALSE,42,FALSE
P000535,2025-12-31,employed,282,21917.99,FALSE,FALSE,FALSE,29,FALSE
P000537,2025-12-31,employed,237,45757.87,FALSE,FALSE,FALSE,59,FALSE
P000538,2025-12-31,employed,335,35719.18,FALSE,FALSE,FALSE,35,FALSE
P000539,2025-12-31,employed,275,32268.08,FALSE,FALSE,FALSE,23,FALSE
P000541,2025-12-31,marginal,65,3264.03,FALSE,FALSE,FALSE,39,FALSE
P000545,2025-12-31,employed,273,24281,FALSE,FALSE,FALSE,18,FALSE
P000548,2025-12-31,self_employed,140,3448.02,FALSE,FALSE,FALSE,58,FALSE
P000550,2025-12-31,employed,354,27284.06,FALSE,FALSE,FALSE,33,FALSE
P000551,2025-12-31,employed,196,27476.82,FALSE,FALSE,FALSE,38,FALSE
P000552,2025-12-31,self_employed,365,14191.08,FALSE,FALSE,FALSE,41,FALSE
P000554,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,9,FALSE
P000556,2025-12-31,employed,276,15633.63,FALSE,FALSE,FALSE,51,FALSE
P000561,2025-12-31,employed,313,21524.62,FALSE,FALSE,FALSE,37,FALSE
P000565,2025-12-31,employed,365,17002.18,FALSE,FALSE,FALSE,27,FALSE
P000568,2025-12-31,employed,274,21824.18,FALSE,FALSE,FALSE,44,FALSE
P000572,2025-12-31,employed,314,38008.3,FALSE,FALSE,FALSE,47,FALSE
P000575,2025-12-31,employed,295,30466.46,FALSE,FALSE,FALSE,66,FALSE
P000576,2025-12-31,marginal,129,4374.49,FALSE,FALSE,FALSE,43,FALSE
P000578,2025-12-31,employed,320,11417.99,FALSE,FALSE,FALSE,27,FALSE
P000581,2025-12-31,employed,228,14421.63,FALSE,FALSE,FALSE,54,FALSE
P000582,2025-12-31,employed,322,25085.62,FALSE,FALSE,FALSE,24,FALSE
P000585,2025-12-31,self_employed,185,32737.77,FALSE,FALSE,FALSE,54,FALSE
P000587,2025-12-31,employed,267,37010.94,FALSE,FALSE,FALSE,35,FALSE
P000590,2025-12-31,employed,330,19865.34,FALSE,FALSE,FALSE,27,FALSE
P000598,2025-12-31,employed,313,27498.29,FALSE,FALSE,FALSE,55,FALSE
P000610,2025-12-31,employed,365,20735.56,FALSE,FALSE,FALSE,64,FALSE
P000614,2025-12-31,self_employed,109,29797.78,FALSE,FALSE,FALSE,27,FALSE
P000616,2025-12-31,employed,330,21354.52,FALSE,FALSE,FALSE,32,FALSE
P000617,2025-12-31,employed,304,20840.06,FALSE,FALSE,FALSE,43,FALSE
P000619,2025-12-31,marginal,123,5443.25,FALSE,FALSE,FALSE,38,FALSE
P000621,2025-12-31,marginal,175,4402.07,FALSE,FALSE,FALSE,34,FALSE
P000622,2025-12-31,employed,338,12694.63,FALSE,FALSE,FALSE,52,FALSE
P000623,2025-12-31,employed,102,NA,FALSE,FALSE,FALSE,58,FALSE
P000625,2025-12-31,employed,289,12017.66,FALSE,FALSE,FALSE,40,FALSE
P000626,2025-12-31,employed,272,23094.52,FALSE,FALSE,FALSE,43,FALSE
P000633,2025-12-31,self_employed,242,20408.33,FALSE,FALSE,FALSE,25,FALSE
P000636,2025-12-31,employed,320,33779.76,FALSE,FALSE,FALSE,52,FALSE
P000637,2025-12-31,employed,323,34262.69,FALSE,FALSE,FALSE,25,FALSE
P000638,2025-12-31,employed,196,13501.6,FALSE,FALSE,FALSE,61,FALSE
P000644,2025-12-31,employed,259,27366.18,FALSE,FALSE,FALSE,29,FALSE
P000645,2025-12-31,employed,287,33118.55,FALSE,FALSE,FALSE,21,FALSE
P000648,2025-12-31,employed,243,39401.37,FALSE,FALSE,FALSE,50,FALSE
P000649,2025-12-31,employed,347,21992.47,FALSE,FALSE,FALSE,63,FALSE
P000651,2025-12-31,employed,313,52439.03,FALSE,FALSE,FALSE,63,FALSE
P000652,2025-12-31,employed,273,20602.57,FALSE,FALSE,FALSE,23,FALSE
P000653,2025-12-31,employed,296,17350.21,FALSE,FALSE,FALSE,25,FALSE
P000662,2025-12-31,employed,312,40937.81,FALSE,FALSE,FALSE,60,FALSE
P000664,2025-12-31,employed,172,23492.82,FALSE,FALSE,FALSE,64,FALSE
P000665,2025-12-31,employed,365,21314.68,FALSE,FALSE,FALSE,62,FALSE
P000666,2025-12-31,employed,294,12664.45,FALSE,FALSE,FALSE,62,FALSE
P000667,2025-12-31,employed,258,71878.83,FALSE,FALSE,FALSE,43,FALSE
P000668,2025-12-31,employed,292,15709.34,FALSE,FALSE,FALSE,26,FALSE
P000670,2025-12-31,self_employed,307,25886.81,FALSE,FALSE,FALSE,49,FALSE
P000671,2025-12-31,employed,201,21017.72,FALSE,FALSE,FALSE,44,FALSE
P000672,2025-12-31,employed,237,29684.57,FALSE,FALSE,FALSE,29,FALSE
P000674,2025-12-31,employed,365,26884.78,FALSE,FALSE,FALSE,57,FALSE
P000675,2025-12-31,employed,268,57435.57,FALSE,FALSE,FALSE,52,FALSE
P000676,2025-12-31,employed,335,9722.13,FALSE,FALSE,FALSE,67,FALSE
P000678,2025-12-31,employed,365,15324.68,FALSE,FALSE,FALSE,47,FALSE
P000679,2025-12-31,self_employed,317,38248.84,FALSE,FALSE,FALSE,25,FALSE
P000682,2025-12-31,employed,231,49120.05,FALSE,FALSE,FALSE,50,FALSE
P000688,2025-12-31,employed,175,58264.27,FALSE,FALSE,FALSE,63,FALSE
P000692,2025-12-31,marginal,146,7579.44,FALSE,FALSE,FALSE,31,FALSE
P000694,2025-12-31,employed,335,70106.01,FALSE,FALSE,FALSE,24,FALSE
P000695,2025-12-31,employed,264,29440.92,FALSE,FALSE,FALSE,61,FALSE
P000696,2025-12-31,self_employed,154,13121.33,FALSE,FALSE,FALSE,31,FALSE
P000698,2025-12-31,employed,257,41886.89,FALSE,FALSE,FALSE,56,FALSE
P000699,2025-12-31,employed,336,21476.45,FALSE,FALSE,FALSE,45,FALSE
P000700,2025-12-31,employed,297,10165.35,FALSE,FALSE,FALSE,51,FALSE
P000703,2025-12-31,employed,339,6078.59,FALSE,FALSE,FALSE,49,FALSE
P000704,2025-12-31,employed,324,35762.84,FALSE,FALSE,FALSE,50,FALSE
P000705,2025-12-31,marginal,117,4269.66,FALSE,FALSE,FALSE,22,FALSE
P000707,2025-12-31,marginal,83,7885.89,FALSE,FALSE,FALSE,60,FALSE
P000709,2025-12-31,employed,292,28731.94,FALSE,FALSE,FALSE,34,FALSE
P000711,2025-12-31,marginal,119,7156.08,FALSE,FALSE,FALSE,18,FALSE
P000712,2025-12-31,employed,169,37806.38,FALSE,FALSE,FALSE,46,FALSE
P000714,2025-12-31,employed,305,44877.97,FALSE,FALSE,FALSE,44,FALSE
P000715,2025-12-31,marginal,142,6598.55,FALSE,FALSE,FALSE,41,FALSE
P000718,2025-12-31,employed,279,30247.3,FALSE,FALSE,FALSE,19,FALSE
P000721,2025-12-31,employed,339,10769.5,FALSE,FALSE,FALSE,49,FALSE
P000722,2025-12-31,marginal,72,4321.8,FALSE,FALSE,FALSE,41,FALSE
P000724,2025-12-31,employed,254,60125.29,FALSE,FALSE,FALSE,55,FALSE
P000726,2025-12-31,employed,263,14991.88,FALSE,FALSE,FALSE,51,FALSE
