person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P000011,H000008,A014541,R09,R09-M01,M,57,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014541,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014541,1,FALSE,R09,R09-M01
P000012,H000009,A001072,R06,R06-M02,M,46,40-64,DE,main_residence,1,1,1,FALSE,A001072,1,1,FALSE,A001072,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001072,2,FALSE,R06,R06-M02
P000013,H000009,A001072,R06,R06-M02,M,66,65-79,DE,main_residence,1,1,1,FALSE,A001072,1,1,FALSE,A001072,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001072,2,FALSE,R06,R06-M02
P000014,H000010,A015571,R01,R01-M02,M,23,18-24,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015571,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015571,1,FALSE,R01,R01-M02
P000015,H000010,A015571,R01,R01-M02,M,61,40-64,DE,main_residence,1,1,1,FALSE,A015571,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015571,1,FALSE,R01,R01-M02
P000016,H000011,A014240,R06,R06-M01,M,44,40-64,DE,main_residence,1,1,1,FALSE,A014240,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014240,1,FALSE,R06,R06-M01
P000017,H000011,A014240,R06,R06-M01,F,45,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014240,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014240,1,FALSE,R06,R06-M01
P000018,H000011,A014240,R06,R06-M01,M,43,40-64,Non-EU,main_residence,1,1,1,FALSE,A014240,1,1,FALSE,A014240,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014240,2,FALSE,R06,R06-M01
P000019,H000011,A014240,R06,R06-M01,F,47,40-64,DE,main_residence,1,1,1,FALSE,A014240,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014240,1,FALSE,R06,R06-M01
P000020,H000012,A002389,R09,R09-M04,F,74,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000021,H000012,A002389,R09,R09-M04,F,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000022,H000012,A002389,R09,R09-M04,M,73,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000023,H000012,A002389,R09,R09-M04,F,82,80+,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000024,H000013,A004372,R01,R01-M02,M,9,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A004372,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004372,1,FALSE,R01,R01-M02
P000025,H000014,A005411,R07,R07-M01,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A005411,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005411,1,FALSE,R07,R07-M01
P000026,H000014,A005411,R07,R07-M01,M,18,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005411,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005411,1,FALSE,R07,R07-M01
P000027,H000014,A005411,R07,R07-M01,F,18,18-24,DE,main_residence,1,1,1,FALSE,A005411,0,0,FALSE,NA,1,1,FALSE,A005411,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005411,2,FALSE,R07,R07-M01
P000028,H000015,A002356,R06,R06-M01,M,55,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002356,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002356,1,FALSE,R06,R06-M01
P000029,H000016,A004678,R12,R12-M01,F,78,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004678,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004678,1,FALSE,R12,R12-M01
P000030,H000016,A004678,R12,R12-M01,F,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000031,H000016,A004678,R12,R12-M01,M,7,6-17,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A004678,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004678,1,FALSE,R12,R12-M01
P000032,H000017,A010750,R02,R02-M03,F,6,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010750,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010750,1,FALSE,R02,R02-M03
P000033,H000017,A010750,R02,R02-M03,M,35,25-39,DE,main_residence,1,1,1,FALSE,A010750,1,1,FALSE,A010750,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010750,2,FALSE,R02,R02-M03
P000034,H000018,A002996,R03,R03-M01,M,26,25-39,DE,main_residence,1,1,1,FALSE,A002996,1,1,FALSE,A002996,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002996,2,FALSE,R03,R03-M01
P000035,H000018,A002996,R03,R03-M01,M,31,25-39,EU,main_residence,1,1,1,FALSE,A002996,1,1,FALSE,A002996,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002996,2,FALSE,R03,R03-M01
P000036,H000019,A012059,R06,R06-M03,M,47,40-64,DE,secondary_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000037,H000019,A012059,R06,R06-M03,M,23,18-24,DE,secondary_residence,1,1,1,FALSE,A012059,1,1,FALSE,A012059,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012059,2,FALSE,R06,R06-M03
P000038,H000020,A009804,R12,R12-M04,F,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000039,H000020,A009804,R12,R12-M04,F,37,25-39,DE,main_residence,1,1,1,FALSE,A009804,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009804,1,FALSE,R12,R12-M04
P000040,H000020,A009804,R12,R12-M04,M,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000041,H000021,A001756,R12,R12-M04,F,60,40-64,Non-EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000042,H000021,A001756,R12,R12-M04,M,30,25-39,EU,main_residence,1,1,1,FALSE,A001756,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001756,1,FALSE,R12,R12-M04
P000043,H000021,A001756,R12,R12-M04,F,46,40-64,DE,main_residence,1,1,1,FALSE,A001756,1,1,FALSE,A001756,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001756,2,FALSE,R12,R12-M04
P000044,H000021,A001756,R12,R12-M04,M,94,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000045,H000022,A001193,R12,R12-M01,M,26,25-39,EU,main_residence,1,1,1,FALSE,A001193,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001193,1,FALSE,R12,R12-M01
P000046,H000023,A001555,R01,R01-M02,F,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A001555,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001555,1,FALSE,R01,R01-M02
P000047,H000023,A001555,R01,R01-M02,M,71,65-79,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001555,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001555,1,FALSE,R01,R01-M02
P000048,H000024,A001371,R02,R02-M04,F,51,40-64,DE,main_residence,1,1,1,FALSE,A001371,1,1,FALSE,A001371,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001371,2,FALSE,R02,R02-M04
P000049,H000024,A001371,R02,R02-M04,M,51,40-64,DE,main_residence,1,1,1,FALSE,A001371,1,1,FALSE,A001371,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001371,2,FALSE,R02,R02-M04
P000050,H000025,A006105,R03,R03-M03,M,19,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000051,H000025,A006105,R03,R03-M03,F,95,80+,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000052,H000026,A010120,R10,R10-M01,M,9,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010120,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010120,1,FALSE,R10,R10-M01
P000053,H000026,A010120,R10,R10-M01,F,33,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000054,H000026,A010120,R10,R10-M01,F,54,40-64,DE,main_residence,1,1,1,FALSE,A010120,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010120,1,FALSE,R10,R10-M01
P000055,H000027,A008983,R11,R11-M03,M,78,65-79,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A008983,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008983,1,FALSE,R11,R11-M03
P000056,H000028,A016558,R09,R09-M03,F,58,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A016558,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016558,1,FALSE,R09,R09-M03
P000057,H000028,A016558,R09,R09-M03,F,13,6-17,Non-EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A016558,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016558,1,FALSE,R09,R09-M03
P000058,H000029,A014529,R10,R10-M04,F,32,25-39,DE,main_residence,1,1,1,FALSE,A014529,1,1,FALSE,A014529,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014529,2,FALSE,R10,R10-M04
P000059,H000029,A014529,R10,R10-M04,F,41,40-64,DE,main_residence,1,1,1,FALSE,A014529,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014529,1,FALSE,R10,R10-M04
P000060,H000029,A014529,R10,R10-M04,M,45,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012450,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012450,0,TRUE,R10,R10-M04
P000061,H000030,A005101,R10,R10-M04,M,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000062,H000030,A005101,R10,R10-M04,F,75,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000063,H000030,A005101,R10,R10-M04,F,29,25-39,Non-EU,main_residence,1,1,1,FALSE,A005101,1,1,FALSE,A005101,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005101,2,FALSE,R10,R10-M04
P000064,H000031,A006467,R04,R04-M04,M,20,18-24,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000065,H000032,A002661,R07,R07-M03,M,33,25-39,DE,main_residence,1,1,1,FALSE,A002661,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002661,1,FALSE,R07,R07-M03
P000066,H000032,A002661,R07,R07-M03,M,45,40-64,DE,main_residence,1,1,1,FALSE,A002661,1,1,FALSE,A002661,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002661,2,FALSE,R07,R07-M03
P000067,H000033,A011712,R10,R10-M03,M,33,25-39,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000068,H000033,A011712,R10,R10-M03,F,69,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000069,H000034,A002755,R01,R01-M01,M,25,25-39,EU,secondary_residence,1,1,1,FALSE,A002755,1,1,FALSE,A002755,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002755,2,FALSE,R01,R01-M01
P000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A002755,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A002755,NA,FALSE,R01,R01-M01
P000071,H000035,A006232,R03,R03-M02,M,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A006232,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A006232,1,FALSE,R03,R03-M02
P000073,H000035,A006232,R03,R03-M02,F,39,25-39,DE,main_residence,1,1,1,FALSE,A006232,1,1,FALSE,A006232,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006232,2,FALSE,R03,R03-M02
P000074,H000035,A006232,R03,R03-M02,F,21,18-24,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000075,H000036,A005904,R07,R07-M04,F,42,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A005904,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005904,1,FALSE,R07,R07-M04
P000076,H000037,A012888,R12,R12-M03,F,43,40-64,DE,secondary_residence,1,1,1,FALSE,A012888,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012888,1,FALSE,R12,R12-M03
P000077,H000037,A012888,R12,R12-M03,M,21,18-24,DE,main_residence,1,1,1,FALSE,A012888,1,1,FALSE,A012888,1,1,FALSE,A012888,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,A012888,3,FALSE,R12,R12-M03
P000078,H000037,A012888,R12,R12-M03,F,1,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000079,H000037,A012888,R12,R12-M03,M,30,25-39,DE,main_residence,1,1,1,FALSE,A012888,1,1,FALSE,A012265,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P000080,H000038,A008883,R04,R04-M01,F,52,40-64,DE,main_residence,1,1,1,FALSE,A008883,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008883,1,FALSE,R04,R04-M01
P000081,H000038,A008883,R04,R04-M01,F,33,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000082,H000038,A008883,R04,R04-M01,M,36,25-39,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A008883,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008883,1,FALSE,R04,R04-M01
P000083,H000038,A008883,R04,R04-M01,M,89,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000084,H000039,A014889,R03,R03-M02,F,25,25-39,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A014889,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014889,1,FALSE,R03,R03-M02
P000085,H000039,A014889,R03,R03-M02,F,20,18-24,DE,NA,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000086,H000040,A002456,R07,R07-M02,M,42,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002456,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002456,1,FALSE,R07,R07-M02
P000087,H000040,A002456,R07,R07-M02,F,58,40-64,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000088,H000041,A003235,R01,R01-M03,M,38,25-39,DE,main_residence,1,1,1,FALSE,A003235,1,1,FALSE,A003235,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003235,2,FALSE,R01,R01-M03
P000089,H000041,A003235,R01,R01-M03,F,31,25-39,EU,main_residence,1,1,1,FALSE,A003235,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003235,1,FALSE,R01,R01-M03
P000090,H000042,A017235,R09,R09-M04,M,11,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017235,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017235,1,FALSE,R09,R09-M04
P000091,H000042,A017235,R09,R09-M04,F,0,0-5,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000092,H000042,A017235,R09,R09-M04,M,29,25-39,EU,main_residence,1,1,1,FALSE,A014356,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014356,0,TRUE,R09,R09-M02
P000093,H000043,A013964,R01,R01-M03,M,86,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
