person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P000072,2025,1,37012.97,FALSE,FALSE,37,FALSE
P000075,2025,1,19270.22,FALSE,FALSE,37,FALSE
P000076,2025,1,12904.37,FALSE,FALSE,75,FALSE
P000077,2025,1,23378.6,FALSE,FALSE,59,FALSE
P000080,2025,1,121749.44,FALSE,FALSE,26,FALSE
P000081,2025,1,49770.98,FALSE,FALSE,47,FALSE
P000082,2025,1,67326.32,FALSE,FALSE,29,FALSE
P000083,2025,1,4288.91,FALSE,FALSE,77,FALSE
P000085,2025,1,30970.1,FALSE,FALSE,50,FALSE
P000086,2025,1,28026.3,FALSE,FALSE,31,FALSE
P000087,2025,1,18660.21,FALSE,FALSE,26,FALSE
P000088,2025,1,13788.78,FALSE,FALSE,69,FALSE
P000093,2025,1,29220.4,FALSE,FALSE,43,FALSE
P000103,2025,1,23938.65,FALSE,FALSE,37,FALSE
P000105,2025,1,44000.78,FALSE,FALSE,52,FALSE
P000112,2025,1,21833.21,FALSE,FALSE,32,FALSE
P000116,2025,1,43290.59,FALSE,FALSE,59,FALSE
P000117,2025,1,25196.16,FALSE,FALSE,51,FALSE
P000119,2025,1,43782.41,FALSE,FALSE,52,FALSE
P000120,2025,1,31107.78,FALSE,FALSE,45,FALSE
P000123,2025,0,0,FALSE,FALSE,36,FALSE
P000132,2025,1,51430.96,FALSE,FALSE,26,FALSE
P000136,2025,1,49029.56,FALSE,FALSE,53,FALSE
P000137,2025,1,77288.62,FALSE,FALSE,62,FALSE
P000142,2025,1,43358.91,FALSE,FALSE,35,FALSE
P000144,2025,1,NA,FALSE,TRUE,63,FALSE
P000147,2025,1,68878.1,FALSE,FALSE,25,FALSE
P000150,2025,1,34053.48,FALSE,FALSE,46,FALSE
P000152,2025,1,24275.62,FALSE,FALSE,28,FALSE
P000154,2025,0,0,FALSE,FALSE,14,FALSE
P000155,2025,1,16480.29,FALSE,FALSE,61,FALSE
P000158,2025,1,50612.51,FALSE,FALSE,57,FALSE
P000160,2025,1,26565.51,FALSE,FALSE,38,FALSE
P000164,2025,1,113572.12,FALSE,FALSE,60,FALSE
P000165,2025,1,17008.79,FALSE,FALSE,59,FALSE
P000166,2025,1,15300.88,FALSE,FALSE,37,FALSE
P000167,2025,1,27038.36,FALSE,FALSE,63,FALSE
P000168,2025,1,61069.77,FALSE,FALSE,63,FALSE
P000170,2025,1,12036.98,FALSE,FALSE,66,FALSE
P000174,2025,1,28641.6,FALSE,FALSE,57,FALSE
P000177,2025,1,26939.77,FALSE,FALSE,32,FALSE
P000179,2025,1,20535.98,FALSE,FALSE,60,FALSE
P000183,2025,1,47936.92,FALSE,FALSE,25,FALSE
P000186,2025,1,48492.92,FALSE,FALSE,53,FALSE
P000189,2025,1,12773.17,FALSE,FALSE,77,FALSE
P000191,2025,1,35567.6,FALSE,FALSE,42,FALSE
P000192,2025,1,23571.21,FALSE,FALSE,35,FALSE
P000195,2025,1,47136.06,FALSE,FALSE,38,FALSE
P000197,2025,1,42536.42,FALSE,FALSE,42,FALSE
P000200,2025,1,50144.96,FALSE,FALSE,56,FALSE
P000202,2025,1,23809.53,FALSE,FALSE,31,FALSE
P000203,2025,1,41059.69,FALSE,FALSE,41,FALSE
P000205,2025,1,17709.48,FALSE,FALSE,28,FALSE
P000206,2025,1,18736.95,FALSE,FALSE,29,FALSE
P000210,2025,1,45251.84,FALSE,FALSE,53,FALSE
P000213,2025,1,21629.54,FALSE,FALSE,38,FALSE
P000214,2025,1,20101.88,FALSE,FALSE,48,FALSE
P000219,2025,1,17110.13,FALSE,FALSE,52,FALSE
P000222,2025,1,43801.55,FALSE,FALSE,38,FALSE
P000223,2025,1,44939.67,FALSE,FALSE,60,FALSE
P000227,2025,1,131273.45,FALSE,FALSE,51,FALSE
P000230,2025,0,0,FALSE,FALSE,70,FALSE
P000232,2025,1,24144.53,FALSE,FALSE,62,FALSE
P000234,2025,1,25250.05,FALSE,FALSE,35,FALSE
P000236,2025,1,85781.29,FALSE,FALSE,37,FALSE
P000241,2025,1,21055.82,FALSE,FALSE,38,FALSE
P000244,2025,1,8873.98,FALSE,FALSE,21,FALSE
P000246,2025,1,10007.74,FALSE,FALSE,35,FALSE
P000250,2025,1,73340.39,FALSE,FALSE,38,FALSE
P000254,2025,1,25335.22,FALSE,FALSE,38,FALSE
P000256,2025,1,50897.39,FALSE,FALSE,44,FALSE
P000259,2025,1,26009.28,FALSE,FALSE,55,FALSE
P000260,2025,1,5709.96,FALSE,FALSE,21,FALSE
P000261,2025,1,68022.25,FALSE,FALSE,40,FALSE
P000262,2025,1,15842.92,FALSE,FALSE,50,FALSE
P000264,2025,1,17181.09,FALSE,FALSE,62,FALSE
P000266,2025,1,35980.43,FALSE,FALSE,52,FALSE
P000268,2025,1,50811.29,FALSE,FALSE,41,FALSE
P000269,2025,1,12274.54,FALSE,FALSE,67,FALSE
P000271,2025,1,13033.27,FALSE,FALSE,42,FALSE
P000272,2025,1,22104.16,FALSE,FALSE,46,FALSE
P000273,2025,1,29118.35,FALSE,FALSE,58,FALSE
P000274,2025,1,29585.02,FALSE,FALSE,23,FALSE
P000280,2025,1,41984.62,FALSE,FALSE,26,FALSE
P000284,2025,1,24659.1,FALSE,FALSE,31,FALSE
P000285,2025,1,25310.8,FALSE,FALSE,64,FALSE
P000287,2025,1,43365.87,FALSE,FALSE,46,FALSE
P000289,2025,1,37554.6,FALSE,FALSE,42,FALSE
P000293,2025,1,19919.31,FALSE,FALSE,37,FALSE
P000297,2025,1,51827.49,FALSE,FALSE,25,FALSE
P000298,2025,1,9588.92,FALSE,FALSE,20,FALSE
P000299,2025,1,25887.59,FALSE,FALSE,49,FALSE
P000301,2025,1,9784.58,FALSE,FALSE,41,FALSE
P000302,2025,1,28536.15,FALSE,FALSE,40,FALSE
P000304,2025,1,34127.09,FALSE,FALSE,44,FALSE
P000305,2025,1,26016.71,FALSE,FALSE,51,FALSE
P000308,2025,1,20717.2,FALSE,FALSE,41,FALSE
P000310,2025,1,13064.04,FALSE,FALSE,79,FALSE
P000312,2025,1,20466.66,FALSE,FALSE,31,FALSE
P000317,2025,1,7550.02,FALSE,FALSE,66,FALSE
P000318,2025,1,21438.37,FALSE,FALSE,32,FALSE
P000319,2025,1,41672.95,FALSE,FALSE,26,FALSE
P000320,2025,1,9735.32,FALSE,FALSE,79,FALSE
P000321,2025,1,56707.95,FALSE,FALSE,49,FALSE
P000324,2025,1,41136.6,FALSE,FALSE,47,FALSE
P000325,2025,1,23319.47,FALSE,FALSE,55,FALSE
P000327,2025,1,40485.19,FALSE,FALSE,51,FALSE
P000333,2025,1,26567.4,FALSE,FALSE,62,FALSE
P000336,2025,1,28939.51,FALSE,FALSE,48,FALSE
P000338,2025,1,26251.78,FALSE,FALSE,47,FALSE
P000339,2025,1,55664.02,FALSE,FALSE,34,FALSE
P000340,2025,1,20100.09,FALSE,FALSE,79,FALSE
P000345,2025,1,71241.47,FALSE,FALSE,44,FALSE
P000346,2025,1,72462.02,FALSE,FALSE,59,FALSE
P000348,2025,1,22630.88,FALSE,FALSE,60,FALSE
P000349,2025,1,89531.3,FALSE,FALSE,62,FALSE
P000350,2025,1,47919.38,FALSE,FALSE,44,FALSE
P000353,2025,1,54230.88,FALSE,FALSE,47,FALSE
P000358,2025,1,37679.52,FALSE,FALSE,61,FALSE
P000359,2025,1,50473.03,FALSE,FALSE,29,FALSE
P000362,2025,1,10814.3,FALSE,FALSE,21,FALSE
P000365,2025,1,67081.17,FALSE,FALSE,48,FALSE
P000366,2025,1,40913.92,FALSE,FALSE,60,FALSE
P000367,2025,1,28729.37,FALSE,FALSE,43,FALSE
P000369,2025,1,13853.78,FALSE,FALSE,59,FALSE
P000373,2025,1,35338.01,FALSE,FALSE,41,FALSE
P000375,2025,1,91608.93,FALSE,FALSE,42,FALSE
P000377,2025,1,9252.73,FALSE,FALSE,73,FALSE
P000384,2025,1,12554.13,FALSE,FALSE,57,FALSE
P000387,2025,1,65998.21,FALSE,FALSE,43,FALSE
P000388,2025,1,24916.33,FALSE,FALSE,61,FALSE
P000389,2025,1,8277.7,FALSE,FALSE,21,FALSE
P000397,2025,1,17977.69,FALSE,FALSE,57,FALSE
P000400,2025,1,45810.92,FALSE,FALSE,47,FALSE
P000402,2025,1,67309.21,FALSE,FALSE,57,FALSE
P000403,2025,1,47257.36,FALSE,FALSE,63,FALSE
P000409,2025,1,24862.1,FALSE,FALSE,30,FALSE
P000410,2025,1,21304.59,FALSE,FALSE,83,FALSE
P000411,2025,1,29431.63,FALSE,FALSE,59,FALSE
P000412,2025,1,8764.75,FALSE,FALSE,37,FALSE
P000416,2025,1,60344.91,FALSE,FALSE,32,FALSE
P000418,2025,1,37680.46,FALSE,FALSE,40,FALSE
P000419,2025,1,13937.9,FALSE,FALSE,30,FALSE
P000420,2025,1,15622.35,FALSE,FALSE,43,FALSE
P000421,2025,1,8089.31,FALSE,FALSE,83,FALSE
P000422,2025,1,19131.47,FALSE,FALSE,30,FALSE
P000425,2025,1,39480.58,FALSE,FALSE,30,FALSE
P000432,2025,1,25789.16,FALSE,FALSE,25,FALSE
P000433,2025,1,14966.13,FALSE,FALSE,47,FALSE
P000436,2025,1,15903.01,FALSE,FALSE,42,FALSE
P000437,2025,1,13580.02,FALSE,FALSE,74,FALSE
P000439,2025,1,26745.5,FALSE,FALSE,31,FALSE
P000440,2025,1,13530.96,FALSE,FALSE,25,FALSE
P000442,2025,1,48375.95,FALSE,FALSE,44,FALSE
P000444,2025,1,21275.14,FALSE,FALSE,58,FALSE
P000448,2025,1,35507.66,FALSE,FALSE,30,FALSE
P000454,2025,1,48590.69,FALSE,FALSE,57,FALSE
P000455,2025,1,4964.24,FALSE,FALSE,21,FALSE
P000460,2025,1,30655.52,FALSE,FALSE,30,FALSE
P000461,2025,1,49759.89,FALSE,FALSE,63,FALSE
P000462,2025,1,31655.59,FALSE,FALSE,58,FALSE
P000463,2025,1,29033.82,FALSE,FALSE,31,FALSE
P000464,2025,1,28779.28,FALSE,FALSE,60,FALSE
P000466,2025,1,28124.59,FALSE,FALSE,35,FALSE
P000467,2025,1,21759.25,FALSE,FALSE,30,FALSE
P000468,2025,1,28480.37,FALSE,FALSE,55,FALSE
P000475,2025,1,8491.98,FALSE,FALSE,49,FALSE
P000477,2025,1,29158,FALSE,FALSE,55,FALSE
P000478,2025,1,81020.38,FALSE,FALSE,32,FALSE
P000487,2025,1,21679.57,FALSE,FALSE,41,FALSE
P000493,2025,1,13053.53,FALSE,FALSE,32,FALSE
P000495,2025,1,17179.49,FALSE,FALSE,63,FALSE
P000498,2025,1,19081.4,FALSE,FALSE,67,FALSE
P000500,2025,1,22631.16,FALSE,FALSE,34,FALSE
P000501,2025,1,18049.55,FALSE,FALSE,62,FALSE
P000502,2025,1,24543.47,FALSE,FALSE,34,FALSE
P000505,2025,1,53724.15,FALSE,FALSE,27,FALSE
P000507,2025,1,35789.81,FALSE,FALSE,57,FALSE
P000508,2025,1,7121.22,FALSE,FALSE,20,FALSE
P000509,2025,1,17290.11,FALSE,FALSE,64,FALSE
P000510,2025,1,32925.91,FALSE,FALSE,61,FALSE
P000514,2025,1,17233.89,FALSE,FALSE,53,FALSE
P000515,2025,1,24358.68,FALSE,FALSE,55,FALSE
P000516,2025,1,58309.55,FALSE,FALSE,45,FALSE
P000517,2025,1,60353.84,FALSE,FALSE,43,FALSE
P000518,2025,1,34004.45,FALSE,FALSE,38,FALSE
P000519,2025,1,13379.54,FALSE,FALSE,21,FALSE
P000520,2025,1,32013.07,FALSE,FALSE,57,FALSE
P000521,2025,1,19198.66,FALSE,FALSE,28,FALSE
P000523,2025,1,49579.61,FALSE,FALSE,38,FALSE
P000524,2025,1,24916.05,FALSE,FALSE,66,FALSE
P000525,2025,1,21291.8,FALSE,FALSE,43,FALSE
P000527,2025,1,NA,FALSE,TRUE,32,FALSE
P000528,2025,1,139210.02,FALSE,FALSE,36,FALSE
P000531,2025,1,29174.1,FALSE,FALSE,34,FALSE
P000533,2025,1,10319.05,FALSE,FALSE,20,FALSE
P000541,2025,1,47120.8,FALSE,FALSE,39,FALSE
P000542,2025,1,22492.47,FALSE,FALSE,73,FALSE
P000544,2025,1,29872.03,FALSE,FALSE,51,FALSE
P000545,2025,1,8082.79,FALSE,FALSE,18,FALSE
P000548,2025,1,47585.62,FALSE,FALSE,58,FALSE
P000549,2025,1,9200.94,FALSE,FALSE,74,FALSE
P000551,2025,1,41080.2,FALSE,FALSE,38,FALSE
P000552,2025,1,58569.48,FALSE,FALSE,41,FALSE
P000555,2025,1,32278.73,FALSE,FALSE,25,FALSE
P000556,2025,1,47544.47,FALSE,FALSE,51,FALSE
P000561,2025,1,10366.54,FALSE,FALSE,37,FALSE
P000562,2025,1,9134.34,FALSE,FALSE,76,FALSE
P000566,2025,1,12386.67,FALSE,FALSE,75,FALSE
P000567,2025,0,0,FALSE,FALSE,5,FALSE
P000568,2025,1,51372.67,FALSE,FALSE,44,FALSE
P000571,2025,1,33988.63,FALSE,FALSE,57,FALSE
P000572,2025,1,55413.89,FALSE,FALSE,47,FALSE
P000575,2025,1,15052.66,FALSE,FALSE,66,FALSE
P000576,2025,1,25440.18,FALSE,FALSE,43,FALSE
P000578,2025,1,26272.79,FALSE,FALSE,27,FALSE
P000581,2025,1,38492.97,FALSE,FALSE,54,FALSE
P000586,2025,1,37917.45,FALSE,FALSE,57,FALSE
P000587,2025,1,55703.01,FALSE,FALSE,35,FALSE
P000592,2025,1,8030.67,FALSE,FALSE,21,FALSE
P000594,2025,1,39141.01,FALSE,FALSE,46,FALSE
P000599,2025,1,9975.17,FALSE,FALSE,76,FALSE
P000600,2025,1,48935.23,FALSE,FALSE,41,FALSE
P000601,2025,1,9974.68,FALSE,FALSE,23,FALSE
P000606,2025,1,37585.09,FALSE,FALSE,64,FALSE
P000610,2025,1,28017.52,FALSE,FALSE,64,FALSE
P000611,2025,1,54430.7,FALSE,FALSE,33,FALSE
P000613,2025,1,8262.2,FALSE,FALSE,75,FALSE
P000614,2025,1,33306.68,FALSE,FALSE,27,FALSE
P000615,2025,1,16637.7,FALSE,FALSE,68,FALSE
P000617,2025,1,18327.57,FALSE,FALSE,43,FALSE
P000619,2025,1,41078.22,FALSE,FALSE,38,FALSE
P000621,2025,1,35747.61,FALSE,FALSE,34,FALSE
P000622,2025,1,26610.64,FALSE,FALSE,52,FALSE
P000623,2025,1,23741.81,FALSE,FALSE,58,FALSE
P000626,2025,1,9385.46,FALSE,FALSE,43,FALSE
P000628,2025,1,62803.22,FALSE,FALSE,46,FALSE
P000644,2025,1,18471.21,FALSE,FALSE,29,FALSE
P000646,2025,1,38264.43,FALSE,FALSE,36,FALSE
P000653,2025,1,59075.33,FALSE,FALSE,25,FALSE
P000654,2025,1,16189.61,FALSE,FALSE,85,FALSE
P000662,2025,1,15305.72,FALSE,FALSE,60,FALSE
P000663,2025,1,30667.96,FALSE,FALSE,28,FALSE
P000664,2025,1,14203.66,FALSE,FALSE,64,FALSE
P000666,2025,1,25406.86,FALSE,FALSE,62,FALSE
P000667,2025,1,117134.28,FALSE,FALSE,43,FALSE
P000668,2025,1,11125.33,FALSE,FALSE,26,FALSE
P000670,2025,1,17017.69,FALSE,FALSE,49,FALSE
P000671,2025,1,86731.31,FALSE,FALSE,44,FALSE
P000672,2025,1,30891.93,FALSE,FALSE,29,FALSE
P000675,2025,1,16822.6,FALSE,FALSE,52,FALSE
P000678,2025,1,37517.06,FALSE,FALSE,47,FALSE
P000679,2025,1,25280.51,FALSE,FALSE,25,FALSE
P000682,2025,1,26981.3,FALSE,FALSE,50,FALSE
P000687,2025,1,30245.79,FALSE,FALSE,25,FALSE
P000692,2025,1,39893.61,FALSE,FALSE,31,FALSE
P000694,2025,1,18148.68,FALSE,FALSE,24,FALSE
P000696,2025,1,27631.06,FALSE,FALSE,31,FALSE
P000697,2025,1,12030.26,FALSE,FALSE,78,FALSE
P000698,2025,1,20408.53,FALSE,FALSE,56,FALSE
P000699,2025,1,25919.26,FALSE,FALSE,45,FALSE
P000700,2025,1,35395.46,FALSE,FALSE,51,FALSE
P000704,2025,1,45531.82,FALSE,FALSE,50,FALSE
P000705,2025,1,9042.54,FALSE,FALSE,22,FALSE
P000707,2025,1,18736.68,FALSE,FALSE,60,FALSE
P000708,2025,1,10378.01,FALSE,FALSE,68,FALSE
P000709,2025,1,20249.17,FALSE,FALSE,34,FALSE
P000712,2025,1,35613.98,FALSE,FALSE,46,FALSE
P000713,2025,1,52046.67,FALSE,FALSE,56,FALSE
P000714,2025,1,43481.34,FALSE,FALSE,44,FALSE
P000722,2025,1,125219.56,FALSE,FALSE,41,FALSE
P000724,2025,1,32093.16,FALSE,FALSE,55,FALSE
P000725,2025,1,59211.08,FALSE,FALSE,50,FALSE
P000728,2025,1,49920.01,FALSE,FALSE,53,FALSE
P000730,2025,1,21052.26,FALSE,FALSE,60,FALSE
P000732,2025,1,34360.88,FALSE,FALSE,34,FALSE
P000733,2025,1,18481.05,FALSE,FALSE,43,FALSE
P000734,2025,1,14245.28,FALSE,FALSE,70,FALSE
P000735,2025,1,8331.16,FALSE,FALSE,66,FALSE
P000736,2025,1,10562.9,FALSE,FALSE,20,FALSE
P000738,2025,1,9084.48,FALSE,FALSE,76,FALSE
P000741,2025,1,29085.33,FALSE,FALSE,51,FALSE
P000742,2025,1,9800.88,FALSE,FALSE,72,FALSE
P000743,2025,1,55948.06,FALSE,FALSE,57,FALSE
P000750,2025,1,77577.58,FALSE,FALSE,28,FALSE
P000754,2025,1,54148.96,FALSE,FALSE,48,FALSE
P000762,2025,1,5990.51,FALSE,FALSE,18,FALSE
P000763,2025,1,28356.63,FALSE,FALSE,34,FALSE
P000768,2025,1,18797.2,FALSE,FALSE,87,FALSE
P000770,2025,1,7281.96,FALSE,FALSE,66,FALSE
P000772,2025,1,12864.56,FALSE,FALSE,18,FALSE
P000774,2025,1,20461.82,FALSE,FALSE,82,FALSE
P000776,2025,1,25359.91,FALSE,FALSE,37,FALSE
P000777,2025,1,37126.77,FALSE,FALSE,37,FALSE
P000778,2025,0,0,FALSE,FALSE,0,FALSE
P000780,2025,1,19840.79,FALSE,FALSE,30,FALSE
P000782,2025,1,38893.12,FALSE,FALSE,31,FALSE
P000783,2025,1,6017.12,FALSE,FALSE,20,FALSE
P000784,2025,1,44160.8,FALSE,FALSE,29,FALSE
P000790,2025,1,25795.67,FALSE,FALSE,61,FALSE
P000791,2025,1,67441.76,FALSE,FALSE,37,FALSE
P000795,2025,1,16177.21,FALSE,FALSE,72,FALSE
P000796,2025,1,16075.47,FALSE,FALSE,75,FALSE
P000800,2025,1,11595.39,FALSE,FALSE,87,FALSE
P000806,2025,1,37223.71,FALSE,FALSE,54,FALSE
P000809,2025,1,10270,FALSE,FALSE,55,FALSE
P000810,2025,1,9721.19,FALSE,FALSE,69,FALSE
P000813,2025,1,52377.52,FALSE,FALSE,42,FALSE
P000815,2025,1,13116.85,FALSE,FALSE,52,FALSE
P000816,2025,1,31816.66,FALSE,FALSE,45,FALSE
P000819,2025,1,6152.03,FALSE,FALSE,76,FALSE
P000820,2025,1,52905.58,FALSE,FALSE,50,FALSE
P000821,2025,1,30846.9,FALSE,FALSE,46,FALSE
P000823,2025,1,6696.23,FALSE,FALSE,20,FALSE
P000825,2025,1,22153.82,FALSE,FALSE,41,FALSE
P000828,2025,1,56622.42,FALSE,FALSE,38,FALSE
P000829,2025,1,25126.56,FALSE,FALSE,26,FALSE
P000836,2025,1,88258,FALSE,FALSE,38,FALSE
P000838,2025,1,16598.41,FALSE,FALSE,20,FALSE
P000841,2025,1,51514.19,FALSE,FALSE,42,FALSE
P000842,2025,1,30803.62,FALSE,FALSE,60,FALSE
P000845,2025,1,14554.81,FALSE,FALSE,33,FALSE
P000846,2025,1,22541.53,FALSE,FALSE,42,FALSE
P000847,2025,1,24878.84,FALSE,FALSE,39,FALSE
P000848,2025,1,13421.56,FALSE,FALSE,72,FALSE
P000849,2025,1,18277.45,FALSE,FALSE,62,FALSE
P000854,2025,1,152721.37,FALSE,FALSE,43,FALSE
P000855,2025,1,30086.55,FALSE,FALSE,56,FALSE
P000861,2025,1,10166.2,FALSE,FALSE,23,FALSE
P000862,2025,0,0,FALSE,FALSE,86,FALSE
P000863,2025,1,27631.62,FALSE,FALSE,29,FALSE
P000864,2025,1,38431.23,FALSE,FALSE,44,FALSE
P000865,2025,1,46956.85,FALSE,FALSE,60,FALSE
P000868,2025,1,45813.87,FALSE,FALSE,64,FALSE
P000870,2025,1,6566.91,FALSE,FALSE,75,FALSE
P000871,2025,1,51687.65,FALSE,FALSE,34,FALSE
P000872,2025,1,18041.8,FALSE,FALSE,63,FALSE
P000873,2025,1,16267.14,FALSE,FALSE,31,FALSE
P000875,2025,1,58835.7,FALSE,FALSE,33,FALSE
P000877,2025,1,16179.12,FALSE,FALSE,20,FALSE
P000881,2025,1,36268.32,FALSE,FALSE,32,FALSE
P000882,2025,1,20832.25,FALSE,FALSE,56,FALSE
P000883,2025,1,14870.8,FALSE,FALSE,75,FALSE
P000887,2025,1,36689.51,FALSE,FALSE,50,FALSE
P000888,2025,1,73632.94,FALSE,FALSE,35,FALSE
P000891,2025,1,47287.87,FALSE,FALSE,54,FALSE
P000892,2025,1,44365.46,FALSE,FALSE,26,FALSE
P000893,2025,1,21150.35,FALSE,FALSE,28,FALSE
P000894,2025,1,32931.4,FALSE,FALSE,39,FALSE
P000896,2025,1,21485.11,FALSE,FALSE,44,FALSE
P000897,2025,1,37942.08,FALSE,FALSE,34,FALSE
P000898,2025,1,52826.98,FALSE,FALSE,42,FALSE
P000899,2025,1,10911.37,FALSE,FALSE,35,FALSE
P000900,2025,1,18607.07,FALSE,FALSE,48,FALSE
P000901,2025,1,8942.78,FALSE,FALSE,45,FALSE
P000904,2025,1,25097.93,FALSE,FALSE,51,FALSE
P000907,2025,1,18983.89,FALSE,FALSE,22,FALSE
P000908,2025,1,57417.72,FALSE,FALSE,45,FALSE
P000910,2025,1,50822.44,FALSE,FALSE,56,FALSE
P000916,2025,1,28553.25,FALSE,FALSE,35,FALSE
P000918,2025,1,44116.57,FALSE,FALSE,26,FALSE
P000919,2025,1,71907.27,FALSE,FALSE,29,FALSE
P000920,2025,1,24769.59,FALSE,FALSE,55,FALSE
P000921,2025,1,35114.58,FALSE,FALSE,44,FALSE
P000922,2025,1,17557.31,FALSE,FALSE,46,FALSE
P000925,2025,1,42697.33,FALSE,FALSE,47,FALSE
P000926,2025,1,40701.11,FALSE,FALSE,63,FALSE
P000928,2025,1,30295.84,FALSE,FALSE,44,FALSE
P000930,2025,1,32727.29,FALSE,FALSE,42,FALSE
P000931,2025,1,53717.61,FALSE,FALSE,32,FALSE
P000933,2025,1,35973.07,FALSE,FALSE,28,FALSE
P000936,2025,1,19941,FALSE,FALSE,55,FALSE
P000940,2025,1,19804.46,FALSE,FALSE,37,FALSE
P000943,2025,1,72053.29,FALSE,FALSE,34,FALSE
P000948,2025,1,13919.84,FALSE,FALSE,58,FALSE
P000949,2025,1,79126.6,FALSE,FALSE,51,FALSE
P000952,2025,1,14008.03,FALSE,FALSE,25,FALSE
P000954,2025,1,25053.34,FALSE,FALSE,64,FALSE
P000958,2025,1,40657.55,FALSE,FALSE,29,FALSE
P000959,2025,1,12316.92,FALSE,FALSE,67,FALSE
P000960,2025,1,41101.57,FALSE,FALSE,28,FALSE
P000964,2025,1,25239.73,FALSE,FALSE,35,FALSE
P000965,2025,1,30381.52,FALSE,FALSE,29,FALSE
P000968,2025,1,88397.76,FALSE,FALSE,41,FALSE
P000970,2025,1,16763.31,FALSE,FALSE,74,FALSE
P000979,2025,1,84047.04,FALSE,FALSE,32,FALSE
P000989,2025,1,32152.96,FALSE,FALSE,57,FALSE
P000991,2025,0,0,FALSE,FALSE,11,FALSE
P000992,2025,1,17982.76,FALSE,FALSE,58,FALSE
P000996,2025,1,21602.75,FALSE,FALSE,78,FALSE
P001000,2025,1,30461.72,FALSE,FALSE,28,FALSE
P001001,2025,1,39934.18,FALSE,FALSE,28,FALSE
P001003,2025,1,9927.93,FALSE,FALSE,79,FALSE
P001004,2025,1,27917.31,FALSE,FALSE,42,FALSE
P001006,2025,1,28935.41,FALSE,FALSE,55,FALSE
P001007,2025,1,36476.87,FALSE,FALSE,44,FALSE
P001010,2025,1,29396.21,FALSE,FALSE,42,FALSE
P001011,2025,1,24647.16,FALSE,FALSE,51,FALSE
P001013,2025,1,74522.05,FALSE,FALSE,28,FALSE
P001014,2025,1,10600.19,FALSE,FALSE,33,FALSE
P001015,2025,1,9183.08,FALSE,FALSE,42,FALSE
P001017,2025,1,25929.52,FALSE,FALSE,35,FALSE
P001018,2025,1,12359.39,FALSE,FALSE,79,FALSE
P001020,2025,1,17410.25,FALSE,FALSE,23,FALSE
P001021,2025,1,9860.08,FALSE,FALSE,65,FALSE
P001031,2025,1,22993.96,FALSE,FALSE,26,FALSE
P001036,2025,0,0,FALSE,FALSE,69,FALSE
P001040,2025,1,31038.59,FALSE,FALSE,48,FALSE
P001042,2025,1,20326.04,FALSE,FALSE,74,FALSE
P001044,2025,1,23932.46,FALSE,FALSE,45,FALSE
P001046,2025,1,53545.54,FALSE,FALSE,41,FALSE
P001053,2025,1,22894.99,FALSE,FALSE,84,FALSE
P001055,2025,1,13044.83,FALSE,FALSE,37,FALSE
P001056,2025,1,16902.9,FALSE,FALSE,26,FALSE
P001059,2025,1,10963.38,FALSE,FALSE,46,FALSE
P001060,2025,1,39967.03,FALSE,FALSE,60,FALSE
P001061,2025,1,34924.4,FALSE,FALSE,47,FALSE
P001064,2025,1,23916.48,FALSE,FALSE,38,FALSE
