person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P000075,2025,1,53497.18,A005904,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000077,2025,1,9482.58,A012888,FALSE,FALSE,21,TRUE,FALSE,FALSE
P000079,2025,1,28063.49,A012265,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000082,2025,1,17646.95,A008883,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000084,2025,1,57851.48,A014889,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000086,2025,1,77886.49,A002456,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000088,2025,1,27218.04,A003235,FALSE,FALSE,38,TRUE,FALSE,FALSE
P000094,2025,1,42519.26,A001532,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000096,2025,1,46884.95,A013592,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000098,2025,1,5285.92,A010188,FALSE,FALSE,22,TRUE,FALSE,FALSE
P000100,2025,1,47200.2,A000673,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000101,2025,1,26329.21,NA,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000103,2025,1,42797.13,A001531,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000104,2025,1,21676.17,A001531,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000110,2025,1,41501.08,A009036,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000112,2025,1,32526.15,A008722,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000116,2025,1,29779.04,A017202,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000121,2025,1,29557.78,A007708,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000124,2025,1,30298.69,A011477,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000129,2025,1,25964.32,A012998,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000130,2025,1,50135.2,A006787,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000134,2025,1,12585.27,A012197,FALSE,FALSE,78,TRUE,FALSE,FALSE
P000135,2025,1,32707.71,A007086,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000138,2025,1,28484.52,A007086,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000139,2025,1,32996.14,A006786,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000145,2025,0,NA,A000995,FALSE,FALSE,78,TRUE,FALSE,FALSE
P000147,2025,1,43811.59,A017388,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000148,2025,1,42832.06,A001810,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000149,2025,1,11926.83,A009976,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000151,2025,1,23983.66,A005108,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000155,2025,1,10100.48,A014038,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000156,2025,1,14779.4,A014038,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000157,2025,1,61932.06,A014038,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000160,2025,1,15260.29,A015604,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000163,2025,1,109905.15,A005077,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000164,2025,1,46656.05,A001996,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000165,2025,1,26295.27,A007980,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000169,2025,1,14394.74,A013427,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000171,2025,1,28337.14,A013427,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000172,2025,1,148264.69,A013427,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000173,2025,1,66046.97,A003633,FALSE,FALSE,62,TRUE,FALSE,FALSE
P000175,2025,1,21884.95,A003633,FALSE,FALSE,76,TRUE,FALSE,FALSE
P000178,2025,1,38537.49,A015067,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000179,2025,1,25372.21,A003373,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000180,2025,1,36168.36,A003373,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000181,2025,1,38808.41,A015789,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000184,2025,1,9930.73,A005158,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000185,2025,1,33161.91,A005158,FALSE,FALSE,31,TRUE,FALSE,FALSE
P000186,2025,1,24098.48,A014154,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000189,2025,1,53421.2,A015620,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000191,2025,1,56675.8,A015620,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000193,2025,1,24377.42,A002791,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000197,2025,1,NA,NA,FALSE,TRUE,30,TRUE,FALSE,FALSE
P000198,2025,1,35732.33,A004569,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000200,2025,1,61772.75,A007152,FALSE,FALSE,38,TRUE,FALSE,FALSE
P000208,2025,1,19645.35,A005125,FALSE,FALSE,48,TRUE,FALSE,FALSE
P000213,2025,1,24518.6,A012717,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000216,2025,1,41985.81,A013624,FALSE,FALSE,31,TRUE,FALSE,FALSE
P000217,2025,1,13748.27,A013624,FALSE,FALSE,75,TRUE,FALSE,FALSE
P000218,2025,1,9056.46,A013624,FALSE,FALSE,94,TRUE,FALSE,FALSE
P000220,2025,1,29120.04,A007174,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000221,2025,1,29383.5,A000807,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000223,2025,1,34020.44,A016152,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000229,2025,1,59548.59,A010558,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000230,2025,1,44394.02,A010558,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000231,2025,1,21529.95,A004270,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000232,2025,1,10351.98,A010192,FALSE,FALSE,70,TRUE,FALSE,FALSE
P000233,2025,1,29501.24,A010333,FALSE,FALSE,48,TRUE,FALSE,FALSE
P000235,2025,1,14810.94,A010333,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000236,2025,1,17648.49,A010333,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000237,2025,1,49189.6,A016562,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000239,2025,1,5978.08,A012327,FALSE,FALSE,18,TRUE,FALSE,FALSE
P000240,2025,1,28376.8,A012327,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000244,2025,1,29505.35,A007355,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000247,2025,1,28724.3,A010221,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000249,2025,1,21388.32,A006151,FALSE,FALSE,62,TRUE,FALSE,FALSE
P000252,2025,1,35037.82,A003934,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000253,2025,1,60894.74,A003934,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000256,2025,1,49274.56,A006787,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000257,2025,1,14325.48,A006787,FALSE,FALSE,23,TRUE,FALSE,FALSE
P000259,2025,1,14288.99,A002105,FALSE,FALSE,77,TRUE,FALSE,FALSE
P000261,2025,1,39779.76,A015861,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000264,2025,1,15362.46,A010144,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000266,2025,1,24411.63,A006705,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000268,2025,1,36790.37,A006705,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000271,2025,1,20699.59,A006528,FALSE,FALSE,55,TRUE,FALSE,FALSE
P000272,2025,1,28575.74,A006528,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000273,2025,1,33349.05,A006528,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000275,2025,1,18405.51,A009970,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000277,2025,1,11007.41,A006643,FALSE,FALSE,21,TRUE,FALSE,FALSE
P000279,2025,1,33098.51,A006643,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000281,2025,1,61268.58,A000978,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000283,2025,1,51607.14,A000978,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000286,2025,1,104497.29,A006910,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000287,2025,1,12063.73,A006910,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000291,2025,1,60375.5,A017716,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000296,2025,1,66454.06,A006732,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000299,2025,1,42662.03,A012876,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000301,2025,1,15695.56,A000336,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000304,2025,1,12816.88,A000336,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000305,2025,0,0,A012609,FALSE,FALSE,88,TRUE,FALSE,FALSE
P000306,2025,1,122113.74,A007673,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000308,2025,1,17327.77,A004487,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000313,2025,1,70900.67,A000337,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000314,2025,1,26907.48,A017421,FALSE,FALSE,71,TRUE,FALSE,FALSE
P000315,2025,1,28914.64,A017421,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000319,2025,1,40409.13,A010353,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000320,2025,1,4517.47,A010353,FALSE,FALSE,70,TRUE,FALSE,FALSE
P000323,2025,1,42546.87,A003235,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000324,2025,1,38807.65,A016156,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000326,2025,1,60951.29,A001673,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000327,2025,1,47516.33,A004595,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000329,2025,1,23122.82,A004595,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000331,2025,1,27687.61,A013948,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000335,2025,1,23532.78,A008249,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000337,2025,1,80012.13,NA,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000340,2025,1,43175.46,A009615,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000341,2025,1,15752.99,A015919,FALSE,FALSE,68,TRUE,FALSE,FALSE
P000342,2025,1,19412.73,A015000,FALSE,FALSE,72,TRUE,FALSE,FALSE
P000344,2025,1,24896.66,A000771,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000347,2025,1,22429.28,A011309,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000348,2025,1,51630.04,A011309,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000350,2025,1,21647.33,NA,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000351,2025,1,26052.78,A001139,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000352,2025,1,24063.35,A001139,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000354,2025,1,71989.91,A003439,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000356,2025,1,17292.24,A003054,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000357,2025,1,6780.82,NA,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000361,2025,1,102255.64,A016774,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000364,2025,1,8230.9,A011160,FALSE,FALSE,77,TRUE,FALSE,FALSE
P000366,2025,1,124650.08,A002500,FALSE,FALSE,33,TRUE,FALSE,FALSE
P000367,2025,1,10323.38,A014108,FALSE,FALSE,19,TRUE,FALSE,FALSE
P000368,2025,1,10923.13,A014108,FALSE,FALSE,67,TRUE,FALSE,FALSE
P000371,2025,1,30542.68,A010496,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000372,2025,1,18790.21,A010496,FALSE,FALSE,48,TRUE,FALSE,FALSE
P000377,2025,1,44797.14,A017235,FALSE,FALSE,55,TRUE,FALSE,FALSE
P000378,2025,1,45757.78,A005671,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000379,2025,1,55636.4,A002848,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000381,2025,1,36561.97,A002848,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000382,2025,1,20908.94,A011666,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000385,2025,1,79578.08,A003144,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000386,2025,1,15494.71,A003144,FALSE,FALSE,71,TRUE,FALSE,FALSE
P000388,2025,1,50908.23,A015258,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000390,2025,1,46342.62,A015258,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000397,2025,1,46021.89,A014954,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000398,2025,1,31194.9,A003693,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000405,2025,1,50783.89,A014374,FALSE,FALSE,97,TRUE,FALSE,FALSE
P000406,2025,1,79155.21,A005330,FALSE,FALSE,38,TRUE,FALSE,FALSE
P000408,2025,1,15677.05,A015285,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000410,2025,1,27108.88,A001049,FALSE,FALSE,33,TRUE,FALSE,FALSE
P000411,2025,1,51538.02,A017408,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000412,2025,1,14708.26,A017408,FALSE,FALSE,70,TRUE,FALSE,FALSE
P000413,2025,1,32866.77,A017408,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000414,2025,1,29836.93,A017408,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000417,2025,1,25424.33,A012994,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000418,2025,1,57614.8,A001789,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000422,2025,1,45976.7,A001789,FALSE,FALSE,55,TRUE,FALSE,FALSE
P000423,2025,1,36697.15,A014034,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000427,2025,1,62213.49,A001816,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000428,2025,1,20988.87,A001816,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000431,2025,0,0,A005294,FALSE,FALSE,83,TRUE,FALSE,FALSE
P000434,2025,1,17229.56,A006476,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000438,2025,1,33608.33,A014088,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000441,2025,1,30361.43,A010753,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000444,2025,1,14531.04,A007259,FALSE,FALSE,18,TRUE,FALSE,FALSE
P000445,2025,1,25954.03,A000584,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000453,2025,1,24810.65,A008503,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000455,2025,1,41583.71,A014888,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000458,2025,1,49147.5,A014214,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000459,2025,1,14657.49,A014214,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000461,2025,1,31247,A015630,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000462,2025,1,9543.2,A010623,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000463,2025,1,9591.56,A010623,FALSE,FALSE,20,TRUE,FALSE,FALSE
P000467,2025,1,13405.81,A010623,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000468,2025,1,21182.17,A017375,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000469,2025,1,27887.14,A017375,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000474,2025,1,22266.77,A015015,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000480,2025,1,51698.41,A006803,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000481,2025,1,57848.66,A013541,FALSE,FALSE,35,TRUE,FALSE,FALSE
P000484,2025,1,82850.12,A005337,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000486,2025,1,46869.68,A005789,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000487,2025,1,31138.8,A005789,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000488,2025,1,136355.83,A005789,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000491,2025,1,26211.02,A005789,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000495,2025,1,19769.38,A017620,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000505,2025,1,14011.23,A013518,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000510,2025,1,99476.4,A002468,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000511,2025,1,11710.92,A009271,FALSE,FALSE,19,TRUE,FALSE,FALSE
P000513,2025,1,8428.68,A011850,FALSE,FALSE,73,TRUE,FALSE,FALSE
P000515,2025,1,7025.06,A001839,FALSE,FALSE,79,TRUE,FALSE,FALSE
P000518,2025,1,19033.81,A013112,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000528,2025,1,43816.85,A010428,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000529,2025,1,26743.34,A006093,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000532,2025,1,27557.48,NA,FALSE,FALSE,38,TRUE,FALSE,FALSE
P000533,2025,1,22196.16,A012127,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000535,2025,1,20116.8,A009177,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000540,2025,1,43940.95,A016392,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000541,2025,1,40996.54,A000572,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000545,2025,1,44883.25,A005513,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000547,2025,1,53617.96,A005513,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000551,2025,1,56174.85,A000927,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000553,2025,1,39203.19,A009524,FALSE,FALSE,33,TRUE,FALSE,FALSE
P000554,2025,1,22991.17,A009524,FALSE,FALSE,62,TRUE,FALSE,FALSE
P000555,2025,1,20856.18,A009524,FALSE,FALSE,92,TRUE,FALSE,FALSE
P000556,2025,1,20525.72,A004064,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000557,2025,1,101306.64,A016711,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000558,2025,1,47195.56,A016711,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000559,2025,1,127809.75,A016711,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000560,2025,1,19385.77,NA,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000563,2025,1,16646.61,A017988,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000570,2025,1,7899.44,A009687,FALSE,FALSE,22,TRUE,FALSE,FALSE
P000576,2025,1,19172.35,A013671,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000581,2025,1,14477.79,A001283,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000585,2025,1,39310.75,A003483,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000587,2025,1,36289.24,A003483,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000589,2025,1,12336.63,A012744,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000593,2025,1,NA,A012859,FALSE,TRUE,49,TRUE,FALSE,FALSE
P000594,2025,1,46801.66,A012859,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000596,2025,1,59802.62,A006448,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000597,2025,1,10609.81,A002067,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000598,2025,1,34735.64,A002067,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000600,2025,1,20832.32,A007181,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000604,2025,1,9585.75,A006736,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000611,2025,1,30955.27,A013139,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000616,2025,1,25926.8,A005735,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000617,2025,1,35589.38,A013050,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000625,2025,1,14324.56,A017981,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000628,2025,1,41543.28,A007899,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000629,2025,1,32538.18,A013469,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000634,2025,1,65111.04,A001659,FALSE,FALSE,33,TRUE,FALSE,FALSE
P000637,2025,1,19103.7,A000425,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000642,2025,1,15536.06,A007985,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000644,2025,1,18946.59,A007985,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000645,2025,1,8086.19,A007985,FALSE,FALSE,72,TRUE,FALSE,FALSE
P000647,2025,1,27751.5,A003601,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000648,2025,0,0,A003601,FALSE,FALSE,24,TRUE,FALSE,FALSE
P000650,2025,1,17574.16,A003601,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000651,2025,1,37903.78,A003601,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000656,2025,1,15167.24,NA,FALSE,FALSE,21,TRUE,FALSE,FALSE
P000663,2025,1,41372.64,A003780,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000665,2025,1,13564.44,A014553,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000668,2025,1,46744.19,A017953,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000670,2025,1,37538.06,A014932,FALSE,FALSE,27,TRUE,FALSE,FALSE
P000675,2025,1,110425,A016461,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000677,2025,1,38672.74,NA,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000678,2025,1,14029.02,A016461,FALSE,FALSE,79,TRUE,FALSE,FALSE
P000680,2025,1,43969.18,A012607,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000683,2025,1,29464.66,A007193,FALSE,FALSE,35,TRUE,FALSE,FALSE
P000685,2025,1,7043.78,A016902,FALSE,FALSE,22,TRUE,FALSE,FALSE
P000686,2025,1,14687.83,A016902,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000691,2025,1,29571.97,A006622,FALSE,FALSE,30,TRUE,FALSE,FALSE
P000692,2025,1,9010.07,A011224,FALSE,FALSE,68,TRUE,FALSE,FALSE
P000695,2025,1,27026.64,A014285,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000697,2025,1,19045.59,A012763,FALSE,FALSE,88,TRUE,FALSE,FALSE
P000700,2025,1,16979.59,A009537,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000702,2025,1,43332.8,A009537,FALSE,FALSE,64,TRUE,FALSE,FALSE
P000705,2025,1,71605.24,A004871,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000709,2025,1,60153.73,A004946,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000716,2025,1,12382.99,A006460,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000719,2025,1,27676,A011670,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000720,2025,1,13284.52,A011670,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000721,2025,1,44591.33,A011670,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000723,2025,1,3245.58,A017002,FALSE,FALSE,22,TRUE,FALSE,FALSE
P000726,2025,1,34098.43,A009701,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000729,2025,1,41356.03,A003004,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000731,2025,1,36917.45,A013374,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000733,2025,1,11744.5,A002627,FALSE,FALSE,89,TRUE,FALSE,FALSE
P000742,2025,1,7907.97,A015969,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000749,2025,1,17288.31,A010433,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000752,2025,1,9900.14,A015621,FALSE,FALSE,20,TRUE,FALSE,FALSE
P000753,2025,1,25026.41,A000917,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000754,2025,1,14856.79,A000917,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000758,2025,1,19649.94,A007496,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000759,2025,1,50343.69,A007496,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000761,2025,1,21015.13,A013041,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000763,2025,1,13706.93,A002660,FALSE,FALSE,66,TRUE,FALSE,FALSE
P000765,2025,1,57570.76,A017903,FALSE,FALSE,38,TRUE,FALSE,FALSE
