analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A003046,R01,R01-M01,1,1,0,1,0,0,0
A003060,R01,R01-M01,4,4,0,2,0,0,0
A003071,R01,R01-M01,4,4,0,4,1,0,1
A003077,R01,R01-M01,3,3,0,1,1,0,0
A003103,R01,R01-M01,2,2,0,1,0,0,0
A003111,R01,R01-M01,2,2,0,1,1,0,0
A003128,R01,R01-M01,11,11,0,8,4,0,0
A003165,R01,R01-M01,3,3,0,3,1,0,0
A003252,R01,R01-M01,5,5,0,4,0,0,0
A003271,R01,R01-M01,2,2,0,1,1,0,0
A003338,R01,R01-M01,2,2,0,1,0,0,0
A003376,R01,R01-M01,7,7,0,4,2,1,1
A003428,R01,R01-M01,1,1,0,1,0,0,0
A003604,R01,R01-M01,19,19,0,14,8,1,1
A003649,R01,R01-M01,3,3,0,2,0,0,0
A003704,R01,R01-M01,7,7,0,5,3,0,0
A003742,R01,R01-M01,4,4,0,2,1,0,0
A003784,R01,R01-M01,3,3,0,2,1,0,0
A003786,R01,R01-M01,10,10,0,4,1,0,1
A003827,R01,R01-M01,10,10,0,8,3,0,1
A003830,R01,R01-M01,3,3,0,3,1,1,2
A003891,R01,R01-M01,6,6,0,5,3,0,0
A004054,R01,R01-M01,11,11,0,9,0,0,1
A004064,R01,R01-M01,10,10,0,5,3,0,0
A004125,R01,R01-M01,7,7,0,4,1,1,2
A004188,R01,R01-M01,5,5,0,4,3,0,0
A004201,R01,R01-M01,1,1,0,0,0,0,0
A004310,R01,R01-M01,1,1,0,1,1,0,0
A004388,R01,R01-M01,5,4,1,3,2,0,1
A004400,R01,R01-M01,1,1,0,1,0,0,0
A004437,R01,R01-M01,1,1,0,1,0,0,0
A004539,R01,R01-M01,3,3,0,2,1,0,0
A004761,R01,R01-M01,12,12,0,9,5,1,1
A004837,R01,R01-M01,3,3,0,1,0,0,0
A005011,R01,R01-M01,1,1,0,1,1,0,0
A005137,R01,R01-M01,8,8,0,3,2,0,0
A005157,R01,R01-M01,6,6,0,6,3,0,0
A005187,R01,R01-M01,2,2,0,1,1,0,0
A005217,R01,R01-M01,2,2,0,1,0,0,0
A005278,R01,R01-M01,2,2,0,2,0,0,1
A005492,R01,R01-M01,8,8,0,7,2,0,0
A005648,R01,R01-M01,5,5,0,4,2,0,0
A005651,R01,R01-M01,4,4,0,3,0,0,0
A005660,R01,R01-M01,7,7,0,5,1,0,0
A005819,R01,R01-M01,5,4,1,3,1,0,1
A005823,R01,R01-M01,8,8,0,5,2,0,0
A005861,R01,R01-M01,1,1,0,1,1,0,0
A005885,R01,R01-M01,2,2,0,2,2,1,1
A005895,R01,R01-M01,2,2,0,2,1,0,0
A005910,R01,R01-M01,7,7,0,4,3,0,0
A005940,R01,R01-M01,4,4,0,3,2,0,0
A006051,R01,R01-M01,5,5,0,3,1,0,0
A006054,R01,R01-M01,6,5,1,5,1,0,1
A006076,R01,R01-M01,3,3,0,3,0,0,0
A006162,R01,R01-M01,1,1,0,1,1,0,0
A006179,R01,R01-M01,1,1,0,1,1,0,0
A006223,R01,R01-M01,2,2,0,1,1,0,0
A006261,R01,R01-M01,4,4,0,2,0,0,0
A006283,R01,R01-M01,4,4,0,4,3,0,0
A006284,R01,R01-M01,5,5,0,4,0,0,0
A006313,R01,R01-M01,6,6,0,6,2,1,1
A006341,R01,R01-M01,6,6,0,6,5,0,0
A006343,R01,R01-M01,12,11,1,7,2,0,1
A006369,R01,R01-M01,2,2,0,2,1,0,0
A006379,R01,R01-M01,2,2,0,2,0,0,0
A006382,R01,R01-M01,1,1,0,1,1,0,0
A006386,R01,R01-M01,1,1,0,0,0,0,0
A006544,R01,R01-M01,6,6,0,6,0,0,0
A006678,R01,R01-M01,10,10,0,8,3,0,0
A006807,R01,R01-M01,1,1,0,1,0,0,0
A006823,R01,R01-M01,2,2,0,1,1,0,0
A006971,R01,R01-M01,1,1,0,0,0,0,0
A006984,R01,R01-M01,5,4,1,4,1,0,1
A007002,R01,R01-M01,8,8,0,7,2,0,1
A007030,R01,R01-M01,4,3,1,3,0,0,1
A007118,R01,R01-M01,2,2,0,0,0,0,0
A007125,R01,R01-M01,9,9,0,6,2,0,0
A007185,R01,R01-M01,2,2,0,1,0,0,0
A007212,R01,R01-M01,8,8,0,4,0,0,0
A007230,R01,R01-M01,1,1,0,0,0,0,0
A007239,R01,R01-M01,5,5,0,3,1,0,0
A007318,R01,R01-M01,6,6,0,3,2,0,0
A007362,R01,R01-M01,4,4,0,2,0,0,0
A007415,R01,R01-M01,1,1,0,1,1,0,0
A007426,R01,R01-M01,12,12,0,9,6,1,1
A007441,R01,R01-M01,10,10,0,8,1,0,0
A007515,R01,R01-M01,7,7,0,5,1,0,0
A007567,R01,R01-M01,11,11,0,7,2,0,0
A007578,R01,R01-M01,4,4,0,3,2,0,0
A007662,R01,R01-M01,6,6,0,5,1,0,0
A007749,R01,R01-M01,1,1,0,0,0,0,0
A007768,R01,R01-M01,1,1,0,1,1,0,0
A007778,R01,R01-M01,1,1,0,0,0,0,0
A007805,R01,R01-M01,2,2,0,0,0,0,0
A007872,R01,R01-M01,5,5,0,3,1,0,0
A007874,R01,R01-M01,2,2,0,1,0,0,0
A008223,R01,R01-M01,7,7,0,4,0,0,0
A008256,R01,R01-M01,4,4,0,2,1,0,0
A008299,R01,R01-M01,8,8,0,5,3,0,0
A008504,R01,R01-M01,3,2,1,2,0,0,1
A008535,R01,R01-M01,2,2,0,1,1,0,0
A008536,R01,R01-M01,3,3,0,2,0,0,0
A008583,R01,R01-M01,2,2,0,2,0,0,0
A008702,R01,R01-M01,2,2,0,1,0,0,0
A008792,R01,R01-M01,2,2,0,2,1,0,0
A008917,R01,R01-M01,2,2,0,0,0,0,0
A008918,R01,R01-M01,10,10,0,8,4,0,0
A009300,R01,R01-M01,6,6,0,4,2,0,0
A009388,R01,R01-M01,2,2,0,2,0,0,0
A009389,R01,R01-M01,7,7,0,5,1,0,0
A009413,R01,R01-M01,1,1,0,1,0,0,0
A009430,R01,R01-M01,2,2,0,2,1,0,0
A009459,R01,R01-M01,1,1,0,1,0,0,0
A009467,R01,R01-M01,5,5,0,5,3,0,0
A009510,R01,R01-M01,2,2,0,2,1,1,1
A009554,R01,R01-M01,3,3,0,2,2,0,0
A009714,R01,R01-M01,2,2,0,1,0,0,0
A009726,R01,R01-M01,8,8,0,6,4,1,1
A009750,R01,R01-M01,3,3,0,2,2,0,0
A009757,R01,R01-M01,4,4,0,3,0,0,1
A009818,R01,R01-M01,17,17,0,14,6,1,2
A009882,R01,R01-M01,2,2,0,1,1,0,0
A010013,R01,R01-M01,5,4,1,5,2,0,1
A010095,R01,R01-M01,7,7,0,3,1,0,0
A010170,R01,R01-M01,2,2,0,2,0,0,1
A010206,R01,R01-M01,8,8,0,7,1,0,1
A010268,R01,R01-M01,9,9,0,6,4,0,0
A010373,R01,R01-M01,2,2,0,0,0,0,0
A010415,R01,R01-M01,4,4,0,3,2,0,0
A010416,R01,R01-M01,9,9,0,8,4,1,1
A010637,R01,R01-M01,10,10,0,8,4,0,0
A010646,R01,R01-M01,2,2,0,2,1,0,0
A010658,R01,R01-M01,6,6,0,5,2,0,0
A010761,R01,R01-M01,1,1,0,1,0,0,0
A010801,R01,R01-M01,3,2,1,3,1,0,1
A010894,R01,R01-M01,6,6,0,6,2,0,0
A011024,R01,R01-M01,5,5,0,4,2,0,0
A011026,R01,R01-M01,9,9,0,7,3,1,2
A011082,R01,R01-M01,2,2,0,1,0,0,0
A011109,R01,R01-M01,4,4,0,1,0,0,0
A011158,R01,R01-M01,4,4,0,3,2,0,0
A011216,R01,R01-M01,8,8,0,5,2,0,0
A011257,R01,R01-M01,4,4,0,3,1,0,0
A011261,R01,R01-M01,1,1,0,0,0,0,0
A011292,R01,R01-M01,1,1,0,0,0,0,0
A011311,R01,R01-M01,4,4,0,3,1,0,0
A011351,R01,R01-M01,2,2,0,2,2,0,0
A011355,R01,R01-M01,12,12,0,9,2,0,0
A011357,R01,R01-M01,1,1,0,1,0,0,0
A011443,R01,R01-M01,4,4,0,2,0,0,0
A011656,R01,R01-M01,1,1,0,1,0,0,0
A011745,R01,R01-M01,4,4,0,3,0,0,0
A011758,R01,R01-M01,8,8,0,7,2,0,0
A011910,R01,R01-M01,4,4,0,3,2,0,0
A012017,R01,R01-M01,4,4,0,1,1,0,0
A012094,R01,R01-M01,7,7,0,4,1,0,0
A012188,R01,R01-M01,2,2,0,0,0,0,0
A012198,R01,R01-M01,2,2,0,2,1,0,0
A012306,R01,R01-M01,2,2,0,2,1,0,0
A012308,R01,R01-M01,6,6,0,4,2,0,0
A012312,R01,R01-M01,7,6,1,5,3,0,1
A012319,R01,R01-M01,12,12,0,7,2,0,0
A012339,R01,R01-M01,3,3,0,2,0,0,0
A012387,R01,R01-M01,12,12,0,6,4,0,0
A012405,R01,R01-M01,2,2,0,2,1,0,0
A012481,R01,R01-M01,6,6,0,6,3,0,0
A012498,R01,R01-M01,3,3,0,3,0,0,0
A012539,R01,R01-M01,10,10,0,8,3,0,0
A012578,R01,R01-M01,2,2,0,2,0,0,0
A012610,R01,R01-M01,11,11,0,10,5,0,0
A012661,R01,R01-M01,6,6,0,5,3,0,0
A012663,R01,R01-M01,6,6,0,3,2,0,1
A012734,R01,R01-M01,8,8,0,4,2,0,0
A012757,R01,R01-M01,6,6,0,6,5,1,1
A012900,R01,R01-M01,3,3,0,3,1,0,0
A012971,R01,R01-M01,4,4,0,3,0,0,0
A013014,R01,R01-M01,5,5,0,3,0,0,0
A013096,R01,R01-M01,6,6,0,6,2,0,1
A013157,R01,R01-M01,2,2,0,2,0,0,0
A013182,R01,R01-M01,3,3,0,2,0,0,0
A013221,R01,R01-M01,8,8,0,7,2,0,0
A013320,R01,R01-M01,3,3,0,3,0,0,0
A013341,R01,R01-M01,2,2,0,0,0,0,0
A013347,R01,R01-M01,2,2,0,2,2,0,0
A013458,R01,R01-M01,2,2,0,0,0,0,0
A013471,R01,R01-M01,13,13,0,10,4,1,1
A013563,R01,R01-M01,8,7,1,4,1,0,1
A013623,R01,R01-M01,4,4,0,2,0,0,0
A013807,R01,R01-M01,9,9,0,5,3,0,1
A013881,R01,R01-M01,1,1,0,0,0,0,0
A013912,R01,R01-M01,6,6,0,3,1,0,0
A013936,R01,R01-M01,2,2,0,1,0,0,0
A013989,R01,R01-M01,7,7,0,5,2,0,0
A014018,R01,R01-M01,8,8,0,4,1,1,1
A014059,R01,R01-M01,5,5,0,5,3,1,2
A014088,R01,R01-M01,1,1,0,1,0,0,0
A014115,R01,R01-M01,11,11,0,8,3,0,0
A014131,R01,R01-M01,16,16,0,15,7,0,1
A014136,R01,R01-M01,18,18,0,14,7,0,0
A014177,R01,R01-M01,1,1,0,1,0,0,0
A014179,R01,R01-M01,6,6,0,4,2,0,0
A014204,R01,R01-M01,3,3,0,2,1,0,0
A014279,R01,R01-M01,17,17,0,10,4,0,0
A014306,R01,R01-M01,7,7,0,6,3,0,0
A014338,R01,R01-M01,2,2,0,2,1,0,0
A014386,R01,R01-M01,3,3,0,3,1,0,0
A014402,R01,R01-M01,2,2,0,2,0,0,0
A014492,R01,R01-M01,3,3,0,1,1,0,0
A014524,R01,R01-M01,5,5,0,3,1,1,1
A014585,R01,R01-M01,6,5,1,3,0,0,1
A014633,R01,R01-M01,1,1,0,1,1,0,0
A014738,R01,R01-M01,5,5,0,3,1,0,0
A014743,R01,R01-M01,2,2,0,1,0,0,0
A014745,R01,R01-M01,3,3,0,1,0,0,0
A014754,R01,R01-M01,3,3,0,3,2,0,0
A014836,R01,R01-M01,6,6,0,4,0,0,0
A014937,R01,R01-M01,2,2,0,2,1,0,0
A014944,R01,R01-M01,3,3,0,2,1,0,0
A015037,R01,R01-M01,7,7,0,6,1,0,0
A015066,R01,R01-M01,1,1,0,1,1,0,0
A015106,R01,R01-M01,1,1,0,1,0,0,0
A015107,R01,R01-M01,6,6,0,5,0,0,0
A015135,R01,R01-M01,1,1,0,0,0,0,0
A015234,R01,R01-M01,2,2,0,2,2,0,0
A015375,R01,R01-M01,4,4,0,3,1,0,0
A015536,R01,R01-M01,7,7,0,6,4,1,1
A015573,R01,R01-M01,5,5,0,4,1,0,0
A015680,R01,R01-M01,3,3,0,2,2,0,0
A015700,R01,R01-M01,3,3,0,3,3,0,0
A015736,R01,R01-M01,1,1,0,0,0,0,0
A015746,R01,R01-M01,7,7,0,4,2,0,0
A015756,R01,R01-M01,1,1,0,1,1,0,0
A015766,R01,R01-M01,5,5,0,3,1,0,0
A015772,R01,R01-M01,6,6,0,5,2,0,0
A015826,R01,R01-M01,6,6,0,4,3,0,0
A015841,R01,R01-M01,6,6,0,6,1,0,0
A015851,R01,R01-M01,1,1,0,1,0,0,0
A015889,R01,R01-M01,6,6,0,3,2,0,0
A015897,R01,R01-M01,1,1,0,1,1,0,0
A015898,R01,R01-M01,2,2,0,1,1,0,0
A015900,R01,R01-M01,6,6,0,3,1,0,1
A015911,R01,R01-M01,3,3,0,2,1,0,0
A015930,R01,R01-M01,5,5,0,3,2,0,0
A016030,R01,R01-M01,2,2,0,2,2,0,0
A016040,R01,R01-M01,3,3,0,2,1,0,0
A016145,R01,R01-M01,7,7,0,3,2,0,0
A016155,R01,R01-M01,5,5,0,5,1,0,0
A016191,R01,R01-M01,1,1,0,1,0,0,0
A016306,R01,R01-M01,4,4,0,3,1,0,0
A016394,R01,R01-M01,2,2,0,1,0,0,0
A016481,R01,R01-M01,4,4,0,3,2,0,0
A016500,R01,R01-M01,2,2,0,2,2,0,0
A016559,R01,R01-M01,4,4,0,3,3,0,0
A016698,R01,R01-M01,3,3,0,2,0,0,0
A016763,R01,R01-M01,3,3,0,3,0,0,0
A016774,R01,R01-M01,8,8,0,4,1,0,0
A016842,R01,R01-M01,2,2,0,2,0,0,0
A016922,R01,R01-M01,8,8,0,6,4,1,1
A016950,R01,R01-M01,8,8,0,4,0,0,0
A016978,R01,R01-M01,3,3,0,3,1,0,0
A016985,R01,R01-M01,2,2,0,1,1,0,0
A017004,R01,R01-M01,5,4,1,5,2,0,1
A017025,R01,R01-M01,2,2,0,1,0,0,0
A017044,R01,R01-M01,1,1,0,1,0,0,0
A017076,R01,R01-M01,2,2,0,1,1,0,0
A017174,R01,R01-M01,12,11,1,10,5,0,1
A017180,R01,R01-M01,8,8,0,6,3,0,0
A017245,R01,R01-M01,1,1,0,1,1,0,0
A017264,R01,R01-M01,1,1,0,1,1,0,0
A017280,R01,R01-M01,8,8,0,5,1,0,0
A017421,R01,R01-M01,4,4,0,2,0,0,1
A017473,R01,R01-M01,6,6,0,2,1,0,0
A017549,R01,R01-M01,3,3,0,3,1,0,0
A017598,R01,R01-M01,2,2,0,2,0,0,0
A017602,R01,R01-M01,8,8,0,6,4,0,0
A017620,R01,R01-M01,5,5,0,1,0,0,0
A017637,R01,R01-M01,2,2,0,2,0,0,0
A017663,R01,R01-M01,2,2,0,1,1,0,0
A017743,R01,R01-M01,6,5,1,2,0,0,1
A017778,R01,R01-M01,1,1,0,0,0,0,0
A017832,R01,R01-M01,1,1,0,1,0,0,0
A017892,R01,R01-M01,1,1,0,1,0,0,0
A017897,R01,R01-M01,2,2,0,1,1,0,0
A017974,R01,R01-M01,2,2,0,2,0,0,0
A017981,R01,R01-M01,4,4,0,3,0,0,0
A000032,R01,R01-M02,1,1,0,0,0,0,0
A000090,R01,R01-M02,5,5,0,1,0,0,0
A000101,R01,R01-M02,4,4,0,4,2,0,0
A000105,R01,R01-M02,5,5,0,4,2,0,0
A000218,R01,R01-M02,13,13,0,8,4,0,1
A000219,R01,R01-M02,2,2,0,2,1,0,0
A000266,R01,R01-M02,5,4,1,4,2,0,1
A000273,R01,R01-M02,4,4,0,2,0,0,0
A000274,R01,R01-M02,1,1,0,1,0,0,0
A000291,R01,R01-M02,4,4,0,4,0,0,0
A000444,R01,R01-M02,2,2,0,2,1,0,0
A000468,R01,R01-M02,1,1,0,1,1,0,0
A000690,R01,R01-M02,3,3,0,2,0,0,0
A000809,R01,R01-M02,1,1,0,1,0,0,0
A000999,R01,R01-M02,7,7,0,4,2,0,0
A001113,R01,R01-M02,5,5,0,5,2,0,1
A001122,R01,R01-M02,7,7,0,4,1,1,1
A001154,R01,R01-M02,7,7,0,6,1,0,0
A001224,R01,R01-M02,5,5,0,5,3,0,0
A001273,R01,R01-M02,1,1,0,1,0,0,0
A001307,R01,R01-M02,10,10,0,5,0,0,0
A001356,R01,R01-M02,12,11,1,10,6,0,1
A001391,R01,R01-M02,2,2,0,1,1,0,0
A001422,R01,R01-M02,1,1,0,1,0,0,0
A001453,R01,R01-M02,2,2,0,2,1,0,0
A001471,R01,R01-M02,1,1,0,1,1,0,0
A001559,R01,R01-M02,1,1,0,1,1,0,0
A001566,R01,R01-M02,5,5,0,4,3,0,0
A001585,R01,R01-M02,7,7,0,3,1,0,0
A001594,R01,R01-M02,2,2,0,1,0,0,0
A001607,R01,R01-M02,1,1,0,0,0,0,0
A001804,R01,R01-M02,13,13,0,10,6,1,1
A001836,R01,R01-M02,4,3,1,4,1,1,2
A001868,R01,R01-M02,5,5,0,4,1,0,0
A001966,R01,R01-M02,3,3,0,3,2,1,1
A002093,R01,R01-M02,3,3,0,0,0,0,0
A002153,R01,R01-M02,6,6,0,3,2,0,0
A002178,R01,R01-M02,2,2,0,2,1,0,0
A002262,R01,R01-M02,5,5,0,4,0,0,0
A002374,R01,R01-M02,7,7,0,5,3,0,0
A002452,R01,R01-M02,2,2,0,1,0,0,0
A002460,R01,R01-M02,9,9,0,5,1,0,0
A002487,R01,R01-M02,2,2,0,1,1,0,0
A002602,R01,R01-M02,7,7,0,6,6,0,0
A002623,R01,R01-M02,2,2,0,2,0,0,0
A002855,R01,R01-M02,2,2,0,1,1,0,0
A002907,R01,R01-M02,10,10,0,6,3,0,0
A002935,R01,R01-M02,10,10,0,6,3,0,1
A002998,R01,R01-M02,1,1,0,0,0,0,0
A003005,R01,R01-M02,6,6,0,5,2,0,0
A003024,R01,R01-M02,3,3,0,3,0,0,0
A003068,R01,R01-M02,2,2,0,1,0,0,0
A003099,R01,R01-M02,5,5,0,2,0,0,0
A003181,R01,R01-M02,12,10,2,8,4,0,2
A003232,R01,R01-M02,9,9,0,6,2,1,1
A003308,R01,R01-M02,11,11,0,10,2,0,0
A003359,R01,R01-M02,9,9,0,5,0,0,0
A003406,R01,R01-M02,3,3,0,2,1,0,0
A003511,R01,R01-M02,3,3,0,1,1,0,0
A003524,R01,R01-M02,4,4,0,3,1,0,0
A003538,R01,R01-M02,5,5,0,3,0,0,0
A003548,R01,R01-M02,4,4,0,2,2,0,0
A003608,R01,R01-M02,1,1,0,1,0,0,0
A003676,R01,R01-M02,2,2,0,1,1,0,0
A003696,R01,R01-M02,9,9,0,6,2,0,0
A003697,R01,R01-M02,3,3,0,2,1,0,0
A003836,R01,R01-M02,4,4,0,3,1,0,0
A003897,R01,R01-M02,3,2,1,1,0,0,1
A004028,R01,R01-M02,8,8,0,2,1,0,0
A004095,R01,R01-M02,5,5,0,4,1,0,0
A004111,R01,R01-M02,2,2,0,2,1,0,0
A004149,R01,R01-M02,5,5,0,2,1,0,0
A004381,R01,R01-M02,3,3,0,3,2,0,0
A004383,R01,R01-M02,3,3,0,2,0,0,0
A004436,R01,R01-M02,2,2,0,1,1,0,0
A004451,R01,R01-M02,2,2,0,1,0,0,0
A004486,R01,R01-M02,5,5,0,3,1,0,0
A004504,R01,R01-M02,8,8,0,5,1,0,0
A004558,R01,R01-M02,3,3,0,1,1,0,0
A004634,R01,R01-M02,1,1,0,1,1,0,0
A004654,R01,R01-M02,7,7,0,6,1,0,0
A004671,R01,R01-M02,9,8,1,8,5,0,1
A004680,R01,R01-M02,4,4,0,3,1,0,0
A004776,R01,R01-M02,11,11,0,8,1,0,0
A004783,R01,R01-M02,5,5,0,3,1,1,1
A004844,R01,R01-M02,6,6,0,4,1,0,0
A004854,R01,R01-M02,3,3,0,1,0,0,0
A004900,R01,R01-M02,6,6,0,3,3,1,1
A005001,R01,R01-M02,3,3,0,3,0,0,0
A005041,R01,R01-M02,2,1,1,2,2,0,1
A005159,R01,R01-M02,7,7,0,6,3,0,0
A005281,R01,R01-M02,1,1,0,0,0,0,0
A005334,R01,R01-M02,11,11,0,9,2,0,0
A005345,R01,R01-M02,5,5,0,5,2,0,0
A005581,R01,R01-M02,1,1,0,1,0,0,0
A005586,R01,R01-M02,4,4,0,3,2,0,0
A005599,R01,R01-M02,8,8,0,4,1,0,0
A005669,R01,R01-M02,9,9,0,7,2,0,0
A005717,R01,R01-M02,2,2,0,1,0,0,0
A005748,R01,R01-M02,2,2,0,1,0,0,0
A005764,R01,R01-M02,6,6,0,3,1,0,0
A005765,R01,R01-M02,3,3,0,3,1,0,0
A005813,R01,R01-M02,9,9,0,5,2,0,0
A005842,R01,R01-M02,3,3,0,2,1,0,0
A005927,R01,R01-M02,3,3,0,2,1,0,0
A006045,R01,R01-M02,2,2,0,2,2,0,0
A006121,R01,R01-M02,5,4,1,4,3,0,1
A006166,R01,R01-M02,6,6,0,5,3,0,0
A006387,R01,R01-M02,2,2,0,2,1,0,0
A006439,R01,R01-M02,6,6,0,5,2,0,0
A006514,R01,R01-M02,6,6,0,3,0,0,0
A006536,R01,R01-M02,4,3,1,3,0,0,1
A006581,R01,R01-M02,10,9,1,6,0,0,1
A006696,R01,R01-M02,6,6,0,4,2,1,1
A006715,R01,R01-M02,2,2,0,1,0,0,0
A006762,R01,R01-M02,1,1,0,1,0,0,0
A006932,R01,R01-M02,4,4,0,3,0,0,0
A006957,R01,R01-M02,18,18,0,14,3,0,0
A006961,R01,R01-M02,3,3,0,2,1,0,0
A007039,R01,R01-M02,13,13,0,9,4,0,0
A007040,R01,R01-M02,1,1,0,0,0,0,0
A007067,R01,R01-M02,9,8,1,6,0,0,1
A007083,R01,R01-M02,2,2,0,1,1,0,0
A007088,R01,R01-M02,4,4,0,1,0,0,0
A007105,R01,R01-M02,2,2,0,2,1,0,0
A007145,R01,R01-M02,3,3,0,3,2,0,0
A007316,R01,R01-M02,2,2,0,1,1,0,0
A007319,R01,R01-M02,6,6,0,2,1,0,0
A007338,R01,R01-M02,9,9,0,7,5,0,0
A007363,R01,R01-M02,12,11,1,9,3,0,2
A007439,R01,R01-M02,6,6,0,2,1,0,0
A007472,R01,R01-M02,9,9,0,6,2,0,0
A007625,R01,R01-M02,3,3,0,2,1,0,0
A007642,R01,R01-M02,2,2,0,1,0,0,0
A007680,R01,R01-M02,2,2,0,1,0,0,0
A007686,R01,R01-M02,7,6,1,4,1,0,1
A007785,R01,R01-M02,14,13,1,10,5,0,1
A007801,R01,R01-M02,9,9,0,7,3,0,0
A007858,R01,R01-M02,1,1,0,1,0,0,0
A008002,R01,R01-M02,5,5,0,2,1,0,0
A008018,R01,R01-M02,1,1,0,1,1,1,1
A008139,R01,R01-M02,8,8,0,6,3,0,0
A008199,R01,R01-M02,7,7,0,6,2,1,1
A008220,R01,R01-M02,8,7,1,6,3,0,1
A008235,R01,R01-M02,1,1,0,0,0,0,0
A008270,R01,R01-M02,4,4,0,3,1,0,0
A008348,R01,R01-M02,3,3,0,2,2,0,0
A008360,R01,R01-M02,6,6,0,4,3,0,0
A008384,R01,R01-M02,5,5,0,2,1,0,0
A008525,R01,R01-M02,1,1,0,1,1,0,0
A008551,R01,R01-M02,3,3,0,3,1,0,0
A008599,R01,R01-M02,1,1,0,1,1,0,0
A008612,R01,R01-M02,18,18,0,13,4,0,0
A008630,R01,R01-M02,3,2,1,2,1,1,2
A008650,R01,R01-M02,4,4,0,3,0,0,1
A008716,R01,R01-M02,5,5,0,4,1,0,0
A008749,R01,R01-M02,2,2,0,1,0,0,0
A008805,R01,R01-M02,3,3,0,3,1,0,0
A008826,R01,R01-M02,3,3,0,2,1,0,0
A008830,R01,R01-M02,3,3,0,1,1,0,0
A008854,R01,R01-M02,20,20,0,9,4,1,1
A008896,R01,R01-M02,1,1,0,1,1,0,0
A009167,R01,R01-M02,7,7,0,7,2,0,0
A009185,R01,R01-M02,8,8,0,7,3,0,1
A009246,R01,R01-M02,5,5,0,3,1,0,0
A009310,R01,R01-M02,7,7,0,5,1,0,0
A009359,R01,R01-M02,3,3,0,2,1,0,0
A009398,R01,R01-M02,3,3,0,2,1,0,0
A009399,R01,R01-M02,2,2,0,2,0,0,0
A009423,R01,R01-M02,17,17,0,11,5,0,0
A009456,R01,R01-M02,10,10,0,6,2,0,0
